科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"58,524,490.44","116,053,060.36","181,361,000.26","255,689,166.17","75,299,662.19","159,737,288.83","238,749,751.82","332,199,570.27","65,358,793.87","164,878,415.04","225,609,832.61","291,235,500.78","77,124,628.53","174,659,604.41","247,810,178.57","342,946,481.12","114,032,392.46","208,988,352.87","306,670,056.97","487,340,899.69","119,597,420.69","231,810,801.38","310,580,620.58","425,448,701.78","19,786,282.71","19,093,980.73","19,089,502.21","18,983,125.75","-34,057.69","-543,345.41","6,843,756.01","16,457,826.43","12,649,080.15","23,259,751.71","32,726,662.19","42,366,986.38","12,648,177.82","23,122,724.44","31,315,940.29","38,199,998.71","13,812,252.77","27,160,515.70","39,829,800.47"
三、利润总额,"71,494,901.05","173,839,562.70","242,577,498.28","-364,266,594.23","-64,741,159.72","-270,489,845.96","-369,564,942.96","-1,316,191,722.76","-113,591,504.50","-64,785,845.91","1,005,227.15","90,899,661.62","57,743,609.94","25,822,746.40","-139,421,319.83","-240,001,974.73","-48,473,983.04","-211,138,542.22","-279,587,782.90","-1,079,603,794.47","-112,529,420.86","-297,695,269.61","-808,800,403.49","-3,470,092,427.92","7,625,224.97","77,149,378.09","142,197,309.23","4,194,848,610.59","16,701,052.58","43,951,719.43","58,046,498.26","88,874,934.68","13,672,871.14","47,531,018.91","70,107,861.05","90,766,875.42","13,891,331.93","56,575,242.82","94,560,131.47","134,396,285.00","38,000,281.04","80,631,525.04","123,523,365.24"
资产减值损失,,"-1,257,173.49","-39,023,317.56","108,253,964.18",,"127,507,950.53","127,507,950.53","475,256,022.47","-34,395,217.68","5,452,289.75","5,452,289.75","19,850,916.07",,"-3,620,776.68","-3,620,776.68","16,430,324.37",,"13,303,073.32","13,303,073.32","338,634,995.91",,"-1,866,749.48","300,127,052.00","2,088,107,249.20","11,924,857.25","21,081,671.71","13,039,393.65","11,541,922.55","2,030,971.01","22,728,162.47","58,774,103.97","85,256,169.09","10,765,264.50","33,339,626.00","53,111,578.77","90,360,599.11","24,657,617.97","35,390,938.16","74,951,882.60","102,827,506.00",,"8,283,796.47","8,283,796.47"
减:所得税,"23,593,317.34","57,254,197.47","79,937,716.22","-76,592,207.98","-9,910,400.00","-74,189,495.93","-74,189,495.93","-335,733,511.95",,"-10,949,464.95","-51,869.88","27,673,471.20",,"9,194,909.01","9,194,909.01","343,148,213.62",,"37,194.38","37,194.38","5,517,413.32",,"2,053,079.04","2,053,079.04","80,564,006.68",,,,,,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,"80,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"437,042.32","834,353.52","873,299.52","117,521,143.26","117,521,143.26","117,686,943.26","117,686,943.26","3,000,000.00","3,104,870.37","3,243,618.11","3,243,618.11",,,,"3,060,000.00",,,,"394,257.69",,,,"59,149,490.00",,,,,,"5,143,040.64","6,481,950.64","6,481,950.64",,,,,,,,"2,090,454.43","2,216,536.00","3,419,439.50","1,890,580.50"
四、净利润,"47,901,583.71","116,585,365.23","162,639,782.06","-287,674,386.25","-54,830,759.72","-196,300,350.03","-295,375,447.03","-980,458,210.81","-113,591,504.50","-53,836,380.96","1,057,097.03","63,226,190.42","57,743,609.94","16,627,837.39","-148,616,228.84","-583,150,188.35","-48,473,983.04","-211,175,736.60","-279,624,977.28","-1,085,121,207.79","-112,529,420.86","-299,748,348.65","-810,853,482.53","-3,550,656,434.60","7,625,224.97","77,149,378.09","142,197,309.23","4,194,848,610.59","16,701,052.58","43,951,719.43","58,046,498.26","88,874,934.68","13,672,871.14","47,531,018.91","70,107,861.05","90,766,875.42","13,891,331.93","56,575,242.82","94,560,131.47","134,396,285.00","38,000,281.04","80,631,525.04","123,523,365.24"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"47,901,583.71","116,585,365.23","162,639,782.06","-287,740,969.14","-55,059,021.59","-196,806,538.36","-296,123,313.61","-980,763,484.16","-112,169,521.61","-50,045,830.17","4,797,555.87","63,215,766.50","62,592,251.35","16,592,253.53","-148,751,666.52","-583,167,840.87","-48,499,327.82","-211,205,525.77","-279,665,562.71","-1,085,153,600.48","-112,617,484.18","-299,768,110.52","-811,075,142.82","-3,482,771,718.66","6,761,743.39","72,163,014.29","131,391,781.08","4,174,531,783.84","16,702,304.04","43,970,542.93","58,065,374.72","88,086,981.68","13,672,962.15","47,530,428.18","70,107,270.32","90,764,050.80","13,891,331.93","56,575,242.82","94,560,131.47","134,396,248.85","38,000,891.93","80,632,135.93","123,523,976.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"66,582.89","228,261.87","506,188.33","747,866.58","305,273.35","-1,421,982.89","-3,790,550.79","-3,740,458.84","10,423.92","-4,848,641.41","35,583.86","135,437.68","17,652.52","25,344.78","29,789.17","40,585.43","32,392.69","88,063.32","19,761.87","221,660.29","-67,884,715.94","863,481.58","4,986,363.80","10,805,528.15","20,316,826.75","-1,251.46","-18,823.50","-18,876.46","787,953.00",-91.01,590.73,590.73,"2,824.62",,,,36.15,-610.89,-610.89,-610.89
