科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,330,172.98","4,247,049.81","-518,738.20","-2,042,950.75","-3,085,194.52","-268,597.41","-6,963,665.55","-10,547,154.37","-18,728,073.26","-3,105,796.34","-7,396,026.86","-10,047,113.90","-16,473,722.34","-2,315,112.48","-3,000,789.81","-3,383,680.98","-1,175,620.16","-954,025.25","-1,822,885.11","-2,473,764.09","2,044,325.24","-535,475.38","-621,380.86","80,587.96","-1,881,473.93","58,184.94"
三、利润总额,"60,054,790.95","126,277,471.85","128,737,591.92","62,928,336.62","132,399,011.01","-14,579,441.07","48,914,439.26","46,526,406.41","83,087,787.01","-14,598,672.77","31,371,317.63","40,827,644.68","18,075,792.79","-3,587,831.10","28,279,666.87","42,960,784.51","59,426,586.80","-6,892,275.94","45,519,027.54","76,866,111.86","95,683,143.33","6,305,002.25","52,487,175.50","80,093,055.67","113,155,723.56","-11,830,619.87"
资产减值损失,"15,100,021.25","14,386,128.16","21,335,501.99","16,410,418.43","28,917,841.93","6,798,982.78","32,037,225.76","41,937,880.20","65,819,300.49","6,793,426.45","31,938,198.86","43,477,263.37","64,029,327.94","6,876,934.78","41,058,355.30","38,474,336.65","65,803,898.73","10,619,437.85","19,024,097.83","22,968,118.82","9,980,063.86","4,066,017.85","13,053,285.81","10,450,332.20","-1,653,919.55","1,562,156.82"
减:所得税,"8,047,853.30","33,827,776.99","33,361,609.69","17,833,430.42","35,749,439.06","645,124.16","12,324,834.40","12,645,678.40","20,114,898.40","700,087.00","8,896,096.34","11,524,423.30","5,918,896.32","2,472,891.66","7,337,267.22","11,947,265.32","16,918,293.17","1,669,192.17","12,537,868.14","23,819,900.25","31,026,762.56","3,824,206.61","15,352,632.66","23,999,785.71","32,711,083.27","1,189,182.39"
加:公允价值变动净收益,"516,118.45",,,,,,,,"92,249.55",,"125,947.96","312,942.03",,,,,,,,,,,,,,"187,178.08"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-594,868.16","-237,311.02","-3,631,560.22","-172,614.40","545,572.84","99,580.73","26,130.44","65,845.95","-1,847,267.12","-747,262.90","-33,016.44","917,252.52","2,652,096.91","-147,393.14","1,146,910.46","2,623,318.27","5,983,881.11","1,195,181.30","3,581,538.04","5,771,361.66","8,752,887.31","4,133,111.33","6,651,693.69","8,236,864.80","15,299,628.28","1,308,411.48"
四、净利润,"52,006,937.65","92,449,694.86","95,375,982.23","45,094,906.20","96,649,571.95","-15,224,565.23","36,589,604.86","33,880,728.01","62,972,888.61","-15,298,759.77","22,475,221.29","29,303,221.38","12,156,896.47","-6,060,722.76","20,942,399.65","31,013,519.19","42,508,293.63","-8,561,468.11","32,981,159.40","53,046,211.61","64,656,380.77","2,480,795.64","37,134,542.84","56,093,269.96","80,444,640.29","-13,019,802.26"
其中:对联营企业和合营企业的投资权益,"-172,840.05","-833,033.24","-984,027.64","-172,614.40","545,572.84","99,580.73","26,130.44","-573,545.01","79,838.70","-748,271.69","-610,560.79","1,442,961.96","-683,411.54","-388,552.20","-561,982.73","-593,119.59","289,360.88",,"-525,279.92","-890,874.89","-995,859.28","-426,712.97","-918,313.02","-1,757,560.82","-1,749,861.13","-608,177.55"
归属于母公司所有者的净利润,"50,372,466.74","94,477,442.37","97,566,507.58","45,628,452.25","95,922,341.59","-13,915,175.01","36,592,750.28","33,882,601.14","63,245,075.93","-15,297,534.76","22,475,488.69","29,113,878.03","11,663,484.64","-6,420,603.27","20,389,666.70","30,106,928.67","41,082,243.27","-9,036,844.71","33,130,333.69","52,696,890.65","61,100,090.90","2,835,458.53","35,204,609.20","56,519,756.12","79,236,721.13","-12,829,850.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,634,470.91","-2,027,747.51","-2,190,525.35","-533,546.05","727,230.36","-1,309,390.22","-3,145.42","-1,873.13","-272,187.32","-1,225.01",-267.40,"189,343.35","493,411.83","359,880.51","552,732.95","906,590.52","1,426,050.36","475,376.60","-149,174.29","349,320.96","3,556,289.87","-354,662.89","1,929,933.64","-426,486.16","1,207,919.16","-189,951.53"
