科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,059,066.27","6,117,830.92","9,084,495.97","13,142,333.54","2,348,756.97","4,702,823.58","6,842,584.47","13,624,231.64","2,521,523.53","4,639,824.18","7,283,497.03","9,201,903.34","2,062,246.32","4,187,005.11","6,533,539.27","8,766,912.66","2,211,228.71","4,496,305.71","6,894,355.83","10,004,730.92","2,510,817.25","5,292,633.15","7,877,608.99","10,571,467.27","1,964,051.15","4,362,375.75","5,453,436.32","6,299,701.22","-17,087.34","15,137.71","-90,005.87","-217,800.78","-57,814.74","-87,616.03","-44,863.92","-50,832.73","-73,549.08","-323,191.45","-343,564.11","-604,248.53","-243,330.33","-723,531.37","-696,314.35"
三、利润总额,"-4,132,591.86","-9,263,290.91","-19,070,037.76","5,968,748.97","-2,576,485.72","-6,530,924.58","-13,577,108.30","-26,860,635.63","-4,190,454.38","-8,075,247.03","-6,867,518.69","3,146,545.47","-3,380,310.47","-6,207,485.42","-10,373,706.62","-16,489,583.84","-3,906,587.00","-7,060,501.26","-11,165,443.34","-22,294,088.63","1,882,222.28","-1,724,805.78","-6,092,641.12","-16,532,102.82","-3,545,956.72","-9,348,556.24","-13,059,709.99","29,950,209.98","5,575,712.81","12,542,332.03","16,914,226.00","49,945,137.75","2,018,205.33","-804,747.70","-3,706,261.23","7,444,909.00","660,404.95","4,399,431.56","3,249,711.45","3,489,238.72","-2,386,214.61","-2,022,821.73","-3,638,606.17"
资产减值损失,"-1,934.77","21,341.23","4,984,631.53","5,116,913.22","-5,949.00","75,224.63","2,626,358.04","5,549,376.40","17,828.62","17,189.84","846,943.19","-3,209,511.54",-368.94,"57,990.92","126,977.25","-44,032.34","-6,918.46","-22,588.71","26,397.28","3,698,411.11","571,785.44","4,316.63","26,038.40","2,474,876.19","4,548.48","49,238.89","160,464.27","103,824.22","1,087,080.39","6,880.86","4,189,298.66","3,215,425.62","320,529.94","319,680.47","449,839.02","687,916.30","4,733,755.59","-1,345,461.79","-1,302,357.01","-2,415,251.51","-122,621.59","-464,675.47","-421,975.36"
减:所得税,,,,"2,100.00",,"1,200.00","1,800.00","2,400.00",600.00,,,,,,,,,,,,,,,,,,,"3,612,837.21","1,465,028.49","2,947,857.74","5,063,056.08","9,708,660.84","778,113.96","689,045.63","574,119.11","2,852,567.84","1,243,618.63","1,183,248.35","1,493,112.02","1,974,241.69",,"598,395.23","1,021,363.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-85,931.00","-192,820.00",,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-72,686.28","-134,035.11","-188,825.74","-2,012,730.33","-91,948.54","-190,414.56","-278,865.76","-359,358.94","-37,267.58","-78,239.31","-199,245.60","-305,959.63","-23,769.60","-64,451.78","-318,180.11","-358,769.33","-53,753.68","-112,173.17","-167,418.46","-190,807.09","-47,701.77","-102,184.77","-152,376.17","-169,464.12","-33,807.87","-18,522.83","-27,406.15","1,155,842.03",,,,"7,093,024.12",,"70,377.26","70,479.57","-16,340.35",,,,,,"73,291.49","146,480.30"
四、净利润,"-4,132,591.86","-9,263,290.91","-19,070,037.76","5,966,648.97","-2,576,485.72","-6,532,124.58","-13,578,908.30","-26,863,035.63","-4,191,054.38","-8,075,247.03","-6,867,518.69","3,146,545.47","-3,380,310.47","-6,207,485.42","-10,373,706.62","-16,489,583.84","-3,906,587.00","-7,060,501.26","-11,165,443.34","-22,294,088.63","1,882,222.28","-1,724,805.78","-6,092,641.12","-16,532,102.82","-3,545,956.72","-9,348,556.24","-13,059,709.99","26,337,372.77","4,110,684.32","9,594,474.29","11,851,169.92","40,236,476.91","1,240,091.37","-1,493,793.33","-4,280,380.34","4,592,341.16","-583,213.68","3,216,183.21","1,756,599.43","1,514,997.03","-2,386,214.61","-2,621,216.96","-4,659,969.77"
其中:对联营企业和合营企业的投资权益,,"-134,035.11","-188,825.74","-2,012,730.33","-91,948.54","-190,414.56","-278,865.76","-359,358.94","-37,267.58","-78,239.31","-199,245.60","-305,959.63","-23,769.60","-64,451.78","-318,180.11","-358,769.33","-53,753.68","-112,173.17","-167,418.46","-190,807.09","-47,701.77","-102,184.77","-152,376.17","-169,464.12","-33,807.87","-18,522.83","-27,406.15","1,155,842.03",,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-4,129,719.30","-9,221,323.19","-19,024,484.52","8,649,642.03","-2,557,690.77","-6,513,321.77","-13,533,568.46","-26,251,602.82","-4,191,054.38","-8,075,247.03","-6,867,518.69","3,146,545.47","-3,380,310.47","-6,207,485.42","-10,373,706.62","-16,489,583.84","-3,906,587.00","-7,060,501.26","-11,165,443.34","-19,861,000.33","1,918,143.42","-3,252,734.15","-7,565,796.97","-16,766,857.09","-3,491,443.07","-8,882,556.07","-12,480,115.92","26,828,030.16","4,190,360.66","9,758,483.75","10,775,016.50","36,289,547.56","1,240,091.37","-1,493,793.33","-3,210,671.85","5,662,049.65","-583,213.68","3,216,183.21","1,756,599.43","2,332,995.37","-2,386,214.61","-2,621,216.96","-4,659,969.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,872.56","-41,967.72","-45,553.24","-2,682,993.06","-18,794.95","-18,802.81","-45,339.84","-611,432.81",,,,,,,,,,,,"-2,433,088.30","-35,921.14","1,527,928.37","1,473,155.85","234,754.27","-54,513.65","-466,000.17","-579,594.07","-490,657.39","-79,676.34","-164,009.46","1,076,153.42","3,946,929.35",,,"-1,069,708.49","-1,069,708.49",,,,"-817,998.34",,,
