科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,662,043.99","-10,465,937.54","-15,542,975.98","-26,795,397.44","-5,890,582.33","-12,294,788.20","-22,151,985.29","-41,422,463.40","-6,376,894.79","-12,593,449.76","-18,848,221.04","-25,552,244.72","-7,223,785.45","-15,477,809.31","-20,459,704.45","-25,501,194.66","-1,258,775.66","-2,614,744.13","-7,961,424.01","-7,157,136.57","-3,378,911.42","-5,808,425.11","-6,986,475.01","-4,742,172.27","-2,716,873.00","-7,532,535.20","-17,936,543.00","5,714,663.21","27,583,903.45","56,887,581.42","91,383,508.48","123,240,677.71","32,913,365.54","37,215,498.14","40,047,903.58","30,033,731.34","-7,625,020.85","-15,819,693.57","-24,467,051.27","-33,975,164.88","-11,387,181.71","-26,108,809.54","-38,024,591.62","-48,320,136.06","-10,178,059.78","-20,536,580.66","-34,012,149.53","-49,239,484.05","-10,320,641.86"
三、利润总额,"140,280,150.45","286,998,655.33","440,734,407.13","669,413,222.74","189,978,054.97","137,973,049.00","268,519,414.27","399,016,943.33","185,103,634.30","363,161,888.62","577,658,434.24","723,743,115.18","239,054,521.54","472,713,003.69","694,395,883.78","895,702,088.27","230,054,840.83","456,845,587.25","687,129,009.53","855,827,759.47","240,915,871.89","392,412,946.49","615,016,925.59","769,612,940.28","221,019,612.57","436,165,712.54","644,142,057.25","691,720,935.66","90,307,589.50","197,213,210.54","290,465,879.99","352,173,182.18","126,771,571.06","295,703,012.54","458,647,995.49","739,515,168.39","179,714,635.34","352,805,882.83","548,894,162.36","755,101,904.62","195,822,105.27","432,490,505.94","682,025,145.79","888,440,827.18","208,409,392.88","491,655,253.58","758,212,789.66","876,307,738.79","227,328,144.70"
资产减值损失,,"3,992,814.87","3,992,814.87","3,308,770.62",,"8,928,089.11","8,928,089.11","3,386,302.52",,"23,802,069.67","23,950,758.78","24,827,345.42",,"1,637,965.85","1,637,965.85","-2,630,643.84","-82,573.20","7,262,411.03","7,392,411.03","1,282,889.88",,"85,161,392.44","84,684,001.63","108,171,069.89",,"6,162,197.92","5,832,347.81","3,761,235.29",,"9,872,979.71","12,206,870.80","5,914,737.25",,"8,687,589.36","8,423,887.84","-3,776,559.41","-71,928.00","11,183,678.76","13,759,845.75","-5,502.77","10,700,155.03","13,334,991.76","9,441,495.92","7,962,779.21","13,884,860.65","13,820,891.77","12,043,556.54","527,498.89","17,612,106.74"
减:所得税,"18,986,492.47","39,573,022.04","61,057,168.10","87,114,913.00","32,671,742.95","65,372,615.97","90,327,399.16","145,509,321.67","36,564,492.90","76,047,560.98","117,784,803.67","140,816,567.92","51,371,178.57","101,417,121.70","148,886,420.93","172,357,080.16","54,209,666.22","99,515,229.40","151,785,138.74","188,522,787.59","55,792,435.73","107,701,671.63","163,160,570.79","183,091,492.35","56,255,908.11","109,747,955.86","165,035,777.50","182,674,803.33","24,953,845.07","67,327,666.67","92,560,464.93","75,974,290.81","32,497,333.07","74,345,544.51","114,573,670.29","206,576,873.16","43,950,405.96","84,102,543.62","135,024,366.07","180,143,628.84","48,955,526.32","109,003,779.23","169,312,914.98","213,415,594.97","47,373,589.24","114,829,920.12","171,170,758.10","194,498,849.17","51,716,381.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,709,693.12","20,847,325.33","34,606,945.52","31,570,249.77","6,605,638.20","6,260,978.53","8,438,240.98","16,215,855.24","4,734,725.26","12,576,074.00","24,587,096.75","34,181,801.78","9,054,529.69","21,696,336.92","37,707,828.70","49,759,557.63","8,366,060.16","19,533,272.98","37,703,652.92","53,965,127.34","11,628,890.76","22,368,518.02","24,953,152.76","32,208,052.04","-699,437.18","-6,702,629.20","-11,038,332.76","-32,013,572.36","-6,330,613.21","1,846,811.22","1,462,896.76","5,706,119.35","-1,619,820.02","-194,092.39","4,548,018.70","5,427,975.73","5,836,422.92","17,078,541.33","26,193,300.59","47,353,877.18","16,391,748.93","24,011,607.62","55,627,267.32","81,060,924.84","18,579,453.69","44,405,172.51","74,337,717.40","90,649,124.70","21,822,155.63"
四、净利润,"121,293,657.98","247,425,633.29","379,677,239.03","582,298,309.74","157,306,312.02","72,600,433.03","178,192,015.11","253,507,621.66","148,539,141.40","287,114,327.64","459,873,630.57","582,926,547.26","187,683,342.97","371,295,881.99","545,509,462.85","723,345,008.11","175,845,174.61","357,330,357.85","535,343,870.79","667,304,971.88","185,123,436.16","284,711,274.86","451,856,354.80","586,521,447.93","164,763,704.46","326,417,756.68","479,106,279.75","509,046,132.33","65,353,744.43","129,885,543.87","197,905,415.06","276,198,891.37","94,274,237.99","221,357,468.03","344,074,325.20","532,938,295.23","135,764,229.38","268,703,339.21","413,869,796.29","574,958,275.78","146,866,578.95","323,486,726.71","512,712,230.81","675,025,232.21","161,035,803.64","376,825,333.46","587,042,031.56","681,808,889.62","175,611,762.94"
其中:对联营企业和合营企业的投资权益,,"20,847,325.33","34,606,945.52","31,570,249.77","6,605,638.20","6,260,978.53","8,438,240.98","16,215,855.24","4,734,725.26","12,576,074.00","24,587,096.75","33,958,201.78","9,054,529.69","21,696,336.92","37,707,828.70","49,508,007.63","8,366,060.16","19,533,272.98","37,256,452.92","52,958,927.34","11,628,890.76","22,368,518.02","24,953,152.76","31,760,852.04","-699,437.18","-6,702,629.20","-11,038,332.76","-35,667,341.18","-6,330,613.21","-8,844,901.16","-9,899,415.62","-5,413,184.74","-1,619,820.02","-194,092.39","4,548,018.70","4,869,155.73","5,836,422.92","17,078,541.33","26,193,300.59",,"16,391,748.93","24,011,607.62","54,118,453.32","79,552,110.84","18,579,453.69","44,405,172.51","69,226,942.36","89,363,838.70","21,822,155.63"
归属于母公司所有者的净利润,"119,424,003.06","242,777,779.97","372,557,940.43","575,456,961.87","155,102,402.55","67,854,128.90","171,572,259.85","244,799,728.00","146,435,974.31","283,412,207.95","453,954,579.21","575,077,588.09","185,213,462.31","366,478,224.58","538,373,631.27","714,150,167.35","173,289,725.41","351,905,192.85","527,741,858.77","657,309,522.36","183,428,133.64","281,116,269.51","446,792,371.70","579,398,000.75","162,746,813.60","322,551,882.63","473,359,952.09","502,296,066.01","63,588,249.60","125,942,369.70","191,858,145.35","267,996,010.23","91,816,214.86","216,448,706.43","336,885,012.70","521,784,194.18","133,390,232.68","264,297,951.16","409,349,426.91","562,430,923.12","144,052,306.69","317,393,647.23","502,863,139.42","661,361,735.12","157,629,330.38","369,512,535.95","576,089,264.02","668,007,718.91","172,959,589.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,869,654.92","4,647,853.32","7,119,298.60","6,841,347.87","2,203,909.47","4,746,304.13","6,619,755.26","8,707,893.66","2,103,167.09","3,702,119.69","5,919,051.36","7,848,959.17","2,469,880.66","4,817,657.41","7,135,831.58","9,194,840.76","2,555,449.20","5,425,165.00","7,602,012.02","9,995,449.52","1,695,302.52","3,595,005.35","5,063,983.10","7,123,447.18","2,016,890.86","3,865,874.05","5,746,327.66","6,750,066.32","1,765,494.83","3,943,174.17","6,047,269.71","8,202,881.14","2,458,023.13","4,908,761.60","7,189,312.50","11,154,101.05","2,373,996.70","4,405,388.05","4,520,369.38","12,527,352.66","2,814,272.26","6,093,079.48","9,849,091.39","13,663,497.09","3,406,473.26","7,312,797.51","10,952,767.54","13,801,170.71","2,652,173.59"
