科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,106,010.66","6,836,672.13","10,739,274.71","16,032,445.98","5,090,309.35","10,528,011.61","15,626,380.03","18,216,299.68","2,100,394.76","4,226,797.03","6,635,348.22","8,256,270.90","1,338,158.41","1,800,441.62","1,986,641.19","3,418,703.86","436,625.73","-471,626.28","-4,281,204.03","-5,711,688.99","725,767.52","-9,377,295.59","-7,648,252.12","-18,849,816.94","-1,345,116.94","-9,961,386.34","-12,428,044.50","-19,398,676.64","1,102,206.90","849,791.26","-6,963,901.06","-8,322,778.24","3,264,033.99","-4,780,915.80","-6,689,341.77","-14,874,525.54","365,913.17","-2,724,900.35","-3,383,111.43","-10,769,648.83","-2,149,428.72","-5,479,056.16","-5,297,876.06","-14,231,301.69","807,400.89","-4,135,250.80","-4,374,649.60","-13,398,941.06","-367,718.07"
三、利润总额,"-3,542,467.24","17,589,668.41","32,712,847.91","57,175,918.70","12,818,322.73","65,510,641.73","92,455,731.91","74,448,213.22","-22,423,971.44","-37,310,785.15","-21,117,633.63","2,540,826.08","-8,394,603.41","10,450,274.17","46,186,165.44","29,984,858.61","18,101,486.18","29,818,371.48","54,938,071.55","34,392,689.84","2,882,383.73","21,643,085.08","-22,786,961.52","-183,596,837.84","6,580,670.66","25,532,159.93","43,775,775.80","33,329,344.78","-16,296,246.37","-21,496,913.85","-19,572,012.57","-101,868,155.38","-13,996,793.38","17,638,600.66","25,448,196.04","42,092,879.22","40,840,727.16","47,944,642.37","64,821,644.88","67,738,092.51","-18,876,100.35","-31,357,345.47","57,218,838.41","119,026,046.44","-17,637,421.15","-27,657,024.70","-45,736,913.24","-157,295,104.77","-2,917,631.95"
资产减值损失,,"1,579,421.68","7,468,258.40","13,121,990.54","6,411,671.72","1,630,923.79","10,533,740.88","5,556,146.47","166,527.56","-3,001,881.62","5,703,474.12","15,852,502.99","190,756.80","739,093.61","4,159,633.35","24,823,045.13","385,118.59","17,621.91","-67,405.60","9,380,717.08","-253,845.84","1,541,347.64","20,638,436.70","200,171,686.72","1,810,419.11","-485,386.91","1,067,573.74","6,714,625.24","-392,135.64","5,718,208.29","6,016,620.05","37,568,722.39","1,396,513.78","4,016,207.72","5,520,338.69","5,934,009.36","-817,195.93","1,241,078.76","-5,998,153.56","-5,525,100.28","2,202,557.14","1,555,377.81","1,834,795.22","5,670,943.88","2,260,997.80","5,548,985.49","18,712,699.13","54,816,807.84","-4,122,340.79"
减:所得税,"952,719.23","5,180,374.70","9,193,674.57","14,258,885.34","4,443,234.59","15,538,020.80","24,627,603.82","16,477,370.75",,"-167,850.27","855,854.89","17,932,230.81","3,763,055.95","6,282,903.99","18,983,349.47","19,891,344.17","5,584,621.65","7,016,225.76","12,131,359.33","7,329,627.28","1,940,502.19","7,627,288.40","6,414,352.19","-23,540,813.81","2,148,822.33","7,756,360.18","9,145,199.00","6,253,440.68","-826,036.18","139,758.37","-1,656,730.48","-3,008,312.53","5,912,869.14","6,480,402.83","7,376,131.69","6,397,879.29","3,364,309.20","7,812,390.42","10,358,682.31","11,031,882.60","5,468,882.40","6,235,194.88","13,836,695.49","32,024,435.49","3,698,679.53","5,258,271.83","9,776,037.36","39,521,205.57","128,204.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"375,740.01","-452,089.64","-771,331.03","-928,958.01","-472,432.79","-3,279,543.91","-3,512,675.12","-3,268,013.16","-268,062.85","-1,859,761.99","-1,957,866.06","-2,239,777.68","-241,290.43","-466,472.82","-739,847.82","-1,060,399.27","-372,736.26","-807,362.71","-1,179,468.63","-324,280.86","-334,375.02","-1,146,498.20","-1,966,382.72","20,468,186.41","3,275,771.68","2,312,976.91","1,646,927.72","5,924,070.81","-927,411.53","792,657.12","508,853.73","5,252,096.74","-1,067,969.12","-1,955,094.43","-2,897,608.60","-2,809,984.28","-557,104.91","-1,483,753.01","-1,003,694.50","1,549,200.91","-235,810.45","-358,823.99","-660,043.28","-2,885,318.85","-864,607.21","-849,267.62","-1,698,500.41","-2,570,196.93","-298,861.13"
四、净利润,"-4,495,186.47","12,409,293.71","25,249,953.58","42,917,033.36","8,375,088.14","49,972,620.93","67,828,128.09","57,970,842.47","-22,423,971.44","-37,142,934.88","-21,973,488.52","-15,391,404.73","-12,157,659.36","4,167,370.18","27,202,815.97","10,093,514.44","12,516,864.53","22,802,145.72","42,806,712.22","27,063,062.56","941,881.54","14,015,796.68","-29,201,313.71","-160,056,024.03","4,431,848.33","17,775,799.75","34,630,576.80","27,075,904.10","-15,470,210.19","-21,636,672.22","-17,915,282.09","-98,859,842.85","-19,909,662.52","11,158,197.83","18,072,064.35","35,694,999.93","37,476,417.96","40,132,251.95","54,462,962.57","56,706,209.91","-24,344,982.75","-37,592,540.35","43,382,142.92","87,001,610.95","-21,336,100.68","-32,915,296.53","-55,512,950.60","-196,816,310.34","-3,045,836.33"
其中:对联营企业和合营企业的投资权益,,"-458,518.68",,"-935,387.05",,"-3,279,543.91",,"-3,268,013.16",,"-1,859,761.99",,,,"-466,472.82",,"47,578.93",,"-807,362.71","-1,179,468.63","-324,280.86","-334,375.02","-1,146,498.20","-1,415,553.87","-2,302,303.81","3,275,771.68","-1,698,258.99","-2,531,122.14","-749,321.52","-927,411.53","-1,662,000.41","-1,945,803.80","745,661.43","-1,067,969.12","-1,955,094.43","-2,897,608.60","-2,809,984.28","-557,104.91","-1,483,753.01","-1,003,694.50","-126,415.53","-778,276.20","-901,289.74","-1,202,509.03","-5,609,510.63","-864,607.21","-1,105,747.07","-1,954,979.86","-2,826,676.38","-298,861.13"
归属于母公司所有者的净利润,"-2,386,214.21","18,751,959.46","33,111,608.92","56,381,019.01","12,977,766.02","50,494,820.66","67,692,221.70","49,701,622.20","-21,015,465.38","-35,240,736.79","-21,327,856.31","21,445,869.15","-8,798,130.31","9,061,726.73","32,187,536.48","32,602,031.35","12,888,233.25","22,690,616.07","47,047,108.15","34,330,763.09","3,209,697.56","14,499,998.34","-29,525,287.56","-127,454,248.19","4,140,911.81","21,279,142.55","33,998,467.59","20,130,329.81","-13,202,979.46","-17,084,940.94","-12,767,218.07","-88,333,504.14","-17,923,419.15","11,292,567.74","16,377,526.61","31,018,237.73","23,432,492.56","10,561,806.34","12,889,310.27","21,270,434.42","-22,529,015.11","-32,611,717.34","4,434,530.26","34,543,777.85","-17,682,138.23","-37,234,816.19","-75,592,377.48","-180,968,278.00","260,636.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,108,972.26","-6,342,665.75","-7,861,655.34","-13,463,985.65","-4,602,677.88","-522,199.72","135,906.39","8,269,220.27","-1,408,506.06","-1,902,198.09","-645,632.21","-36,837,273.88","-3,359,529.05","-4,894,356.55","-4,984,720.51","-22,508,516.91","-371,368.72","111,529.65","-4,240,395.93","-7,267,700.53","-2,267,816.02","-484,201.66","323,973.85","-32,601,775.84","290,936.52","-3,503,342.80","632,109.21","6,945,574.29","-2,267,230.73","-4,551,731.28","-5,148,064.02","-10,526,338.71","-1,986,243.37","-134,369.91","1,694,537.74","4,676,762.20","14,043,925.40","29,570,445.61","41,573,652.30","35,435,775.49","-1,815,967.64","-4,980,823.01","38,947,612.66","52,457,833.10","-3,653,962.45","4,319,519.66","20,079,426.88","-15,848,032.34","-3,306,472.54"
