科目,2008年度,2009年度,2010年度,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-51,623.88","-106,088.71","185,424.54","487,057.97","518,613.14","-1,137,262.92","-2,132,244.96","-3,471,076.80","-4,940,400.89","-1,115,721.93","-2,391,364.26","-2,972,088.43","-3,120,143.90","-797,227.49","-2,124,160.08","-655,088.73","1,946,308.34","1,983,265.71","2,799,963.94","3,856,871.88","3,117,781.01","1,111,739.12","3,055,383.96","7,059,649.39","2,130,299.15","3,247,853.74","11,423,397.38","19,570,648.27","14,765,451.09"
三、利润总额,"14,111,502.65","24,015,759.14","32,944,233.99","16,716,505.85","26,078,111.90","5,487,112.36","10,509,965.48","11,827,234.97","14,285,304.51","288,393.72","710,486.97","-4,169,560.15","-7,068,831.18","-3,269,222.03","-6,942.33","20,859,263.85","32,416,295.56","17,362,178.75","44,199,668.84","105,036,384.84","-65,174,588.49","29,447,247.60","66,167,985.25","137,552,789.17","187,230,475.65","28,634,894.94","73,808,795.88","113,330,272.01","57,033,730.77"
资产减值损失,"386,048.73","353,025.59","183,740.96","31,711.31","137,495.10",,"272,885.64","272,885.64","434,310.90",,"192,063.28","192,063.28","1,106,256.40",,"595,209.14","4,148,803.31","231,372.88","-2,559,745.03","-7,655,996.24","-8,279,009.57","207,986,465.74","266,906.26","1,964,268.64","3,664,646.93","7,934,619.46","852,534.60","6,718,768.47","11,524,659.80","15,007,406.32"
减:所得税,"789,431.33","1,525,143.32","4,705,325.04","2,212,515.99","3,436,261.88","938,459.24","1,753,667.20","2,102,145.48","1,964,604.16","48,308.58","115,105.70","405,433.18","1,781,250.87","663,589.15","1,828,155.07","5,808,438.22","10,562,291.15","3,225,834.07","9,617,096.91","19,162,064.34","19,426,662.07","5,325,083.51","11,408,406.83","22,385,093.79","27,479,195.28","5,289,547.13","13,419,892.39","21,462,812.96","24,089,131.33"
加:公允价值变动净收益,"-1,446,684.61","1,445,537.11",,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"84,404.27","-829,043.78",,,,,,,,,,,,,,,,,,,"514,960.87",,"-348,378.23","968,492.24","4,276,348.89","-679,137.50","-1,455,941.97","-1,214,690.75","-70,653,215.15"
四、净利润,"13,322,071.32","22,490,615.82","28,238,908.95","14,503,989.86","22,641,850.02","4,548,653.12","8,756,298.28","9,725,089.49","12,320,700.35","240,085.14","595,381.27","-4,574,993.33","-8,850,082.05","-3,932,811.18","-1,835,097.40","15,050,825.63","21,854,004.41","14,136,344.68","34,582,571.93","85,874,320.50","-84,601,250.56","24,122,164.09","54,759,578.42","115,167,695.38","159,751,280.37","23,345,347.81","60,388,903.49","91,867,459.05","32,944,599.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"514,960.87",,,,"4,258,129.71","-1,113,685.40","-1,890,489.87","-1,916,250.91","-1,905,043.88"
归属于母公司所有者的净利润,"13,322,071.32","22,490,615.82","28,238,908.95","14,503,989.86","22,641,850.02","4,548,653.12","8,756,298.28","9,725,089.49","12,320,700.35","240,085.14","595,381.27","-4,574,993.33","-8,850,082.05","-5,000,668.50","-3,891,332.24","8,549,117.82","11,159,695.53","10,869,139.38","25,750,901.57","67,968,152.47","-111,463,747.50","18,569,566.95","40,746,731.19","90,658,040.94","125,702,489.09","20,182,405.73","51,883,188.08","81,502,635.35","22,278,512.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"1,067,857.32","2,056,234.84","6,501,707.81","10,694,308.88","3,267,205.30","8,831,670.36","17,906,168.03","26,862,496.94","5,552,597.14","14,012,847.23","24,509,654.44","34,048,791.28","3,162,942.08","8,505,715.41","10,364,823.70","10,666,087.17"
