科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"6,271,494.40","21,290,167.08","34,019,848.61","60,365,602.08","8,947,961.79","19,813,289.04","25,090,257.50","31,848,824.86","2,856,057.58","8,201,952.84","21,063,453.30","51,842,603.34","5,123,766.47","14,512,279.06","21,065,842.49","22,162,355.92","3,884,908.59","27,151,910.56","32,488,718.06","36,693,006.66","3,688,593.20","20,726,902.73","42,592,492.36","42,694,421.14","3,241,226.88","21,434,401.29","44,680,430.37","77,705,845.19","4,943,230.93","17,578,127.99","33,537,766.81","85,214,460.45","5,127,204.17","21,497,511.71","34,215,915.02","183,433,781.85","-9,354,518.04","-7,017,522.04","6,826,131.11","184,860,188.16","245,326,044.47","472,067,081.07","797,253,154.23","935,316,767.89","137,954,760.90"
资产减值损失,"105,517.46","-2,394,253.86","-1,032,163.59","9,552,823.18","340,776.43","5,802,245.21","5,802,245.21","16,357,041.54","290,691.28","8,214,797.30","9,900,599.80","9,611,233.95","540,388.27","3,711,993.94","4,442,612.12","15,925,772.31","1,739,574.95","1,234,451.29","-1,279,976.10","44,801,442.38","114,866.22","4,398,674.66","6,877,758.23","12,629,601.13","5,625,275.63","27,112,002.20","27,225,459.84","27,972,475.32","7,098,148.49","16,547,693.25","17,902,340.32","43,946,996.28","872,427.21","13,835,070.11","9,110,233.46","23,021,031.98","2,944,499.00","21,460,026.24","30,816,713.06","132,435,903.70","2,474,796.53","16,572,514.25","75,248,039.10","222,111,697.05","43,640,768.52"
减:所得税,"1,188,734.81","5,665,967.03","9,279,568.82","10,756,017.04","2,457,086.90","3,360,783.19","4,024,259.16","8,129,401.12","218,368.49","1,478,656.46","7,290,594.16","14,835,487.74","2,822,817.53","4,857,132.88","7,438,623.42","4,571,321.64","1,026,619.07","8,017,344.63","7,839,550.06","6,277,531.47","2,305,659.91","11,498,333.69","20,785,241.53","17,220,937.10","1,176,171.39","6,146,816.49","11,823,546.03","25,168,331.60","2,013,831.22","6,631,781.49","10,943,509.34","8,392,555.04","2,824,007.44","3,357,164.31","9,227,970.52","35,711,499.92","4,000,553.19","8,317,421.18","14,961,062.49","38,903,431.32","43,678,402.62","83,785,439.27","141,681,308.89","149,492,867.20","28,066,146.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,944,899.00",,,,"1,974,866.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,005,138.27","4,562,675.49","7,415,187.24","14,299,499.56","3,993,235.54","5,592,884.80","5,515,646.44","3,256,392.11","-92,164.93","1,082,495.94","3,035,269.61","7,965,975.20","888,409.97","6,455,175.26","5,057,191.35","7,077,864.86","-1,399,951.99","21,630.08","-1,159,604.92","-2,701,311.37","-1,357,807.58","18,983,887.49","38,977,856.70","24,160,080.90","5,463,468.73","26,377,168.85","29,048,660.11","35,275,387.70","1,813,686.72","1,582,641.40","4,476,449.96","5,550,361.64","608,194.89","-748,406.47","-189,513.26","61,070,975.76","1,244,343.70","1,949,795.86","4,668,028.00","4,248,715.39","8,013,791.87","21,546,285.21","45,756,359.72","94,802,292.05","34,048,352.43"
四、净利润,"5,082,759.59","15,624,200.05","24,740,279.79","49,609,585.04","6,490,874.89","16,452,505.85","21,065,998.34","23,719,423.74","2,637,689.09","6,723,296.38","13,772,859.14","37,007,115.60","2,300,948.94","9,655,146.18","13,627,219.07","17,591,034.28","2,858,289.52","19,134,565.93","24,649,168.00","30,415,475.19","1,382,933.29","9,228,569.04","21,807,250.83","25,473,484.04","2,065,055.49","15,287,584.80","32,856,884.34","52,537,513.59","2,929,399.71","10,946,346.50","22,594,257.47","76,821,905.41","2,303,196.73","18,140,347.40","24,987,944.50","147,722,281.93","-13,355,071.23","-15,334,943.22","-8,134,931.38","145,956,756.84","201,647,641.85","388,281,641.80","655,571,845.34","785,823,900.69","109,888,614.57"
其中:对联营企业和合营企业的投资权益,"2,005,138.27","4,562,675.49","7,415,187.24","13,629,069.30","3,993,235.54","5,192,884.80","5,115,646.44","2,135,468.80","-519,345.66","218,641.58","1,734,741.62","-2,481,897.98","-556,600.32","-17,726.97","-1,865,710.88","362,271.32","-2,140,761.06","-2,274,109.78","-5,742,875.85","-5,284,582.30","-1,357,807.58","-688,839.06","-847,743.80","516,366.42","-683,706.69","-309,894.46","680,810.42","1,027,071.23","-568,631.94","-799,677.26","-596,760.82","363,447.21","608,194.89","-748,406.47","-189,513.26","820,562.41","1,244,343.70","1,615,897.31","4,199,120.43","2,732,095.15","6,898,834.94","8,107,506.29","15,202,854.88","33,587,961.23","16,861,199.58"
归属于母公司所有者的净利润,"5,095,893.85","15,366,496.34","25,237,640.96","50,990,481.32","6,536,798.57","15,893,124.18","20,984,478.84","27,489,062.48","3,827,952.61","8,239,238.21","15,167,527.91","40,593,385.70","4,647,610.55","10,229,373.84","16,495,344.05","21,539,623.88","5,070,347.63","19,346,518.11","24,403,845.13","31,662,276.13","3,084,817.42","11,131,604.73","23,765,625.65","27,236,946.00","3,728,293.04","16,324,205.22","33,421,659.60","51,890,569.23","3,601,105.71","11,071,218.99","21,403,806.75","73,224,116.50","2,660,207.05","10,673,146.76","11,197,688.31","121,078,547.67","-17,568,529.90","-26,073,757.73","-23,322,764.06","110,780,081.08","204,918,744.07","396,251,133.27","669,828,918.16","808,508,556.72","118,047,132.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-13,134.26","257,703.71","-497,361.17","-1,380,896.28","-45,923.68","559,381.67","81,519.50","-3,769,638.74","-1,190,263.52","-1,515,941.83","-1,394,668.77","-3,586,270.10","-2,346,661.61","-574,227.66","-2,868,124.98","-3,948,589.60","-2,212,058.11","-211,952.18","245,322.87","-1,246,800.94","-1,701,884.13","-1,903,035.69","-1,958,374.82","-1,763,461.96","-1,663,237.55","-1,036,620.42","-564,775.26","646,944.36","-671,706.00","-124,872.49","1,190,450.72","3,597,788.91","-357,010.32","7,467,200.64","13,790,256.19","26,643,734.26","4,213,458.67","10,738,814.51","15,187,832.68","35,176,675.76","-3,271,102.22","-7,969,491.47","-14,257,072.82","-22,684,656.03","-8,158,518.03"
