科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,492,686.10","11,948,320.31","18,297,639.66","23,902,541.80","-754,735.27","-10,329,444.71","-24,478,160.94","-7,668,293.08","-2,675,730.89","-4,799,838.04","-5,470,100.45","-10,030,385.25","-548,317.52","-1,198,580.65","5,206,833.59","9,687,786.54","7,926,631.51","12,494,300.15","21,999,726.85","23,558,700.18","-1,358,250.96","-6,805,781.71","-12,458,328.18","-3,584,309.11","291,026.97","-849,316.48","-7,235,635.90","-11,788,240.66","-1,261,141.89","-10,175,630.63","-14,394,832.18","-19,280,618.58","-3,545,548.55","-7,892,741.83","-17,569,300.50","-23,051,245.80","-2,103,556.99","-8,175,484.32","-10,543,344.31","-21,438,184.36","-1,513,932.95","-1,348,604.52","-392,749.17","-126,978.87","-158,855.94"
三、利润总额,"61,335,784.70","119,873,936.35","168,211,674.61","242,195,577.38","80,029,630.88","154,606,023.11","228,407,608.03","346,415,980.44","103,121,825.68","192,372,707.06","287,032,822.17","427,259,816.94","141,133,353.28","237,864,972.69","380,753,944.52","523,919,250.62","180,941,703.55","304,712,757.76","470,365,843.76","620,142,444.76","175,423,413.35","292,265,620.12","449,959,364.25","592,867,259.30","213,166,583.44","366,740,936.73","577,269,651.15","748,663,119.41","247,971,037.11","444,409,118.62","686,508,886.01","908,074,671.10","316,538,780.19","545,761,024.33","888,458,395.29","1,173,682,410.74","386,875,201.76","670,418,267.90","1,014,955,767.10","1,367,467,695.83","465,950,515.09","728,943,161.15","1,093,649,778.38","1,565,127,951.10","602,765,177.96"
资产减值损失,"7,369,079.78","9,453,917.79","12,647,916.35","9,750,498.35","3,037,889.86","4,906,747.49","6,862,337.85","345,406.09","6,530,533.05","233,064.24","4,181,556.44","2,978,268.56","7,845,912.19","11,733,559.68","16,426,530.66","11,463,854.41","12,503,491.95","17,509,156.19","11,660,538.21","31,761,403.44","10,284,381.07","-9,775,380.66","-5,419,360.33","29,791,361.18","11,831,733.68","13,438,270.73","16,705,044.12","59,033,219.69","10,274,599.67","-4,170,356.35","5,050,432.27","50,310,489.33","10,893,076.21","22,632,782.99","48,024,038.87","59,476,815.25","-859,547.12","13,220,524.99","19,117,297.09","48,469,502.91","-1,020,047.70","3,936,423.36","25,605,969.71","50,991,305.04","645,131.29"
减:所得税,"13,320,844.69","35,043,398.89","46,273,817.53","26,883,621.22","11,942,647.35","21,122,648.69","32,079,866.38","47,008,026.57","24,850,025.70","43,743,599.67","52,822,758.87","71,984,000.70","26,686,829.39","45,686,375.95","70,284,183.07","81,099,272.06","26,677,929.19","51,258,589.46","79,395,371.73","95,184,243.84","35,144,075.10","50,505,456.64","82,029,040.23","78,007,085.65","40,011,262.06","64,006,316.91","102,000,661.57","107,716,186.74","40,333,355.93","76,010,920.08","118,498,249.68","143,131,731.81","63,234,493.18","104,894,285.29","178,431,865.51","187,176,271.46","82,204,221.53","144,399,904.08","216,876,843.99","233,513,946.19","99,163,227.12","131,663,860.57","196,674,732.59","257,283,850.96","150,568,281.11"
加:公允价值变动净收益,,"-285,400.00","177,205.00",,,,,"869,760.00","1,878,060.00","1,572,600.00","-2,051,395.00","9,653,400.00","-10,268,061.44","-10,391,961.43","-10,203,660.01","-7,820,010.00","-439,899.99","4,730,712.04","1,891,536.98","-2,703,150.00",,,,"-146,036.97","437,519.41","499,382.30","876,438.61","133,211.97","12,825.00","12,825.00","12,825.00","3,667,973.86","8,398,317.45","-1,966,929.68","5,858,714.16","-1,436,259.57","4,211,222.22","-349,986.11","559,333.33","4,769,895.19","2,992,977.80","2,346,163.51","-1,914,051.36","8,541,712.75","-776,945.53"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"95,050.01","205,985.00","2,077,189.81","2,292,168.83","243,175.00","1,674,895.00","1,718,320.00","25,312,439.30","-1,970,729.36","3,324,053.11","10,624,382.03","13,165,400.69","8,682,514.87","6,723,389.86","7,595,539.86","10,349,189.86","2,228,550.00","4,582,135.00","15,054,865.80","20,294,802.80",,"-107,635.99","492,477.79","1,765,518.66","1,499,388.44","2,796,653.81","4,335,869.86","7,951,619.32","9,086,329.93","18,142,407.36","23,398,594.15","26,278,044.44","5,095,087.51","27,358,833.38","32,604,316.16","38,513,234.19","24,332,811.07","53,398,678.80","56,675,868.31","61,079,922.28","11,555,220.83","24,695,608.32","51,059,401.82","63,272,719.03","13,690,032.35"
四、净利润,"48,014,940.01","84,830,537.46","121,937,857.08","215,311,956.16","68,086,983.53","133,483,374.42","196,327,741.65","299,407,953.87","78,271,799.98","148,629,107.39","234,210,063.30","355,275,816.24","114,446,523.89","192,178,596.74","310,469,761.45","442,819,978.56","154,263,774.36","253,454,168.30","390,970,472.03","524,958,200.92","140,279,338.25","241,760,163.48","367,930,324.02","514,860,173.65","173,155,321.38","302,734,619.82","475,268,989.58","640,946,932.67","207,637,681.18","368,398,198.54","568,010,636.33","764,942,939.29","253,304,287.01","440,866,739.04","710,026,529.78","986,506,139.28","304,670,980.23","526,018,363.82","798,078,923.11","1,133,953,749.64","366,787,287.97","597,279,300.58","896,975,045.79","1,307,844,100.14","452,196,896.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,862,222.39",,,,"2,614,494.84",,,,"3,290,945.74","1,162,504.93",,,"2,349,174.53","1,060,099.00","1,822,909.46","2,715,833.09","3,933,753.55","623,113.37"
归属于母公司所有者的净利润,"38,497,298.94","68,676,271.15","97,377,157.53","171,939,598.55","53,372,049.99","102,291,836.72","153,705,501.55","236,506,990.96","65,858,029.91","123,583,850.56","203,387,002.64","310,416,756.65","105,826,666.25","179,228,216.43","287,827,762.56","403,926,224.08","141,942,031.22","231,163,971.95","352,546,849.25","475,640,160.72","128,766,466.02","220,037,418.64","333,159,566.23","469,139,044.47","158,264,367.34","274,800,789.00","432,633,858.18","588,509,160.46","189,487,358.02","331,448,600.90","508,261,778.36","689,892,322.91","230,622,341.99","395,081,399.38","637,008,322.65","889,004,773.99","275,208,073.37","470,536,171.34","742,140,051.15","1,077,519,156.40","366,478,807.61","596,973,222.60","896,367,727.06","1,307,606,602.94","452,443,176.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,517,641.07","16,154,266.31","24,560,699.55","43,372,357.61","14,714,933.54","31,191,537.70","42,622,240.10","62,900,962.91","12,413,770.07","25,045,256.83","30,823,060.66","44,859,059.59","8,619,857.64","12,950,380.31","22,641,998.89","38,893,754.48","12,321,743.14","22,290,196.35","38,423,622.78","49,318,040.20","11,512,872.23","21,722,744.84","34,770,757.79","45,721,129.18","14,890,954.04","27,933,830.82","42,635,131.40","52,437,772.21","18,150,323.16","36,949,597.64","59,748,857.97","75,050,616.38","22,681,945.02","45,785,339.66","73,018,207.13","97,501,365.29","29,462,906.86","55,482,192.48","55,938,871.96","56,434,593.24","308,480.36","306,077.98","607,318.73","237,497.20","-246,279.48"
