科目,2009年度,2010年度,2011年度,2012年1-6月,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"346,823,819.11","577,452,095.16","836,431,637.19","493,495,822.69","981,906,052.48","1,256,361,505.09","1,214,681,706.05","384,963,300.00","977,375,846.63","1,490,822,716.53","2,022,546,962.43","377,334,611.31","882,121,872.86","1,415,537,820.98","2,166,179,145.46","702,286,658.95","1,547,562,447.12","2,718,539,510.47","4,092,144,779.10","1,085,922,188.16"
二、营业利润,"31,810,372.28","55,446,812.52","70,400,322.71","34,521,564.35","72,976,287.34","66,719,855.75","59,938,325.94","8,644,800.00","20,422,968.96","26,575,500.88","50,749,966.31","15,001,192.45","40,304,464.01","68,148,712.83","84,995,661.30","24,911,737.59","40,777,612.55","56,593,623.15","125,700,664.82","37,822,612.13"
减:营业成本,"284,278,367.82","461,592,489.51","679,076,560.02","407,191,793.60","799,339,882.16","1,092,123,118.38","1,065,531,555.78",,"911,350,031.52","1,396,488,832.07","1,873,169,711.78","339,504,851.07","796,097,622.97","1,280,066,104.18","1,970,811,595.28","647,446,091.99","1,445,870,222.42","2,567,146,317.55","3,825,989,298.56","1,021,269,811.18"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"9,579,951.70","17,748,409.00","23,623,247.30","11,000,045.26","21,039,981.23","12,860,732.56","4,740,956.65",,"2,633,734.33","2,944,712.08","3,300,873.43","898,187.82","2,266,572.43","3,061,192.38","7,584,688.15","2,590,180.34","5,004,802.82","7,168,813.09","10,766,201.54","2,883,515.62"
营业外收入,"87,469.37","1,819,385.75","2,671,136.59","1,106,908.00","4,848,150.19","9,912,903.14","11,699,796.21",,"4,375,234.31","7,110,966.06","16,990,523.62","4,731,577.46","7,200,044.88","8,916,680.80","13,070,197.11","2,863,163.15","12,035,733.68","15,234,202.79","533,343.40","53,600.10"
销售费用,"2,197,851.49","2,992,512.53","2,316,761.66","2,398,114.97","5,527,100.24","5,745,900.44","5,193,523.60",,"2,906,841.58","6,574,811.93","9,159,869.87","2,474,765.79","4,728,599.49","7,384,688.33","13,112,389.25","2,179,177.95","7,802,246.44","13,945,411.14","23,192,494.75","5,104,429.65"
减:营业外支出,"821,885.61","302,232.57","4,124,691.74","894,630.08","3,352,923.56","2,986,551.89","4,347,064.89",,"411,885.52","875,831.17","2,134,549.98","1,087,670.29","1,428,892.97","4,717,555.99","3,781,368.65","876,894.01","2,299,671.52","6,430,184.29","10,140,920.76","-99,263.06"
管理费用,"18,847,466.55","36,934,556.51","55,488,701.96","27,831,596.11","63,861,023.86","66,664,637.68","64,345,918.81",,"30,795,885.53","47,909,799.54","64,961,852.46","15,062,431.18","33,252,487.38","55,788,078.37","88,902,929.77","23,517,861.34","46,899,392.85","71,196,202.89","115,776,699.56","25,538,660.00"
其中:非流动资产处置净损失,"615,336.03","10,116.10","2,649,646.93","99,875.87","181,300.43","273,473.57","163,577.02",,"157,461.96","245,733.81","256,864.42",451.00,"31,803.85","2,323,371.93","963,723.61","13,218.78","43,630.84","2,840,171.06",,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"66,959.64","1,640,600.21","4,711,673.96","7,172,382.55","15,286,511.42","11,231,068.02","16,689,351.55",,"6,983,250.01","8,565,137.54","9,851,492.12","888,762.42","3,078,375.91","3,683,410.83","4,250,425.87","860,101.30","1,795,531.23","4,020,597.88","6,799,025.89","2,302,204.62"
三、利润总额,"31,075,956.04","56,963,965.70","68,946,767.56","34,733,842.27","74,471,513.97","73,646,207.00","67,291,057.26","11,331,300.00","24,386,317.75","32,810,635.77","65,605,939.95","18,645,099.62","46,075,615.92","72,347,837.64","94,284,489.76","26,898,006.73","50,513,674.71","65,397,641.65","116,093,087.46","37,975,475.29"
资产减值损失,"42,849.63","1,096,714.88","814,369.58","3,380,325.85","3,875,266.23","1,016,192.26","-1,757,926.28",,"2,283,134.70","1,763,922.49","11,699,201.52","3,686,325.82","3,674,709.64","447,909.63","878,567.38","1,895,441.88","1,673,791.87","2,225,586.45","7,008,185.64","2,431,050.51"
减:所得税,"8,056,066.32","14,574,995.23","18,341,131.39","9,220,275.10","19,178,345.02","19,476,399.40","18,351,918.08",,"6,363,288.02","8,202,742.04","17,204,356.39","4,650,180.63","11,846,579.47","18,484,500.11","24,945,092.06","6,537,220.13","12,673,739.03","16,032,212.01","32,146,568.27","9,137,969.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"346,005.06","181,905.24","1,280,958.97","3,042,275.57","4,357,111.54","1,113,933.44","2,261,153.06","3,757,041.68","6,842,648.94","2,076,598.58"
四、净利润,"23,019,889.72","42,388,970.47","50,605,636.17","25,513,567.17","55,293,168.95","54,169,807.60","48,939,139.18","8,167,800.00","18,023,029.73","24,607,893.73","48,401,583.56","13,994,918.99","34,229,036.45","53,863,337.53","69,339,397.70","20,360,786.60","37,839,935.68","49,365,429.64","83,946,519.19","28,837,505.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"5,037,636.02",
归属于母公司所有者的净利润,"23,019,889.72","42,388,970.47","50,605,636.17","25,513,567.17","55,293,168.95","54,178,585.99","48,920,182.31","7,501,200.00","15,952,779.86","23,596,822.26","43,686,229.58","11,641,762.72","28,117,551.19","44,664,434.42","58,199,942.84","16,051,886.31","30,125,709.19","38,845,084.44","61,954,210.86","21,769,837.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"-8,778.39","18,956.87",,"2,070,249.87","1,011,071.47","4,715,353.98","2,353,156.27","6,111,485.26","9,198,903.11","11,139,454.86","4,308,900.29","7,714,226.49","10,520,345.20","21,992,308.33","7,067,667.70"
