科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,234,958.35","4,637,117.04","3,540,105.05","1,796,117.72","3,241,771.14","4,460,901.00","3,563.06","-981,453.39","-1,327,465.32","-8,439,039.04","-1,197,494.39","-1,289,507.95","-884,386.39","495,942.09","1,721,272.83","4,210,456.31","6,840,549.79","10,277,334.25","3,265,904.89","7,067,492.57","11,844,601.62","19,987,774.94","3,701,342.12","8,887,524.46","12,645,016.30","19,123,261.18","3,301,061.42","7,030,863.53","11,146,719.49","15,008,703.04","-927,807.17","-1,362,643.94","-749,135.15","-251,913.10","682,808.80","61,698.46","1,628,754.44","7,978,481.71","7,450,586.66"
三、利润总额,"10,426,279.17","11,600,248.27","20,389,217.12","13,458,361.29","22,822,307.88","42,562,265.17","11,914,761.56","33,291,878.09","42,162,768.99","63,857,172.58","6,857,895.48","-9,150,462.48","-8,313,093.14","4,618,425.61","-15,265,830.39","-49,778,402.03","-61,234,440.56","-167,213,112.77","3,704,209.22","-15,090,331.53","-33,322,229.35","-299,335,107.73","3,222,825.51","6,508,064.69","12,195,216.25","15,142,772.14","9,475,620.26","13,327,133.50","32,616,546.34","63,244,081.86","55,114,123.34","93,293,722.89","156,142,430.12","165,205,869.90","54,143,137.73","77,284,653.50","111,472,335.97","96,769,472.29","7,131,792.25"
资产减值损失,"-934,092.83","766,455.31","-330,024.29","47,166.02","-13,363.77","56,192.12","1,856.68","143,880.44","265,365.56","627,010.13","-251,039.45","-147,843.30","337,307.47","324,100.77","807,925.83","60,442.13","507,550.57","83,442,430.69","499,003.48","439,849.02","382,802.16","230,846,565.84","656,600.47","490,482.92","-194,138.94","5,080,717.60","1,006,983.68","2,674,437.76","8,489,668.79","7,485,726.94","7,670,825.56","1,313,311.02","-2,691,409.15","1,748,814.47","4,122,996.61","3,154,045.82","4,991,696.43","34,086,926.69",
减:所得税,"486,813.49","136,894.84","39,000.00","317,500.14","317,500.14","358,750.14",,"5,106,397.89","5,138,897.89","5,007,589.21","3,000.00","20,383.53","87,883.53","128,477.93",,94.40,94.40,"60,576.59",,,,,,,,,"245,835.94","4,076,747.65","8,673,043.81","14,998,955.45","4,022,540.89","8,752,857.72","19,700,550.68","26,707,158.59","10,396,946.77","14,765,690.59","24,786,311.40","25,699,204.54","4,187,812.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-87,782.00",,,,,,,,,,,,,,,,,"15,904.58",,,,,,,,"794,535.64",,"600,000.00","600,000.00","-6,517,233.82","22,841,652.02","26,183,275.30","33,845,275.54","30,690,370.05","437,260.27","437,260.27","437,260.27","617,260.27",
四、净利润,"9,939,465.68","11,463,353.43","20,350,217.12","13,140,861.15","22,504,807.74","42,203,515.03","11,914,761.56","28,185,480.20","37,023,871.10","58,849,583.37","6,854,895.48","-9,170,846.01","-8,400,976.67","4,489,947.68","-15,265,830.39","-49,778,496.43","-61,234,534.96","-167,273,689.36","3,704,209.22","-15,090,331.53","-33,322,229.35","-299,335,107.73","3,222,825.51","6,508,064.69","12,195,216.25","15,142,772.14","9,229,784.32","9,250,385.85","23,943,502.53","48,245,126.41","51,091,582.45","84,540,865.17","136,441,879.44","138,498,711.31","43,746,190.96","62,518,962.91","86,686,024.57","71,070,267.75","2,943,979.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,393,594.43",,,,"6,000,000.00",,,,"180,000.00",
归属于母公司所有者的净利润,"9,939,465.68","11,463,353.43","20,350,217.12","13,140,861.15","22,504,807.74","42,203,515.03","11,914,761.56","28,185,480.20","37,023,871.10","58,849,583.37","7,409,696.70","-6,740,628.97","-5,970,435.65","6,494,277.60","-14,463,624.22","-46,341,274.65","-58,956,738.10","-163,159,004.98","2,145,633.30","-15,122,151.00","-30,809,067.09","-293,274,296.94","1,254,081.28","6,020,330.30","9,709,714.90","10,576,605.27","8,141,094.46","13,829,155.43","30,928,370.90","55,080,441.72","51,091,582.45","81,103,576.84","125,911,277.31","122,396,192.22","35,689,229.43","45,512,084.79","67,722,396.70","50,166,604.36","866,073.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-554,801.22","-2,430,217.04","-2,430,541.02","-2,004,329.92","-802,206.17","-3,437,221.78","-2,277,796.86","-4,114,684.38","1,558,575.92","31,819.47","-2,513,162.26","-6,060,810.79","1,968,744.23","487,734.39","2,485,501.35","4,566,166.87","1,088,689.86","-4,578,769.58","-6,984,868.37","-6,835,315.31",,"3,437,288.33","10,530,602.13","16,102,519.09","8,056,961.53","17,006,878.12","18,963,627.87","20,903,663.39","2,077,906.13"
