科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,005,994.91","12,427,117.88","18,946,407.80","23,785,643.76","9,039,769.42","16,372,018.21","20,559,470.46","31,812,495.20","6,797,984.41","14,133,155.13","19,495,384.09","21,900,447.10","3,426,257.74","7,047,940.66","9,424,396.27","21,289,833.47","7,540,152.21","17,103,517.19","31,159,378.07","49,790,768.03","20,267,614.27","34,916,957.80","55,164,820.52","71,377,541.62","14,868,794.79","33,224,798.58","53,862,375.09","76,078,571.77","13,460,576.58","31,130,565.68","68,261,954.17","173,336,264.94","85,323,251.39","176,657,178.79","279,262,716.42","348,189,217.58","66,865,956.50","136,547,364.55","191,445,502.44","269,237,684.70","77,368,356.72","160,029,698.71","225,291,508.08","304,208,834.64","64,442,492.43","177,016,509.97","233,757,243.75","224,986,832.58","7,792,479.23"
三、利润总额,"38,188,175.19","74,811,338.51","109,162,753.21","105,921,376.62","40,835,932.64","80,650,830.60","97,531,278.46","100,072,227.52","38,633,958.34","62,810,638.95","79,823,582.07","110,432,022.40","46,298,205.76","75,525,640.27","94,285,236.59","95,199,718.26","47,128,486.90","61,376,600.16","72,442,750.48","100,452,275.78","131,057,532.22","155,219,917.22","163,973,577.10","222,586,036.91","62,718,671.03","94,482,313.89","113,363,831.28","175,347,151.74","80,590,264.25","124,256,824.06","135,823,309.58","523,249,176.83","-158,938,374.78","242,316,458.63","8,354,223.18","507,315,016.21","-183,686,180.64","-276,739,338.50","-469,439,952.34","500,639,683.49","-9,661,758.82","255,676,928.55","684,190,050.89","1,093,675,836.65","196,528,792.62","-1,341,195,782.56","-801,307,048.48","-279,156,057.49","471,197,823.83"
资产减值损失,,"-569,437.45","-1,593,791.37","19,731,461.84","-961,122.67","-2,922,097.31","-2,973,845.84","-837,398.33",,"14,062.74","-7,883.91","7,279,959.86",,"-1,391,185.05","-1,391,185.05","-1,900,465.55",,"32,036.85","32,036.85","4,488,239.68","-21,691.77","-334,999.32","365,845.81","-22,412,675.19","-132,166.57","86,880.12","-616,090.54","310,255.12","-391,783.30","-265,173.66","-762,629.15","19,915,483.43","-954,727.83","-257,496.72","768,866.68","7,294,209.38","-14,742.56","2,554,227.45","6,794,507.96","10,474,083.83","-21,121,214.00","-210,072.11","-9,127,613.02","97,629,469.46","12,513,096.29","1,843,864,852.25","1,846,531,178.92","2,011,963,478.94","1,865,270.18"
减:所得税,"12,327,851.30","23,910,071.46","33,845,233.06","44,570,502.97","8,341,849.21","15,462,911.11","23,719,148.42","25,956,943.36","8,199,595.48","14,410,269.10","18,833,203.16","21,750,191.98","9,405,182.45","18,082,595.25","22,768,550.93","22,687,974.93","9,626,994.67","15,819,374.24","18,417,625.38","17,061,483.34","11,501,298.13","21,399,759.96","26,563,136.21","34,216,902.76","15,601,437.86","24,384,164.74","31,269,375.25","45,312,387.34","19,519,689.95","33,842,874.36","41,024,488.58","89,340,334.72","19,897,907.24","132,849,594.45","154,271,240.24","148,229,366.06","19,714,247.30","28,003,778.01","37,015,248.70","97,107,083.02","46,091,128.86","138,020,780.67","267,528,625.99","247,637,827.65","72,655,907.85","209,192,651.35","329,611,002.73","520,969,385.42","100,223,802.24"
加:公允价值变动净收益,,"11,085,714.69","15,874,954.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"4,834,681.42","22,710,635.31","23,756,232.84",,"17,112,000.00","17,082,168.20","25,619,030.42",,"6,012,000.00","6,012,000.00","9,484,025.23",,,"7,500,000.00","-1,538,300.20",,"-6,235,852.00","-6,235,852.00","32,216,148.00","86,800,000.00","86,800,000.00","86,800,000.00","95,102,669.75",3.21,3.21,"1,861,527.01","4,061,274.14","2,763,569.24","4,625,093.04","11,159,073.04","11,337,082.32",,"431,260,952.64","436,845,524.04","436,544,169.94","108,888.24","152,025.55","6,389,237.03","4,975,917.85","-595,760.92","-1,220,303.84","70,252,071.02","70,676,087.02","856,199.73","1,254,847.43","823,313.40","-70,715,733.29","980,383.81"
四、净利润,"25,860,323.89","50,901,267.05","75,317,520.15","61,350,873.65","32,494,083.43","65,187,919.49","73,812,130.04","74,115,284.16","30,434,362.86","48,400,369.85","60,990,378.91","88,681,830.42","36,893,023.31","57,443,045.02","71,516,685.66","72,511,743.33","37,501,492.23","45,557,225.92","54,025,125.10","83,390,792.44","119,556,234.09","133,820,157.26","137,410,440.89","188,369,134.15","47,117,233.17","70,098,149.15","82,094,456.03","130,034,764.40","61,070,574.30","90,413,949.70","94,798,821.00","433,908,842.11","-178,836,282.02","109,466,864.18","-145,917,017.06","359,085,650.15","-203,400,427.94","-304,743,116.51","-506,455,201.04","403,532,600.47","-55,752,887.68","117,656,147.88","416,661,424.90","846,038,009.00","123,872,884.77","-1,550,388,433.91","-1,130,918,051.21","-800,125,442.91","370,974,021.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,"9,115,669.39",,,,"3,374,324.13",,,,"-12,754,141.52",,,,,,,,,,,,,,,,,,,,"-708,665.78",,,,"-2,285,567.80","-595,760.92","-1,220,303.84","1,346,516.12","1,358,959.64","856,199.73","1,254,847.43","823,313.40","1,729,636.56","980,383.81"
归属于母公司所有者的净利润,"25,763,737.56","50,860,298.98","75,268,343.63","61,442,406.90","32,494,083.43","65,187,919.49","73,812,130.04","74,115,284.16","30,434,362.86","48,400,369.85","60,990,378.91","88,681,830.42","36,893,023.31","57,443,045.02","71,516,685.66","72,511,743.33","37,501,492.23","45,557,225.92","54,025,125.10","83,390,792.44","120,333,268.15","135,643,682.39","141,756,040.33","190,528,122.36","47,760,619.52","71,840,085.39","86,110,081.75","135,240,812.13","60,289,622.55","91,014,696.78","98,380,909.69","400,389,498.29","-154,151,609.34","139,055,685.29","-92,767,449.78","366,504,058.47","-176,798,148.88","-267,569,188.65","-444,682,835.38","399,855,227.28","-60,406,968.20","88,726,428.51","374,782,922.73","736,232,157.15","91,768,862.17","-1,593,241,187.98","-1,216,256,216.87","-885,889,850.73","326,416,834.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"96,586.33","40,968.07","49,176.52","-91,533.25",,,,,,,,,,,,,,,,,"-777,034.06","-1,823,525.13","-4,345,599.44","-2,158,988.21","-643,386.35","-1,741,936.24","-4,015,625.72","-5,206,047.73","780,951.75","-600,747.08","-3,582,088.69","33,519,343.82","-24,684,672.68","-29,588,821.11","-53,149,567.28","-7,418,408.32","-26,602,279.06","-37,173,927.86","-61,772,365.66","3,677,373.19","4,654,080.52","28,929,719.37","41,878,502.17","109,805,851.85","32,104,022.60","42,852,754.07","85,338,165.66","85,764,407.82","44,557,186.69"
