科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
资产减值损失,"15,881,185.76","12,611,184.16","14,504,801.84","26,557,926.21","2,579,564.57","-1,679,395.52","-5,498,594.30","37,222,756.48","-1,233,243.12","7,404,370.95","94,826,302.83","435,578,323.76","49,824.14","-785,618.58","-823,360.32","27,870,264.33","-3,065,615.26","-3,065,615.26","-439,887.51","-30,928,599.46","44,870.00","-1,443,192.03","2,865,412.47","12,109,290.22","-785,337.00","2,769,625.30","711,680.51","1,894,013.98","-888,434.20","-1,047,685.63","-2,668,460.53","33,953,045.42","945,636.55","162,674.80","156,203.99","24,688,285.82","-1,936,015.48","2,803,731.15","540,447.59","53,546,452.29","-46,459.89","-1,213,005.17","1,269,103.34"
减:所得税,"59,677,945.84","112,294,677.69","174,731,623.00","347,658,626.74","75,461,346.26","145,364,057.89","208,233,867.37","163,286,058.93","55,552,532.59","164,841,462.40","324,587,233.95","513,710,398.84","103,567,988.79","245,319,567.54","388,684,918.42","361,585,419.54","109,892,653.84","235,321,579.88","369,884,721.46","379,997,486.28","95,356,233.98","224,136,472.42","359,831,097.82","477,219,667.66","85,958,617.22","207,603,628.87","402,176,845.04","480,767,328.38","120,553,112.71","291,771,959.01","458,811,602.63","581,263,912.64","101,827,964.03","278,567,618.75","463,489,131.94","555,697,269.08","45,961,868.48","240,807,521.95","496,374,312.78","635,231,732.97","65,865,632.38","184,816,798.91","308,181,452.64"
加:公允价值变动净收益,"66,200.00","-864,800.00","-929,600.00",,,,,,,,,,,,,,,,,"-4,485,561.14","-148,678.84","-70,597.96","-1,069,420.41","-998,569.71","1,552,731.14","437,412.88","3,434,422.75","4,902,020.20","-65,420.27","3,201,398.73","6,214,344.29","5,781,964.80","3,536,164.75","7,164,193.08","-666,739.78","13,769,624.82","-8,083,361.34","-9,649,208.15","-10,221,511.85","-10,725,030.47","-2,149,428.53","-2,444,510.44","-2,448,596.89"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,912,059.84","6,613,243.18","14,645,961.51","45,528,878.74","-25,199,542.06","17,737,338.42","-73,794,730.47","-81,760,573.89","9,918,678.47","530,574,785.96","621,454,798.32","602,996,115.14","-361,589.46","65,615,565.25","147,605,635.63","141,702,545.27","-4,723,951.57","44,844,200.45","21,054,291.04","58,440,232.89","-7,109,540.90","-9,168,112.47","-35,244,822.32","-39,046,466.46","8,239,596.63","98,711,206.18","122,132,423.45","147,367,779.39","111,100,506.67","217,887,859.03","298,011,199.94","364,226,348.98","90,961,804.56","279,509,956.94","423,353,538.91","539,261,698.49","102,515,007.35","234,008,351.67","360,654,841.04","344,116,752.20","69,899,554.31","161,655,015.61","185,210,098.13"
四、净利润,"389,568,269.60","797,862,719.05","1,226,369,137.86","1,943,680,895.44","329,547,108.25","580,571,497.25","1,046,683,126.61","1,163,889,916.10","200,398,548.32","1,151,893,474.74","1,963,123,547.77","2,317,582,393.66","511,907,498.85","1,028,274,541.64","1,546,923,621.47","1,615,936,989.84","337,556,054.74","811,154,382.82","1,121,211,393.65","1,182,848,413.39","301,013,302.94","666,455,899.34","1,024,642,061.72","1,136,475,669.09","278,417,716.64","762,997,049.00","1,192,610,720.25","1,736,630,977.11","476,547,839.68","1,206,980,367.70","1,762,887,601.55","2,336,102,467.26","421,239,586.33","1,204,698,724.62","1,850,906,357.60","2,057,692,710.64","216,809,367.28","919,317,195.11","1,437,987,525.50","1,406,635,479.22","107,769,550.16","432,932,665.23","882,160,363.08"
其中:对联营企业和合营企业的投资权益,"3,912,059.84","6,812,776.78","14,645,961.51","-97,274,032.73","-25,199,542.06","-61,217,682.50","-152,613,060.85","-163,812,673.09","-2,437,836.42","14,012,105.95","26,061,072.68","8,602,389.49","-361,589.46","-13,478,068.03","-8,934,738.03","-18,890,206.39","-4,723,951.57","-23,521,308.23","-59,362,067.54","-55,948,333.32","-7,109,540.90","-70,979,546.27","-98,214,750.37","-112,994,892.07","8,239,596.63","39,570,828.88","57,304,593.09","82,396,388.98","111,100,506.67","150,131,927.41","216,469,100.84","282,667,263.49","90,951,537.93","276,730,347.53","333,046,151.71","432,936,312.35","102,515,007.35","150,516,740.99","204,799,617.93","185,771,770.99","9,661,749.80","26,762,197.20","19,586,251.99"
归属于母公司所有者的净利润,"202,147,111.22","417,667,740.58","656,448,855.74","1,597,721,258.10","269,089,539.92","494,758,267.81","899,146,859.30","1,034,625,067.13","184,681,610.91","1,041,572,378.23","1,745,576,046.19","1,995,360,399.79","428,632,151.92","876,348,051.75","1,341,068,096.93","1,403,740,369.18","280,694,323.96","692,414,286.14","984,489,800.81","1,124,610,945.53","226,307,064.19","559,992,198.54","842,068,263.88","964,838,775.12","231,537,681.68","636,367,911.14","1,086,670,314.79","1,452,986,892.64","410,594,576.83","1,033,298,326.90","1,541,040,393.95","2,034,053,498.89","364,150,483.44","1,026,288,964.03","1,588,732,750.63","1,790,384,596.17","204,119,690.72","852,170,625.07","1,337,934,728.26","1,347,070,276.49","112,265,412.16","403,311,155.25","803,693,896.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"187,421,158.38","380,194,978.47","569,920,282.12","345,959,637.34","60,457,568.33","85,813,229.44","147,536,267.31","129,264,848.97","15,716,937.41","110,321,096.51","217,547,501.58","322,221,993.87","83,275,346.93","151,926,489.89","205,855,524.54","212,196,620.66","56,861,730.78","118,740,096.68","136,721,592.84","58,237,467.86","74,706,238.75","106,463,700.80","182,573,797.84","171,636,893.97","46,880,034.96","126,629,137.86","105,940,405.46","283,644,084.47","65,953,262.85","173,682,040.80","221,847,207.60","302,048,968.37","57,089,102.89","178,409,760.59","262,173,606.97","267,308,114.47","12,689,676.56","67,146,570.04","100,052,797.24","59,565,202.73","-4,495,862.00","29,621,509.98","78,466,466.26"
