科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"20,838,113.78","10,921,718.10","16,417,716.90","1,543,495.66","2,867,884.59","6,526,594.30","-841,178.42","2,049,652.57","-10,002,380.28","-15,035,208.79","3,334,115.74","-2,067,219.94","-4,005,241.62","-20,599,659.52","3,498,702.57","9,034,581.96","14,498,036.12","20,265,978.96","12,534,499.50"
三、利润总额,"87,806,828.84","84,958,995.19","102,121,741.58","43,437,896.63","74,345,645.44","100,571,407.61","24,822,330.65","54,082,669.80","96,696,355.96","134,324,322.50","39,212,498.46","79,251,273.72","152,555,131.83","177,511,351.67","44,199,572.87","85,826,310.00","156,093,959.46","202,633,394.22","47,715,419.16"
资产减值损失,"354,809.25","798,886.81","1,783,139.42","2,613,149.62","3,708,926.75","3,511,738.51","20,200.72","3,918,491.25","3,937,646.19","5,440,596.23","1,200,137.43","3,676,984.15","5,251,000.27","4,890,047.75","3,109,015.18","9,942,842.91","10,633,164.58","14,176,977.35","5,533,119.56"
减:所得税,"12,455,361.03","12,792,060.01","16,382,290.76","7,490,961.42","12,180,478.19","17,335,726.37","4,796,791.22","10,894,466.70","18,221,284.22","25,068,335.35","8,593,356.10","16,664,099.34","29,462,883.33","32,321,991.06","9,460,180.83","21,409,364.00","32,776,879.04","36,242,150.09","7,692,351.79"
加:公允价值变动净收益,"2,907,858.50","-4,544,804.50","6,657,450.50","-13,502,253.50","-10,235,472.50","-11,798,567.50","1,027,794.00","4,509,816.00","2,778,561.00","4,714,113.00","121,581.04","-3,582,511.00","-2,298,590.20","-3,936,930.00","2,607,192.00","5,369,928.00","5,848,085.00","5,940,680.00","3,615,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"14,347,811.28","7,054,263.79","6,732,903.62","533,257.88","409,590.97","551,836.47","148,812.77","1,595,317.89","3,048,560.01","4,647,628.91","1,393,267.74","3,282,763.13","2,727,718.63","5,273,528.47","-835,855.25","-2,147,088.25","-915,597.61","-218,262.61","2,539,994.49"
四、净利润,"75,351,467.81","72,166,935.18","85,739,450.82","35,946,935.21","62,165,167.25","83,235,681.24","20,025,539.43","43,188,203.10","78,475,071.74","109,255,987.15","30,619,142.36","62,587,174.38","123,092,248.50","145,189,360.61","34,739,392.04","64,416,946.00","123,317,080.42","166,391,244.13","40,023,067.37"
其中:对联营企业和合营企业的投资权益,"6,068,261.28","3,471,805.29","3,914,470.12","1,305,604.38","1,800,318.47","2,081,368.97","384,918.77","688,333.89","1,095,229.20","-901,311.52",,"117,275.52","-170,854.79","-324,846.08","146,839.19","-115,411.48","-79,938.60","-248,217.70","-50,677.38"
归属于母公司所有者的净利润,"75,008,907.96","71,989,056.04","85,945,864.07","35,889,976.64","61,600,370.37","82,340,141.86","19,464,738.32","42,112,072.17","77,651,358.49","107,196,979.48","29,923,728.98","61,139,084.00","120,362,811.57","144,842,765.09","34,035,450.26","62,594,206.90","119,421,039.83","159,503,956.40","39,068,647.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,"342,559.85","177,879.14","-206,413.25","56,958.57","564,796.88","895,539.38","560,801.11","1,076,130.93","823,713.25","2,059,007.67","695,413.38","1,448,090.38","2,729,436.93","346,595.52","703,941.78","1,822,739.10","3,896,040.59","6,887,287.73","954,419.69"
