科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,803,794.78","26,520,514.01","38,925,055.17","51,764,310.96","12,032,151.93","21,340,818.68","30,341,843.12","38,104,797.44","11,879,156.82","19,252,491.68","27,857,306.55","35,013,399.34","15,240,635.48","20,477,630.03","29,084,191.08","33,527,785.03","2,231,746.47","10,698,689.66","19,968,513.01","32,739,245.95","8,740,903.62","15,316,696.53","27,278,287.35","44,123,338.71","8,034,170.76","-1,419,705.15","867,651.96","4,307,989.47","9,635,490.75","22,104,245.22","32,808,224.87","39,086,788.81","34,867,326.64","57,714,109.63","74,666,182.96","107,201,901.23","27,960,500.46","61,357,114.44","90,633,949.31","81,976,368.50","7,173,764.08","5,820,867.08","15,315,567.01","40,482,729.12","13,301,185.97","38,180,694.74"
三、利润总额,"19,534,341.67","43,880,891.94","68,578,209.70","84,449,572.58","22,432,476.73","34,231,015.43","55,143,206.93","41,002,053.41","15,406,296.63","22,807,177.70","50,199,802.86","54,614,653.98","13,612,541.72","25,007,568.62","35,133,065.59","34,135,266.94","12,161,826.05","25,102,514.37","28,459,781.18","36,888,585.67","11,236,265.63","23,629,622.11","32,686,962.07","24,968,563.31","79,478,171.18","186,393,743.66","196,802,198.63","215,110,239.25","10,205,957.88","26,665,983.34","33,617,971.87","53,529,771.66","2,919,648.32","14,702,995.42","24,909,646.72","-37,072,445.51","2,586,311.65","58,675,642.19","80,480,058.17","103,824,085.07","49,998,778.51","118,741,046.19","191,702,718.24","214,647,397.79","-223,372,040.85","-52,623,757.73"
资产减值损失,"-6,263,375.06","-5,352,432.32","-4,461,032.27","2,584,543.30","-7,427,349.29","-319,033.83","-2,005,733.64","9,256,219.76","-11,146,230.46","-5,812,628.31","210,841.04","-507,432.90","-5,052,062.22","-3,362,666.07","-1,258,471.56","12,408,042.60","-2,702,905.37","-4,237,333.55","-2,263,235.21","1,673,241.77","61,928.38","1,080,266.01","-6,872,756.35","1,634,933.87","-5,113,803.24","-2,257,114.76","-3,803,219.16","10,144,001.71","-2,667,836.91","-9,787,725.23","-12,534,174.33","3,788,017.05","-1,012,770.35","-1,481,773.40","13,084,872.70","27,111,956.91","7,230,953.17","-8,056,669.49","-10,580,073.72","41,080,209.26","-8,667,007.02","10,261,618.97","23,749,071.30","34,905,792.66","-19,276,471.67","-8,057,003.31"
减:所得税,"6,607,644.78","14,432,386.60","22,551,334.68","33,313,265.63","5,805,088.98","8,629,573.61","13,956,550.52","11,895,918.65","3,933,487.72","6,517,896.56","14,211,747.67","14,966,915.12","4,264,897.15","7,600,756.08","10,686,188.51","12,748,010.30","4,658,126.98","8,207,760.30","9,821,504.61","13,824,068.68","3,139,961.37","7,210,658.20","9,733,346.61","5,764,110.46","19,563,500.58","49,989,441.96","50,176,303.57","68,350,323.70","2,907,827.74","7,223,187.76","8,510,758.16","42,032,805.49","2,037,870.21","8,935,366.78","16,917,935.36","24,148,624.02","1,712,405.27","15,353,314.90","23,336,663.96","43,804,107.05","16,864,108.64","38,503,826.33","59,944,351.64","72,127,488.25","15,632,736.97","17,587,831.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,470,890.09","-214,423,814.37","-93,955,168.36"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"88,900.00",,,,"88,900.00",,,,"88,900.00",,,,"88,900.00",,,,,,,,,,,,,,,"228,600.00","228,600.00",,"180,000.00","180,000.00","-1,205,358.23","-2,418,549.54","-3,378,957.71","-902,270.43","-753,066.74","-1,508,511.59","-3,146,505.77","-3,317,794.38","808,054.32","-29,758,230.04","50,292,236.80"
四、净利润,"12,926,696.89","29,448,505.34","46,026,875.02","51,136,306.95","16,627,387.75","25,601,441.82","41,186,656.41","29,106,134.76","11,472,808.91","16,289,281.14","35,988,055.19","39,647,738.86","9,347,644.57","17,406,812.54","24,446,877.08","21,387,256.64","7,503,699.07","16,894,754.07","18,638,276.57","23,064,516.99","8,096,304.26","16,418,963.91","22,953,615.46","19,204,452.85","59,914,670.60","136,404,301.70","146,625,895.06","146,759,915.55","7,298,130.14","19,442,795.58","25,107,213.71","11,496,966.17","881,778.11","5,767,628.64","7,991,711.36","-61,221,069.53","873,906.38","43,322,327.29","57,143,394.21","60,019,978.02","33,134,669.87","80,237,219.86","131,758,366.60","142,519,909.54","-239,004,777.82","-70,211,589.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,385,358.23",,,,"-978,345.75","-1,508,511.59","-3,146,505.77","-3,317,794.38","-2,025,666.19","-4,128,189.94","243,428.86"
归属于母公司所有者的净利润,"12,925,906.05","29,442,389.08","46,011,923.04","51,128,248.10","16,628,932.38","25,601,852.51","41,253,280.44","29,598,127.43","11,808,478.39","16,936,505.08","37,008,625.88","41,196,720.52","10,036,355.10","18,465,334.01","25,521,117.91","23,600,653.10","8,254,681.90","17,987,861.00","20,366,018.47","25,028,724.11","8,342,464.74","17,020,391.91","23,803,342.61","20,093,029.50","60,318,955.64","138,013,282.68","148,007,896.30","150,971,393.78","8,623,665.92","21,164,055.05","27,751,057.69","24,021,244.38","2,977,357.10","12,716,564.60","17,875,204.88","-28,696,922.34","536,307.91","44,367,278.49","60,127,869.86","84,474,066.15","35,449,322.27","85,020,052.80","138,204,113.00","143,579,495.33","-137,208,224.72","656,922.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,790.84,"6,116.26","14,951.98","8,058.85","-1,544.63",-410.69,"-66,624.03","-491,992.67","-335,669.48","-647,223.94","-1,020,570.69","-1,548,981.66","-688,710.53","-1,058,521.47","-1,074,240.83","-2,213,396.46","-750,982.83","-1,093,106.93","-1,727,741.90","-1,964,207.12","-246,160.48","-601,428.00","-849,727.15","-888,576.65","-404,285.04","-1,608,980.98","-1,382,001.24","-4,211,478.23","-1,325,535.78","-1,721,259.47","-2,643,843.98","-12,524,278.21","-2,095,578.99","-6,948,935.96","-9,883,493.52","-32,524,147.19","337,598.47","-1,044,951.20","-2,984,475.65","-24,454,088.13","-2,314,652.40","-4,782,832.94","-6,445,746.40","-1,059,585.79","-101,796,553.10","-70,868,511.67"
