科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,450,934.96","6,429,542.59","10,815,001.48","14,906,448.80","4,109,529.27","9,464,356.12","14,281,062.32","17,517,496.25","3,494,816.52","8,675,924.41","11,816,731.72","15,792,388.53","3,014,705.21","6,728,073.84","9,717,668.65","13,819,092.51","3,821,843.53","7,609,186.73","11,673,504.27","16,086,269.13","4,965,426.96","9,965,379.20","15,181,533.52","20,506,524.73","5,104,777.45","10,149,924.37","14,538,343.53","21,791,847.51","6,908,526.84","14,314,860.89","21,632,514.49","29,638,962.84","8,285,293.84","15,801,935.27","23,892,019.05","30,377,912.22","7,807,349.43","13,865,364.91","20,944,848.62","27,451,895.91","7,252,229.53","13,906,389.29","23,056,997.20","31,321,025.26"
三、利润总额,"2,185,719.13","21,791,432.09","12,077,906.11","15,810,124.22","2,455,248.00","6,660,683.08","13,634,203.34","20,592,974.01","3,859,549.65","12,512,200.49","24,696,543.11","32,116,244.20","5,326,460.67","25,523,081.09","42,288,329.27","52,571,501.81","6,608,634.53","14,855,570.33","19,565,646.07","13,794,642.78","3,883,751.20","13,257,608.33","21,647,961.78","25,283,994.68","5,280,445.59","18,853,406.90","32,608,606.29","41,149,071.02","7,057,958.65","27,326,051.41","47,722,743.51","56,393,495.32","9,232,778.46","25,023,818.94","41,820,352.81","42,070,025.69","9,966,415.85","36,050,535.67","58,620,209.48","66,560,827.57","15,029,283.26","57,727,699.64","84,520,283.10","96,685,814.22"
资产减值损失,,,,"7,211,621.22",,"633,281.04","5,076,455.44","5,118,803.48",,"146,068.58","6,388,323.72","-2,328,316.47","2,545,706.02","1,741,936.68","1,681,436.06","16,757,638.86","964,559.30","-286,686.35","-827,479.97","-235,755.23","1,033,200.07","3,061,798.13","3,908,620.89","5,803,479.92","1,147,007.46","1,505,751.76","1,768,449.36","4,675,118.26","623,924.89","-354,376.97","-128,954.57","1,193,454.39","472,300.59","1,263,941.63","1,323,243.80","6,689,957.23","1,776,978.65","4,017,786.13","3,515,069.75","10,071,307.33","2,053,757.62","6,212,147.30","6,320,527.93","10,993,555.22"
减:所得税,"623,021.01","6,695,903.34","3,637,115.86","9,920,792.59","564,345.19","1,314,306.87","3,606,803.25","5,395,484.11","710,114.58","3,576,424.82","3,765,919.58","8,409,034.91","1,566,635.34","4,744,734.05","7,339,221.08","12,094,734.64","1,544,809.04","2,528,345.50","5,151,887.67","3,870,581.31","1,434,227.77","2,754,482.53","5,811,466.90","7,192,252.32","2,649,457.45","7,280,634.69","10,424,484.46","13,960,605.37","2,757,640.05","8,360,064.97","11,765,498.10","15,276,746.68","3,288,570.64","6,466,174.61","9,697,489.85","10,602,185.07","3,580,334.59","9,868,958.85","15,684,306.56","20,849,587.36","5,660,554.86","14,177,836.12","24,177,997.96","31,337,672.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,419,213.51","572,469.62","1,040,869.62","2,029,725.86","-579,348.19","-1,120,401.15","-1,964,446.16"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"16,940,000.00",,"-6,738,842.05",,,,"5,740,115.08",,,"6,671,605.50","6,671,605.50",,"3,669,750.00","3,669,750.00","27,422,859.35",,"3,669,750.00","3,669,750.00","3,669,750.00",,"3,669,750.00","3,669,750.00","3,669,750.00",,"3,676,873.26","3,676,873.26","3,676,873.26",,,"9,866,505.79","10,967,114.69",,"1,099,408.90","6,934,311.90","6,934,311.90",,"771,579.13","9,685,796.27","7,363,020.59","58,909.11","4,156,807.40","7,107,109.24","7,263,713.03"
四、净利润,"1,562,698.12","15,095,528.75","8,440,790.25","5,889,331.63","1,890,902.81","5,346,376.21","10,027,400.09","15,197,489.90","3,149,435.07","8,935,775.67","20,930,623.53","23,707,209.29","3,759,825.33","20,778,347.04","34,949,108.19","40,476,767.17","5,063,825.49","12,327,224.83","14,413,758.40","9,924,061.47","2,449,523.43","10,503,125.80","15,836,494.88","18,091,742.36","2,630,988.14","11,572,772.21","22,184,121.83","27,188,465.65","4,300,318.60","18,965,986.44","35,957,245.41","41,116,748.64","5,944,207.82","18,557,644.33","32,122,862.96","31,467,840.62","6,386,081.26","26,181,576.82","42,935,902.92","45,711,240.21","9,368,728.40","43,549,863.52","60,342,285.14","65,348,141.38"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"1,495,973.22","14,812,803.72","8,055,806.64","5,634,336.75","1,800,559.80","5,417,290.17","9,895,719.62","14,183,568.13","2,732,001.88","8,281,340.22","20,174,854.00","22,986,185.72","4,897,044.21","21,675,514.30","35,710,040.69","41,625,519.16","4,957,886.52","13,158,841.62","15,356,687.48","9,913,123.69","2,625,899.36","10,703,017.24","16,186,891.46","19,018,893.63","2,731,654.34","11,870,923.28","22,552,754.46","27,346,624.31","4,033,397.25","18,740,739.94","35,811,717.75","40,990,920.28","5,981,146.10","18,645,933.72","32,324,595.02","32,389,557.21","6,500,659.89","26,304,152.98","43,068,149.41","45,836,288.81","9,368,728.40","43,549,863.52","60,342,285.14","65,348,141.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"66,724.90","282,725.03","384,983.61","254,994.88","90,343.01","-70,913.96","131,680.47","1,013,921.77","417,433.19","654,435.45","755,769.53","721,023.57","-1,137,218.88","-897,167.26","-760,932.50","-1,148,751.99","105,938.97","-831,616.79","-942,929.08","10,937.78","-176,375.93","-199,891.44","-350,396.58","-927,151.27","-100,666.20","-298,151.07","-368,632.63","-158,158.66","266,921.35","225,246.50","145,527.66","125,828.36","-36,938.28","-88,289.39","-201,732.06","-921,716.59","-114,578.63","-122,576.16","-132,246.49","-125,048.60",,,,
