科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,479,364.18","58,180,865.58","82,043,723.06","108,664,567.01","32,976,289.22","68,864,938.78","105,412,265.31","130,994,539.62","33,406,683.01","49,255,374.70","69,641,419.28","90,749,955.07","36,123,108.46","51,557,896.14","99,701,932.04","104,478,452.48","23,916,505.65","33,405,887.64","32,315,214.10","21,383,713.20","-32,920.52","-16,423,727.92","-25,630,696.39","-26,451,762.00","-333,691.94","13,053,259.95","12,645,591.42","27,617,507.63","-3,530,855.04","10,260,308.65","17,596,387.53","32,292,052.39","-1,446,971.64","4,321,768.63","981,348.31","1,594,517.52","5,413,943.01","7,577,430.27","10,184,168.62","-22,819,263.74","1,368,474.02","23,924,434.45","37,999,853.54","47,209,776.73"
三、利润总额,"55,933,450.84","107,924,104.22","197,052,135.61","240,818,861.71","43,562,443.61","123,107,112.50","126,780,291.30","114,711,223.45","-66,486,097.86","1,842,633.61","-43,234,335.50","39,296,824.65","99,768,476.00","218,029,423.10","433,336,532.19","670,944,259.39","519,100,785.49","1,533,142,785.82","1,977,098,188.36","2,225,763,224.12","301,095,910.59","683,793,310.96","767,120,435.60","761,210,945.39","80,520,080.89","140,892,249.17","243,665,718.69","306,527,862.32","648,310.02","81,905,770.47","148,831,910.72","217,035,236.42","2,656,611.65","104,018,955.45","173,710,819.21","223,307,656.20","-31,281,294.16","74,449,814.48","99,603,118.89","237,579,759.39","215,819,278.12","653,993,119.52","1,015,206,341.45","1,217,542,630.29"
资产减值损失,"1,927,103.08","5,744,187.60","14,791,665.73","17,145,460.69","4,062,916.18","34,253,585.22","33,463,347.23","58,888,521.41","-20,378,405.00","-23,294,295.78","-27,411,672.03","12,122,240.85","12,700,577.65","90,047,698.07","103,305,482.35","154,851,406.05","14,599,187.56","229,074,077.23","234,892,498.73","254,621,808.68","3,239,184.86","6,532,418.49","3,315,712.89","42,539,629.21","-3,104,481.17","25,295,975.89","3,238,531.09","22,704,484.55","-189,363.99","4,536,217.31","4,662,299.95","33,854,242.44","5,760,881.15","6,680,582.29","10,576,411.24","42,013,642.86","6,253,891.87","11,190,292.86","18,809,190.20","77,140,149.56","12,350,854.64","22,873,024.72","10,424,253.04","307,540,100.36"
减:所得税,"21,325,410.24","35,156,431.96","64,362,097.48","28,364,284.86","8,448,581.94","29,810,315.27","37,255,684.74","35,487,452.70","207,833.21","-60,551,194.84","-60,311,338.68","-53,161,993.73","4,922,423.88","13,634,626.57","31,457,686.46","59,134,961.99","82,217,169.79","209,059,503.57","348,949,809.46","442,024,564.86","67,306,198.54","142,597,350.88","165,928,565.65","161,339,641.23","14,263,538.97","23,687,192.83","32,125,461.32","55,785,009.07","322,175.12","16,330,501.91","32,579,552.12","53,160,229.46","553,410.94","17,422,209.68","34,025,387.85","58,944,289.11","2,212,171.92","21,651,784.98","24,901,924.86","83,482,527.58","32,315,853.03","125,690,129.60","202,055,365.59","273,340,347.12"
加:公允价值变动净收益,"839,830.70","998,174.05",,"-4,909,861.08","-3,025,676.90","-3,271,771.71","-4,581,812.51","-6,152,689.44","4,305,707.34","5,110,588.01","3,679,089.33","179,772.29","-846,885.15","-2,960,133.40","1,052,209.70",,,,,,,,"4,625.00","-30,000.00","68,500.00",,,"30,000.00",,"-91,900.00","-91,900.00","959,325.20",,"269,249.60","-959,325.20","180,674.80",,,"-1,140,000.00","-1,140,000.00",,,,"789,490.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,681,119.58","8,768,369.72","11,435,858.44","15,998,726.77","367,993.54","85,117.85","2,585,192.19","-1,002,849.28","-9,640,828.66","-13,396,299.97","-20,013,870.28","-18,051,178.08","9,212,800.26","4,538,377.95","5,819,604.35","22,141,471.85","6,648,192.18","12,074,519.25","30,298,558.96","26,189,876.96","-1,288,786.33","322,984.61","-3,158,037.10","3,594,289.82","-1,334,444.34","-3,204,729.59","1,176,344.15","13,392,835.56","29,893,638.56","40,276,629.10","45,384,157.15","76,900,708.50","6,245,297.81","22,155,292.94","27,081,148.22","39,008,300.02","-787,079.20","14,309,415.96","13,185,780.94","40,033,326.86","19,449,812.83","24,750,438.07","26,499,349.77","71,741,974.82"
四、净利润,"34,608,040.60","72,767,672.26","132,690,038.13","212,454,576.85","35,113,861.67","93,296,797.23","89,524,606.56","79,223,770.75","-66,693,931.07","62,393,828.45","17,077,003.18","92,458,818.38","94,846,052.12","204,394,796.53","401,878,845.73","611,809,297.40","436,883,615.70","1,324,083,282.25","1,628,148,378.90","1,783,738,659.26","233,789,712.05","541,195,960.08","601,191,869.95","599,871,304.16","66,256,541.92","117,205,056.34","211,540,257.37","250,742,853.25","326,134.90","65,575,268.56","116,252,358.60","163,875,006.96","2,103,200.71","86,596,745.77","139,685,431.36","164,363,367.09","-33,493,466.08","52,798,029.50","74,701,194.03","154,097,231.81","183,503,425.09","528,302,989.92","813,150,975.86","944,202,283.17"
其中:对联营企业和合营企业的投资权益,"8,675.38","9,346.10","71,180.71","124,489.87","368,758.18","2,864,627.81","6,203,092.64","-2,209,743.86","-9,233,577.06","-15,341,752.94","-25,002,020.40","-28,654,753.79","-391,569.64",,"-3,722,637.66","8,729,114.08","868,465.68","6,294,270.16","10,686,715.12","6,781,634.95","-1,288,786.33","322,984.61","-3,391,172.10","-1,661,475.61","-1,360,164.34","-3,279,095.72","501,978.02","8,533,858.66","-46,879.11","765,236.84","3,625,453.20","3,257,629.65","-432,219.75","9,867,614.02","12,905,764.41","14,764,143.92","-877,622.20","-394,198.15","-5,975,570.49","-9,301,211.81","5,195,688.11","2,060,587.32","4,003,576.25","5,341,076.29"
归属于母公司所有者的净利润,"36,406,010.14","71,787,259.95","128,383,392.01","207,292,107.09","35,181,366.73","94,954,009.33","97,040,452.43","87,467,487.37","-66,552,281.54","62,130,408.63","16,967,979.01","92,557,825.19","96,566,630.81","207,139,608.08","386,185,016.27","586,477,413.07","415,540,504.57","1,284,493,251.03","1,586,389,271.82","1,746,721,082.49","234,418,146.86","541,560,361.93","602,150,488.45","602,275,065.63","66,947,208.58","118,448,707.31","213,882,906.09","253,577,840.49","1,967,861.34","67,084,407.26","116,392,579.89","162,516,000.00","1,715,581.84","85,621,562.59","138,920,576.56","161,777,868.35","-34,411,858.78","48,772,406.43","70,667,476.63","151,230,005.54","184,022,075.15","526,002,276.15","807,716,940.58","935,460,645.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,797,969.54","980,412.31","4,306,646.12","5,162,469.76","-67,505.06","-1,657,212.10","-7,515,845.87","-8,243,716.62","-141,649.53","263,419.82","109,024.17","-99,006.81","-1,720,578.69","-2,744,811.55","15,693,829.46","25,331,884.33","21,343,111.13","39,590,031.22","41,759,107.08","37,017,576.77","-628,434.81","-364,401.85","-958,618.50","-2,403,761.47","-690,666.66","-1,243,650.97","-2,342,648.72","-2,834,987.24","-1,641,726.44","-1,509,138.70","-140,221.29","1,359,006.96","387,618.87","975,183.18","764,854.80","2,585,498.74","918,392.70","4,025,623.07","4,033,717.40","2,867,226.27","-518,650.06","2,300,713.77","5,434,035.28","8,741,637.47"
