科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"130,544,350.81","213,700,198.73","193,394,106.96","64,224,149.80","98,510,973.39","220,463,179.50","31,885,846.09","56,412,338.45","88,936,575.37","194,206,788.80","34,536,514.10"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,
收到的税费返还,"11,742,287.08","15,513,783.09","17,818,146.73","10,399,311.13","14,303,278.99","22,085,744.87","5,411,206.12","6,671,697.03","7,280,364.17","17,523,528.77","4,512,991.24"
支付其他与投资活动有关的现金,,,,,,,,,,,
收到其他与经营活动有关的现金,"1,977,122.04","2,621,594.91","4,535,199.74","785,493.11","1,100,932.53","1,532,572.23","1,140,518.11","6,587,834.55","7,356,493.77","6,714,937.87","1,594,396.03"
投资活动现金流出小计,"83,554,002.20","607,455,998.76","508,038,551.05","299,863,021.30","497,891,722.00","861,920,848.34","358,058,809.50","595,716,249.91","1,130,615,217.08","1,132,693,577.59","377,973,703.62"
经营活动现金流入小计,"144,263,759.93","231,835,576.73","215,747,453.43","75,408,954.04","113,915,184.91","244,081,496.60","38,437,570.32","69,671,870.03","103,573,433.31","218,445,255.44","40,643,901.37"
投资活动产生的现金流量净额,"-11,430,297.12","-10,491,267.84","-3,355,742.51","-1,598,955.73","-115,190,011.26","-405,632,541.74","2,211,068.59","16,446,541.53","6,975,651.56","358,637,487.24","-377,973,703.62"
购买商品、接受劳务支付的现金,"31,017,393.09","45,667,006.70","68,662,946.23","34,017,651.94","45,592,626.19","59,186,677.89","16,172,312.14","34,224,063.81","46,767,671.52","75,919,885.40","36,969,679.00"
吸收投资收到的现金,"30,000,000.00",,,,,"334,740,329.70",,,"978,000.00","28,362,000.00",
支付给职工以及为职工支付的现金,"21,777,186.31","26,934,133.29","40,156,528.42","28,602,897.54","40,383,998.07","52,014,614.98","20,715,842.54","33,188,672.59","45,815,302.37","59,965,752.33","23,914,369.58"
取得借款收到的现金,,,,,,,,,,,
支付的各项税费,"21,168,187.51","41,757,232.52","40,329,527.05","15,487,582.13","24,055,640.94","35,425,555.54","13,581,466.45","16,961,067.95","21,806,734.30","28,906,817.22","15,452,020.25"
收到其他与筹资活动有关的现金,,,,,,,,,,,
支付其他与经营活动有关的现金,"18,818,502.87","25,876,541.94","22,960,845.89","13,129,505.51","22,184,044.89","34,008,674.05","9,335,824.44","22,383,024.18","33,440,604.37","44,626,119.92","12,963,023.09"
筹资活动现金流入小计,"30,000,000.00",,,,,"334,740,329.70",,,"978,000.00","28,362,000.00",
经营活动现金流出小计,"92,781,269.78","140,234,914.45","172,109,847.59","91,237,637.12","132,216,310.09","180,635,522.46","59,805,445.57","106,756,828.53","147,830,312.56","209,418,574.87","89,299,091.92"
偿还债务支付的现金,,,,,,,,,,,
经营活动产生的现金流量净额,"51,482,490.15","91,600,662.28","43,637,605.84","-15,828,683.08","-18,301,125.18","63,445,974.14","-21,367,875.25","-37,084,958.50","-44,256,879.25","9,026,680.57","-48,655,190.55"
分配股利、利润或偿还利息支付的现金,"6,000,000.00","12,535,714.29","20,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","20,160,000.00","20,160,000.00","20,160,000.00","20,160,000.00",
收回投资收到的现金,"72,000,000.00","594,580,000.00","500,120,000.00","296,800,000.00","380,800,000.00","453,800,000.00","357,000,000.00","607,000,000.00","1,127,000,000.00","1,477,000,000.00",
支付其他与筹资活动有关的现金,,,,,,,,,,,
取得投资收益收到的现金,"123,705.08","2,384,730.92","4,141,158.05","1,464,065.57","1,901,710.74","2,488,306.60","3,269,878.09","5,124,791.44","10,552,868.64","14,298,586.20",
筹资活动现金流出小计,"6,000,000.00","12,535,714.29","20,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","20,160,000.00","20,160,000.00","20,160,000.00","20,160,000.00",
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"421,650.49",,,,,"38,000.00","38,000.00","32,478.63",
筹资活动产生的现金流量净额,"24,000,000.00","-12,535,714.29","-20,000,000.00","-30,000,000.00","-30,000,000.00","304,740,329.70","-20,160,000.00","-20,160,000.00","-19,182,000.00","8,202,000.00",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"72,123,705.08","596,964,730.92","504,682,808.54","298,264,065.57","382,701,710.74","456,288,306.60","360,269,878.09","612,162,791.44","1,137,590,868.64","1,491,331,064.83",
五、现金及现金等价物净增加额,"64,052,193.03","68,573,680.15","20,281,863.33","-47,427,638.81","-163,491,136.44","-37,446,237.90","-39,316,806.66","-40,798,416.97","-56,463,227.69","375,866,167.81","-426,628,894.17"
购建固定资产、无形资产和其他长期资产支付的现金,"11,554,002.20","12,875,998.76","7,918,551.05","3,063,021.30","5,091,722.00","9,120,848.34","1,058,809.50","1,716,249.91","3,615,217.08","5,693,577.59","7,973,703.62"
期初现金及现金等价物余额,"23,126,875.64","87,179,068.67","155,752,748.82","176,034,612.15","176,034,612.15","176,034,612.15","138,588,374.25","138,588,374.25","138,588,374.25","138,588,374.25","514,454,542.06"
投资支付的现金,"72,000,000.00","594,580,000.00","500,120,000.00","296,800,000.00","492,800,000.00","852,800,000.00","357,000,000.00","594,000,000.00","1,127,000,000.00","1,127,000,000.00","370,000,000.00"
期末现金及现金等价物余额,"87,179,068.67","155,752,748.82","176,034,612.15","128,606,973.34","12,543,475.71","138,588,374.25","99,271,567.59","97,789,957.28","82,125,146.56","514,454,542.06","87,825,647.89"
