科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,236,306,192.52","1,445,964,239.71","1,618,693,290.36","844,189,275.11","1,289,498,789.30","1,778,866,045.25","407,116,998.08","827,859,154.35","1,305,016,943.68","1,856,258,189.85","516,732,515.31","1,089,372,794.75","1,677,242,779.28","2,339,454,972.91","518,322,062.11","1,139,203,737.51","1,812,552,251.15","2,501,718,710.31","537,194,276.45","1,128,670,640.74","1,769,432,290.58","2,521,780,170.53","603,693,661.38","1,299,558,586.08","2,067,431,844.12","2,958,976,614.00","854,090,752.85","1,771,552,660.77","2,740,959,078.00","3,809,349,072.13","1,032,246,698.85","2,123,216,428.96","3,352,133,786.61","4,638,349,590.23","1,224,790,878.97"
二、营业利润,"40,663,991.28","57,615,591.85","149,171,977.14","97,939,162.48","127,285,742.18","140,574,875.59","20,959,921.61","51,694,064.53","71,259,321.82","97,958,117.61","31,323,349.28","86,324,006.00","144,734,819.43","218,207,807.56","55,468,799.66","109,793,501.39","128,590,100.68","119,291,085.46","21,235,218.46","42,286,248.82","66,203,425.61","90,886,171.25","27,404,211.36","59,940,846.06","72,572,342.69","99,885,311.43","54,447,964.47","125,591,138.46","220,607,265.03","324,134,182.81","91,048,260.94","184,674,199.84","290,349,266.77","414,416,429.80","124,502,005.88"
减:营业成本,"1,000,904,843.60","1,098,715,770.61","1,051,244,478.74","565,072,792.23","884,658,499.77","1,244,056,998.11","298,116,082.50","600,420,755.78","960,060,241.97","1,376,928,889.49","360,449,631.29","755,198,663.48","1,162,976,828.81","1,608,460,274.96","346,780,366.44","769,872,151.32","1,247,461,243.40","1,745,044,319.39","395,762,056.55","798,393,707.19","1,244,068,883.89","1,764,205,070.36","426,816,829.78","898,135,823.43","1,411,982,125.88","2,011,269,730.07","575,132,302.37","1,157,977,203.70","1,768,675,452.92","2,441,193,158.59","656,548,928.70","1,355,484,000.86","2,153,358,263.73","3,018,612,155.26","749,071,812.80"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,657,678.77","3,311,796.94","7,113,923.96","2,532,304.42","4,012,589.89","6,430,049.73","1,757,526.26","4,156,926.65","6,485,305.04","8,982,431.97","2,315,871.63","4,761,266.22","7,184,359.92","9,299,258.41","3,003,841.44","4,683,723.75","7,917,127.61","11,760,467.49","1,408,298.18","2,979,670.52","5,642,520.20","9,069,239.92","2,637,280.58","5,547,127.51","8,957,158.72","12,778,666.26","3,051,945.92","9,588,539.36","16,449,883.86","34,513,263.67","7,903,148.72","16,812,784.65","27,466,004.53","39,041,574.00","7,800,009.42"
营业外收入,"7,498,376.45","8,600,050.99","6,047,474.70","2,494,810.59","3,449,121.67","5,969,774.26","9,464,233.33","16,402,293.22","18,343,737.69","14,229,743.65","4,294,649.58","7,921,575.93","8,472,620.57","7,281,794.58","3,562,387.15","6,942,668.93","18,276,966.73","39,149,157.97","8,692,547.98","11,452,066.63","12,648,041.72","11,595,294.32","4,901,812.74","5,641,995.50","15,418,877.47","22,512,829.34","2,395,538.34","5,449,975.60","8,969,990.37","12,736,706.11","5,955,744.12","15,228,623.27","21,502,453.48","9,669,526.83","490,608.81"
销售费用,"126,348,310.97","185,113,829.37","295,476,109.83","120,533,447.76","184,583,992.67","261,444,137.79","60,435,862.99","125,154,550.76","198,992,845.96","272,003,556.64","89,839,640.53","170,971,042.96","252,577,300.59","343,765,269.43","68,913,254.02","161,707,358.22","283,990,704.72","414,373,159.99","68,479,029.04","177,790,855.65","285,425,198.09","395,275,089.48","86,001,422.36","208,395,613.40","351,149,658.06","517,049,887.72","145,173,518.37","320,181,702.97","504,254,998.68","721,190,828.05","211,441,336.24","423,065,941.15","670,255,242.51","886,076,849.00","256,859,834.62"
减:营业外支出,"2,152,722.81","3,133,075.51","1,073,890.57","1,071,327.54","1,644,019.17","2,687,106.72","463,940.85","935,814.84","1,009,275.40","1,041,961.53","481,996.38","2,344,725.43","5,364,665.75","7,757,765.64","2,814,372.10","6,644,309.74","7,488,557.16","8,405,810.60","21,504.64","246,464.59","5,917,895.01","8,222,675.96","132,658.88","1,920,840.49","4,026,020.05","4,796,825.06","50,379.38","317,468.89","1,025,382.00","2,053,539.82","193,771.87","1,061,175.15","1,601,574.38","2,768,121.47","119,597.80"
管理费用,"45,073,186.04","56,558,329.72","82,178,095.29","42,439,321.93","65,103,535.76","89,396,402.35","25,777,165.34","50,169,600.69","77,341,157.67","103,342,812.21","25,641,639.38","59,276,383.63","92,281,040.21","133,877,681.96","34,951,693.72","71,398,912.22","112,379,894.78","166,734,545.93","38,168,840.64","78,981,208.24","123,056,183.48","167,992,942.57","36,670,429.63","82,397,844.43","128,769,041.64","198,117,354.24","54,262,842.44","104,008,856.29","158,831,572.71","205,151,195.96","53,767,084.18","120,261,297.52","181,626,863.43","248,522,689.22","82,717,224.83"
其中:非流动资产处置净损失,"17,187.00","2,006,297.78","332,387.55","219,523.73",,"356,680.12",,,,"70,749.04",,"1,776,378.36","4,610,866.98","6,370,717.62","1,975,760.04","5,276,483.97","6,091,499.87","6,124,460.22","1,504.64","215,433.92","5,386,863.56","6,322,252.71","21,649.85","1,808,518.56","3,911,498.12","4,076,290.49","44,368.33","126,988.20","791,098.68","1,690,694.83","130,830.49","752,520.36","1,025,036.08",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"27,008,117.70","41,171,868.09","32,309,742.89","16,083,880.34","23,336,119.86","29,646,200.40","2,204,172.78","1,966,269.05","-790,338.94","5,379,696.81","6,884,331.00","13,479,597.00","17,972,741.24","22,901,184.62","9,018,250.48","20,858,502.23","31,163,743.40","40,442,211.19","13,422,588.03","29,848,964.98","45,719,951.18","72,539,139.99","23,998,851.03","45,508,117.61","80,379,216.03","104,603,265.63","22,185,247.86","38,238,606.71","51,967,926.94","59,189,069.26","11,140,558.97","24,137,491.75","33,893,230.47","46,747,820.96","14,997,795.59"
三、利润总额,"46,009,644.92","63,082,567.33","154,145,561.27","99,362,645.53","129,090,844.68","143,857,543.13","29,960,214.09","67,160,542.91","88,593,784.11","111,145,899.73","35,136,002.48","91,900,856.50","147,842,774.25","217,731,836.50","56,216,814.71","110,091,860.58","139,378,510.25","150,034,432.83","29,906,261.80","53,491,850.86","72,933,572.32","94,258,789.61","32,173,365.22","63,662,001.07","83,965,200.11","117,601,315.71","56,793,123.43","130,723,645.17","228,551,873.40","334,817,349.10","96,810,233.19","198,841,647.96","310,250,145.87","421,317,835.16","124,873,016.89"
资产减值损失,"1,100,767.70","3,076,413.80","1,200,573.40","-411,634.05","518,309.17","7,317,381.28","-2,133,733.40","-5,703,013.11","-8,331,589.84","-8,337,314.88","278,052.20","-638,164.54","-483,837.07","2,943,969.89","185,856.35","889,588.38","1,049,436.56","4,072,920.86","-1,281,754.45","-1,610,014.66","-683,871.87","22,075,826.07","164,636.64","-331,498.69","20,051,338.76","21,701,436.31","273,767.51","16,403,449.37","20,608,813.95","25,907,582.66","461,005.32","-1,159,263.96","-3,858,292.54","5,723,470.79","-2,164,241.95"
减:所得税,"2,722,223.57","936,598.75","25,693,270.20","16,701,350.58","22,930,476.98","24,110,744.90","4,333,217.85","19,303,788.39","24,868,428.70","30,450,141.40","9,383,984.42","26,288,405.35","40,916,540.83","58,855,222.80","15,038,074.88","28,548,295.83","31,905,526.45","34,077,542.20","8,666,394.66","17,335,933.88","21,977,162.90","26,756,597.19","9,929,898.75","17,870,465.31","17,834,058.13","29,405,199.24","11,232,674.53","24,908,624.87","47,419,565.69","74,400,769.87","21,532,153.80","42,431,195.48","63,646,107.28","72,252,231.31","26,312,572.46"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,450,703.54","-400,639.33","1,610.89",,,,,,,,,,473.85,473.92,,,,,,,,"263,309.11",,"35,287.67","6,429,037.66","6,429,037.66","436,836.09","436,836.09","436,836.09","1,930,208.87","63,624.22","60,022.85","956,792.29","5,778,820.28","8,181,012.66"
四、净利润,"43,287,421.35","62,145,968.58","128,452,291.07","82,661,294.95","106,160,367.70","119,746,798.23","25,626,996.24","47,856,754.52","63,725,355.41","80,695,758.33","25,752,018.06","65,612,451.15","106,926,233.42","158,876,613.70","41,178,739.83","81,543,564.75","107,472,983.80","115,956,890.63","21,239,867.14","36,155,916.98","50,956,409.42","67,502,192.42","22,243,466.47","45,791,535.76","66,131,141.98","88,196,116.47","45,560,448.90","105,815,020.30","181,132,307.71","260,416,579.23","75,278,079.39","156,410,452.48","246,604,038.59","349,065,603.85","98,560,444.43"
其中:对联营企业和合营企业的投资权益,"30,019.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"40,704,008.56","50,836,390.93","110,441,435.16","72,234,568.58","94,895,726.64","108,879,421.03","25,590,431.89","47,758,751.63","63,571,164.91","80,538,053.64","25,797,314.87","65,729,724.27","107,025,695.25","158,908,625.05","41,157,071.09","81,521,896.01","107,451,315.06","115,935,221.89","21,239,867.14","36,155,916.98","50,956,409.42","67,502,192.42","22,243,466.47","45,791,535.76","66,131,141.98","88,196,116.47","45,560,448.90","105,815,020.30","181,132,307.71","260,416,579.23","75,278,079.39","156,410,452.48","246,604,038.59","349,065,603.85","98,560,444.43"
