科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"29,729,152.95","54,046,539.15","73,905,822.94","96,899,792.17","14,063,038.33","26,081,121.64","37,213,060.22","47,814,331.50","10,536,701.24","20,605,389.96","30,485,331.40","39,465,370.64","9,004,583.64","16,053,625.09","23,574,591.72","29,272,735.33","4,604,870.19","8,479,863.13","11,833,345.60","7,347,511.05","23,655,383.60","42,290,492.85","43,989,922.22","54,542,391.31","20,491,385.39","46,075,577.54","63,261,788.63","105,137,857.94","109,762,493.54","241,206,758.37","357,561,317.52","500,046,004.40","122,356,819.38","243,829,479.18","407,264,333.99","481,998,968.89","109,705,451.88","222,958,361.78","335,902,243.07","461,592,238.23","115,777,689.05","255,534,048.51","379,330,063.86","464,925,638.85"
三、利润总额,"154,892,875.42","350,712,330.51","638,788,961.12","909,585,888.18","159,639,574.06","373,778,469.20","582,549,146.59","749,199,555.34","217,109,027.17","440,486,343.74","676,969,639.96","944,790,344.00","247,434,876.17","487,262,536.16","747,241,596.41","1,058,608,413.73","256,885,819.92","528,993,009.33","807,348,117.20","1,093,388,811.66","226,924,263.86","408,157,185.74","603,008,052.77","864,727,338.24","169,652,807.94","357,690,393.09","532,772,948.93","721,510,992.74","123,215,636.06","233,075,371.36","392,661,234.25","562,576,207.20","126,218,388.31","317,270,057.49","445,839,322.85","768,117,792.69","166,970,882.96","456,608,899.34","718,167,269.31","1,064,925,738.65","224,654,956.49","530,009,492.75","838,526,598.24","1,087,014,565.92"
资产减值损失,,"447,641.80","336,417.31","363,534.70","606,175.40","99,506.91","-163,863.00","34,267,173.65","792,123.88","282,427.71","666,948.10","34,928,070.21","2,324,983.22","578,060.33","444,168.96","1,429,605.58","993,447.24","61,199.01","744,027.26","31,858,683.13","1,428,415.00","-62,969.69","572,440.90","-917,224.66","-423,015.58","1,908,269.23","1,942,667.61","1,403,308.94","479,737.26","3,785,334.50","3,812,001.42","9,687,834.70","670,517.72","1,215,579.41","2,897,902.82","19,688,350.27","-397,022.57","1,957,947.61","1,943,280.61","19,716,599.29","-1,791,565.00","923,290.78","15,334,479.92","75,530,303.39"
减:所得税,"50,004,528.73","117,447,586.89","212,743,408.91","322,698,008.21","33,511,470.05","82,288,752.69","134,501,669.69","180,089,222.48","57,468,125.26","113,259,801.48","171,656,708.49","313,379,362.54","62,699,322.37","123,298,445.87","189,170,722.01","265,408,592.09","66,230,175.89","134,869,217.33","206,806,621.13","281,186,075.88","57,681,374.60","100,163,609.97","149,527,934.79","223,471,341.70","44,147,543.97","92,096,225.08","134,758,312.44","180,044,780.96","31,687,984.66","58,711,939.88","99,027,127.92","142,018,610.61","32,403,314.18","75,539,842.80","108,703,937.79","188,482,566.03","46,777,886.31","108,214,031.10","169,912,563.52","232,939,121.89","53,429,931.64","128,889,792.61","190,291,763.49","240,734,178.91"
加:公允价值变动净收益,"2,058,290.88",,,"2,985,355.62","-7,408,716.79","-24,363,418.48","-27,574,455.92","-20,136,087.97","14,724,347.13","16,953,627.68","16,798,219.44","17,246,593.24","-354,087.45","-1,704,421.28","-1,313,802.93","4,910,624.45","-1,308,859.96","-3,466,134.84","-8,095,171.56","-10,063,675.27","-369,056.32","115,930.34","-2,129,669.82","-33,000.00","-147,870.80","-1,258,550.00","634,181.75","873,347.25","-1,409,233.50","-1,206,748.25","-109,274.75","1,173,938.93","-719,568.18","-24,933,602.58","-1,337,147.21","11,155,698.60","-14,429,504.62","-31,133,790.58","-21,554,136.79","12,654,447.58","20,578,275.69","40,557,267.99","-4,818,133.88","8,388,834.61"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,103,737.34","6,099,047.09","10,776,061.86","12,416,911.22","-1,478,194.37","23,960,001.49","23,941,090.33","13,659,038.16","-12,885,711.27","-13,917,686.96","-12,831,766.33","-11,872,010.45","1,630,888.46","1,440,599.81","3,195,150.15","5,165,224.72","1,440,694.17","6,947,905.43","15,143,703.85","24,166,798.13","4,130,096.46","8,193,245.69","13,238,319.12","14,122,939.22","-525,474.68","1,099,942.03","6,770,317.75","20,377,122.85","9,669,649.66","22,185,800.06","23,784,104.19","50,738,542.06","22,298,861.83","92,552,998.57","97,437,761.77","144,546,204.56","34,037,969.22","67,266,707.27","84,355,692.58","130,454,490.06","48,419,751.51","147,452,234.05","238,472,892.76","288,281,471.54"
四、净利润,"104,888,346.69","233,264,743.62","426,045,552.21","586,887,879.97","126,128,104.01","291,489,716.51","448,047,476.90","569,110,332.86","159,640,901.91","327,226,542.26","505,312,931.47","631,410,981.46","184,735,553.80","363,964,090.29","558,070,874.40","793,199,821.64","190,655,644.03","394,123,792.00","600,541,496.07","812,202,735.78","169,242,889.26","307,993,575.77","453,480,117.98","641,255,996.54","125,505,263.97","265,594,168.01","398,014,636.49","541,466,211.78","91,527,651.40","174,363,431.48","293,634,106.33","420,557,596.59","93,815,074.13","241,730,214.69","337,135,385.06","579,635,226.66","120,192,996.65","348,394,868.24","548,254,705.79","831,986,616.76","171,225,024.85","401,119,700.14","648,234,834.75","846,280,387.01"
其中:对联营企业和合营企业的投资权益,"-120,502.92","-471,866.78","-551,729.06",,"-233,935.95","-374,529.11","-519,464.12","-1,376,554.08","-294,737.50","-570,942.89","-828,146.01","-1,172,918.81","79,138.53","-192,828.13","-441,637.84","-545,739.91","-243,444.14","-458,970.45","-640,016.37","-943,945.54","464,452.47","464,452.47","464,452.47",,,,,,,,,,,"-43,660.73","-56,324.92","2,517,562.43","4,350,883.74","4,590,997.91","4,707,293.07","46,625,400.16","20,442,416.24","65,666,951.64","99,763,348.34","100,657,740.30"
归属于母公司所有者的净利润,"104,664,692.88","234,227,924.89","426,748,255.98","589,921,396.83","126,497,086.40","291,915,424.86","448,704,753.40","570,983,904.48","159,939,926.59","327,668,196.09","505,722,614.30","631,876,663.57","185,309,984.51","364,008,778.23","557,760,904.93","792,680,896.50","191,559,734.56","395,271,945.33","602,365,846.23","822,080,712.10","170,028,572.01","307,577,043.06","453,175,548.35","648,216,774.93","125,986,641.12","266,069,662.36","397,142,011.79","539,654,232.96","92,298,027.88","173,835,587.21","291,701,185.48","409,914,821.98","92,741,547.56","238,954,543.04","332,608,987.82","566,854,624.46","122,055,964.10","342,388,751.69","540,793,204.95","821,683,144.42","175,899,942.91","406,874,469.62","655,468,086.35","864,932,316.92"
影响营业利润的其他科目,,,,,,"16,737,536.65","-1,305,265.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
少数股东损益,"223,653.81","-963,181.27","-702,703.77","-3,033,516.86","-368,982.39","-425,708.35","-657,276.50","-1,873,571.62","-299,024.68","-441,653.83","-409,682.83","-465,682.11","-574,430.71","-44,687.94","309,969.47","518,925.14","-904,090.53","-1,148,153.33","-1,824,350.16","-9,877,976.32","-785,682.75","416,532.71","304,569.63","-6,960,778.39","-481,377.15","-475,494.35","872,624.70","1,811,978.82","-770,376.48","527,844.27","1,932,920.85","10,642,774.61","1,073,526.57","2,775,671.65","4,526,397.24","12,780,602.20","-1,862,967.45","6,006,116.55","7,461,500.84","10,303,472.34","-4,674,918.06","-5,754,769.48","-7,233,251.60","-18,651,929.91"
