科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"4,127,459.19","9,414,407.71","9,054,565.21","12,946,599.97","-4,240,892.90","-3,518,015.28","-6,977,819.33","-85,587,100.07","-22,167,359.84","214,972.97","304,703.86","3,848,201.20","-5,080,368.98","485,009.99","-17,686,997.20","-63,890,921.66","-10,002,909.63","572,529.15","-7,443,619.90","-69,742,004.00","795,279.07","1,667,801.95","16,746,543.93","150,473,929.21","23,384,465.43","94,963,785.09","142,508,301.43","206,854,853.29","20,111,852.27","75,750,890.49","139,315,816.00","201,681,344.87","-1,699,514.48","-2,598,828.55","-2,637,077.70","-341,151,219.43","-29,250,149.09","-70,146,103.18","-69,084,221.68","168,926,266.40","-5,948,098.09","-30,101,008.28","-52,498,539.85"
资产减值损失,,,,"11,046,548.37",,"1,783,145.41","1,783,145.41","8,551,977.10",,"-1,250,403.90","-1,250,403.90","3,846,541.23",,"-1,877,546.09","-1,877,546.09","4,723,896.43",,"-1,318,698.94","-1,318,698.94","12,875,695.72",,"100,234.20","100,234.20","-35,980.99","69,452.21","175,883.92","-273,272.67","-286,701.82","350,729.62","195,657.89","220,050.96","507,253.59","704,959.86","1,363,143.49","2,807,177.67","322,096,429.29","-3,646,455.56","-1,560,437.44","-900,785.71","-5,698,188.02","97,226.95","2,804,602.03","1,048,175.51"
减:所得税,"1,839,624.28","3,976,511.25","3,391,299.35","4,418,548.20","660,013.48","982,096.89","434,973.11","1,287,883.48",,"102,711.34","-616,942.71","-706,226.22",,"154,834.35","154,834.35","-338,190.05",,"6,606.71","6,606.71","6,605.71",,,,"28,123,726.69","4,967,826.81","20,603,043.93","30,415,661.58","43,145,065.58","3,310,994.37","13,949,188.61","22,310,586.99","25,718,358.62","-2,378,389.30","-6,152,051.47","-9,808,656.05","13,381,133.05","117,573.31","120,503.10","1,563,331.45","54,295,084.38","3,672,891.22","-5,155,646.42","-5,141,548.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-4,778,685.30",,,,,,,,,,,,"-19,761.91",,"-33,210.55","-33,210.55","6,549,146.35",,,"11,751,112.94","43,253,948.77","5,209,158.33","14,269,449.35","25,197,609.27","37,376,067.94","5,370,378.73","19,041,682.81","50,784,600.93","71,394,119.90","6,911,133.90","18,673,644.90","32,228,454.82","40,934,306.67","1,454,248.46","-18,313,336.98","-3,535,077.43","269,237,071.56","12,020,748.65","23,532,711.79","32,702,247.08"
四、净利润,"2,287,834.91","5,437,896.46","5,663,265.86","8,528,051.77","-4,900,906.38","-4,500,112.17","-7,412,792.44","-86,874,983.55","-22,167,359.84","112,261.63","921,646.57","4,554,427.42","-5,080,368.98","330,175.64","-17,841,831.55","-63,552,731.61","-10,002,909.63","565,922.44","-7,450,226.61","-69,748,609.71","795,279.07","1,667,801.95","16,746,543.93","122,350,202.52","18,416,638.62","74,360,741.16","112,092,639.85","163,709,787.71","16,800,857.90","61,801,701.88","117,005,229.01","175,962,986.25","678,874.82","3,553,222.92","7,171,578.35","-354,532,352.48","-29,367,722.40","-70,266,606.28","-70,647,553.13","114,631,182.02","-9,620,989.31","-24,945,361.86","-47,356,991.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"43,253,948.77",,,"25,197,609.27","37,376,067.94","5,370,378.73","19,041,682.81","50,784,600.93","71,034,119.90","6,911,133.90","15,258,888.18","28,813,698.10","37,519,549.95","1,454,248.46","-18,313,336.98","-4,344,677.43","18,034,320.88","12,020,748.65","23,532,711.79","32,702,247.08"
归属于母公司所有者的净利润,"2,950,081.40","6,725,444.19","6,520,720.15","7,241,922.58","-2,689,871.62","-1,886,128.68","-4,326,509.54","-73,436,830.25","-21,954,028.37","-148,376.80","156,925.56","4,364,528.25","-4,663,999.98","297,939.45","-17,332,746.15","-60,234,545.92","-9,502,504.24","1,980,389.64","-4,152,406.06","-60,085,359.47","1,756,498.68","3,145,920.57","18,216,222.85","122,350,202.52","18,416,638.62","74,360,741.16","112,092,639.85","163,709,787.71","16,800,857.90","61,801,701.88","117,005,229.01","175,962,986.25","678,874.82","3,553,222.92","7,171,578.35","-354,532,352.48","-29,367,722.40","-70,266,606.28","-70,647,553.13","114,631,182.02","-9,620,989.31","-24,945,361.86","-47,356,991.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-662,246.49","-1,287,547.73","-857,454.29","1,286,129.19","-2,211,034.76","-2,613,983.49","-3,086,282.90","-13,438,153.30","-213,331.47","260,638.43","764,721.01","189,899.17","-416,369.00","32,236.19","-509,085.40","-3,318,185.69","-500,405.39","-1,414,467.20","-3,297,820.55","-9,663,250.24","-961,219.61","-1,478,118.62","-1,469,678.92",,,,,,,,,,,,,,,,,,,,
