科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,606,348.25","4,066,739.54","3,590,892.47","1,523,947.23","2,351,986.24","1,894,782.02","-871,299.08","-1,640,861.79","-3,399,570.31","-4,246,486.88","-1,513,596.19","-3,020,762.04","-3,457,820.79","-4,615,675.25","-229,934.88","-822,352.65","-1,297,066.03","-2,226,260.63","-575,489.51","-874,592.89","-929,541.60","-753,085.24","66,506.05","-6,793.97","108,118.75","10,701.00","58,608.35","545,897.37","852,226.60","785,209.17","742,404.67","1,777,627.63","2,574,570.67","6,728,065.87","8,972,568.11"
三、利润总额,"16,091,732.12","21,692,087.72","38,242,016.49","23,621,628.74","32,914,039.23","47,868,573.05","9,184,677.91","22,142,741.52","28,109,413.99","48,231,755.71","9,691,851.40","16,051,430.62","19,967,545.44","25,129,582.20","10,994,585.07","21,077,278.59","31,121,779.76","39,255,890.95","2,444,602.34","4,876,353.41","6,346,843.23","6,266,617.78","1,897,484.32","7,436,461.56","8,366,590.09","7,504,893.42","517,435.90","6,730,660.61","9,197,195.56","20,440,160.38","7,153,815.89","19,936,975.44","21,609,216.14","67,217,210.20","26,850,210.29"
资产减值损失,"788,559.60","-1,544,095.06","887,163.55","983,040.24","1,061,552.12","377,499.22","2,233,939.91","2,101,922.71","1,889,521.35","904,388.51","617,312.06","712,886.18","1,008,431.08","1,099,346.81","804,915.09","1,774,834.24","2,648,897.77","801,316.75","632,812.91","667,904.72","1,592,735.25","123,449.22","714,767.28","-270,797.09","1,019,211.54","-530,420.12","1,971,470.42","4,351,804.66","9,330,013.53","9,949,416.88","1,260,910.72","4,129,355.20","4,758,566.39","5,196,696.54","3,537,475.20"
减:所得税,"1,775,813.33","2,658,651.67","5,968,227.10","3,582,985.11","4,766,898.61","7,212,564.60","1,376,714.02","3,415,232.46","4,290,838.16","7,498,815.16","1,391,659.33","2,484,010.25","2,925,545.93","4,095,615.85","1,640,132.92","3,190,158.08","4,796,176.56","5,898,718.25","336,409.21","933,462.42","951,522.35","1,326,213.80","464,997.39","1,698,413.61","1,923,473.52","2,450,060.34","581,289.26","1,099,831.14","1,810,245.22","3,083,573.85","906,047.14","1,920,031.83","3,311,065.12","7,791,295.49","2,901,921.02"
加:公允价值变动净收益,"-82,950.00","69,500.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-811,651.40","-169,826.71",,,,,,,,,,,,,,,,,,,,"-239,845.45","-199,335.95","-454,046.10","-811,793.71","-1,257,312.58","-14,132.15","-233,380.14","293,210.00","349,953.71",,"2,498,558.73","2,498,558.73","2,498,558.73",
四、净利润,"14,315,918.79","19,033,436.05","32,273,789.39","20,038,643.63","28,147,140.62","40,656,008.45","7,807,963.89","18,727,509.06","23,818,575.83","40,732,940.55","8,300,192.07","13,567,420.37","17,041,999.51","21,033,966.35","9,354,452.15","17,887,120.51","26,325,603.20","33,357,172.70","2,108,193.13","3,942,890.99","5,395,320.88","4,940,403.98","1,432,486.93","5,738,047.95","6,443,116.57","5,054,833.08","-63,853.36","5,630,829.47","7,386,950.34","17,356,586.53","6,247,768.75","18,016,943.61","18,298,151.02","59,425,914.71","23,948,289.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,257,312.58",,,,"-167,115.44",,,,,
归属于母公司所有者的净利润,"12,713,522.34","18,639,758.32","31,613,778.73","20,006,623.59","28,007,648.51","40,481,983.22","7,771,091.57","18,632,459.48","23,678,201.11","40,581,809.07","8,279,013.57","13,504,877.86","16,981,391.11","20,933,568.94","9,344,706.06","17,868,393.82","26,288,448.41","33,353,766.15","2,235,874.67","4,098,779.02","5,418,446.26","4,949,927.37","1,609,097.78","5,937,374.95","7,431,144.67","6,692,436.67","825,036.31","7,507,216.52","8,776,837.95","15,679,195.87","5,629,621.88","15,651,536.81","17,112,224.45","55,973,760.33","22,948,695.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,602,396.45","393,677.73","660,010.66","32,020.04","139,492.11","174,025.23","36,872.32","95,049.58","140,374.72","151,131.48","21,178.50","62,542.51","60,608.40","100,397.41","9,746.09","18,726.69","37,154.79","3,406.55","-127,681.54","-155,888.03","-23,125.38","-9,523.39","-176,610.85","-199,327.00","-988,028.10","-1,637,603.59","-888,889.67","-1,876,387.05","-1,389,887.61","1,677,390.66","618,146.87","2,365,406.80","1,185,926.57","3,452,154.38","999,593.91"
