科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
资产减值损失,"245,214.43","180,275.42","593,511.75","2,328,236.58","2,759,967.63","3,400,920.53","1,396,676.32","789,774.77","977,736.79","3,734,352.92","872,364.65","-625,152.27","1,104,453.10","2,411,387.94","1,339,058.87","362,560.42","1,869,840.12","1,841,368.11","452,417.74","-779,299.99","4,239,790.36"
减:所得税,"10,612,505.15","11,825,144.48","13,834,271.33","10,999,485.21","17,996,216.63","5,511,649.73","13,146,443.05","16,966,248.45","18,292,445.25","5,733,603.30","11,689,822.40","15,438,466.98","22,359,280.10","5,516,066.26","11,981,688.93","19,282,849.53","23,444,386.15","6,523,175.23","11,189,609.66","13,610,966.01","18,204,355.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,
四、净利润,"63,952,556.18","70,236,007.52","76,550,588.76","57,586,790.38","95,865,939.89","29,523,490.16","69,652,001.28","97,604,822.02","125,414,732.35","31,181,078.28","61,954,982.24","84,510,014.97","124,754,490.65","30,535,481.23","62,260,833.74","97,819,819.14","157,315,029.54","34,541,566.14","64,963,651.97","86,990,527.58","119,254,712.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"63,952,556.18","70,236,007.52","76,550,588.76","57,586,790.38","95,865,939.89","29,523,490.16","69,652,001.28","97,604,822.02","125,414,732.35","31,181,078.28","61,954,982.24","84,510,014.97","124,754,490.65","30,535,481.23","62,260,833.74","97,819,819.14","157,315,029.54","34,541,566.14","64,963,651.97","86,990,527.58","119,254,712.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,
