科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月
一、营业收入,"6,938,393,213.60","14,757,914,348.70","23,029,317,966.56","32,926,158,574.71","10,488,244,322.36","22,054,615,665.95","33,663,928,625.60","39,765,533,811.28","6,021,671,204.13","12,266,929,748.16","20,079,967,001.40","28,276,102,915.52","8,398,418,746.16","18,837,453,708.31","28,635,351,878.01","40,290,837,425.68","10,872,669,083.50","22,819,282,097.48","34,607,619,693.15"
二、营业利润,"366,014,891.44","765,866,885.33","1,217,418,967.58","1,596,881,779.84","419,031,938.30","891,175,702.80","1,072,371,672.49","112,337,521.22","-551,010,258.86","-548,326,975.78","-117,031,426.88","239,881,224.33","185,395,609.31","235,060,975.22","-3,936,417.35","44,663,879.83","35,728,297.14","207,655,752.05","254,901,824.65"
减:营业成本,"6,208,478,893.27","12,869,521,959.51","19,983,726,594.73","28,769,443,754.47","9,232,685,244.64","19,536,503,494.06","30,110,707,182.26","36,677,544,541.08","6,014,626,760.43","11,761,032,364.74","18,755,939,205.10","26,176,935,315.40","7,817,132,400.19","17,727,150,709.89","27,368,914,119.96","38,474,914,335.79","10,447,650,755.37","21,846,652,939.65","33,245,585,561.64"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"40,873,316.35","110,847,979.10","250,821,773.69","389,269,211.12","83,385,056.02","202,969,922.40","372,534,507.36","423,358,556.04","21,554,602.57","42,984,604.90","75,450,050.65","105,312,237.70","30,094,471.61","47,199,501.03","70,749,636.87","101,775,657.73","28,742,193.05","44,746,586.69","69,779,976.38"
营业外收入,"1,031,505.79","44,444,552.32","45,066,087.81","44,228,046.73","1,659,037.55","4,290,875.99","7,602,220.73","13,436,038.50","6,276,591.00","22,917,106.52","50,545,862.98","72,433,449.81","18,200.00","31,844,712.65","49,863,566.60","92,313,994.03","474,021.86","11,029,030.51","21,649,651.64"
销售费用,"129,456,394.61","270,040,808.79","410,116,163.04","542,515,882.28","153,537,623.44","312,596,482.32","441,681,035.34","532,851,503.75","42,833,647.60","71,489,533.28","105,601,059.55","140,667,588.87","29,947,245.00","74,113,123.97","114,173,821.79","153,894,186.31","35,951,519.09","75,778,483.21","107,068,084.04"
减:营业外支出,"36,195,860.73","50,590,931.33","62,078,009.86","64,446,771.02","39,195,632.52","42,869,943.75","43,529,324.96","48,044,720.63","31,605,696.76","53,678,620.00","83,954,119.28","84,261,459.63","329,591.35","578,460.12","10,338,384.93","11,627,739.08","1,629,300.32","9,438,372.02","18,103,809.44"
管理费用,"120,129,425.81","601,578,539.28","908,669,728.01","1,270,271,516.69","473,231,462.07","905,074,412.94","1,328,580,234.89","1,186,101,015.92","383,726,141.64","718,946,305.01","951,360,853.05","1,173,726,693.60","250,927,244.31","533,650,652.17","770,574,098.90","1,066,768,827.21","233,251,434.00","492,680,994.14","691,094,022.67"
其中:非流动资产处置净损失,"36,129,269.43",,,,"39,151,281.28",,,,,,,,,,,,,"9,433,329.47",
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"77,440,292.12","134,614,033.45","255,740,984.11","345,261,752.06","126,372,997.89","219,767,511.35","354,525,853.18","611,407,028.80","109,940,310.75","220,339,574.67","308,182,918.59","441,784,559.12","84,940,743.86","198,543,795.41","300,742,631.91","442,182,180.89","91,344,884.85","151,586,764.13","238,327,360.53"
三、利润总额,"330,850,536.50","759,720,506.32","1,200,407,045.53","1,576,663,055.55","381,495,343.33","852,596,635.04","1,036,444,568.26","77,728,839.09","-576,339,364.62","-579,088,489.26","-150,439,683.18","228,053,214.51","185,084,217.96","266,327,227.75","35,588,764.32","125,350,134.78","34,573,018.68","209,246,410.54","258,447,666.85"
资产减值损失,,"9,444,143.24","9,573,755.40","20,514,678.25",,"-13,471,859.92","-13,471,859.92","224,933,644.47",,"1,464,341.34","1,464,341.34","-1,204,703.50","-18,968.12","21,734,950.62","14,133,985.93","6,638,357.92",,"180,577.61","862,863.24"
减:所得税,"107,309,730.15","251,509,964.09","384,175,980.11","431,112,975.09","97,773,957.17","192,798,041.63","153,841,901.57","-190,170,620.60","7,745,093.42","17,726,327.13","18,966,374.94","129,353,743.92","52,893,271.37","-5,544,215.46","-3,496,883.09","1,565,657.06","9,700,225.45","10,985,157.89","8,939,694.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
