科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,"-16,496.77","-16,496.77","-16,496.77",,,"-2,168.00","-18,652.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"207,952.26","412,559.31","614,184.25","1,216,533.11","188,164.95","397,205.30","600,544.29","1,230,777.81","312,699.08","551,123.53","858,801.21","1,037,592.29","268,692.58","465,715.38","523,067.66","750,033.51","252,734.59","513,745.57","796,461.09","-5,507,755.54","-2,578,050.80","-5,748,135.44","-6,590,480.97","-12,170,986.61","-2,377,561.99","-4,768,463.09","-7,272,078.12","-6,537,263.66","-669,485.32","-198,353.45","-1,949,965.55","-3,285,092.28","-2,416,143.37","-3,166,301.53","-3,342,284.57","-3,469,584.37","2,847,183.56","6,926,492.18","7,346,629.75","1,142,154.81","-4,277,092.46","-7,245,359.16","-7,653,369.91","-13,319,014.16","-2,762,732.80","-3,946,644.78"
三、利润总额,"1,225,415.14","3,372,433.49","4,185,899.51","9,840,932.03","3,898,456.46","2,620,419.63","5,875,720.86","-1,883,927.67","-6,288.75","-907,054.64","-1,992,092.57","-3,347,932.67","-1,045,049.54","-2,158,834.26","-2,281,563.92","4,918,221.07","-2,643,428.77","-4,564,994.42","-6,772,250.90","747,959,025.91","118,318,587.65","316,781,808.19","567,537,380.90","721,562,975.78","104,660,202.18","318,021,522.95","457,017,489.27","614,958,040.69","61,166,004.40","184,177,695.25","334,632,713.14","507,578,421.15","67,405,104.21","288,282,469.36","429,336,670.03","562,185,505.16","33,031,435.14","160,372,617.19","306,264,502.02","445,499,214.12","20,903,183.77","177,771,132.20","343,886,515.53","534,932,940.13","94,839,303.56","195,104,171.85"
资产减值损失,,,,"817,116.17",,"-35,076.75","-35,076.75","3,509,193.20",,,,"313,987.86",,"-45,345.96",602.26,"-9,565.29",-636.17,"-3,305.23","2,930.27","108,432.86",,"1,163.51",522.99,"210,328.07","1,839.27","-2,292.30","-2,004.73","176,320.52","4,338.14","-2,250.42","-1,406.31","833,951.98",239.78,"-2,335.05","907,457.82","894,069.35","-1,344,105.37","-2,156,566.69","-2,154,157.90","7,262,844.95",250.76,"690,578.57","769,006.83","3,903,348.69","-367,974.96","1,741,704.13"
减:所得税,"220,758.03","774,942.17","904,031.47","3,847,258.66","816,685.58","1,196,145.62","1,349,207.12","1,521,415.02","89,970.37","164,700.81","114,700.81","303,015.85","88,012.32","183,602.73","1,283,943.81","1,685,576.23","-72,648.74","-29,697.91","-49,838.08","188,715,140.07","29,725,753.55","79,105,928.81","143,762,329.02","178,785,376.60","26,178,157.73","79,425,440.85","113,363,612.58","154,124,298.23","15,758,045.77","46,028,544.14","83,514,881.07","129,363,776.93","17,041,773.77","72,641,681.13","113,359,024.02","144,712,370.01","5,978,132.77","39,735,781.99","75,994,436.01","114,067,912.09","4,404,878.13","38,418,549.08","80,881,552.98","132,186,959.09","24,768,366.56","52,415,064.34"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,823,198.08","-4,132,565.36","-10,800,233.84"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-100,526.19",,,"-285,420.52","90,000.00","90,000.00","90,000.00","-402,104.75",,,,"-402,104.75",,"-201,052.38","-301,578.56","-402,104.75","-100,526.19","-201,052.37","-301,578.56",,,,,,,,,,,,"2,000,000.00","2,000,000.00",,"197,449.30","1,446,771.93","1,447,449.30","8,662,500.00","9,325,833.34","14,262,500.00","5,600,000.00",,"25,000,000.00","25,197,737.86","26,141,351.25","-1,284,951.86","296,610.76"
四、净利润,"1,004,657.11","2,597,491.32","3,281,868.04","5,993,673.37","3,081,770.88","1,424,274.01","4,526,513.74","-3,405,342.69","-96,259.12","-1,071,755.45","-2,106,793.38","-3,650,948.52","-1,133,061.86","-2,342,436.99","-3,565,507.73","3,232,644.84","-2,570,780.03","-4,535,296.51","-6,722,412.82","559,243,885.84","88,592,834.10","237,675,879.38","423,775,051.88","542,777,599.18","78,482,044.45","238,596,082.10","343,653,876.69","460,833,742.46","45,407,958.63","138,149,151.11","251,117,832.07","378,214,644.22","50,363,330.44","215,640,788.23","315,977,646.01","417,473,135.15","27,053,302.37","120,636,835.20","230,270,066.01","331,431,302.03","16,498,305.64","139,352,583.12","263,004,962.55","402,745,981.04","70,070,937.00","142,689,107.51"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,372,954.89",,
归属于母公司所有者的净利润,"963,611.83","2,414,444.16","3,281,868.04","5,351,538.14","3,081,770.88","1,424,274.01","4,526,513.74","-3,405,342.69","-96,259.12","-1,071,755.45","-2,106,793.38","-3,650,948.52","-1,133,061.86","-2,342,436.99","-3,565,507.73","3,232,644.84","-2,570,780.03","-4,535,296.51","-6,722,412.82","351,216,150.39","55,316,595.27","149,298,695.55","265,163,481.05","344,233,602.12","49,449,349.01","150,341,114.01","216,415,813.88","289,843,056.44","27,940,177.61","84,950,996.59","156,263,607.97","236,238,767.26","31,680,574.11","134,922,656.74","197,688,387.03","259,266,744.86","20,414,931.77","75,856,150.11","144,896,372.84","202,097,102.05","11,725,529.43","96,995,594.80","174,403,365.45","283,143,763.79","67,158,937.64","116,328,642.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"41,045.28","183,047.16",,"642,135.23",,,,,,,,,,,,,,,,"208,027,735.45","33,276,238.83","88,377,183.83","158,611,570.83","198,543,997.06","29,032,695.44","88,254,968.09","127,238,062.81","170,990,686.02","17,467,781.02","53,198,154.52","94,854,224.10","141,975,876.96","18,682,756.33","80,718,131.49","118,289,258.98","158,206,390.29","6,638,370.60","44,780,685.09","85,373,693.17","129,334,199.98","4,772,776.21","42,356,988.32","88,601,597.10","119,602,217.25","2,911,999.36","26,360,465.49"
