科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,903,329.44","14,816,075.30","23,469,756.79","35,813,878.48","4,932,881.36","14,282,437.58","25,197,257.62","32,527,686.49","6,659,584.95","14,089,717.58","20,919,964.44","27,123,396.57","2,720,665.21","2,627,703.88","7,491,280.52","13,912,020.61","4,245,449.81","9,652,291.17","13,810,599.24","18,082,334.36","2,054,685.93","2,337,566.91","3,353,431.94","27,424,339.65","6,397,716.86","10,210,750.94","9,923,349.29","8,816,413.47","16,403.93","1,559,164.38","5,961,068.29","10,341,893.29","4,879,207.83","12,085,934.45","17,509,368.68","24,887,168.19","8,117,162.19","14,766,153.14","17,384,053.84","19,904,562.77","3,684,349.87","6,662,146.13","10,005,402.03","13,163,303.82"
三、利润总额,"3,808,757.76","-8,615,860.94","-24,631,840.46","-48,511,277.70","1,976,979.46","-907,026.87","-25,636,716.13","-56,139,645.95","-27,378,204.88","-42,379,868.00","-14,016,375.91","13,807,294.86","-8,943,315.01","-6,387,694.50","-23,356,206.08","-77,337,345.60","-6,740,344.82","-18,791,159.17","-41,345,742.44","-245,858,724.81","60,954,493.28","65,631,663.63","66,933,335.60","47,697,536.28","2,348,861.94","6,234,336.28","22,981,672.06","38,163,382.03","3,408,549.81","6,200,123.58","8,797,020.07","6,417,843.13","-13,148,296.38","-24,454,902.61","111,347,704.24","239,017,046.60","-14,585,581.66","-34,587,264.57","-71,004,681.20","149,990,590.69","-13,761,542.24","-20,082,057.74","-31,715,146.61","-415,742,076.23"
资产减值损失,"-11,180,000.00","-15,190,000.00","-26,611,239.85","-21,531,678.49","-4,152,707.91","-4,152,707.91","-4,152,707.91","12,065,636.15","-5,000,000.00","-7,848,706.90","-7,761,352.73","8,840,768.05",,"-10,027.06","-10,027.06","9,214,925.96",,,,"8,315,773.15",,,,"5,236,660.13",,"-1,491,730.84","-1,437,447.64","-9,899,269.37",,,"25,941.00","4,837,971.61",,,,"27,350,702.25",,,,"32,750,848.86",,,,"361,704,995.63"
减:所得税,"3,706,503.79","5,084,757.72","7,719,031.73","353,882.14","57,058.13","453,481.06","794,442.56","797,185.23",,"233,270.74","271,022.65","1,086,259.06",755.66,"-57,854.63",755.66,"57,840.49",,"55,048.27","55,048.27","-50,045,580.44",,"374,051.83","374,051.83","578,624.09",,,"2,372,923.59","2,205,866.97",,342.18,"3,212,652.82","-3,587,719.47",,"1,252.63","30,199,032.66","61,710,604.35","4,678.82","6,305.32","6,305.32","47,598,415.34",,7.20,7.20,"-131,906,324.21"
加:公允价值变动净收益,,"2,508.80","4,709.44","7,149.52","1,583.67","3,297.67","-9,726.43","-9,726.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,370,516.54"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"19,000.00","19,000.00","41,800.00","-141,298.41","30,400.00","16,017.53","30,629.80","-692,887.12","1,575,000.00","1,575,000.00","47,659,337.83","49,635,278.73",,"-65,560.82","-65,560.82","-1,190,359.42",,"-532,570.66","-532,570.66","-5,334.31",,"-1,061.85","-1,061.85","-7,354.74",,,"22,539,566.85","15,824,794.15",,,"16,580,589.72","16,572,289.19",,,,"-52,458.97",,,,-828.31,"1,195,856.98","2,144,322.73","4,468,590.10","8,475,166.95"
四、净利润,"102,253.97","-13,700,618.66","-32,350,872.19","-48,865,159.84","1,919,921.33","-1,360,507.93","-26,431,158.69","-56,936,831.18","-27,378,204.88","-42,613,138.74","-14,287,398.56","12,721,035.80","-8,944,070.67","-6,329,839.87","-23,356,961.74","-77,395,186.09","-6,740,344.82","-18,846,207.44","-41,400,790.71","-195,813,144.37","60,954,493.28","65,257,611.80","66,559,283.77","47,118,912.19","2,348,861.94","6,234,336.28","20,608,748.47","35,957,515.06","3,408,549.81","6,199,781.40","5,584,367.25","10,005,562.60","-13,148,296.38","-24,456,155.24","81,148,671.58","177,306,442.25","-14,590,260.48","-34,593,569.89","-71,010,986.52","102,392,175.35","-13,761,542.24","-20,082,064.94","-31,715,153.81","-283,835,752.02"
其中:对联营企业和合营企业的投资权益,,,,"-141,298.41",,,,"-692,887.12",,"1,575,000.00","1,575,000.00","-716,621.50",,"-65,560.82","-65,560.82","-1,190,359.42",,"-532,570.66","-532,570.66","-5,334.31",,,"-1,061.85","-7,354.74",,,,"-123,533.26",,,,"-8,300.53",,,,"-52,458.97",,,,,,,,-195.65
归属于母公司所有者的净利润,"2,650,291.77","-7,947,379.41","-16,658,849.49","-27,825,582.09","1,745,280.35","4,154,007.00","-18,675,158.56","-48,205,433.05","-27,337,058.73","-42,531,715.33","-14,173,812.20","12,916,796.86","-8,904,790.61","-6,255,500.77","-23,249,364.78","-77,212,010.56","-6,709,344.33","-18,783,747.60","-41,309,263.66","-195,687,279.23","60,954,723.72","65,269,574.95","66,585,699.47","47,148,756.11","2,358,883.93","6,249,289.08","20,627,452.84","35,878,493.08","3,411,984.70","6,209,666.35","5,835,756.86","10,259,553.49","-13,145,889.84","-24,450,175.36","81,160,680.80","177,320,687.28","-14,586,237.17","-34,585,884.07","-71,000,907.20","102,406,190.96","-13,758,649.07","-20,075,332.63","-31,706,088.98","-283,051,397.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,548,037.80","-5,753,239.25","-15,692,022.70","-21,039,577.75","174,640.98","-5,514,514.93","-7,756,000.13","-8,731,398.13","-41,146.15","-81,423.41","-113,586.36","-195,761.06","-39,280.06","-74,339.10","-107,596.96","-183,175.53","-31,000.49","-62,459.84","-91,527.05","-125,865.14",-230.44,"-11,963.15","-26,415.70","-29,843.92","-10,021.99","-14,952.80","-18,704.37","79,021.98","-3,434.89","-9,884.95","-251,389.61","-253,990.89","-2,406.54","-5,979.88","-12,009.22","-14,245.03","-4,023.31","-7,685.82","-10,079.32","-14,015.61","-2,893.17","-6,732.31","-9,064.83","-784,354.14"
