科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,844,474.42","28,345,896.31","41,341,947.82","60,838,178.06","11,624,575.92","25,095,430.50","38,277,303.39","43,718,832.57","10,716,468.49","26,882,846.46","26,860,858.56","39,372,287.66","-417,406.22","-1,467,433.41","-3,085,130.08","-5,904,014.61","-1,047,116.08","-42,675.63","-529,665.07","114,272.86","9,068.59","154,473,457.45","184,869,679.80","221,832,930.48","37,808,108.06","67,424,294.69","91,662,686.58","187,224,596.80","2,010,704.50","79,467,599.23","186,391,330.81","63,254,775.69","4,012,238.70","48,459,301.59","33,580,662.50","64,797,042.48","7,762,553.48","54,721,448.24","82,563,556.45","130,502,244.15","24,581,890.74","62,533,680.74","92,511,428.24","1,487,554,246.13","234,839,445.33","1,096,314,575.19","1,693,182,595.15"
三、利润总额,"-26,256,039.24","-140,625,778.31","-198,205,192.64","-226,195,093.35","-29,032,947.57","-38,083,901.64","-56,878,093.66","-104,059,913.34","-13,980,889.65","-33,122,545.10","-34,559,907.75","126,440,926.90","7,210,346.20","-45,275,593.98","-53,916,816.65","1,240,758,489.60","150,830,886.87","199,983,753.91","174,390,919.59","732,771,961.43","170,169,178.08","549,653,312.50","714,417,435.48","1,369,118,174.02","244,807,167.17","325,427,862.25","378,501,961.25","294,977,197.98","16,077,395.76","622,497,499.55","401,479,537.19","462,187,187.41","42,579,661.82","933,299,431.71","818,080,821.20","482,449,644.34","21,302,896.39","59,432,910.19","112,602,596.46","195,892,949.37","15,171,584.16","70,753,690.54","162,242,414.07","-2,609,701,352.20","-305,243,321.44","-1,375,061,557.17","-1,951,429,505.92"
资产减值损失,"7,680,529.35","74,766,185.26","107,482,656.97","124,226,921.13","8,743,932.54","-2,571,366.57","-1,544,860.50","27,545,334.16","-3,765,691.12","2,060,481.19","2,060,481.19","-109,326.02","4,972,588.10","1,025,696.37","940,572.26","16,691,264.17","2,551,902.00","-6,249,175.65","-5,816,760.19","-632,126.93","2,163,508.88","25,217,250.17","35,315,489.44","24,844,769.43","-4,409,964.60","-18,158,033.07","-38,739,295.14","-25,477,530.56","5,115,245.85","130,224,219.56","132,662,078.91","132,041,595.41","-125,162,142.84","-121,803,348.18","-118,196,414.62","-108,291,315.10","-46,292,902.68","-32,115,837.63","-35,312,389.29","105,499,361.86","-18,842,114.01","23,308,822.92","24,499,073.64","-6,280,031.25","-2,566,882.84","126,119,933.17","93,422,273.85"
减:所得税,"167,011.03","-23,075,038.92","-32,188,120.20","5,787,583.23",,"513,362.16","455,712.04","-3,176,970.73",,"-361,211.20","-361,211.20","-616,647.18","6,189,074.99","286,573.27","286,573.27","329,061,318.81","37,011,696.74","30,867,324.44","36,596,798.83","194,962,123.18","44,136,757.31","171,038,003.80","228,001,995.13","351,001,605.79","66,387,338.76","90,411,685.32","103,471,011.54","84,257,573.90","6,067,712.46","69,765,013.79","43,829,795.22","167,814,038.52","32,294,226.95","193,242,702.90","190,422,751.42","189,949,644.79","-259,333.45","24,981,804.98","-59,037,009.20","49,612,075.46","12,786,130.23","79,147,937.02","135,377,907.19","-72,532,538.27","8,718,644.11","3,416,189.83","17,563,083.83"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,126,253.35",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"40,047.35","-920,952.28","-3,233,570.77","-2,733,511.45",,"1,427,115.73","1,427,115.73","5,703,729.82",,"-706,998.55","-706,998.55","-611,171.40",,"206,930.14","419,987.19","419,987.19",,,,"-214,689.97","-204,561.27","67,477,009.20","82,221,653.50","86,660,851.99","10,545,206.65","30,266,965.01","43,638,281.16","21,224,107.90","238,322.06","10,790,687.38","13,231,824.00","52,947,415.29","33,614,506.55","465,957,263.14","457,586,116.58","467,403,195.64","-36,017.69","-74,804.63","-228,114.91","-2,768,201.98","63,925.20","-392,365.10","44,459,921.45","-138,143,443.04","-7,337,714.49","73,940,004.51","73,369,991.32"
四、净利润,"-26,423,050.27","-117,550,739.39","-166,017,072.44","-231,982,676.58","-29,032,947.57","-38,597,263.80","-57,333,805.70","-100,882,942.61","-13,980,889.65","-32,761,333.90","-34,198,696.55","127,057,574.08","1,021,271.21","-45,562,167.25","-54,203,389.92","911,697,170.79","113,819,190.13","169,116,429.47","137,794,120.76","537,809,838.25","126,032,420.77","378,615,308.70","486,415,440.35","1,018,116,568.23","178,419,828.41","235,016,176.93","275,030,949.71","210,719,624.08","10,009,683.30","552,732,485.76","357,649,741.97","294,373,148.89","10,285,434.87","740,056,728.81","627,658,069.78","292,499,999.55","21,562,229.84","34,451,105.21","171,639,605.66","146,280,873.91","2,385,453.93","-8,394,246.48","26,864,506.88","-2,537,168,813.93","-313,961,965.55","-1,378,477,747.00","-1,968,992,589.75"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-214,689.97",,"67,477,009.20","81,705,499.96","90,991,643.47","10,545,206.65","22,133,285.53","35,504,601.68","44,240,329.78","-171,934.73","3,265,045.97","5,346,182.59","16,987,618.87","23,808.15",,"454,120,757.87","-871,705.88","-127,860.16",,"-674,183.49","-840,113.60","-162,931.27","-392,365.10","-360,534.57","-8,870,177.68","-5,312,660.65","-5,277,485.60","-3,494,428.18"
归属于母公司所有者的净利润,"-27,628,763.53","-119,355,482.83","-168,544,078.11","-238,356,106.18","-29,031,412.78","-38,828,626.86","-57,303,201.52","-101,208,261.51","-14,021,177.73","-32,959,777.62","-34,588,568.03","126,778,875.48","5,138,115.94","-41,612,912.61","-48,675,898.66","920,978,208.23","118,834,620.51","178,688,037.77","144,673,143.06","559,358,347.16","130,964,367.25","420,663,341.05","533,515,584.62","1,071,438,640.76","181,574,866.08","239,137,928.77","279,273,131.92","218,657,888.91","15,074,668.31","557,840,892.10","362,737,232.46","291,384,949.71","10,285,808.68","733,394,932.10","620,996,706.58","286,986,303.83","7,700,635.01","20,981,696.87","161,340,490.71","157,048,489.68","8,956,193.92","29,309,621.12","82,683,216.13","-2,511,228,018.95","-315,411,514.36","-1,326,373,837.22","-1,884,858,669.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01
少数股东损益,"1,205,713.26","1,804,743.44","2,527,005.67","6,373,429.60","-1,534.79","231,363.06","-30,604.18","325,318.90","40,288.08","198,443.72","389,871.48","278,698.60","-4,116,844.73","-3,949,254.64","-5,527,491.26","-9,281,037.44","-5,015,430.38","-9,571,608.30","-6,879,022.30","-21,548,508.91","-4,931,946.48","-42,048,032.35","-47,100,144.27","-53,322,072.53","-3,155,037.67","-4,121,751.84","-4,242,182.21","-7,938,264.83","-5,064,985.01","-5,108,406.34","-5,087,490.49","2,988,199.18",-373.81,"6,661,796.71","6,661,363.20","5,513,695.72","13,861,594.83","13,469,408.34","10,299,114.95","-10,767,615.77","-6,570,739.99","-37,703,867.60","-55,818,709.25","-25,940,794.98","1,449,548.81","-52,103,909.78","-84,133,920.54"
