科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"111,138,628.90","128,310,679.29","257,408,204.51","155,684,679.12","237,702,352.44","385,898,898.22","83,812,575.13","162,018,955.72","240,237,486.18","323,440,328.38","69,051,430.32","179,354,192.61","236,018,819.52","343,346,895.97","95,592,697.28","264,525,191.34","464,170,574.78","707,673,703.50","104,228,761.56","286,856,963.99","490,317,190.13","814,298,079.17","82,484,545.98","205,610,889.88","299,008,155.50"
二、营业利润,"34,853,975.44","36,380,230.75","55,668,819.22","36,424,348.51","53,046,748.31","77,905,422.60","11,107,919.20","20,798,758.12","35,699,724.07","47,631,510.36","12,382,305.28","23,808,814.99","21,663,413.88","23,582,831.52","4,768,214.83","14,204,195.49","37,045,980.05","52,732,820.78","7,381,572.21","14,249,152.85","40,389,423.97","70,128,240.32","-1,843,270.19","1,217,023.90","-18,881,791.29"
减:营业成本,"50,987,187.38","63,224,071.22","148,638,185.75","90,509,000.76","139,625,384.86","236,996,904.05","61,468,756.10","116,984,914.85","165,148,543.17","213,980,508.87","40,929,627.82","115,635,866.43","155,514,582.15","231,842,067.72","68,743,224.04","188,281,288.34","329,874,639.98","501,430,736.35","68,490,856.24","201,555,659.79","346,066,732.68","563,940,792.22","54,684,791.81","147,032,116.12","221,125,216.84"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,541,583.46","2,144,099.38","3,717,640.82","1,041,713.83","1,718,919.64","3,574,531.68","759,432.08","1,237,627.33","1,989,783.36","3,635,675.98","431,872.38","797,473.15","1,328,119.58","3,135,618.45","559,060.35","971,570.56","1,678,989.38","3,845,865.10","474,182.58","938,975.62","1,194,587.40","5,403,438.29","846,823.70","2,472,757.02","3,355,472.68"
营业外收入,"6,934,657.32","7,306,383.00","7,598,526.44","3,360,315.28","3,416,481.34","8,060,347.51","759,118.88","4,188,677.75","4,749,687.35","6,595,079.26","4,216,836.34","7,059,864.98","8,794,786.65","14,815,503.72","74,242.73","1,040,107.12","1,593,859.87","11,280,858.19","367,444.22","2,221,509.91","3,913,814.95","25,454,930.18","2,006,683.73","33,700,746.76","34,894,677.39"
销售费用,"6,974,896.30","6,571,509.53","12,198,552.40","5,854,329.07","9,012,157.96","14,449,929.95","3,292,065.79","6,277,384.63","10,191,570.43","16,204,465.68","2,742,424.96","8,352,869.64","11,870,633.67","17,065,773.48","6,413,026.86","15,007,411.23","22,193,194.04","31,685,563.03","8,019,274.93","18,766,234.42","29,336,165.68","43,936,648.62","10,171,730.13","19,666,466.24","33,396,429.74"
减:营业外支出,"84,435.84","715,961.66","1,343,000.00","1,627,803.95","1,628,703.95","1,648,703.95","51,577.60","107,016.67","122,016.67","122,016.67","19,364.52","19,378.44","70,065.94","70,065.94","10,514.04","471,519.04","971,846.54","1,000,783.83",274.34,"576,832.44","753,575.51","835,087.99","25,385.00","69,928.11","131,875.07"
管理费用,"17,012,061.76","19,000,459.90","32,499,987.92","20,890,292.14","31,870,154.11","50,994,991.13","9,198,602.88","20,273,836.28","32,542,252.80","47,019,934.01","12,054,836.78","29,226,796.00","43,154,050.82","62,180,881.17","16,674,832.52","39,094,980.62","61,643,892.24","93,800,764.70","19,906,536.18","46,281,888.40","70,245,504.26","111,651,304.64","23,290,335.89","43,991,360.73","69,653,128.03"
其中:非流动资产处置净损失,"61,636.37","83,355.97",,"27,803.95","28,703.95","28,703.95","51,577.60","107,016.67","107,016.67","107,016.67","19,364.52","19,364.52","19,550.12","19,550.12","10,514.04","431,806.29","432,133.79","433,571.25",268.69,"29,930.79","206,473.86","237,939.58","25,385.00","69,928.11","131,822.60"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,518,093.46","672,059.56","289,294.43","529,290.31","1,302,703.48","930,058.93","-2,851,533.44","-5,182,461.26","-7,135,296.14","-9,234,088.80","131,668.04","126,974.50","523,078.42","124,485.63","889,129.27","4,198,475.58","5,381,312.20","7,015,636.56","1,537,187.64","3,012,771.05","4,720,360.65","5,929,493.24","1,286,114.81","2,730,181.90","6,027,082.24"
三、利润总额,"41,704,196.92","42,970,652.09","61,924,345.66","38,156,859.84","54,834,525.70","84,317,066.16","11,815,460.48","24,880,419.20","40,327,394.75","54,104,572.95","16,579,777.10","30,849,301.53","30,388,134.59","38,328,269.30","4,831,943.52","14,772,783.57","37,667,993.38","63,012,895.14","7,748,742.09","15,893,830.32","43,549,663.41","94,748,082.51","138,028.54","34,847,842.55","15,881,011.03"
资产减值损失,"-1,266,251.18","318,248.95","4,391,212.37","359,585.51","1,021,653.30","1,074,222.41","853,235.00","1,626,209.25","2,111,057.56","4,512,471.35","378,695.06","1,405,397.90","1,964,941.00","5,415,834.58","-2,454,790.59","2,283,672.02","5,370,587.04","16,401,601.81","-2,896,029.53","-510,666.89","-5,064,675.60","10,719,633.87","-6,358,765.42","-10,404,488.88","-12,871,924.50"
减:所得税,"6,235,653.04","5,305,876.85","9,423,354.10","5,027,532.48","8,949,071.51","11,660,980.45","2,178,977.42","3,118,107.83","5,370,329.47","6,767,767.10","2,448,612.36","4,787,282.53","4,902,876.47","8,984,733.80","1,920,230.98","4,449,592.67","8,275,302.71","13,611,023.17","3,949,172.96","6,175,243.74","10,767,450.67","14,125,229.72","3,290,989.55","7,619,183.25","8,014,240.49"
加:公允价值变动净收益,"955,390.91",,,,,,,,,,,,,596.58,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-472,473.19",,"-4,511.60","-76,118.99","-104,630.78","27,162.53","15,902.48","-2,686.52","310,149.07","310,149.07",,,,,,"-483,597.50","-981,979.85","-760,715.17","-1,315,181.31","-2,569,723.75","-3,435,866.09","-2,588,527.97","-406,785.25","-296,497.47","960,496.36"
四、净利润,"35,468,543.88","37,664,775.24","52,500,991.56","33,129,327.36","45,885,454.19","72,656,085.71","9,636,483.06","21,762,311.37","34,957,065.28","47,336,805.85","14,131,164.74","26,062,019.00","25,485,258.12","29,343,535.50","2,911,712.54","10,323,190.90","29,392,690.67","49,401,871.97","3,799,569.13","9,718,586.58","32,782,212.74","80,622,852.79","-3,152,961.01","27,228,659.30","7,866,770.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-981,979.85",,"-1,315,181.31","-2,569,723.75","-3,435,866.09","-2,588,527.97","-1,906,785.24","-1,796,497.46","-539,503.63"
归属于母公司所有者的净利润,"34,891,150.79","37,664,775.24","52,500,991.56","33,129,327.36","45,885,454.19","72,656,085.71","9,636,483.06","21,762,311.37","34,957,065.28","47,336,805.85","14,113,196.92","28,555,980.90","30,424,513.86","35,930,952.54","1,795,366.70","6,935,430.36","22,756,261.19","39,557,927.16","1,989,164.83","5,696,701.68","24,602,838.30","63,786,713.83","-3,708,125.72","28,990,595.09","12,851,888.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"577,393.09",,,,,,,,,,"17,967.82","-2,493,961.90","-4,939,255.74","-6,587,417.04","1,116,345.84","3,387,760.54","6,636,429.48","9,843,944.81","1,810,404.30","4,021,884.90","8,179,374.44","16,836,138.96","555,164.71","-1,761,935.79","-4,985,118.42"
