科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,500,106.64",,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,150,490.58","28,470,796.64","46,859,612.22","65,970,965.55","39,353,335.40","93,245,368.72","183,180,103.82","320,536,801.59","132,032,994.74","210,064,159.41","321,713,115.74","344,063,924.74","75,784,439.25","190,636,440.19","283,669,899.53","432,385,590.00","90,485,719.78","148,726,680.16","73,765,464.65","110,979,689.01","67,994,638.16","215,674,636.87","379,698,650.21","322,800,000.00","138,377,176.56","-29,314,205.84","-85,121,794.02","-136,448,074.66","230,218,346.32","393,440,048.23","567,315,335.36","745,449,218.34","225,335,308.99","419,777,626.70","1,184,143,700.94","1,263,300,181.40","481,325,294.56","687,357,515.36","997,000,563.59","1,035,457,864.77","350,060,336.70","916,944,258.13","1,368,659,541.79","1,504,015,481.82","260,818,830.14","627,456,268.88","901,343,378.31","1,243,979,574.00","404,528,449.41"
三、利润总额,"208,469,287.35","509,763,554.00","897,954,821.34","1,364,324,160.76","463,744,542.55","1,078,306,796.50","1,532,226,301.90","1,785,179,930.25","373,217,618.27","1,296,661,259.14","2,021,679,339.75","2,827,394,127.04","908,616,930.23","2,558,602,655.99","3,637,704,133.94","5,416,105,284.48","2,372,797,641.38","5,444,562,888.13","7,081,316,839.57","9,602,473,912.41","2,491,896,422.97","6,698,462,163.11","8,302,280,692.76","8,858,140,000.00","783,660,135.12","3,588,713,871.88","4,632,662,095.61","4,521,910,789.04","456,181,238.76","1,118,579,452.22","1,266,471,424.95","863,138,896.03","-384,136,358.58","-314,996,103.41","-570,000,108.00","33,286,333.31","-778,204,871.82","-976,025,632.25","-911,676,127.59","-1,015,225,431.33","107,390,776.35","1,074,333,305.68","1,174,643,112.97","1,241,421,569.17","449,190,359.34","1,070,718,961.80","1,584,805,577.55","2,638,523,955.43","1,143,672,426.20"
资产减值损失,"12,929,674.32","45,465,525.59","79,267,158.06","70,428,551.90","40,867,087.97","75,058,399.27","98,639,754.40","90,080,155.60","21,402,983.23","68,019,241.70","100,932,863.36","78,602,502.35","47,802,185.65","285,806,336.29","337,397,063.07","315,682,696.09","175,308,636.35","277,737,160.18","368,907,338.34","256,660,793.83","69,619,140.14","306,738,405.61","484,252,243.79","739,130,000.00","101,492,178.45","368,749,607.88","658,396,783.58","1,032,898,397.07","82,482,679.38","383,197,803.10","468,463,237.45","606,781,573.85","160,951,222.50","472,813,058.82","397,012,623.33","710,849,723.76","87,995,623.13","458,612,257.35","565,664,905.01","1,271,773,578.00","95,271,372.61","8,733,768,913.94","8,751,032,440.37","8,792,523,472.12","29,607,279.87","175,782,247.97","219,075,386.34","86,574,603.27","3,810,023.89"
减:所得税,"-1,606,124.73","-4,851,538.69","-6,326,987.55","33,236,401.31","96,046,688.97","169,583,401.97","135,928,635.25","191,449,420.85","69,389,135.16","194,618,029.98","314,842,534.20","408,572,421.82","163,428,778.46","395,238,538.94","572,476,595.96","828,148,807.26","340,802,777.62","793,819,854.80","1,088,850,456.29","1,429,132,081.62","369,264,653.29","949,594,781.14","1,175,712,608.61","1,329,180,000.00","148,866,972.69","599,737,130.26","729,760,289.01","570,029,454.77","52,205,140.70","196,014,201.88","239,744,920.50","235,264,127.45","5,712,638.99","19,880,617.48","-28,388,627.22","-57,871,087.92","-134,604,978.34","-143,866,548.39","-130,825,230.95","-110,417,031.86","6,082,995.59","-743,033.39","-52,821,246.43","-6,561,095.73","78,092,554.25","217,451,507.53","297,967,974.79","681,893,201.42","162,240,147.80"
加:公允价值变动净收益,,,,,,,,"-17,673,569.14","-4,925,707.43","-2,620,824.22","-4,388,209.99","4,970,460.71","168,970.04","443,361.13","-395,370.00",,,"11,325,401.66","19,146,496.65","18,816,657.97","-36,928,432.04","-18,404,445.05","-17,657,509.22","-17,780,000.00","-1,014,135.79","3,060,323.90","7,426,179.53","3,423,993.72","-13,675,361.51","-13,863,361.61","-5,860,664.88","-11,774,410.55","10,176,681.83","8,570,934.19","-8,143,336.34","-16,553,316.92","27,642,014.66","47,825,689.34","-964,361.69","155,786,925.77","-129,388,436.26","-128,555,185.33","-97,972,016.22","-65,846,285.08","50,599,299.74","17,213,480.38","20,488,144.88","32,647,979.46","209,203,293.66"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,044,917.25","-4,026,392.90","9,591,610.53","12,489,779.15","1,261,734.65","2,950,127.13","5,254,925.07","10,361,870.10","177,636.71","-343,366.38","2,543,255.25","-256,243.92","1,525,586.36","5,387,007.09","3,925,830.82","14,668,252.37","4,921,673.00","24,793,598.85","30,233,574.10","35,886,275.95","6,423,200.52","7,792,131.97","6,417,577.28","35,870,000.00","17,634,809.77","27,911,325.36","32,444,399.01","41,048,721.73","2,099,556.09","13,370,835.96","13,917,506.91","10,840,292.86","25,423,414.47","49,512,463.68","67,596,051.69","83,377,146.21","-40,044,309.10","-37,503,504.55","17,237,445.72","-24,485,097.81","97,167,605.09","10,814,773,216.65","10,868,257,239.92","10,950,113,350.78","76,295,062.29","320,839,718.42","532,199,502.37","871,097,045.05","62,864,631.67"
四、净利润,"210,075,412.08","514,615,092.69","904,281,808.89","1,331,087,759.45","367,697,853.58","908,723,394.53","1,396,297,666.65","1,593,730,509.40","303,828,483.11","1,102,043,229.16","1,706,836,805.55","2,418,821,705.22","745,188,151.77","2,163,364,117.05","3,065,227,537.98","4,587,956,477.22","2,031,994,863.76","4,650,743,033.33","5,992,466,383.28","8,173,341,830.79","2,122,631,769.68","5,748,867,381.97","7,126,568,084.15","7,528,960,000.00","634,793,162.43","2,988,976,741.62","3,902,901,806.60","3,951,881,334.27","403,976,098.06","922,565,250.34","1,026,726,504.45","627,874,768.58","-389,848,997.57","-334,876,720.89","-541,611,480.78","91,157,421.23","-643,599,893.48","-832,159,083.86","-780,850,896.64","-904,808,399.47","101,307,780.76","1,075,076,339.07","1,227,464,359.40","1,247,982,664.90","371,097,805.09","853,267,454.27","1,286,837,602.76","1,956,630,754.01","981,432,278.40"
其中:对联营企业和合营企业的投资权益,,,,,,,,"7,033,964.53",,,,,,,,"14,270,268.77","4,921,673.00",,,"35,715,040.03","6,340,764.60","7,728,531.97",,"34,930,000.00",,"27,847,725.36",,"41,557,533.91",,"6,653,793.48",,"7,199,956.92",,"32,132,978.54",,"30,372,873.65",,"1,787,526.16",,"10,367,323.90",,"-18,183,561.48","34,674,676.15","89,747,295.71","25,272,594.81","85,262,101.72","154,271,716.71","222,786,965.32","33,539,018.42"
归属于母公司所有者的净利润,"211,512,048.22","515,790,944.16","906,366,636.87","1,333,586,392.70","365,563,251.61","902,248,390.62","1,392,175,152.24","1,569,380,126.81","300,774,503.06","1,084,723,711.96","1,680,041,805.73","2,372,404,303.36","734,630,715.73","2,202,455,108.37","3,126,434,256.25","4,665,589,677.74","2,023,637,292.86","4,627,983,865.45","5,961,678,775.93","8,065,640,596.14","2,088,740,193.03","5,621,763,670.35","6,959,982,096.93","7,330,050,000.00","591,794,867.90","2,905,914,320.50","3,794,915,834.89","3,838,972,797.15","395,802,540.45","900,058,151.68","1,000,259,966.88","594,068,242.20","-383,355,266.05","-309,832,566.03","-518,198,060.30","83,467,424.87","-660,323,718.98","-836,522,198.01","-802,284,368.12","-933,697,485.65","84,568,429.35","1,131,559,170.99","1,282,332,719.46","1,331,923,715.27","376,763,940.50","864,217,917.89","1,302,889,785.44","2,019,857,001.70","1,002,111,619.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,436,636.14","-1,175,851.47","-2,084,827.98","-2,498,633.25","2,134,601.97","6,475,003.91","4,122,514.41","24,350,382.59","3,053,980.05","17,319,517.20","26,794,999.82","46,417,401.86","10,557,436.04","-39,090,991.32","-61,206,718.27","-77,633,200.52","8,357,570.90","22,759,167.88","30,787,607.35","107,701,234.65","33,891,576.65","127,103,711.62","166,585,987.22","198,910,000.00","42,998,294.53","83,062,421.12","107,985,971.71","112,908,537.12","8,173,557.61","22,507,098.66","26,466,537.57","33,806,526.38","-6,493,731.52","-25,044,154.86","-23,413,420.48","7,689,996.36","16,723,825.50","4,363,114.15","21,433,471.48","28,889,086.18","16,739,351.41","-56,482,831.92","-54,868,360.06","-83,941,050.37","-5,666,135.41","-10,950,463.62","-16,052,182.68","-63,226,247.69","-20,679,341.47"
