科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
资产减值损失,"1,992,937.95","17,197,543.99","-9,207,689.80","-1,789,737.98","-4,767,545.35","1,078,499.81","1,088,922.39","10,273,506.11","-1,698,672.28","6,880,004.41","10,169,187.90","7,703,564.62","1,857,999.26","1,411,451.22","1,890,533.20","270,522.68","1,903,596.40","1,326,805.11","3,236,890.61","4,868,601.77","5,603,688.58","3,629,977.76","5,241,951.39","14,846,908.13","9,239,942.52","5,341,827.48","9,567,696.53","223,890,329.32","-18,443,114.82","-18,909,727.31","-17,528,542.71","82,854,020.64","3,153,461.23","5,418,068.81","5,027,677.61","64,863,347.55","8,911,120.08","178,890.20","-4,889,609.46","121,290,958.58","-808,632.34","-2,806,185.67","-3,051,620.44","18,480,699.36"
减:所得税,"-2,402,449.64","4,458,682.77","9,167,195.85","23,933,739.18","4,235,954.84","17,500,937.24","25,270,359.92","24,901,689.30","15,898,262.12","37,109,121.26","55,512,132.44","65,719,383.98","24,317,589.39","51,305,810.52","68,937,792.17","90,102,437.42","27,484,177.73","64,691,543.68","82,069,235.33","79,465,420.64","35,315,491.01","74,234,308.50","88,414,545.56","60,199,590.42","37,789,856.74","101,924,344.70","105,161,518.81","136,649,813.72","45,759,563.34","86,416,237.43","91,934,017.16","124,386,804.55","40,983,875.86","71,454,577.58","90,044,368.47","126,206,665.33","45,991,699.00","70,924,641.00","97,032,446.62","124,660,662.92","49,314,239.84","70,742,232.64","94,577,971.81","138,500,625.27"
加:公允价值变动净收益,"87,720.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,910,176.77","1,939,429.58","2,537,857.35","6,379,177.34","135,494.56","1,534,690.16","12,376,206.46","13,751,583.94","-199,109.73","625,546.26","1,516,173.78","3,704,283.94","26,219.95","537,739.73","1,352,034.67","8,981,071.54","-279,226.09","-760,978.99","-1,609,517.17","1,754,710.91","39,040.37","-151,593.31","42,954.43","1,806,606.92","94,362.62","-1,158,010.41","10,500,309.90","160,674,112.33","64,924.40","-1,179,214.09","345,278.91","-235,930.37","318,386.63","1,829,503.06","-134,957.64","1,909,255.33","-2,079,881.57","-3,029,899.33","-2,864,873.70","3,408,642.42",,,,"-6,075,497.24"
四、净利润,"33,467,107.78","51,074,961.02","85,720,561.72","108,369,740.47","39,039,139.07","91,575,181.79","102,549,098.79","123,441,043.65","37,085,690.93","78,874,110.79","97,090,345.80","106,717,256.70","47,608,188.98","85,954,133.77","107,846,097.08","133,206,006.55","56,437,102.67","104,177,501.33","126,732,931.50","206,081,585.91","71,132,272.73","109,312,626.98","188,205,892.25","227,678,670.02","75,043,840.91","156,511,949.57","242,439,185.81","265,282,065.05","93,346,010.26","147,085,762.89","271,692,205.66","268,816,079.34","72,344,084.14","132,271,788.40","229,157,142.39","282,285,595.88","87,881,835.89","137,825,511.23","231,374,633.01","277,387,140.63","111,335,840.65","161,587,719.45","256,667,855.15","356,858,988.72"
其中:对联营企业和合营企业的投资权益,,,,,,"652,257.55",,,,"625,546.26",,"2,247,821.79",,"340,055.07",,"2,784,288.15",,,,"-1,383,688.15",,"-151,593.31","42,954.43","-505,233.20","94,362.62","-1,158,010.41",,"-17,467,224.38","64,924.40","-1,179,214.09","345,278.91","-533,625.82","318,386.63","1,829,503.06","-134,957.64","1,309,255.33","-2,079,881.57","-3,029,899.33","-2,864,873.70","-2,510,360.39",,,,"-6,075,497.24"
归属于母公司所有者的净利润,"32,739,997.79","49,225,493.10","83,196,935.11","106,925,092.70","38,815,237.23","91,465,921.51","101,240,114.66","122,651,751.13","36,334,635.96","80,569,604.96","98,959,116.25","109,238,720.90","47,287,760.24","87,782,193.00","108,751,001.75","134,131,106.19","56,926,789.85","107,151,507.09","127,568,810.89","206,487,079.91","71,522,584.87","111,946,245.86","192,977,354.70","236,686,426.35","76,822,276.69","161,717,004.30","250,710,053.38","272,748,595.53","93,292,203.76","147,078,129.71","271,699,394.07","268,072,499.02","72,284,139.96","132,367,043.90","229,318,321.38","281,927,822.20","87,772,873.07","137,785,461.64","231,386,728.70","276,801,251.94","111,258,976.56","161,699,544.10","256,571,936.79","353,341,996.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"727,109.99","1,849,467.92","2,523,626.61","1,444,647.77","223,901.84","109,260.28","1,308,984.13","789,292.52","751,054.97","-1,695,494.17","-1,868,770.45","-2,521,464.20","320,428.74","-1,828,059.23","-904,904.67","-925,099.64","-489,687.18","-2,974,005.76","-835,879.39","-405,494.00","-390,312.14","-2,633,618.88","-4,771,462.45","-9,007,756.33","-1,778,435.78","-5,205,054.73","-8,270,867.57","-7,466,530.48","53,806.50","7,633.18","-7,188.41","743,580.32","59,944.18","-95,255.50","-161,178.99","357,773.68","108,962.82","40,049.59","-12,095.69","585,888.69","76,864.09","-111,824.65","95,918.36","3,516,992.63"
