科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"96,300.34","553,331.01","2,133,928.32","3,495,900.40","1,740,298.90","3,765,928.77","6,596,377.40","9,398,781.58","2,584,910.69","5,417,914.37","7,308,542.40","8,399,169.27","590,817.46","1,365,956.32","2,405,513.87","3,560,433.76","707,074.84","1,388,315.87","1,819,618.86","1,846,556.73","-209,198.06","-2,517,029.63","-2,530,420.62","-4,241,019.02","-602,206.75","-2,085,116.83","-4,118,097.70","-5,832,606.21","-2,022,694.73","-3,797,684.83","-5,357,527.91","-6,114,199.04","-992,802.36","-1,831,323.45","-1,175,019.92","130,314.66","1,380,437.76","2,913,489.28","3,358,118.93","4,595,430.84","426,919.78","2,994,727.94","5,837,283.11","10,855,836.96","5,199,059.85"
三、利润总额,"24,897,051.44","61,763,267.83","115,145,480.46","150,369,336.01","19,089,867.99","76,630,515.96","113,802,173.74","136,450,555.42","19,628,086.59","69,217,349.25","104,149,706.99","96,008,278.10","14,849,412.24","84,448,256.65","126,999,254.09","123,562,724.41","20,078,678.61","118,510,728.61","145,279,920.20","130,283,952.16","22,297,193.53","72,456,490.00","105,071,427.55","133,284,976.12","25,688,464.28","71,597,082.27","108,470,625.26","184,745,155.02","24,217,271.38","73,075,722.34","102,097,023.43","123,988,069.21","25,203,718.75","70,374,826.24","105,695,836.05","135,947,654.34","27,805,544.06","72,076,101.54","136,187,886.12","188,178,816.86","36,140,112.63","104,902,880.15","153,142,677.13","218,473,794.43","28,261,126.12"
资产减值损失,"3,429,821.51","23,094,072.68","16,117,375.13","13,474,289.61","2,463,315.51","19,060,122.81","16,950,990.50","13,430,395.51","3,807,932.18","11,389,619.55","11,175,384.53","22,748,337.58","3,029,338.04","9,250,120.79","6,232,553.79","7,490,669.77","1,525,257.59","11,670,249.65","11,224,376.44","14,174,129.83","3,584,088.17","13,943,786.87","15,036,872.19","15,451,896.80","871,019.73","11,692,077.89","13,098,162.68","18,581,813.87","1,558,463.45","11,727,606.97","12,102,575.95","19,155,375.53","-1,410,801.91","2,475,284.97","408,113.78","17,123,626.32","-4,667,710.01","10,931,405.26","13,173,978.58","17,651,775.24","-1,700,618.34","10,239,188.82","13,530,680.52","27,009,072.67","-866,541.56"
减:所得税,"5,209,387.53","3,010,040.23","10,205,225.68","8,148,715.09","2,433,710.15","5,317,387.97","8,868,592.12","821,833.90","59,850.52","1,759,639.13","2,885,816.61","8,291,005.00","1,415,006.16","6,883,751.91","9,637,659.36","13,972,175.24","3,052,991.02","17,136,843.41","20,144,686.15","36,823,313.74","2,273,363.06","3,632,415.19","7,399,993.84","7,240,434.92","2,893,416.37","4,512,062.85","8,707,677.30","25,783,528.95","1,765,332.00","3,751,633.86","5,517,911.45","9,468,787.48","2,203,305.40","5,691,645.31","6,774,044.72","4,732,632.19","2,239,323.88","4,158,394.86","3,150,274.94","6,248,991.14","2,388,472.88","6,161,546.29","5,754,184.47","13,917,742.62","2,589,476.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,647,504.00","35,734,177.75","70,705,620.82","96,829,892.70","8,530,648.77","57,408,508.42","86,482,215.80","96,273,362.74","23,241,523.82","52,061,431.41","81,709,709.82","69,875,087.10","6,124,583.65","62,308,657.41","96,438,456.44","78,389,757.49","7,042,544.80","88,120,722.44","98,544,869.84","52,807,484.19","10,762,974.03","44,970,228.70","81,213,814.63","68,487,687.11","12,406,247.37","44,070,614.51","69,808,111.40","88,541,782.95","15,965,189.18","56,334,258.74","80,078,586.56","103,940,832.81","15,366,075.40","48,393,081.52","86,102,577.16","128,908,120.37","24,957,721.61","76,942,313.59","113,754,176.87","173,737,491.57","31,687,715.50","87,875,295.69","132,615,004.40","180,132,262.51","21,067,648.84"
四、净利润,"19,687,663.91","58,753,227.60","104,940,254.78","142,220,620.92","16,656,157.84","71,313,127.99","104,933,581.62","135,628,721.52","19,568,236.07","67,457,710.12","101,263,890.38","87,717,273.10","13,434,406.08","77,564,504.74","117,361,594.73","109,590,549.17","17,025,687.59","101,373,885.20","125,135,234.05","93,460,638.42","20,023,830.47","68,824,074.81","97,671,433.71","126,044,541.20","22,795,047.91","67,085,019.42","99,762,947.96","158,961,626.07","22,451,939.38","69,324,088.48","96,579,111.98","114,519,281.73","23,000,413.35","64,683,180.93","98,921,791.33","131,215,022.15","25,566,220.18","67,917,706.68","133,037,611.18","181,929,825.72","33,751,639.75","98,741,333.86","147,388,492.66","204,556,051.81","25,671,649.43"
其中:对联营企业和合营企业的投资权益,"9,647,504.00","35,734,177.75","70,675,620.82","93,878,758.86","8,530,648.77","42,359,060.92","71,374,268.30","80,920,815.24","8,021,523.82","27,811,762.91","57,460,041.32","43,677,849.60","6,102,283.65","41,891,755.43","75,721,554.46","57,644,980.51","7,042,544.80","35,342,590.94","45,466,738.34","-21,202,454.21","10,762,974.03","44,944,226.71","81,187,812.64","90,901,193.46","11,906,247.37","43,570,614.51","69,308,111.40","90,138,921.23","15,033,372.77","53,897,497.58","77,605,208.00","101,428,429.25","15,366,075.40","48,083,081.52","85,792,577.16","125,543,630.87","24,647,721.61","60,980,888.19","97,789,590.60","130,104,484.86","20,534,146.45","48,681,040.63","93,420,749.34","140,904,557.45","20,767,648.84"
归属于母公司所有者的净利润,"16,542,204.35","50,619,557.82","93,623,898.24","128,827,637.59","14,257,406.47","64,760,130.37","93,875,115.32","127,359,605.47","18,519,814.47","62,573,899.67","92,908,709.60","78,631,260.28","10,515,144.72","71,805,431.81","109,157,433.37","99,806,352.77","14,537,035.74","95,488,392.56","115,277,536.97","81,621,060.33","18,510,879.01","66,392,427.44","91,738,839.66","117,142,066.15","21,179,181.50","65,122,435.00","95,035,128.72","153,006,057.13","20,642,828.05","66,477,633.28","96,229,952.71","115,439,722.39","22,435,890.92","65,477,775.99","99,427,795.31","129,947,307.39","25,527,518.21","67,487,286.84","131,751,621.72","178,632,660.24","33,297,454.56","98,260,163.09","145,333,511.79","200,759,820.17","25,593,358.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,145,459.56","6,690,849.54","8,903,123.51","13,392,983.33","2,398,751.37","6,552,997.62","11,058,466.30","8,269,116.05","1,048,421.60","4,883,810.45","8,355,180.78","9,086,012.82","2,919,261.36","5,759,072.93","8,204,161.36","9,784,196.40","2,488,651.85","5,885,492.64","9,857,697.08","11,839,578.09","1,512,951.46","2,431,647.37","5,932,594.05","8,902,475.05","1,615,866.41","1,962,584.42","4,727,819.24","5,955,568.94","1,809,111.33","2,846,455.20","349,159.27","-920,440.66","564,522.43","-794,595.06","-506,003.98","1,267,714.76","38,701.97","430,419.84","1,285,989.46","3,297,165.48","454,185.19","481,170.77","2,054,980.87","3,796,231.64","78,290.90"
