科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"11,487,107.77","17,457,919.16","23,851,955.08","8,250,472.92","19,796,472.66","25,770,599.56","35,210,278.05","11,801,022.83","21,765,768.59","32,019,646.34","42,849,379.54","12,630,561.70","24,969,092.88","38,552,206.56","52,920,941.66","15,842,634.41","32,104,901.64","48,156,172.88","64,766,807.29","18,682,060.33","43,825,081.83","84,933,321.47","129,723,676.39","53,951,188.31","106,300,005.98","159,414,061.23","269,839,769.36","135,996,981.17","271,823,247.71","410,825,254.35","549,036,636.53","147,067,377.84","292,958,783.00","451,353,054.94","608,168,612.02","149,001,283.28"
取得借款收到的现金,"30,000,000.00","40,000,000.00","57,025,451.36","37,000,000.00","37,000,000.00","37,000,000.00","37,000,000.00",,,,,,"4,505,144.29","4,509,906.50","4,535,054.62",,"2,946,392.86","7,066,408.35","8,009,431.00",,"13,831,657.14","43,891,740.00","73,892,046.15","19,538,700.00","72,657,642.86","72,870,200.00","129,933,893.80","20,519,174.72","79,724,439.03","109,564,690.03","132,036,273.15","94,622,088.24","213,976,088.04","215,019,763.56","262,979,151.18","117,961,623.13"
支付的各项税费,"14,339,861.53","10,949,531.53","19,599,919.85","3,346,551.65","7,170,636.96","12,230,752.42","17,698,008.81","5,477,045.32","11,027,855.01","17,053,479.97","24,046,170.10","5,354,085.33","11,173,742.04","17,502,883.03","23,944,796.13","3,796,624.59","10,119,534.53","20,854,925.10","30,337,296.14","6,086,746.89","16,386,140.80","35,175,741.99","58,245,575.46","20,482,925.11","42,841,412.61","66,214,795.19","100,100,349.75","37,514,159.25","69,937,509.74","100,781,450.65","142,275,277.95","34,976,693.11","72,668,118.42","102,353,729.25","153,024,688.99","38,098,013.18"
收到其他与筹资活动有关的现金,"4,300,000.00",,"3,040,107.29",,"468,060.00","1,119,314.44","1,158,374.34",,,,"720,815.23",,,,,,,,,"630,310.50","1,213,600.52","1,330,316.16","29,846,371.33","70,180.03",,"1,122,039.04","14,645,507.70",,,"9,710,000.00","9,710,000.00",,"671,177.29","1,421,177.29","520,035.42",
支付其他与经营活动有关的现金,"14,433,896.69","18,862,486.66","26,756,004.93","8,338,559.23","14,147,732.71","26,358,853.02","38,883,390.58","6,780,437.10","13,095,774.85","21,799,462.11","35,004,727.47","10,897,988.72","18,618,529.51","28,599,390.57","38,406,693.65","9,902,967.56","20,285,603.29","31,527,978.45","42,877,583.46","19,489,891.68","34,069,518.03","57,518,079.53","89,488,541.07","31,307,882.70","60,726,143.99","98,203,772.42","144,028,437.44","109,073,096.21","169,981,449.55","253,087,489.69","187,608,254.69","48,640,553.34","98,313,174.02","155,412,798.33","197,432,415.00","42,428,945.91"
筹资活动现金流入小计,"50,225,000.00","50,717,080.00","60,065,558.65","37,000,000.00","333,866,496.16","331,272,957.89","331,340,938.84",,,,"720,815.23","503,176.00","5,008,320.29","5,013,082.50","5,038,230.62",,"2,946,392.86","7,066,408.35","8,009,431.00","630,310.50","18,783,737.66","48,960,536.16","139,106,381.34","19,608,880.03","84,657,642.86","1,457,034,928.07","1,530,935,289.13","20,519,174.72","79,724,439.03","119,274,690.03","141,746,273.15","94,622,088.24","214,647,265.33","216,440,940.85","263,499,186.60","117,961,623.13"
经营活动现金流出小计,"155,191,214.82","161,321,885.56","232,823,144.61","52,218,652.64","121,989,992.40","185,564,296.76","255,015,109.79","54,077,492.86","113,638,952.08","181,879,896.88","247,908,979.94","72,887,044.94","148,739,931.26","224,090,727.71","301,611,319.88","86,184,791.52","178,354,046.70","265,650,169.48","349,946,519.81","79,960,869.52","211,716,806.25","463,656,889.57","757,308,347.90","316,696,578.19","630,982,999.99","946,343,939.92","1,551,976,341.99","669,798,054.30","1,246,053,272.74","1,910,603,404.04","2,645,345,843.22","643,394,689.30","1,290,183,457.44","2,087,522,209.25","2,761,059,894.80","655,661,628.11"
偿还债务支付的现金,"36,000,000.00","30,000,000.00","35,909,332.80","30,304,302.95","37,764,300.88","74,877,691.44","82,287,456.68","213,376.03","419,409.77","623,862.11","833,998.94","212,053.05","466,347.96","817,703.45","1,222,320.90","359,514.25","720,054.51","1,947,386.70","2,258,297.75","299,670.62","15,079,517.41","30,020,661.94","61,228,053.88","1,964,407.85","14,175,927.10","45,130,936.61","83,971,786.99","32,858,900.46","95,469,937.21","101,049,367.93","119,663,546.17","33,156,807.17","95,057,571.74","167,370,667.57","179,897,322.21","60,158,266.55"
经营活动产生的现金流量净额,"18,110,336.51","18,080,550.27","40,546,517.62","9,041,694.45","13,369,728.79","25,117,269.01","33,700,601.61","7,215,433.61","20,368,570.01","35,754,768.87","56,440,183.78","-5,810,200.13","5,057,336.65","19,865,684.68","43,004,284.32","463,719.38","20,578,236.73","21,102,878.18","47,920,138.31","5,663,658.71","22,918,002.12","76,850,937.49","69,383,932.66","11,136,570.43","22,968,408.75","69,187,130.65","184,562,463.43","119,426,683.40","200,507,383.76","273,222,528.13","344,424,474.14","66,728,176.96","162,758,501.14","309,284,812.42","406,301,595.03","114,053,988.29"
分配股利、利润或偿还利息支付的现金,"7,599,514.61","7,273,087.15","16,633,256.80","833,908.65","1,498,727.49","2,214,790.86","2,523,123.63","138,610.41","13,319,485.85","14,835,406.27","15,120,142.02",163.83,"15,952,405.37","16,060,654.53","16,665,973.93","153,681.36","16,452,646.33","16,706,784.49","19,777,886.40","202,559.15","16,436,886.41","30,907,798.02","32,529,474.60","1,253,828.76","22,858,069.90","24,324,986.75","25,260,770.99","5,801,854.98","58,988,027.46","60,156,466.13","62,285,812.38","2,006,189.27","65,518,998.63","68,655,319.50","70,259,870.04","2,474,091.98"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,"45,720,700.00","46,018,280.00","46,180,120.16",,,,,,,,,
支付其他与筹资活动有关的现金,"8,205,000.00","7,259,195.00",,,"23,609,900.00","27,749,900.00","27,750,353.75",,"84,970.55","84,970.55","84,970.55",,"1,523,280.63","1,524,868.03","1,498,115.92",,"44,473.06","44,473.06","44,473.06",,"11,358,879.03","15,241,474.80","30,041,649.38","4,021,453.70","8,412,018.10","49,638,691.21","49,556,308.87","7,422.86","2,922,301.39","3,538,442.86","17,640,805.92","12,392,382.00","13,355,577.59","13,954,467.59","15,167,898.60","237,910.33"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"51,804,514.61","44,532,282.15","52,542,589.60","31,138,211.60","62,872,928.37","104,842,382.30","112,560,934.06","351,986.44","13,823,866.17","15,544,238.93","16,039,111.51","212,216.88","17,942,033.96","18,403,226.01","19,386,410.75","513,195.61","17,217,173.90","18,698,644.25","22,080,657.21","502,229.77","42,875,282.85","76,169,934.76","123,799,177.86","7,239,690.31","45,446,015.10","119,094,614.57","158,788,866.85","38,668,178.30","157,380,266.06","164,744,276.92","199,590,164.47","47,555,378.44","173,932,147.96","249,980,454.66","265,325,090.85","62,870,268.86"
处置固定资产、无形资产和其他长期资产收回的现金净额,"186,000.00","57,500.00","416,769.23",,,,,"24,000.00","24,000.00","24,000.00","46,000.00","16,000.00","16,000.00","215,000.00","575,982.22","66,720.30","116,722.10","195,152.00","495,272.81","27,138.72","77,826.58","123,903.51","490,389.22","112,694.03","227,321.21","890,854.89","4,081,034.38","2,355,513.58","5,006,133.78","21,709,991.41","34,388,517.96","2,380,920.20","10,347,383.46","25,018,036.25","32,117,013.33","1,700,951.57"
筹资活动产生的现金流量净额,"-1,579,514.61","6,184,797.85","7,522,969.05","5,861,788.40","270,993,567.79","226,430,575.59","218,780,004.78","-351,986.44","-13,823,866.17","-15,544,238.93","-15,318,296.28","290,959.12","-12,933,713.67","-13,390,143.51","-14,348,180.13","-513,195.61","-14,270,781.04","-11,632,235.90","-14,071,226.21","128,080.73","-24,091,545.19","-27,209,398.60","15,307,203.48","12,369,189.72","39,211,627.76","1,337,940,313.50","1,372,146,422.28","-18,149,003.58","-77,655,827.03","-45,469,586.89","-57,843,891.32","47,066,709.80","40,715,117.37","-33,539,513.81","-1,825,904.25","55,091,354.27"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,805,850.18",,"12,562.39","12,562.39","12,562.39",
四、汇率变动对现金的影响,"-1,731.84","-111,709.94","-655,157.64","162,613.51","857,623.12","-302,917.41","-926,842.95","315,606.72","372,430.99","731,207.12","686,897.52","-447,488.64","-1,286,674.72","-1,359,024.73","-1,706,257.01","125,556.49","953,375.17","174,475.74","-181,531.34","-283,843.85","232,468.62","1,406,003.42","2,279,950.59","28,770.96","1,553,073.97","856,698.44","6,164,660.93","491,373.64","-6,701,307.29","-17,581,061.10","-24,409,316.63","-15,358,772.03","-2,457,814.15","15,799,930.83","26,684,530.93","-7,190,029.75"
收到其他与投资活动有关的现金,,,,,,"5,816,006.55","6,003,389.94","365,000.00","841,000.00","1,405,000.00","6,461,000.00",,"2,700,000.00","3,300,000.00","3,300,000.00",,"900,000.00","900,000.00","2,500,000.00",,,,"5,670,153.43",,"14,291,060.46","14,290,035.57",,"5,343,967.01","5,343,967.01","5,343,969.93","5,343,969.93",,,,"39,603,465.27",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"186,000.00","57,500.00","416,769.23",,,"5,816,006.55","6,003,389.94","389,000.00","865,000.00","1,429,000.00","6,507,000.00","16,000.00","2,716,000.00","3,515,000.00","3,875,982.22","66,720.30","1,016,722.10","1,095,152.00","2,995,272.81","27,138.72","77,826.58","123,903.51","6,160,542.65","112,694.03","60,239,081.67","61,199,170.46","50,261,154.54","7,699,480.59","10,350,100.79","27,053,961.34","43,538,338.07","2,380,920.20","10,359,945.85","25,030,598.64","71,733,040.99","1,700,951.57"
五、现金及现金等价物净增加额,"-3,826,031.67","14,578,639.23","10,426,593.66","5,630,710.78","262,231,069.86","228,043,307.36","215,138,596.90","-6,093,166.66","-8,082,882.60","-10,252,400.36","-3,701,094.71","-27,093,310.33","-36,042,377.19","-29,391,289.56","-10,120,284.53","-13,983,399.60","-13,181,474.44","-21,655,345.38","-6,933,417.27","-117,578.81","-102,064,211.09","-108,226,712.55","-99,667,248.42","-25,182,455.17","40,193,242.47","487,714,782.08","805,215,298.25","73,235,625.75","-85,516,723.77","-40,955,502.94","-41,426,144.57","-1,047,450.46","-247,193,443.87","-201,515,632.74","-127,225,661.25","135,614,933.62"
购建固定资产、无形资产和其他长期资产支付的现金,"10,240,616.26","7,995,848.54","31,200,204.00","9,435,385.58","22,986,050.22","29,013,826.76","40,803,756.86","13,661,220.55","15,865,017.43","30,153,137.42","48,716,879.73","21,142,580.68","29,595,325.45","38,022,806.00","37,574,438.03","14,126,200.16","20,559,027.40","29,895,615.40","41,096,070.84","5,652,613.12","16,004,498.62","24,731,757.77","57,970,809.48","10,921,630.31","45,787,071.11","68,285,350.97","111,464,300.93","34,182,411.78","87,828,474.45","148,200,342.41","215,149,914.84","101,864,485.39","165,232,215.85","223,774,482.59","285,404,813.00","28,041,330.76"
期初现金及现金等价物余额,"13,290,153.19","9,464,121.52","24,042,760.75","34,469,354.41","34,469,354.41","34,469,354.41","34,469,354.41","249,607,951.31","249,607,951.31","249,607,951.31","249,607,951.31","249,206,856.60","245,906,856.60","245,906,856.60","245,906,856.60","235,197,996.20","235,786,572.07","235,786,572.07","235,786,572.07","227,901,228.98","228,853,154.80","228,853,154.80","228,853,154.80","129,185,906.38","129,185,906.38","129,185,906.38","129,185,906.38","934,401,204.63","934,401,204.63","934,401,204.63","934,401,204.63","892,975,060.06","892,975,060.06","892,975,060.06","892,975,060.06","765,749,398.81"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,"12,227,200.00","27,697,136.00","27,858,803.72","37,908,050.00","37,991,878.57","38,183,180.00","38,482,769.23","2,050,496.52","124,188,599.55","10,938,599.55","10,938,599.55",,,"980,000.00","980,000.00",
期末现金及现金等价物余额,"9,464,121.52","24,042,760.75","34,469,354.41","40,100,065.19","296,700,424.27","262,512,661.77","249,607,951.31","243,514,784.65","241,525,068.71","239,355,550.95","245,906,856.60","222,113,546.27","209,864,479.41","216,515,567.04","235,786,572.07","221,214,596.60","222,605,097.63","214,131,226.69","228,853,154.80","227,783,650.17","126,788,943.71","120,626,442.25","129,185,906.38","104,003,451.21","169,379,148.85","616,900,688.46","934,401,204.63","1,007,636,830.38","848,884,480.86","893,445,701.69","892,975,060.06","891,927,609.60","645,781,616.19","691,459,427.32","765,749,398.81","901,364,332.43"
