科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"912,554,397.69","1,215,941,611.47","1,181,991,703.40","942,317,289.53","1,295,244,951.73","322,782,633.94","712,860,462.78","1,279,123,992.55","1,719,767,714.16","440,471,918.48","786,523,015.37","1,361,829,540.30","1,854,983,137.34","457,331,244.62","925,870,094.40","1,613,867,428.16","2,223,864,604.80","507,570,310.40","1,081,776,047.83","1,747,268,455.61","2,378,362,105.33","727,022,108.48","1,599,748,274.91","2,444,352,040.59","2,973,856,782.33","651,363,770.62","1,392,236,432.96","2,131,962,392.13","2,818,100,699.84","487,431,081.94","1,014,914,923.36","1,837,027,688.60","2,602,721,177.88","480,464,675.37","1,221,494,099.73","2,191,978,854.72","3,126,808,597.13","518,047,341.40"
二、营业利润,"70,143,521.47","79,322,880.83","71,639,478.25","69,909,303.28","105,654,293.58","34,115,705.27","76,872,137.57","129,750,168.40","181,456,755.78","58,356,730.38","105,134,715.35","141,555,972.09","185,173,013.28","42,809,822.43","73,109,865.55","79,624,848.83","102,016,479.43","29,670,370.55","63,651,581.55","99,541,823.89","147,873,721.98","58,406,012.51","130,502,441.62","210,877,911.17","255,886,220.37","48,779,939.34","135,007,290.10","186,579,396.72","219,876,020.52","26,769,514.75","82,188,043.60","134,936,338.94","250,953,121.49","48,015,887.67","122,902,644.48","227,614,457.40","368,239,664.66","52,514,833.09"
减:营业成本,"758,635,569.90","1,044,051,165.72","1,020,721,253.98","804,275,282.07","1,087,520,866.21","257,371,866.22","568,142,759.40","1,017,160,559.93","1,416,291,953.60","343,666,342.44","608,092,577.88","1,106,109,614.34","1,515,509,743.26","355,496,884.79","741,750,732.91","1,365,952,757.93","1,877,895,285.45","398,820,095.97","881,714,414.12","1,452,264,295.82","1,966,595,493.58","579,596,878.79","1,311,871,256.58","2,014,730,937.81","2,421,162,240.60","539,169,485.07","1,120,336,243.97","1,734,234,058.31","2,294,222,210.61","377,306,960.32","793,979,913.62","1,476,707,996.04","2,065,891,139.77","366,519,566.24","943,745,225.36","1,706,704,089.02","2,359,783,585.43","390,163,056.53"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"118,754.89","432,629.73","321,829.36","448,564.59","704,001.16","30,924.13","409,351.00","944,477.65","1,796,094.33","278,262.15","506,453.13","777,367.36","1,723,947.33","525,491.84","1,192,880.82","1,256,634.98","1,910,422.69","219,898.42","595,513.15","1,121,560.68","2,099,009.46","416,257.79","742,218.56","1,318,856.92","7,031,378.77","447,774.02","2,843,296.19","6,290,401.78","36,964,795.68","4,153,655.22","14,104,695.74","20,846,957.41","29,286,718.93","6,170,946.53","10,282,873.73","16,393,883.84","23,810,627.37","5,854,617.49"
营业外收入,"803,870.68","13,922,561.03","6,048,508.92","4,487,394.01","6,765,068.95","5,325,080.52","8,800,764.54","10,378,872.40","13,334,475.33","4,801,742.68","8,113,199.13","11,406,400.86","17,357,110.08","13,539,062.71","19,353,676.97","29,482,314.29","29,920,524.66","13,476,924.73","20,047,703.15","24,913,884.48","22,377,164.90","3,023,348.10","8,851,180.20","15,033,319.17","21,587,101.27","8,545,866.85","13,927,526.90","61,313,724.79","64,845,933.65","14,762,059.09","29,812,971.26","31,399,523.19","522,263.55","675,137.95","825,521.53","845,233.74","1,146,073.15","56,735.09"
销售费用,"37,080,075.59","43,490,858.84","47,564,791.15","33,458,919.34","50,292,503.30","14,765,287.47","39,411,423.69","60,131,159.65","63,428,425.55","12,925,620.36","22,252,980.92","31,839,158.67","60,466,484.62","19,908,277.06","38,275,992.22","61,900,423.08","101,125,340.40","29,689,347.17","54,381,851.25","73,834,647.45","102,556,130.31","36,354,027.43","64,274,734.29","90,385,286.27","126,799,207.78","29,544,242.38","64,144,396.91","94,758,939.22","135,150,645.72","39,197,072.13","69,404,948.72","94,649,632.98","132,321,882.28","30,050,465.26","69,053,991.82","105,120,686.75","145,996,714.06","28,730,376.87"
减:营业外支出,,"402,279.65","1,104,210.54","216,682.59","622,822.59","20,291.26","29,891.26","124,644.65","4,125,644.65","106,000.00","109,000.00","209,000.00","509,000.00","194,980.92","284,280.92","284,280.92","416,554.11","410,000.00","423,502.81","702,930.58","325,048.89","7,543.47","7,543.47","87,543.47","341,368.41","2,000.00","134,453.78","1,489,470.01","1,793,283.09","522,050.28","559,908.87","6,084,740.26","4,355,458.67",,"93,000.85","806,731.88","1,436,428.24",
管理费用,"24,263,544.64","26,796,972.23","34,474,472.21","23,237,337.22","40,073,685.07","12,718,203.59","26,986,680.15","67,592,982.07","61,753,543.32","15,215,326.07","37,141,406.51","58,912,238.19","71,428,744.52","23,579,678.17","48,748,960.48","76,036,850.46","108,309,044.98","29,227,566.28","52,978,523.06","82,570,344.99","115,915,579.05","31,169,813.06","65,628,858.00","88,264,067.12","121,737,055.74","28,101,087.75","59,377,088.27","92,833,559.12","125,688,974.60","33,506,974.38","63,015,831.01","102,018,556.24","154,142,952.32","27,588,750.19","73,139,453.95","73,980,499.88","141,306,284.28","23,748,549.42"
其中:非流动资产处置净损失,,"90,279.65","1,041,410.54","3,282.59","3,282.59",,,291.26,"70,593.55",,,,,,"11,284.42","11,284.42","9,917.61",,"9,502.81","9,502.81","10,048.89","2,543.47","2,543.47","2,543.47","2,543.47",,"17,170.85","17,170.85","163,695.99",,"335,848.37","4,827,805.91",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"26,864,600.14","19,973,647.49","9,037,909.27","9,794,137.77","11,119,604.96","442,563.71","-382,355.26","-1,153,561.59","-7,568,342.05","5,100,032.13","11,240,433.42","17,847,337.75","20,160,004.90","9,740,192.88","19,723,361.46","22,703,893.14","30,835,862.22","17,660,207.58","26,892,163.67","36,404,014.50","44,664,158.54","15,561,495.32","21,567,287.95","34,405,903.00","38,402,206.55","5,088,375.63","12,503,634.14","19,599,509.91","33,418,071.43","8,689,686.46","14,997,144.08","27,460,815.52","26,987,036.56","5,228,832.18","15,518,039.64","25,232,472.95","30,464,198.47","5,522,639.28"
三、利润总额,"70,947,392.15","92,843,162.21","76,583,776.63","74,180,014.70","111,796,539.94","39,420,494.53","85,643,010.85","140,004,396.15","190,665,586.46","63,052,473.06","113,138,914.48","152,753,372.95","202,021,123.36","56,153,904.22","92,179,261.60","108,822,882.20","131,520,449.98","42,737,295.28","83,275,781.89","123,752,777.79","169,925,837.99","61,421,817.14","139,346,078.35","225,823,686.87","277,131,953.23","57,323,806.19","148,800,363.22","246,403,651.50","282,928,671.08","41,009,523.56","111,441,105.99","160,251,121.87","247,119,926.37","48,691,025.62","123,635,165.16","227,652,959.26","367,949,309.57","52,571,568.18"
资产减值损失,"-4,252,648.94","1,892,434.44","-1,768,030.82","1,193,745.26","-120,002.55","3,338,083.55","1,420,466.23","4,698,206.44","2,609,283.63","4,929,604.95","2,154,448.16","4,787,851.90","521,199.43","5,270,897.45","3,068,300.96","6,392,019.74","1,772,169.63","2,282,824.43","1,562,001.03","1,531,768.28","-1,341,987.59","5,517,623.58","5,161,477.91","5,699,816.12","2,980,355.67","4,817,005.95","1,952,331.33","3,195,804.28","-180,180.24","3,389,203.43","3,503,229.00","3,790,536.97","10,157,307.76","886,819.10","-2,757,343.64","669,134.43","-7,107,869.85","3,144,928.81"
减:所得税,"23,696,524.10","14,174,902.76","11,708,145.46","11,186,028.31","16,839,886.72","5,913,074.18","14,830,422.51","22,229,888.43","28,723,244.56","13,035,291.89","19,256,436.72","22,755,296.14","31,336,233.83","8,376,690.05","13,749,208.12","16,219,239.84","19,917,405.73","6,358,899.88","12,387,849.70","18,231,002.99","25,857,352.49","9,155,284.36","20,883,379.66","33,501,802.46","30,443,003.70","9,599,459.75","21,471,668.77","36,788,774.63","36,092,746.72","6,394,587.82","20,219,516.58","28,272,031.92","32,175,436.29","7,052,425.94","20,866,513.70","38,423,063.26","55,567,116.24","7,780,357.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"299,020.00","18,977.81",,,,,,,,,,,,,,,,,,,,,,"1,330,737.82","141,883.15","4,584,139.52","3,927,847.95","5,529,277.21","27,039,838.48","5,581,984.75","12,655,979.58","8,837,117.67","17,686,904.38","-2,439,689.22","1,259,722.10","1,619,398.79","-2,269,047.65","3,722,902.21"
四、净利润,"47,250,868.05","78,668,259.45","64,875,631.17","62,993,986.39","94,956,653.22","33,507,420.35","70,812,588.34","117,774,507.72","161,942,341.90","50,017,181.17","93,882,477.76","129,998,076.81","170,684,889.53","47,777,214.17","78,430,053.48","92,603,642.36","111,603,044.25","36,378,395.40","70,887,932.19","105,521,774.80","144,068,485.50","52,266,532.78","118,462,698.69","192,321,884.41","246,688,949.53","47,724,346.44","127,328,694.45","209,614,876.87","246,835,924.36","34,614,935.74","91,221,589.41","131,979,089.95","214,944,490.08","41,638,599.68","102,768,651.46","189,229,896.00","312,382,193.33","44,791,210.56"
