科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"48,166.67","-98,230.85","-66,659.46","-187,122.25","-2,088,767.35","-2,515,676.90","-5,559,263.37","-8,316,869.12","-11,117,368.95","-3,083,411.59","-6,106,457.37","-9,009,618.93","-12,103,620.66","-3,876,109.17","-7,575,410.48","-11,329,898.88","-14,700,914.91","-3,566,387.26","-7,233,639.87","-10,819,253.45","-14,416,479.43","-3,633,638.14","-7,731,477.42","-11,550,471.20","-15,695,411.93","-3,749,593.83","-7,613,073.15","-11,071,206.61","-14,643,178.56","-2,917,810.91","-6,253,085.69",,"-12,844,485.90","-2,439,671.56","-5,865,788.04","-9,573,514.17","-13,758,062.05","-6,241,110.82","-10,085,791.47","-13,724,281.50","-17,081,707.31","-3,210,987.07"
三、利润总额,"50,755,536.55","49,569,041.55","25,563,885.59","42,965,605.92","66,244,641.69","10,789,670.59","23,986,660.92","36,893,953.98","50,647,280.63","9,056,340.66","20,336,137.59","33,143,503.20","47,006,110.17","9,169,674.80","23,551,240.35","38,314,376.32","54,849,479.76","8,062,769.11","20,531,046.91","30,116,993.01","46,064,243.41","5,116,074.79","17,439,432.71","32,028,600.32","59,100,514.53","4,772,069.55","13,401,578.58","36,824,426.72","88,297,779.30","12,198,500.92","34,333,947.43","66,032,288.91","123,469,125.18","13,021,544.83","31,724,931.15","62,541,069.51","123,801,428.86","12,921,274.97","14,498,191.08","14,336,814.85","-437,027,108.82","6,242,950.42"
资产减值损失,"861,047.73","1,501,414.94","1,674,683.21","2,975,559.75","2,191,446.52","508,807.73","1,914,515.80","2,801,961.71","2,412,235.51","338,669.95","2,196,868.33","3,106,079.89","4,166,211.60","341,733.64","1,815,914.16","2,338,423.42","6,851,505.49","368,257.72","1,798,273.47","1,896,546.31","5,007,240.71","368,452.64","1,677,458.72","2,077,383.47","1,224,266.12","-111,325.95","298,671.93","1,744,365.90","-1,971,686.09","958,749.76","5,914,770.18",,"5,327,359.50","675,959.80","4,924,776.57","8,558,828.60","14,191,812.76","737,168.71","4,729,504.40","7,576,837.16","471,211,135.03","-4,535,322.46"
减:所得税,"4,307,223.45","3,005,337.57","3,401,084.60","5,799,646.06","8,280,145.43","1,464,767.12","3,386,256.63","5,033,990.99","6,539,423.94","1,318,828.58","3,010,925.83","5,051,595.94","6,762,677.00","788,986.67","3,014,454.10","5,184,759.15","8,841,974.09","1,241,219.07","2,615,196.66","4,023,094.01","5,817,830.64","1,094,710.70","2,840,063.27","5,473,618.43","9,109,293.96","1,366,091.22","3,257,353.50","7,069,898.67","14,368,546.19","2,685,437.70","3,358,995.71","7,930,251.89","13,074,815.85","2,645,635.00","5,471,592.69","10,325,956.81","17,916,240.47","1,776,829.60","2,782,223.84","3,746,174.43","1,724,291.05","2,138,039.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-31,618.40","-26,252.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,328.71",,"-144,696.43","-149,561.21","-168,630.21","92,154.90","1,369,652.98","1,231,435.42","755,555.45","-126,718.57"
四、净利润,"46,448,313.10","46,563,703.98","22,162,800.99","37,165,959.86","57,964,496.26","9,324,903.47","20,600,404.29","31,859,962.99","44,107,856.69","7,737,512.08","17,325,211.76","28,091,907.26","40,243,433.17","8,380,688.13","20,536,786.25","33,129,617.17","46,007,505.67","6,821,550.04","17,915,850.25","26,093,899.00","40,246,412.77","4,021,364.09","14,599,369.44","26,554,981.89","49,991,220.57","3,405,978.33","10,144,225.08","29,754,528.05","73,929,233.11","9,513,063.22","30,974,951.72","58,102,037.02","110,394,309.33","10,375,909.83","26,253,338.46","52,215,112.70","105,885,188.39","11,144,445.37","11,715,967.24","10,590,640.42","-438,751,399.87","4,104,910.54"
其中:对联营企业和合营企业的投资权益,"-31,618.40","-26,252.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-168,630.21",,"162,945.19","24,727.63","-451,152.34","-126,718.57"
归属于母公司所有者的净利润,"46,448,313.10","46,563,703.98","22,174,882.53","37,196,707.09","57,995,243.49","9,324,903.47","20,600,404.29","31,859,962.99","44,107,856.69","7,737,512.08","17,325,211.76","27,291,448.76","38,317,381.62","8,436,994.86","19,183,910.34","30,165,991.04","41,855,416.19","6,462,542.11","16,833,365.62","24,832,418.94","38,636,193.62","4,183,040.54","14,319,493.53","26,481,570.34","49,859,351.78","3,795,512.53","11,589,236.19","31,515,919.03","75,153,078.61","10,060,994.63","31,338,554.94","56,832,186.81","106,780,191.71","10,545,141.77","25,067,606.59","48,380,911.95","100,098,101.62","5,391,592.73","5,066,281.17","3,090,047.84","-446,505,021.64","4,526,261.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-12,081.54","-30,747.23","-30,747.23",,,,,,,"800,458.50","1,926,051.55","-56,306.73","1,352,875.91","2,963,626.13","4,152,089.48","359,007.93","1,082,484.63","1,261,480.06","1,610,219.15","-161,676.45","279,875.91","73,411.55","131,868.79","-389,534.20","-1,445,011.11","-1,761,390.98","-1,223,845.50","-547,931.41","-363,603.22","1,269,850.21","3,614,117.62","-169,231.94","1,185,731.87","3,834,200.75","5,787,086.77","5,752,852.64","6,649,686.07","7,500,592.58","7,753,621.77","-421,350.99"
