科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"-6,174,943.43","-29,620,507.79","-67,136,241.92","-16,478,183.15","37,937,223.87","1,555,600.28","-17,559,610.33","68,014,363.71","51,592,927.82","10,094,558.00","-18,133,908.10","138,519,247.99","92,323,461.16","63,313,683.55","35,074,501.34","283,157,407.32","56,745,451.08","8,928,430.32","-60,685,489.46","172,268,555.46","-47,220,278.53","-145,837,782.49","-233,851,359.93","-20,797,115.98","3,338,812.04","-80,273,391.53","-163,458,904.10","152,954,783.68","-69,663,264.32","-139,086,455.25","-190,792,478.26","-225,495,295.79","-57,602,610.22","-128,717,798.08","-159,633,760.96","93,945,358.54","-68,812,606.35","-137,353,069.57","-269,773,368.03","-334,478,040.76","268,138,279.99","169,602,164.76","71,033,996.21","-30,577,092.83","-55,789,453.95","-103,850,828.60"
资产减值损失,"-416,793.01","2,118,025.12","2,280,376.95","16,223,976.90","-308,410.69","947,373.59","1,133,106.45","22,512,247.27","2,086,205.68","10,748,615.98","8,685,038.28","21,943,677.55","26,991,071.48","20,666,784.49","23,726,798.14","31,204,780.95","16,099,190.26","21,393,843.71","19,999,197.87","17,559,506.98","17,249,181.62","35,693,924.89","32,097,026.23","53,309,434.11","30,808,292.25","35,282,598.98","34,465,413.16","43,759,566.41","31,659,116.83","24,204,376.79","29,027,137.00","223,160,860.02","21,236,561.41","17,914,999.41","16,405,148.50","28,990,531.87","37,419,814.35","30,802,342.29","111,665,260.73","149,456,547.79","12,299,271.04","29,576,567.09","28,501,068.18","68,623,007.43","10,088,140.56","18,708,813.66"
减:所得税,,,"6,328.89","46,515.65",,"303,154.85","303,154.81","2,021,538.57","-52,702.62","958,674.45","1,190,449.41","-2,774,093.01","13,429,667.58","12,639,215.88","12,633,056.37","46,113,836.66","9,275,633.09","9,376,664.14","9,610,221.92","36,842,309.32","1,987,941.37","1,602,156.61","1,609,350.62","22,467,854.25","6,361,459.64","1,787,565.39","-1,162,706.95","48,986,914.15","1,414,512.45","-104,737.20","246,237.28","47,706,129.78","47,013.83","940,185.57","1,208,475.71","37,811,602.49","550,464.62","213,810.88","-20,153,347.15","-12,344,420.92","926,267.45","3,406,867.25","3,164,723.14","54,630,480.16","-6,929.37","-423,776.13"
加:公允价值变动净收益,,,,,,"-4,529,640.00","-4,292,997.56","-3,510,147.53","647,337.32","4,901,826.02","1,255,220.51","3,504,597.53","5,550.00","8,500.00","36,475.00","-33,540.12","-156,250.00","-7,851,320.00","-15,935,560.12","-1,319,940.16","1,067,677.32","-329,802.02","-1,038,557.14","139,275.00","-432,972.36","-631,622.54","-1,021,451.55",,"-54,951.71","-12,926.71","69,966.39",-608.05,"-17,990.59","-90,025.14","-9,635.00","189,200.00","310,650.00","-186,240.00","-272,788.25","-1,135,231.09","-578,177.63","-1,989,028.52","-2,058,788.52","-4,146,764.29","-663,307.00","-2,645,685.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"3,595,824.76","2,470,078.71","2,398,205.57",,"-398,449.50","-633,603.50","5,293,520.42","-171,486.00","-1,072,535.80","359,492.90","-5,166,958.48","992,269.60","-1,020,650.61","7,862,084.32","11,578,272.65","2,122,423.51","-8,130,802.18","-18,316,889.04","-51,063,249.64","-835,159.03","-729,987.44","-2,716,287.40","-2,646,857.94","-1,768,947.98","-2,729,414.46","6,622,978.28","4,773,781.58","-2,789,593.41","-2,280,552.21","135,313.78","-6,696,066.66","263,750.59","3,517,579.28","5,562,030.24","159,392,256.61","4,172,604.38","20,699,411.03","24,824,012.61","40,208,798.23","323,058,415.67","324,229,154.14","328,333,383.48","343,371,130.87","1,830,338.32","6,927,227.32"
四、净利润,"-6,174,943.43","-29,620,507.79","-67,142,570.81","-16,524,698.80","37,937,223.87","1,252,445.43","-17,862,765.14","65,992,825.14","51,645,630.44","9,135,883.55","-19,324,357.51","141,293,341.00","78,893,793.58","50,674,467.67","22,441,444.97","237,043,570.66","47,469,817.99","-448,233.82","-70,295,711.38","135,426,246.14","-49,208,219.90","-147,439,939.10","-235,460,710.55","-43,264,970.23","-3,022,647.60","-82,060,956.92","-162,296,197.15","103,967,869.53","-71,077,776.77","-138,981,718.05","-191,038,715.54","-273,201,425.57","-57,649,624.05","-129,657,983.65","-160,842,236.67","56,133,756.05","-69,363,070.97","-137,566,880.45","-249,620,020.88","-322,133,619.84","267,212,012.54","166,195,297.51","67,869,273.07","-85,207,572.99","-55,782,524.58","-103,427,052.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,"8,000,000.00",,,,,,,,"-1,159,361.93",,,,"-1,384,241.46",,,,"-1,737,113.74",,,,"-1,113,306.99",,,"-671,736.83","-2,732,658.50",,,"-528,457.37","-425,683.79",,,,,,,,,,
归属于母公司所有者的净利润,"-5,331,719.59","-25,864,958.31","-59,626,525.98","-14,570,378.24","14,374,413.30","-21,554,656.69","-41,867,952.09","13,911,186.11","10,964,092.61","-29,936,835.18","-55,176,886.70","30,024,547.34","21,645,588.87","1,180,822.87","-22,800,561.35","80,687,565.17","20,402,069.36","-28,405,915.85","-89,666,544.27","15,657,669.48","-52,597,906.72","-146,999,210.86","-219,311,983.72","-129,096,766.68","-13,904,513.01","-75,502,519.14","-137,540,191.81","11,976,738.57","-72,063,627.63","-127,340,347.74","-174,100,118.23","-333,008,627.32","-51,160,960.42","-103,633,402.82","-135,487,747.69","22,345,246.14","-59,690,931.73","-103,265,299.12","-176,336,366.35","-254,038,598.98","273,703,540.30","193,991,294.97","124,169,080.25","25,605,572.71","-41,371,356.91","-79,557,985.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-843,223.84","-3,755,549.48","-7,516,044.83","-1,954,320.56","23,562,810.57","22,807,102.12","24,005,186.95","52,081,639.03","40,681,537.83","39,072,718.73","35,852,529.19","111,268,793.66","57,248,204.71","49,493,644.80","45,242,006.32","156,356,005.49","27,067,748.63","27,957,682.03","19,370,832.89","119,768,576.66","3,389,686.82","-440,728.24","-16,148,726.83","85,831,796.45","10,881,865.41","-6,558,437.78","-24,756,005.34","91,991,130.96","985,850.86","-11,641,370.31","-16,938,597.31","59,807,201.75","-6,488,663.63","-26,024,580.83","-25,354,488.98","33,788,509.91","-9,672,139.24","-34,301,581.33","-73,283,654.53","-68,095,020.86","-6,491,527.76","-27,795,997.46","-56,299,807.18","-110,813,145.70","-14,411,167.67","-23,869,066.72"
