科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"270,066,479.00","290,742,084.92","397,284,355.27","105,125,493.61","218,760,392.09","401,288,273.53","503,331,025.25","121,202,265.45","297,465,240.73","475,223,070.69","735,354,770.95","186,880,285.58","288,149,127.53","434,740,903.59","1,010,796,359.40","192,053,048.76","511,498,205.44","822,863,882.58","1,175,867,530.35","255,446,496.71","709,179,333.55","1,181,221,370.87","1,652,421,596.36","423,789,607.94","923,198,116.01","1,422,068,081.57","1,353,452,897.46","343,876,467.00","698,955,022.69","1,052,240,809.26"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,"8,951,498.59",,,,"1,741,458.96",,,,,"117,468,200.00","98,388,367.87","98,388,367.87","98,385,763.41",,,,"5,085,867.41",,,
收到的税费返还,"19,297,064.20","1,269,054.00","761,658.50",,"1,596,661.10","4,811,598.54","2,488,254.45","2,090,392.06","4,161,747.56","6,016,497.19","10,102,705.40","1,908,532.89","4,699,772.60","8,140,571.01","11,234,009.86","1,836,621.98","1,994,122.16","7,074,530.84","5,121,109.11","1,329,017.12","2,314,254.95","7,677,857.58","7,007,208.34","183,660.40","669,292.09","1,994,925.28","1,296,398.58","1,484,749.62","968,424.15","1,787,253.46"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,"32,005,741.13",,,,"52,000,000.00","22,000,000.00","42,000,000.00","77,000,000.00","632,220,000.00","94,000,000.00","345,110,128.48","959,952,497.35"
收到其他与经营活动有关的现金,"37,548,926.29","7,702,417.23","2,612,572.92","14,655,213.62","3,645,772.87","3,782,662.45","15,426,965.07","4,023,212.96","7,642,251.16","9,458,708.85","16,731,131.96","54,004,400.84","60,169,029.71","60,939,428.89","68,300,091.77","180,854.31","3,669,382.53","3,356,066.28","6,270,276.32","2,515,171.50","43,810,223.50","51,393,095.41","20,627,740.04","3,665,999.85","5,578,316.00","10,470,744.64","9,586,510.56","662,997.49","2,610,789.35","9,530,183.35"
投资活动现金流出小计,"88,965,070.97","28,181,455.06","19,243,435.13","60,370.38","29,778,362.07","87,743,129.01","159,654,662.30","73,078,620.36","230,268,963.37","386,885,479.90","531,560,228.50","44,409,829.36","103,260,660.12","136,401,279.61","158,778,457.98","10,371,446.28","32,597,421.10","76,199,531.95","97,981,673.16","145,538,057.65","151,253,748.26","177,416,514.41","235,338,992.75","43,650,290.99","79,585,574.84","342,513,590.71","664,183,140.31","102,369,617.19","378,251,464.16","1,017,208,676.55"
经营活动现金流入小计,"326,912,469.49","299,713,556.15","400,658,586.69","119,780,707.23","224,002,826.06","409,882,534.52","521,246,244.77","127,315,870.47","309,269,239.45","490,698,276.73","762,188,608.31","242,793,219.31","353,017,929.84","503,820,903.49","1,090,330,461.03","194,070,525.05","517,161,710.13","833,294,479.70","1,187,258,915.78","259,290,685.33","755,303,812.00","1,240,292,323.86","1,680,056,544.74","427,639,268.19","929,445,724.10","1,434,533,751.49","1,364,335,806.60","346,024,214.11","702,534,236.19","1,063,558,246.07"
投资活动产生的现金流量净额,"-88,965,070.97","-28,181,455.06","-19,228,723.59","-60,370.38","-29,778,362.07","-87,743,129.01","-159,632,104.61","-73,078,620.36","-230,268,963.37","-386,885,479.90","-531,559,356.72","-44,357,729.36","-100,990,362.41","-134,190,879.61","-153,572,283.13","-10,371,446.28","-32,563,407.10","-76,165,517.95","-97,627,596.33","-113,834,016.45","-118,658,355.16","-144,821,121.31","-179,126,403.49","-22,507,398.46","-25,707,184.37","-242,819,251.30","-616,691,045.37","-54,520,917.44","-50,643,704.03","-48,428,729.04"
购买商品、接受劳务支付的现金,"211,985,085.68","177,146,668.17","237,807,903.18","63,659,359.19","128,362,234.47","243,136,757.66","309,148,582.30","87,309,392.36","175,808,014.34","269,157,693.19","460,493,484.04","97,618,871.76","149,906,197.03","266,980,782.99","803,287,316.21","146,702,070.58","397,585,839.66","607,907,949.59","788,792,086.50","153,507,036.21","453,972,282.81","751,071,400.61","975,901,308.51","239,017,045.21","540,544,743.89","800,368,359.50","552,368,937.27","152,828,476.91","315,679,250.59","473,211,986.52"
吸收投资收到的现金,"60,000,000.00",,,"522,320,814.99","522,539,000.00","522,539,000.00","522,539,000.00",,,,,,,,,,,,,,,,,,,"782,069,981.38","782,069,981.38",,,
支付给职工以及为职工支付的现金,"13,316,928.30","20,961,767.36","24,359,386.86","6,341,783.03","10,332,542.89","28,667,067.02","38,789,357.12","14,008,310.97","28,946,266.19","42,696,777.95","56,757,607.87","22,979,540.94","40,180,853.55","62,375,776.54","78,815,716.76","32,123,009.10","29,735,239.47","62,462,249.18","102,716,865.84","35,054,155.82","69,931,695.76","105,374,795.61","161,309,494.93","54,756,213.22","98,963,618.19","143,844,754.03","196,702,731.04","67,471,439.38","115,048,499.58","156,494,559.03"
取得借款收到的现金,"110,100,000.00","50,000,000.00","57,000,000.00","10,000,000.00","10,000,000.00","10,500,000.00",,,"20,000,000.00","42,202,817.26","106,702,817.26",,"70,762,800.00","179,535,251.60","212,869,601.60","82,075,850.00","118,761,813.00","118,075,850.00","146,693,138.00","95,992,885.41","314,003,832.39","559,874,552.70","624,893,604.33",,"88,000,000.00","319,503,220.00","395,233,970.00",,"30,000,000.00","88,000,000.00"
支付的各项税费,"19,902,561.39","15,865,855.64","24,186,316.80","9,449,098.96","19,967,278.48","27,093,025.79","30,195,136.38","5,736,987.98","11,741,502.65","15,601,889.92","30,722,103.23","8,224,422.90","17,183,617.83","26,321,105.19","37,063,235.33","9,374,543.90","34,918,751.76","57,493,520.74","81,424,089.06","22,312,491.33","55,692,842.62","89,307,675.01","118,858,141.70","41,115,107.25","82,482,376.65","131,284,672.45","164,716,955.05","38,998,088.63","86,309,997.73","123,072,004.76"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,"25,000,000.00",,,,,,,
支付其他与经营活动有关的现金,"34,510,256.94","22,110,444.49","34,821,520.16","26,044,865.19","12,240,160.35","25,987,048.88","39,202,840.80","3,080,432.06","21,062,548.04","31,291,815.20","41,526,338.48","10,044,151.72","18,386,373.33","30,817,091.16","52,455,785.47","9,891,524.09","22,241,090.36","35,105,505.24","77,701,000.91","9,103,200.12","36,470,715.23","77,063,389.50","128,557,966.83","28,858,752.54","55,747,817.73","78,148,712.60","121,293,208.98","46,921,270.79","55,822,769.57","98,135,191.74"
筹资活动现金流入小计,"170,100,000.00","50,000,000.00","57,000,000.00","532,320,814.99","532,539,000.00","533,039,000.00","522,539,000.00",,"20,000,000.00","42,202,817.26","106,702,817.26",,"70,762,800.00","179,535,251.60","212,869,601.60","82,075,850.00","118,761,813.00","118,075,850.00","146,693,138.00","95,992,885.41","314,003,832.39","559,874,552.70","649,893,604.33",,"88,000,000.00","1,101,573,201.38","1,177,303,951.38",,"30,000,000.00","88,000,000.00"
经营活动现金流出小计,"279,714,832.31","236,084,735.66","321,175,127.00","105,495,106.37","170,902,216.19","324,883,899.35","417,335,916.60","110,135,123.37","237,558,331.22","358,748,176.26","589,499,533.62","138,866,987.32","225,657,041.74","386,494,755.88","971,622,053.77","198,091,147.67","484,480,921.25","762,969,224.75","1,050,634,042.31","219,976,883.48","616,067,536.42","1,022,817,260.73","1,384,626,911.97","363,747,118.22","777,738,556.46","1,153,646,498.58","1,035,081,832.34","306,219,275.71","572,860,517.47","850,913,742.05"
偿还债务支付的现金,"123,636,600.00","79,500,000.00","97,500,000.00",,"9,087,500.00","44,525,000.00","49,500,000.00","500,000.00","12,950,000.00","16,850,000.00","40,000,000.00",,"75,020,475.00","130,393,638.00","197,202,027.00","68,183,489.60","94,300,615.60","94,963,091.60","123,960,092.60","73,734,558.39","223,317,184.39","537,980,228.00","627,742,904.00","37,186,288.53","135,876,352.00","281,718,721.73","442,966,108.33","36,762,676.00","103,525,352.00","202,359,084.65"
经营活动产生的现金流量净额,"47,197,637.18","63,628,820.49","79,483,459.69","14,285,600.86","53,100,609.87","84,998,635.17","103,910,328.17","17,180,747.10","71,710,908.23","131,950,100.47","172,689,074.69","103,926,231.99","127,360,888.10","117,326,147.61","118,708,407.26","-4,020,622.62","32,680,788.88","70,325,254.95","136,624,873.47","39,313,801.85","139,236,275.58","217,475,063.13","295,429,632.77","63,892,149.97","151,707,167.64","280,887,252.91","329,253,974.26","39,804,938.40","129,673,718.72","212,644,504.02"
分配股利、利润或偿还利息支付的现金,"11,241,842.73","8,148,284.37","5,370,799.78","6,210,547.56","7,238,836.25","8,010,233.91","7,969,497.55","356,521.18","24,781,499.10","25,286,753.34","28,197,576.11","1,591,947.06","2,862,569.90","3,639,947.16","4,735,451.04","822,137.30","27,018,627.48","28,895,878.19","30,963,612.69","1,818,065.90","28,403,033.51","35,279,240.37","41,161,759.42","5,250,762.02","38,970,178.99","43,963,435.85","49,225,702.68","3,970,694.07","71,402,086.17","74,549,359.37"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,"1,200,000.00","1,800,000.00","1,823,716.28","1,823,716.28","13,000,000.00",,,,"223,730,498.75",,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"134,878,442.73","87,648,284.37","102,870,799.78","6,210,547.56","16,326,336.25","52,535,233.91","57,469,497.55","856,521.18","37,731,499.10","42,136,753.34","68,197,576.11","1,591,947.06","77,883,044.90","134,033,585.16","201,937,478.04","69,005,626.90","121,319,243.08","123,858,969.79","156,123,705.29","77,352,624.29","253,543,934.18","575,083,184.65","681,904,663.42","42,437,050.55","174,846,530.99","325,682,157.58","715,922,309.76","40,733,370.07","174,927,438.17","276,908,444.02"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"14,711.54",,,,"22,557.69",,,,871.78,"52,100.00","2,270,297.71","2,210,400.00","5,206,174.85",,"34,014.00","34,014.00","354,076.83",,"134,000.00","134,000.00","338,100.96",,"44,382.10","44,382.10","163,039.13","12,366.00","170,672.90","274,942.99"
筹资活动产生的现金流量净额,"35,221,557.27","-37,648,284.37","-45,870,799.78","526,110,267.43","516,212,663.75","480,503,766.09","465,069,502.45","-856,521.18","-17,731,499.10","66,063.92","38,505,241.15","-1,591,947.06","-7,120,244.90","45,501,666.44","10,932,123.56","13,070,223.10","-2,557,430.08","-5,783,119.79","-9,430,567.29","18,640,261.12","60,459,898.21","-15,208,631.95","-32,011,059.09","-42,437,050.55","-86,846,530.99","775,891,043.80","461,381,641.62","-40,733,370.07","-144,927,438.17","-188,908,444.02"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,"216,173.39",,,,,,,
