科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"2,506,547,079.95","2,447,151,233.39","2,258,553,837.12","738,068,900.00","1,308,574,777.52","2,113,554,950.16","2,584,012,482.99","887,790,639.00","1,482,567,106.23","2,334,965,401.53","2,830,178,670.27","1,032,785,093.36","1,745,909,826.24","2,715,231,243.88","3,602,647,169.79","1,249,877,474.64","2,159,157,155.31","3,207,494,339.15","4,268,964,661.64","1,361,976,453.58"
二、营业利润,"610,579,231.38","551,091,001.41","559,522,925.45","240,654,400.00","369,550,537.03","716,184,201.86","819,688,996.74","363,584,128.64","538,927,397.51","946,813,707.59","1,055,823,662.04","436,047,518.83","686,631,830.17","1,183,808,243.90","1,560,736,359.69","596,114,949.37","997,861,980.85","1,545,267,712.86","2,059,825,608.49","717,342,998.83"
减:营业成本,"959,499,158.80","907,239,642.51","732,017,398.19",,"414,956,466.64","630,971,285.31","779,527,648.90","246,913,572.03","422,439,378.77","639,688,101.07","779,968,077.04","280,966,972.70","490,684,559.72","759,324,401.68","976,495,536.71","315,669,667.85","552,957,198.24","823,080,674.04","1,094,228,904.34","301,921,041.86"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"416,909,534.98","389,385,854.13","355,211,250.49",,"216,879,719.77","334,535,438.50","410,634,685.23","146,361,744.27","245,732,325.10","371,948,116.10","467,483,996.87","181,633,800.33","320,704,734.44","478,328,255.16","618,156,112.93","194,341,549.25","348,698,690.83","507,808,095.49","679,784,271.72","193,097,854.18"
营业外收入,"8,268,143.60","5,805,427.67","3,991,931.24",,"1,080,180.84","1,962,646.84","4,101,083.41","539,581.35","3,270,405.00","4,842,552.00","5,440,024.68","510,613.93","536,416.12","3,115,397.45","3,204,847.75","1,808,382.67","2,293,488.72","3,956,543.79","5,071,657.32","455,636.98"
销售费用,"360,910,938.72","415,732,070.19","405,168,810.95",,"201,072,859.16","273,771,433.92","358,119,179.61","89,046,460.77","184,935,726.84","251,378,278.71","360,824,727.47","104,249,546.85","182,478,333.67","204,090,936.30","318,668,448.24","110,984,409.93","198,306,343.35","255,379,101.18","336,268,376.21","122,777,383.89"
减:营业外支出,"3,105,747.96","6,955,730.78","3,464,900.53",,"726,187.12","1,476,187.12","3,462,481.73","28,542.66","996,344.84","1,061,160.45","1,223,396.50","64,853.37","835,754.24","859,895.31","2,658,572.48","578,903.37","641,090.84","4,169,002.31","4,279,560.58","5,227,379.30"
管理费用,"138,872,068.42","155,312,235.44","178,623,001.36",,"95,412,729.62","145,469,666.62","191,873,818.04","46,899,861.50","97,174,623.05","141,638,983.23","187,413,115.52","38,829,363.26","87,125,207.62","127,707,228.44","185,225,442.57","44,044,118.83","87,348,065.20","127,209,357.28","179,461,779.26","46,567,653.56"
其中:非流动资产处置净损失,,,,,"642,915.96","642,915.96","785,431.96","107,787.28","882,018.43","946,834.04","1,109,070.09",,"720,900.87","720,900.87",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"12,904,861.06","13,109,713.71","17,367,632.21",,"7,191,743.90","8,772,672.98","6,224,313.21","-399,099.35","-1,708,015.87","-4,788,852.08","-5,338,988.83","-1,007,110.86","-2,747,101.78","-7,862,027.87","-10,167,618.88","-2,048,059.78","-3,496,085.46","-6,583,483.05","-8,001,643.14","-4,617,839.42"
三、利润总额,"615,741,627.02","549,940,698.30","560,049,956.16","241,541,900.00","369,904,530.75","716,670,661.58","820,327,598.42","364,095,167.33","541,201,457.67","950,595,099.14","1,060,040,290.22","436,493,279.39","686,332,492.05","1,186,063,746.04","1,561,282,634.96","597,344,428.67","999,514,378.73","1,545,055,254.34","2,060,617,705.23","712,571,256.51"
资产减值损失,"6,871,286.59","15,280,716.00","15,989,258.80",,"3,510,721.40","3,850,250.97","18,245,896.05","-776,576.81","3,556,794.12","3,872,943.62","6,452,599.33","749,073.48","1,456,505.54","1,308,216.18","2,884,557.02","229,131.20","88,997.17","-336,253.08","7,276,571.12","-109,337.75"
减:所得税,"159,768,357.57","151,773,670.93","137,910,342.87",,"98,296,921.85","177,840,496.12","214,930,653.53","93,377,844.06","136,279,561.33","238,199,388.56","276,576,109.29","109,467,895.51","160,472,475.01","285,058,500.40","447,619,672.40","148,667,005.73","266,199,334.83","403,682,365.66","527,954,170.47","167,721,297.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,"5,346,440.33",,,,"302,054.79","3,839,452.05","8,491,123.29","15,585,876.71","22,448,519.17","8,684,071.23","20,248,743.14","31,298,509.91","47,939,569.48","8,937,260.27","22,087,003.13","46,915,523.32","83,648,154.78","16,005,701.25"
四、净利润,"455,973,269.45","398,167,027.37","422,139,613.29","175,278,600.00","271,607,608.90","538,830,165.46","605,396,944.89","270,717,323.27","404,921,896.34","712,395,710.58","783,464,180.93","327,025,383.88","525,860,017.04","901,005,245.64","1,113,662,962.56","448,677,422.94","733,315,043.90","1,141,372,888.68","1,532,663,534.76","544,849,958.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"455,973,269.45","398,167,027.37","422,139,613.29","175,278,600.00","271,607,608.90","538,830,165.46","605,396,944.89","270,717,323.27","404,921,896.34","712,395,710.58","783,464,180.93","327,025,383.88","525,860,017.04","901,005,245.64","1,113,662,962.56","448,677,422.94","733,315,043.90","1,141,372,888.68","1,532,663,534.76","544,849,958.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,
