科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年度,2014年1-3月,2015年度
收到其他与筹资活动有关的现金,,,"3,800,000.00",,,,"1,000,000.00",,,,,,,,,,,,,,,,,,,"28,595,433.33"
支付其他与经营活动有关的现金,"3,381,986.06","8,797,663.57","25,026,528.16","3,623,898.96","7,359,786.70","16,100,046.15","29,403,792.59","6,253,756.65","16,316,833.62","22,828,976.46","29,678,129.96","12,453,482.39","21,060,670.53","28,194,619.89","17,220,339.61","7,144,784.76","3,948,278.69","11,520,609.08","10,855,141.95","4,610,324.35","9,109,602.64","16,181,208.10","11,224,784.07","26,052,544.75","4,159,406.99","8,812,705.87"
筹资活动现金流入小计,,,"3,800,000.00",,,,"1,000,000.00",,,,,,,,"378,805.90",,,,,,,,,,,"28,595,433.33"
经营活动现金流出小计,"9,001,376.26","18,772,463.98","46,766,476.86","6,648,661.87","13,179,610.48","26,097,483.54","48,376,541.15","9,342,612.93","23,244,801.63","33,569,197.73","48,422,069.39","16,604,783.15","29,085,007.17","40,634,049.11","35,259,615.71","10,410,758.91","11,329,170.28","23,189,786.75","26,973,252.64","6,717,762.22","14,618,861.45","25,001,470.21","24,937,542.37","36,382,803.57","5,003,809.51","17,522,182.86"
偿还债务支付的现金,,,"3,840,000.00",,,,"1,507,215.00",,,,,,,,,,,,,,"1,110,000.00","1,110,000.00",,,,
经营活动产生的现金流量净额,"-2,021,982.25","-2,245,582.79","-3,129,818.87","-455,782.59","-1,072,172.17","-849,086.86","4,170,973.87","172,175.92","385,125.44","501,399.47","2,768,902.70","-1,879,575.07","-3,172,637.59","-2,760,293.42","-3,362,296.55","-361,562.05","475,351.08","654,631.76","816,405.56","491,567.70","653,402.16","-740,114.16","-1,966,155.18","-825,389.70","144,585.49","-4,677,247.53"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,"260,000.00",,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,"4,800,000.00",,,,,,,,,,,,,,,,,,,"12,326,954.39"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,"3,840,000.00",,,,"6,307,215.00",,,,,,,,,,,,,,"1,110,000.00","1,110,000.00",,,,"12,326,954.39"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,"432,000.00",,,,,,,,"1,550.00",,"1,119,816.53","1,188,192.60","1,199,223.94",,,"10,641.88"
筹资活动产生的现金流量净额,,,"-40,000.00",,,,"-5,307,215.00",,,,,,,,"378,805.90",,,,,,"-1,110,000.00","-1,110,000.00",,,,"16,268,478.94"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,"32,716.65",,,,,,,,,,,,,,,,,,,"2,799,037.27"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,"260,000.00",,,,"32,716.65",,,,"432,000.00",,,,,,,,"1,550.00",,"1,119,816.53","1,188,192.60","1,199,223.94",,,"2,809,679.15"
五、现金及现金等价物净增加额,"-2,021,982.25","-2,245,582.79","-2,945,768.87","-455,782.59","-1,072,172.17","-849,086.86","-1,117,024.48","172,175.92","385,125.44","501,399.47","3,185,199.03","-1,879,575.07","-3,172,637.59","-2,760,293.42","-3,090,424.24","-361,562.05","475,351.08","646,431.76","766,005.56","491,567.70","663,218.69","-661,921.56","-766,931.24","-825,389.70","144,585.49","14,400,152.77"
购建固定资产、无形资产和其他长期资产支付的现金,,,"35,950.00",,,,"13,500.00",,,,"15,703.67",,,,"106,933.59",,,"8,200.00","51,950.00",,,,,,,
期初现金及现金等价物余额,"5,276,750.18","5,292,270.59","4,777,222.18",,"2,020,315.06","2,020,315.06","1,831,453.31",,,,"722,808.71","4,588,793.08","4,588,793.08","4,588,793.08","3,908,007.74","1,712,210.90",,"1,712,210.90","817,583.50","2,892,646.46",,"2,892,646.46","1,583,589.06","2,269,852.85","1,444,463.15","246,006.37"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"3,254,767.93","3,046,687.80","1,831,453.31",,"948,142.89","1,171,228.20","714,428.83",,,,"3,908,007.74","2,709,218.01","1,416,155.49","1,828,499.66","817,583.50","1,350,648.85",,"2,358,642.66","1,583,589.06","3,384,214.16",,"2,230,724.90","816,657.82","1,444,463.15","1,589,048.64","14,646,159.14"
