科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,104,849.72","3,138,741.50","4,437,447.86","8,870,764.47","2,217,227.99","5,006,042.49","7,660,087.46","10,351,761.10","2,834,465.10","6,018,142.19","8,892,556.90","11,574,691.92","2,619,716.13","6,888,923.10","9,996,267.42","13,034,178.75","2,986,942.59","6,742,209.55","9,734,757.54","12,085,507.24","3,510,740.14","6,568,412.92","9,666,147.74","12,366,153.58","3,199,382.91","7,476,606.73","10,304,107.65","12,773,830.06","1,965,652.35","664,548.02","-654,677.73","-3,105,498.19","-570,854.30","-2,363,023.84","-3,386,411.00","-4,565,500.33","-1,018,745.63","-3,504,036.87","-5,533,366.16","-8,869,164.35","-2,590,603.05","-6,756,101.01","-9,338,270.29","-9,682,555.97"
三、利润总额,"766,647.76","9,166,722.49","11,674,586.86","16,816,930.39","513,665.91","3,694,206.37","4,896,158.70","9,061,331.24","578,577.84","3,985,558.40","6,938,494.82","7,800,706.73","698,184.84","4,500,261.61","8,913,280.80","8,732,825.83","967,966.63","3,995,142.34","9,803,901.94","8,279,581.67","1,099,240.54","2,300,506.57","5,502,553.67","-35,108,162.47","225,911.15","-17,837,108.67","447,677.73","464,868,551.49","146,220,161.22","293,669,522.61","440,992,506.97","604,645,798.99","184,780,762.89","383,905,890.47","583,160,516.07","799,568,754.48","244,640,648.12","513,891,036.59","787,934,644.89","1,087,971,600.51","338,990,962.91","678,240,505.35","1,060,108,174.15","1,435,554,032.35"
资产减值损失,,,,"3,684,758.77",,,,"1,527,145.23",,,,"2,296,277.88",,,,"1,314,901.66",,,,"2,088,019.68",,,,"7,006,243.69",,,,"8,649,911.52","-416,119.99","8,675,228.08","8,521,723.99","8,590,591.23","5,780,375.29","12,545,699.85","12,962,938.45","12,205,609.18","5,929,382.25","11,661,289.00","14,408,385.66","12,648,905.88","9,381,566.26","17,925,451.01","21,556,653.87","20,328,918.22"
减:所得税,"252,993.76","2,786,263.41","3,613,858.66","5,917,270.92","128,416.48","-1,193,161.46","-892,673.37","641,759.36","105,288.93","613,588.82","1,073,865.77","70,773.88","112,941.99","686,777.92","1,372,900.96","249,225.68","164,593.12","624,418.40","1,559,309.48","343,846.56","192,337.56","366,174.88","907,126.53","-465,136.82","39,357.72",,,"62,144,597.27","20,607,203.89","38,543,451.48","62,279,204.88","85,253,201.08","26,279,772.57","54,384,547.23","85,847,395.64","116,449,552.81","35,898,615.94","73,839,747.12","112,165,185.51","153,606,812.22","47,795,050.17","95,944,536.46","152,306,838.38","211,605,742.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"127,520.75","851,020.75","877,283.89","2,351,165.68",,,,"515,002.00",,,,"304,826.13",,,,"-66,664.71",,,,"-64,220.70",,,,"4,077.44",,,,"2,068,448.39","60,958.90","2,060,958.90","6,745,890.41","10,316,054.79","3,528,767.12","8,333,561.64","10,353,013.69","12,275,643.83",,"3,304,630.14","6,653,065.40","8,506,059.28","1,776,387.80","5,129,906.60","5,106,402.59","6,839,702.19"
四、净利润,"513,654.00","6,380,459.08","8,060,728.20","10,899,659.47","385,249.43","4,887,367.83","5,788,832.07","8,419,571.88","473,288.91","3,371,969.58","5,864,629.05","7,729,932.85","585,242.85","3,813,483.69","7,540,379.84","8,483,600.15","803,373.51","3,370,723.94","8,244,592.46","7,935,735.11","906,902.98","1,934,331.69","4,595,427.14","-34,643,025.65","186,553.43","-17,837,108.67","447,677.73","402,723,954.22","125,612,957.33","255,126,071.13","378,713,302.09","519,392,597.91","158,500,990.32","329,521,343.24","497,313,120.43","683,119,201.67","208,742,032.18","440,051,289.47","675,769,459.38","934,364,788.29","291,195,912.74","582,295,968.89","907,801,335.77","1,223,948,290.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,261.13",,,,"-303,030.91"
归属于母公司所有者的净利润,"511,520.91","6,358,220.45","8,035,623.44","10,875,698.38","383,536.61","4,882,666.03","5,779,095.32","8,379,478.86","470,513.57","3,369,606.32","5,859,667.84","7,708,520.66","584,010.71","3,811,722.88","7,534,993.51","8,462,699.09","800,463.79","3,366,951.88","8,231,283.83","7,916,482.35","902,785.25","1,931,166.86","4,583,165.62","-34,652,883.54","185,732.77","-17,830,431.35","458,869.93","402,723,954.22","125,612,957.33","255,126,071.13","378,713,302.09","519,392,597.91","159,628,820.20","331,200,319.75","499,001,963.93","686,571,187.72","209,124,157.72","440,431,138.26","676,173,670.53","934,182,942.51","290,711,134.09","581,811,190.24","907,316,557.12","1,223,463,511.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,133.09","22,238.63","25,104.76","23,961.09","1,712.82","4,701.80","9,736.75","40,093.02","2,775.34","2,363.26","4,961.21","21,412.19","1,232.14","1,760.81","5,386.33","20,901.06","2,909.72","3,772.06","13,308.63","19,252.76","4,117.73","3,164.83","12,261.52","9,857.89",820.66,"-6,677.32","-11,192.20",,,,,,"-1,127,829.88","-1,678,976.51","-1,688,843.50","-3,451,986.05","-382,125.54","-379,848.79","-404,211.15","181,845.78","484,778.65","484,778.65","484,778.65","484,778.65"
