科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"427,231.20","853,344.61","1,835,026.11","613,660.55","1,076.89","-797,997.81","-1,197,967.70","-1,597,266.64","-398,084.61","-797,326.83","-1,196,728.51","-1,200,369.93","-198,748.99","-412,663.97","-624,380.28","-997,311.80","-260,137.64","-895,633.95","-1,298,972.03","-1,589,510.95","223,684.73","182,931.52","-87,193.55","-2,440,018.47","510,371.09","-615,409.42","-816,386.64","3,879,663.89","3,459,542.41","8,286,100.91","16,795,572.65","22,110,313.77","12,028,212.83","24,681,493.55","42,858,175.67","91,886,978.90","20,242,588.74","89,294,558.72","130,069,724.99","187,204,205.88","31,744,524.24","62,770,900.15","124,941,212.94"
三、利润总额,"-1,834,436.53","-3,606,860.13","-2,495,541.54","-26,225,791.31","-945,110.75","-2,247,748.09","-3,167,382.91","2,757,347.63","-2,008,109.59","-3,471,170.49","-5,313,006.04","-13,834,212.40","-1,177,651.63","-2,455,143.18","-3,479,466.16","-5,654,760.20","-487,971.13","-629,226.51","1,207,217.35","5,881,070.73","368,190.56","207,614.62","115,328.82","110,609,586.92","22,011,868.85","70,254,357.31","107,223,752.57","170,067,093.95","27,838,941.06","42,937,064.48","30,919,856.83","-22,952,687.32","-21,198,942.99","-42,112,491.17","48,040,051.15","208,841,432.10","19,203,820.20","44,920,556.84","85,035,303.36","-177,075,573.84","-26,793,407.01","-68,528,938.20","-116,306,304.61"
资产减值损失,,"114,103.31","114,103.31","12,933,542.18",,"-182,408.58","-182,408.58","-255,307.44",,"-65,176.68","-65,176.68","7,045,028.92",,"29,304.19","29,304.19","1,061,867.38",,-195.86,-195.86,"-609,444.17",,"1,025.45","1,025.45","-34,080.39",,"2,701,974.87","2,430,974.87","1,779,564.52","-550,000.00","-1,397,085.48","-184,816.33","915,013.23","-1,227,845.65","68,317.22","-2,687,081.67","11,105,765.28","-3,620,303.53","-9,666,786.13","-9,895,464.73","27,244,775.35","-3,650,029.99","-638,906.86","-2,193,559.67"
减:所得税,,,,,,,,,,,,,,,,,,"51,684.00","52,708.01","275,262.98","109,657.91","109,657.91","81,584.63","30,025,385.70","6,729,009.52","18,695,461.35","29,244,612.11","42,747,861.43","9,348,183.77","15,096,305.12","14,743,786.17","6,531,322.96","3,061,887.95","2,162,594.73","21,500,215.12","85,477,175.21","6,490,060.44","16,407,830.60","53,414,996.07","14,733,097.47","1,925,304.86","4,891,830.87","11,125,676.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,558.00","-306,823.50","982,412.44",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-307,467.28","-362,488.98","-422,508.72","3,531,502.27","-194,836.70","-310,993.14","-407,322.96","-1,049,240.28","-211,859.75","-686,518.66","-971,900.10","-1,140,726.04","-363,873.01","-794,781.80","-917,308.11","-1,058,268.59","-186,392.03","-368,010.74","-542,330.37","-226,565.46","-183,606.81","-167,321.70","-195,621.89",,"-510,835.83","-849,287.91","-1,190,458.88","13,249,786.38","675,755.02","774,276.09","1,222,270.08","1,498,345.91","1,019,481.73","4,865,104.93","4,865,104.93","4,867,620.54",,,,,,,
四、净利润,"-1,834,436.53","-3,606,860.13","-2,495,541.54","-26,225,791.31","-945,110.75","-2,247,748.09","-3,167,382.91","2,757,347.63","-2,008,109.59","-3,471,170.49","-5,313,006.04","-13,834,212.40","-1,177,651.63","-2,455,143.18","-3,479,466.16","-5,654,760.20","-487,971.13","-680,910.51","1,154,509.34","5,605,807.75","258,532.65","97,956.71","33,744.19","80,584,201.22","15,282,859.33","51,558,895.96","77,979,140.46","127,319,232.52","18,490,757.29","27,840,759.36","16,176,070.66","-29,484,010.28","-24,260,830.94","-44,275,085.90","26,539,836.03","123,364,256.89","12,713,759.76","28,512,726.24","31,620,307.29","-191,808,671.31","-28,718,711.87","-73,420,769.07","-127,431,980.76"
其中:对联营企业和合营企业的投资权益,"-262,467.28","-317,488.98","-377,508.72",,"-194,836.70","-310,993.14","-407,322.96",,"-211,859.75","-686,518.66","-971,900.10",,"-363,873.01","-794,781.80","-917,308.11",,,"-368,010.74","-542,330.37",,"-183,606.81","-167,321.70","-195,621.89",,,"-852,152.67","-1,190,458.88",,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-1,834,436.53","-3,606,860.13","-2,495,541.54","-26,225,791.31","-945,110.75","-2,247,748.09","-3,167,382.91","2,757,347.63","-2,008,109.59","-3,471,170.49","-5,313,006.04","-13,834,212.40","-1,177,651.63","-2,455,143.18","-3,479,466.16","-5,654,760.20","-487,971.13","-680,910.51","1,154,509.34","5,605,807.75","258,532.65","97,956.71","33,744.19","80,584,201.22","15,282,859.33","51,558,895.96","77,979,140.46","126,774,908.65","17,884,476.66","26,793,864.96","15,307,989.15","-31,274,187.82","-26,018,419.42","-47,283,184.12","16,116,616.44","97,366,152.58","5,505,142.26","3,040,907.17","2,051,600.66","-193,558,162.10","-28,972,927.81","-71,833,597.71","-127,370,459.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"544,323.87","606,280.63","1,046,894.40","868,081.51","1,790,177.54","1,757,588.48","3,008,098.22","10,423,219.59","25,998,104.31","7,208,617.50","25,471,819.07","29,568,706.63","1,749,490.79","254,215.94","-1,587,171.36","-61,520.85"
