科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"828,000,000.00","1,656,000,000.00","2,869,000,000.00","872,000,000.00","1,448,000,000.00","1,884,000,000.00","2,245,000,000.00","1,887,000,000.00","3,153,000,000.00","4,036,000,000.00","5,192,000,000.00","1,932,000,000.00","2,919,000,000.00","4,357,000,000.00","6,017,000,000.00","2,209,000,000.00","4,998,000,000.00","7,754,000,000.00","9,816,000,000.00","3,585,000,000.00","8,052,000,000.00","11,885,000,000.00","16,824,000,000.00","6,296,000,000.00","10,987,000,000.00","16,925,000,000.00","21,897,000,000.00","8,158,000,000.00","14,092,000,000.00","19,693,000,000.00","24,877,000,000.00","5,791,000,000.00","12,471,000,000.00","19,208,000,000.00","23,826,000,000.00","6,460,000,000.00","11,190,000,000.00","16,675,000,000.00","20,652,000,000.00","5,760,000,000.00","11,328,000,000.00","17,156,000,000.00","21,648,000,000.00"
三、利润总额,"51,986,000,000.00","106,294,000,000.00","192,825,000,000.00","38,233,000,000.00","73,206,000,000.00","127,005,000,000.00","161,100,000,000.00","24,399,000,000.00","63,596,000,000.00","107,130,000,000.00","139,767,000,000.00","44,510,000,000.00","88,538,000,000.00","134,847,000,000.00","189,194,000,000.00","53,505,000,000.00","98,251,000,000.00","142,967,000,000.00","184,276,000,000.00","54,077,000,000.00","87,591,000,000.00","124,900,000,000.00","166,810,000,000.00","49,668,000,000.00","93,761,000,000.00","134,704,000,000.00","178,016,000,000.00","47,233,000,000.00","95,714,000,000.00","136,293,000,000.00","156,768,000,000.00","10,012,000,000.00","38,434,000,000.00","47,858,000,000.00","58,166,000,000.00","-8,244,000,000.00","26,597,000,000.00","33,430,000,000.00","45,192,000,000.00","15,073,000,000.00","27,829,000,000.00","40,440,000,000.00","53,083,000,000.00"
资产减值损失,"-76,000,000.00","-2,317,000,000.00","-1,948,000,000.00","-11,000,000.00","7,330,000,000.00","13,033,000,000.00","24,765,000,000.00","5,000,000.00","41,000,000.00","2,290,000,000.00","2,448,000,000.00","-19,000,000.00","3,142,000,000.00","3,082,000,000.00","4,408,000,000.00","-18,000,000.00","4,402,000,000.00","8,768,000,000.00","8,759,000,000.00","-4,000,000.00","1,455,000,000.00","1,446,000,000.00","1,963,000,000.00","-11,000,000.00","193,000,000.00","2,821,000,000.00","4,182,000,000.00","-4,000,000.00","2,000,000.00","-9,000,000.00","5,575,000,000.00","-4,000,000.00","82,000,000.00","39,000,000.00","28,505,000,000.00","-9,000,000.00","79,000,000.00","83,000,000.00","12,858,000,000.00","177,000,000.00","265,000,000.00","393,000,000.00","26,054,000,000.00"
减:所得税,"12,897,000,000.00","25,997,000,000.00","49,331,000,000.00","7,174,000,000.00","17,909,000,000.00","28,326,000,000.00","35,154,000,000.00","5,718,000,000.00","11,719,000,000.00","22,983,000,000.00","33,389,000,000.00","9,134,000,000.00","18,216,000,000.00","26,910,000,000.00","38,519,000,000.00","12,898,000,000.00","24,554,000,000.00","28,515,000,000.00","38,269,000,000.00","10,271,000,000.00","17,763,000,000.00","25,829,000,000.00","36,192,000,000.00","9,309,000,000.00","21,204,000,000.00","29,145,000,000.00","35,787,000,000.00","9,963,000,000.00","21,661,000,000.00","30,273,000,000.00","37,734,000,000.00","2,287,000,000.00","9,845,000,000.00","11,969,000,000.00","15,802,000,000.00","2,698,000,000.00","9,696,000,000.00","12,644,000,000.00","15,778,000,000.00","4,456,000,000.00","6,868,000,000.00","10,550,000,000.00","16,295,000,000.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,151,000,000.00","3,090,000,000.00","6,301,000,000.00","1,270,000,000.00","4,297,000,000.00","6,145,000,000.00","4,733,000,000.00","36,000,000.00","885,000,000.00","1,672,000,000.00","1,409,000,000.00","1,915,000,000.00","2,626,000,000.00","4,417,000,000.00","7,043,000,000.00","2,458,000,000.00","5,742,000,000.00","8,114,000,000.00","12,630,000,000.00","2,948,000,000.00","5,203,000,000.00","6,855,000,000.00","8,787,000,000.00","2,736,000,000.00","4,778,000,000.00","7,449,000,000.00","10,769,000,000.00","2,980,000,000.00","6,296,000,000.00","9,746,000,000.00","12,297,000,000.00","1,754,000,000.00","3,789,000,000.00","3,525,000,000.00","26,627,000,000.00","630,000,000.00","27,263,000,000.00","28,417,000,000.00","28,968,000,000.00","992,000,000.00","2,470,000,000.00","3,757,000,000.00","6,734,000,000.00"
四、净利润,"39,089,000,000.00","80,297,000,000.00","143,494,000,000.00","31,059,000,000.00","55,297,000,000.00","98,679,000,000.00","125,946,000,000.00","18,681,000,000.00","51,877,000,000.00","84,147,000,000.00","106,378,000,000.00","35,376,000,000.00","70,322,000,000.00","107,937,000,000.00","150,675,000,000.00","40,607,000,000.00","73,697,000,000.00","114,452,000,000.00","146,007,000,000.00","43,806,000,000.00","69,828,000,000.00","99,071,000,000.00","130,618,000,000.00","40,359,000,000.00","72,557,000,000.00","105,559,000,000.00","142,229,000,000.00","37,270,000,000.00","74,053,000,000.00","106,020,000,000.00","119,034,000,000.00","7,725,000,000.00","28,589,000,000.00","35,889,000,000.00","42,364,000,000.00","-10,942,000,000.00","16,901,000,000.00","20,786,000,000.00","29,414,000,000.00","10,617,000,000.00","20,961,000,000.00","29,890,000,000.00","36,788,000,000.00"
其中:对联营企业和合营企业的投资权益,,"2,593,000,000.00","6,283,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"37,136,000,000.00","75,882,000,000.00","134,574,000,000.00","26,519,000,000.00","48,355,000,000.00","86,602,000,000.00","113,798,000,000.00","18,774,000,000.00","50,326,000,000.00","81,149,000,000.00","103,173,000,000.00","32,449,000,000.00","65,211,000,000.00","99,910,000,000.00","139,871,000,000.00","37,002,000,000.00","66,006,000,000.00","103,437,000,000.00","132,984,000,000.00","39,153,000,000.00","62,024,000,000.00","86,954,000,000.00","115,323,000,000.00","36,017,000,000.00","65,521,000,000.00","95,293,000,000.00","129,577,000,000.00","34,248,000,000.00","68,122,000,000.00","96,044,000,000.00","107,173,000,000.00","6,149,000,000.00","25,404,000,000.00","30,598,000,000.00","35,653,000,000.00","-13,786,000,000.00","528,000,000.00","1,724,000,000.00","7,900,000,000.00","5,699,000,000.00","12,674,000,000.00","17,362,000,000.00","22,793,000,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,654,000,000.00",
少数股东损益,"1,953,000,000.00","4,415,000,000.00","8,920,000,000.00","4,540,000,000.00","6,942,000,000.00","12,077,000,000.00","12,148,000,000.00","-93,000,000.00","1,551,000,000.00","2,998,000,000.00","3,205,000,000.00","2,927,000,000.00","5,111,000,000.00","8,027,000,000.00","10,804,000,000.00","3,605,000,000.00","7,691,000,000.00","11,015,000,000.00","13,023,000,000.00","4,653,000,000.00","7,804,000,000.00","12,117,000,000.00","15,295,000,000.00","4,342,000,000.00","7,036,000,000.00","10,266,000,000.00","12,652,000,000.00","3,022,000,000.00","5,931,000,000.00","9,976,000,000.00","11,861,000,000.00","1,576,000,000.00","3,185,000,000.00","5,291,000,000.00","6,711,000,000.00","2,844,000,000.00","16,373,000,000.00","19,062,000,000.00","21,514,000,000.00","4,918,000,000.00","8,287,000,000.00","12,528,000,000.00","13,995,000,000.00"
