科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-282,044.58","-696,518.45","-4,583,808.28","77,738,880.46","22,321,108.75","48,860,204.87","79,125,920.77","74,120,944.25","10,754,494.97","69,940,618.45","85,440,533.55","93,588,576.93","19,586,220.79","42,617,249.02","66,946,206.86","96,511,325.42","34,379,479.04","44,829,825.20","50,302,513.42","56,772,400.79","5,378,139.00","8,649,394.22","8,975,562.50","7,253,940.98","-5,060,355.92","-2,385,775.51","284,525.50","34,598,239.08","22,545,616.43","46,147,492.59","70,060,985.50","118,892,260.57","56,395,576.05","114,225,856.51","171,371,053.86","229,776,293.26","54,595,390.44","89,375,120.05","121,308,198.05","152,816,927.68","31,240,700.21","57,808,239.13","84,599,053.86","112,874,725.71","23,270,697.64","40,122,604.76"
三、利润总额,"15,074,140.60","87,978,809.01","138,983,586.05","293,323,892.26","280,077,785.38","286,048,865.36","285,180,972.49","161,570,255.74","72,618,264.74","121,624,141.94","206,816,603.10","404,295,604.93","44,720,291.66","121,976,459.81","162,927,338.33","634,721,275.99","71,293,458.00","188,858,347.88","360,288,786.99","564,255,019.92","118,784,839.84","385,571,228.96","484,426,297.51","845,184,727.43","83,353,508.85","354,750,025.73","475,523,810.24","926,275,160.74","40,361,368.36","64,013,132.11","314,036,766.05","685,154,590.12","281,429,222.13","360,461,013.03","386,111,826.01","593,119,108.50","58,499,896.31","142,724,669.17","163,757,248.86","924,397,480.39","151,832,604.54","357,597,285.41","469,373,334.94","960,226,743.02","298,712,053.35","512,405,489.01"
资产减值损失,,,,"6,308,367.73",,"298,030.49","298,030.49","204,870,653.13","-1,153.90","665,164.07","-8,970,129.99","-7,518,572.45","-1,050,562.08","-1,165,104.10","-407,397.62","-201,737,923.60","-3,069,082.55","-3,018,520.34","-2,653,922.46","-1,917,016.80","6,055.21","842,500.65","1,293,920.60","5,861,746.81","937,476.91","1,539,223.34","363,342.91","884,902.44","-136,593.09","380,262.91","2,257,717.39","3,763,120.29","706,082.13","2,133,873.44","3,560,415.22","5,105,274.95","395,613.87","3,036,193.09","4,585,148.56","32,626,193.03","10,640,602.54","-1,760,402.95","678,298.25","3,649,539.31","1,892,908.48","3,412,377.77"
减:所得税,"1,673,514.71","9,697,428.15","10,046,711.67","40,920,136.91","50,567,673.85","51,111,057.30","50,629,641.39","11,359,186.83","10,777,232.49","13,296,816.95","33,173,036.23","69,072,635.85","6,874,152.15","23,419,937.94","32,205,234.13","138,256,200.53","17,503,371.49","55,458,306.87","83,897,071.07","130,138,012.03","34,412,463.91","115,742,094.06","136,301,637.48","215,619,347.47","21,118,513.45","83,425,250.22","114,853,213.03","228,266,054.74","10,164,950.86","15,331,926.79","75,649,859.97","172,701,030.61","70,912,091.75","92,080,781.90","98,514,995.32","154,333,193.41","8,569,509.83","36,695,009.73","43,984,549.09","120,520,954.88","39,237,263.37","94,292,518.95","115,766,740.01","139,744,237.42","12,243,057.10","62,953,832.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"62,769,259.93","62,778,351.93","69,922,081.26",,"982,183.20","3,376,813.60","9,965,897.80","36,053,804.76","75,398,887.21","75,182,812.21","88,489,986.04","26,487,083.00","28,988,785.20","28,988,785.20","29,109,282.20","62,821.80","10,193,262.60","10,193,262.60","10,193,262.60",,,"7,271,707.55","7,271,707.55",,"8,779,715.36","8,779,715.36","8,779,715.36",,"5,065,220.40","256,937,132.69","315,938,397.21","-114,766.83","-171,014.02","-764,113.10","-3,413,962.93","-4,816,627.39","-9,851,368.68","-11,819,897.93","462,559,279.92","3,812,996.76","8,458,763.55","16,152,337.97","436,810,438.11","252,938,141.83","264,119,158.97"
四、净利润,"13,400,625.89","78,281,380.86","128,936,874.38","252,403,755.35","229,510,111.53","234,937,808.06","234,551,331.10","150,211,068.91","61,841,032.25","108,327,324.99","173,643,566.87","335,222,969.08","37,846,139.51","98,556,521.87","130,722,104.20","496,465,075.46","53,790,086.51","133,400,041.01","276,391,715.92","434,117,007.89","84,372,375.93","269,829,134.90","348,124,660.03","629,565,379.96","62,234,995.40","271,324,775.51","360,670,597.21","698,009,106.00","30,196,417.50","48,681,205.32","238,386,906.08","512,453,559.51","210,517,130.38","268,380,231.13","287,596,830.69","438,785,915.09","49,930,386.48","106,029,659.44","119,772,699.77","803,876,525.51","112,595,341.17","263,304,766.46","353,606,594.93","820,482,505.60","286,468,996.25","449,451,656.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,"1,686,521.90",,,,,,,,,,,,,,,,,,,,,,,,"-104,702.14","-114,766.83","-171,014.02","-879,180.30","-3,931,302.37","-4,816,627.39","-9,851,368.68","-11,939,512.49","457,376,268.33","3,812,996.76","8,458,763.55","16,152,337.97","436,810,438.11","252,938,141.83","262,679,619.11"
归属于母公司所有者的净利润,"13,656,578.55","78,862,697.98","129,481,602.79","257,731,330.81","229,905,300.91","235,639,668.45","235,426,041.60","150,219,758.38","61,868,632.95","108,510,618.58","173,689,182.76","326,306,681.44","38,126,190.45","98,928,269.93","131,583,769.62","481,552,496.42","52,676,760.96","130,863,971.02","274,214,697.78","433,967,868.62","79,120,017.16","263,741,304.11","340,817,145.47","617,150,754.00","61,695,638.47","270,157,823.76","359,211,187.96","696,085,752.22","30,721,208.97","49,141,888.98","239,601,134.17","508,030,702.22","201,622,858.44","258,082,864.50","276,824,443.33","416,752,839.52","48,808,316.64","102,085,228.83","114,482,862.92","778,580,909.98","103,858,804.96","249,606,463.63","339,136,812.90","805,636,364.61","286,207,670.37","415,968,682.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-255,952.66","-581,317.12","-544,728.41","-5,327,575.46","-395,189.38","-701,860.39","-874,710.50","-8,689.47","-27,600.70","-183,293.59","-45,615.89","8,916,287.64","-280,050.94","-371,748.06","-861,665.42","14,912,579.04","1,113,325.55","2,536,069.99","2,177,018.14","149,139.27","5,252,358.77","6,087,830.79","7,307,514.56","12,414,625.96","539,356.93","1,166,951.75","1,459,409.25","1,923,353.78","-524,791.47","-460,683.66","-1,214,228.09","4,422,857.29","8,894,271.94","10,297,366.63","10,772,387.36","22,033,075.57","1,122,069.84","3,944,430.61","5,289,836.85","25,295,615.53","8,736,536.21","13,698,302.83","14,469,782.03","14,846,140.99","261,325.88","33,482,973.83"
