科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"98,848,360.01","109,449,744.08","161,898,012.44","101,658,026.11","243,898,174.93","32,916,125.54","119,663,087.30","177,882,157.15","334,734,262.56","46,997,295.35","155,992,877.72","223,257,840.94","375,586,047.92","64,508,854.25","150,314,156.01","213,664,707.56","411,919,507.99","78,061,852.87","195,417,151.80","285,772,941.43","541,872,970.24","91,163,534.10","218,010,143.31","318,277,605.89","502,607,273.30","86,521,659.77","173,243,837.15","253,844,053.36","418,657,673.48"
二、营业利润,"8,176,821.87","15,595,049.93","38,154,580.94","21,033,073.21","45,868,465.06","1,805,419.15","18,873,801.58","22,550,066.05","53,038,778.19","1,035,323.54","18,908,591.46","22,849,019.08","53,853,047.95","129,142.10","14,669,375.45","17,061,633.66","56,095,887.68","3,490,978.89","15,463,577.74","18,470,585.19","56,502,745.63","1,994,958.47","11,375,089.78","23,940,527.77","36,998,117.34","302,044.55","15,522,513.97","9,907,182.19","18,174,836.70"
减:营业成本,"81,844,621.38","83,137,001.18","105,329,610.60","62,509,602.00","159,955,184.29","22,044,363.98","76,338,635.33","118,113,638.50","227,461,364.23","32,837,416.51","99,837,061.16","146,712,534.83","247,541,081.20","46,848,193.55","99,357,425.97","140,436,575.01","269,067,589.14","52,583,447.73","129,323,134.46","195,549,257.53","372,664,253.22","65,022,209.08","149,616,966.73","212,618,308.11","342,897,319.45","60,101,496.45","115,250,876.94","172,971,498.56","290,255,400.08"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"556,764.77","1,511,332.71","2,061,964.48","2,217,850.68","5,033,306.29","609,228.32","1,640,812.90","2,633,282.19","4,710,136.11","534,059.84","1,692,417.27","2,051,548.28","3,208,291.19","304,816.62","760,054.01","867,821.32","2,011,593.87","486,434.51","1,027,775.07","1,366,675.67","3,118,701.18","515,044.31","1,527,365.93","2,097,156.75","4,948,739.33","1,006,998.72","2,059,679.06","3,193,596.18","4,645,339.54"
营业外收入,"160,000.00","1,406,313.74","2,185,901.84","1,667,767.36","7,663,487.36","2,293,438.14","2,838,638.14","3,838,638.14","6,366,777.05","4,157,781.00","4,970,304.10","5,170,954.10","6,998,794.98","5,410,160.45","5,411,366.35","5,797,930.83","7,101,373.61","2,141,931.73","5,486,371.06","5,488,254.14","7,624,017.01","2,251,741.33","3,640,425.95","3,680,749.58","6,772,323.98","3,427,191.17","13,766.44","368,675.97","62,415.29"
销售费用,"3,643,039.58","4,294,463.89","5,646,416.04","3,994,261.96","8,738,383.98","1,961,657.26","6,256,917.27","9,467,324.12","12,951,108.63","2,702,316.58","6,148,445.87","9,453,982.66","13,443,917.23","3,936,499.49","7,600,750.57","11,421,349.94","16,010,435.77","3,848,672.41","8,271,057.81","12,569,838.56","19,238,252.15","4,409,420.10","10,405,547.40","15,509,682.06","21,067,301.73","5,865,738.51","11,999,171.60","18,393,211.43","25,327,864.65"
减:营业外支出,283.05,"1,395.53","26,070.00","17,300.00","17,300.00",,"100,000.00","118,647.34","165,764.68",,45.58,484.02,"3,239.21",14.98,14.98,29.41,"32,445.64",173.48,,890.08,"2,611.62",7.41,"178,201.36","784,528.55","785,953.30",250.73,"15,092.93","17,814.91","104,802.26"
管理费用,"3,987,329.13","3,687,151.23","11,412,424.33","10,234,012.29","22,269,347.99","5,710,307.75","14,715,164.11","22,821,502.15","34,355,445.00","9,999,325.34","27,488,792.89","37,951,112.02","49,797,822.79","12,122,734.44","23,878,538.25","38,290,752.61","56,637,221.37","14,619,654.69","30,563,151.97","46,472,821.11","72,498,871.57","20,281,271.55","37,232,967.22","55,183,817.60","76,570,903.34","17,896,187.79","35,232,850.34","53,491,373.78","82,803,922.22"
其中:非流动资产处置净损失,,,,,,,,,"47,000.00",,,,"2,662.55",,,,"32,368.97",,,,"1,353.25",,"72,376.61","615,673.05","615,754.25",,"2,947.77","3,054.94",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,391.89","45,145.28","399,793.08","540,684.47","1,192,454.27","375,459.48","391,993.27","561,593.92","-60,571.26","-90,333.64","49,429.26","888,499.73","1,811,175.43","1,121,598.66","2,024,793.59","2,869,628.31","4,463,581.14","1,961,856.75","3,658,757.14","4,051,735.15","3,713,194.68","-724,496.46","-1,141,986.63","-2,555,848.78","-3,171,771.45","-645,880.42","32,268.33","1,079,888.24","2,142,460.23"
三、利润总额,"8,336,538.82","16,999,968.14","40,314,412.78","22,683,540.57","53,514,652.42","4,098,857.29","21,612,439.72","26,270,056.85","59,239,790.56","5,193,104.54","23,878,849.98","28,019,489.16","60,848,603.72","5,539,287.57","20,080,726.82","22,859,535.08","63,164,815.65","5,632,737.14","20,949,948.80","23,957,949.25","64,124,151.02","4,246,692.39","14,837,314.37","26,836,748.80","42,984,488.02","3,728,984.99","15,521,187.48","10,258,043.25","18,132,449.73"
资产减值损失,"636,391.39","1,179,599.86","-1,106,316.75","1,128,541.50","841,033.05","409,689.60","1,445,762.84","1,734,750.22","2,278,001.66","-20,812.82","1,868,139.81","3,351,144.34","5,930,712.13","45,869.39","2,023,218.17","2,716,946.71","7,633,199.02","1,070,807.89","7,109,697.61","7,292,028.22","14,136,951.81","-334,872.95","8,994,192.88","11,483,962.38","23,296,663.56","1,995,074.17","-3,429,404.90","-1,767,923.72","4,735,227.32"
减:所得税,"1,034,949.51","2,136,049.72","4,972,041.57","5,915,631.81","8,664,751.50","395,834.02","2,945,149.04","3,859,820.15","9,440,894.88","701,955.01","3,516,380.22","4,240,948.31","7,157,522.93","659,995.85","1,613,771.69","2,061,648.84","4,912,524.43","652,940.77","3,888,970.91","4,705,460.62","5,851,328.03","851,290.93","2,448,548.07","2,817,397.51","2,938,416.38","170,004.64","2,294,054.79","1,640,106.74","2,331,969.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,460.28,,,,,,,,,,,,,,,,,,,,,,,,,655.11,655.11
四、净利润,"7,301,589.31","14,863,918.42","35,342,371.21","16,767,908.76","44,849,900.92","3,703,023.27","18,667,290.68","22,410,236.70","49,798,895.68","4,491,149.53","20,362,469.76","23,778,540.85","53,691,080.79","4,879,291.72","18,466,955.13","20,797,886.24","58,252,291.22","4,979,796.37","17,060,977.89","19,252,488.63","58,272,822.99","3,395,401.46","12,388,766.30","24,019,351.29","40,046,071.64","3,558,980.35","13,227,132.69","8,617,936.51","15,800,480.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,301,702.51","14,866,640.41","35,292,031.42","16,817,854.75","44,869,022.63","3,732,577.33","18,714,065.41","22,470,850.34","49,862,341.25","4,490,745.04","20,387,281.07","23,824,196.09","53,211,289.80","4,960,584.76","18,760,891.18","21,325,880.60","56,946,829.11","5,374,849.43","17,680,733.31","20,255,950.78","50,635,453.88","4,131,889.56","13,585,416.37","18,256,140.13","32,397,475.63","3,593,709.79","16,229,665.11","11,632,358.65","18,820,057.94"
