科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,361.55","-138,392.45","760,741.82","1,364,321.13","1,493,036.07","94,142.74","-5,816,515.16","242,164.38","77,590.92","292,486.48","2,745,791.91","4,162,168.58","11,953,886.72","10,189,782.01","17,118,954.76","63,492.92","3,289,253.94","20,520,660.29","35,797,868.43","2,812,392.51","10,422,548.18","11,071,475.59","16,676,183.04","7,483,264.88","17,275,592.27","22,698,163.41","33,466,502.83","7,076,072.56","16,640,384.99","18,334,826.73","59,156,631.92","18,890,692.43","28,355,295.70","38,873,171.89","49,537,056.07","13,083,174.06","22,197,626.58","29,409,651.62","45,132,514.90","21,289,329.76","40,250,283.12","51,048,678.33"
三、利润总额,"16,782,151.08","39,708,236.75","74,326,795.93","18,012,162.94","42,210,168.49","60,776,339.22","86,815,146.98","12,636,553.67","23,384,149.51","31,078,479.89","39,419,834.90","18,406,167.12","46,707,242.26","84,316,080.29","117,278,225.82","23,631,255.37","11,628,816.37","-37,799,258.88","-139,054,847.27","6,951,962.19","12,848,203.91","13,205,459.94","5,405,192.63","3,789,348.99","6,764,253.81","9,816,722.45","16,670,408.18","4,658,364.76","11,321,614.90","13,241,189.28","-3,385,387.58","7,077,709.04","12,971,529.72","32,515,092.64","34,052,359.29","27,971,067.50","60,728,799.49","87,941,398.92","127,654,853.71","36,431,550.02","92,740,726.93","127,706,924.56"
资产减值损失,"91,565.34","345,785.68","2,694,144.29",,"-200,654.45","-200,654.45","6,777,513.52","-2,481,062.66","-4,266,683.05","-4,178,960.75","609,562.48","620,279.06","1,653,361.38","1,249,010.18","3,782,494.86",,"500,778.86","16,093,547.31","55,570,054.62",,"-9,000.00","-9,000.00","5,331,500.36","-2,000.00","-411,141.16","-352,495.67","9,709,435.33","-138,508.56","-717,913.87","-184,753.34","8,248,924.08","-129,550.16","270,594.27","1,744,348.17","9,365,851.55","424,268.77","23,027,687.64","31,326,379.54","16,284,565.26","-91,785.69","4,629,994.33","6,314,697.30"
减:所得税,"1,325,544.06","2,990,412.02","4,993,735.12","1,524,970.89","3,877,315.48","5,753,996.60","13,772,756.25","1,983,829.70","3,668,177.95","5,026,567.42","6,078,688.78","3,872,341.41","10,335,827.06","19,341,359.88","21,010,707.63","4,224,853.46","3,407,468.92","1,622,481.49","636,664.91","11,773.04","56,652.63","78,337.58","80,521.79","70,821.05","93,492.31","302,414.79","3,689,742.61","156,089.44","2,794,902.94","2,913,731.68","1,554,817.72","284,555.08","875,714.30","1,960,334.30","2,990,623.68","720,944.87","2,525,569.83","3,548,809.72","-1,057,239.40","5,121,091.04","5,652,054.43","7,055,173.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,"2,531,500.68","2,531,500.68","2,531,500.68",,,,,,,,,,"-44,725.25","-44,725.25","-43,482.03",,,
四、净利润,"15,456,607.02","36,717,824.73","69,333,060.81","16,487,192.05","38,332,853.01","55,022,342.62","73,042,390.73","10,652,723.97","19,715,971.56","26,051,912.47","33,341,146.12","14,533,825.71","36,371,415.20","64,974,720.41","96,267,518.19","19,406,401.91","8,221,347.45","-39,421,740.37","-139,691,512.18","6,940,189.15","12,791,551.28","13,127,122.36","5,324,670.84","3,718,527.94","6,670,761.50","9,514,307.66","12,980,665.57","4,502,275.32","8,526,711.96","10,327,457.60","-4,940,205.30","6,793,153.96","12,095,815.42","30,554,758.34","31,061,735.61","27,250,122.63","58,203,229.66","84,392,589.20","128,712,093.11","31,310,458.98","87,088,672.50","120,651,751.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"15,456,607.02","36,717,824.73","69,333,060.81","16,487,192.05","38,332,853.01","55,022,342.62","73,042,390.73","10,652,723.97","19,715,971.56","26,051,912.47","33,341,146.12","14,533,825.71","36,371,415.20","64,974,720.41","96,267,518.19","19,406,401.91","8,221,347.45","-39,421,740.37","-139,691,512.18","6,940,189.15","12,791,551.28","13,127,122.36","5,324,670.84","3,718,527.94","6,670,761.50","9,514,307.66","12,980,665.57","4,502,275.32","8,526,711.96","10,327,457.60","-5,377,433.64","6,793,153.96","12,095,815.42","30,554,758.34","31,061,735.61","27,250,122.63","58,203,229.66","84,392,589.20","128,712,093.11","31,310,458.98","87,088,672.50","120,651,751.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"437,228.34",,,,,,,,,,,
