科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"765,455.85","2,799,775.50","3,809,126.35","7,508,866.33","4,316,221.01","-10,880,028.82","-14,836,298.60","-29,470,433.31","-42,558,653.48","-55,413,287.43","-12,387,183.90","-24,978,081.01","-36,669,456.60","-53,296,244.24","-15,798,314.21","-34,103,069.24","-50,707,076.82","-69,360,026.23","-16,969,135.25","-30,610,545.80","-49,204,487.61","-61,217,580.14","-8,491,818.57","-20,020,605.75","-21,576,284.83","-30,082,785.83","1,581,852.33","9,377,759.96","15,713,722.43","20,053,256.03"
三、利润总额,"83,859,959.82","165,236,687.22","277,504,435.25","194,522,860.56","278,706,771.11","367,253,615.79","107,004,336.68","223,788,331.06","305,853,993.03","373,603,038.16","96,068,916.00","213,575,592.37","316,989,277.39","444,125,086.76","116,325,540.12","241,888,407.09","347,721,682.79","416,475,460.26","79,145,880.97","177,251,523.71","212,527,462.02","224,718,222.32","22,587,380.95","59,097,790.49","97,581,790.42","129,975,063.57","25,452,241.43","46,478,394.63","85,874,919.36","131,039,727.60"
资产减值损失,"2,909,613.11","2,580,652.39","1,011,870.25","2,867,030.60","5,672,379.32","5,027,485.40","3,282,062.33","4,190,523.61","4,595,179.62","2,194,823.16","4,474,862.53","4,225,895.91","2,082,770.94","6,876,520.82","2,641,821.09","4,262,974.94","5,320,560.52","18,454,930.75","6,475,326.52","17,585,473.26","22,725,793.75","26,106,201.63","4,311,042.03","8,995,976.62","16,794,391.64","27,110,679.98","7,511,002.51","13,042,312.87","19,829,381.07","33,255,237.95"
减:所得税,"8,953,190.14","31,738,128.78","54,869,575.12","33,185,596.81","47,970,460.73","57,141,831.01","20,931,293.64","42,225,699.02","57,935,407.15","72,024,824.51","18,413,388.57","40,515,890.43","60,328,990.67","87,627,980.03","23,106,656.83","43,570,897.75","60,982,456.15","83,460,301.91","12,297,246.73","35,332,568.76","39,078,873.49","46,218,941.45","4,032,110.11","13,733,444.66","19,862,743.97","29,065,266.96","6,534,650.14","14,819,525.75","20,496,820.65","26,753,790.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-67,416.30","80,720.26","77,965.36","648,251.99","1,335,439.21","2,200,646.60","2,758,548.40","1,084,204.09","2,253,018.17","3,208,639.76","4,052,079.41","1,137,174.07","2,110,946.30","3,026,936.38","3,623,358.70","765,413.83","1,652,323.79","1,599,349.62","2,450,897.75","-199,785.07","702,655.01","1,176,599.18","1,727,866.29","1,700,999.88","4,134,544.19","6,391,121.26","8,207,490.50"
四、净利润,"74,906,769.68","133,498,558.44","222,634,860.13","161,337,263.75","230,736,310.38","310,111,784.78","86,073,043.04","181,562,632.04","247,918,585.88","301,578,213.65","77,655,527.43","173,059,701.94","256,660,286.72","356,497,106.73","93,218,883.29","198,317,509.34","286,739,226.64","333,015,158.35","66,848,634.24","141,918,954.95","173,448,588.53","178,499,280.87","18,555,270.84","45,364,345.83","77,719,046.45","100,909,796.61","18,917,591.29","31,658,868.88","65,378,098.71","104,285,936.88"
其中:对联营企业和合营企业的投资权益,,,,"-67,416.30","80,720.26","77,965.36","648,251.99","1,335,439.21","2,200,646.60","2,758,548.40","1,084,204.09","2,253,018.17","3,208,639.76","4,052,079.41","1,137,174.07","2,110,946.30","3,026,936.38","3,623,358.70","765,413.83","1,652,323.79","1,599,349.62","1,328,979.94","-109,590.88","326,271.44","800,215.61","1,280,869.16","1,700,999.88","4,134,544.19","6,391,121.26","8,207,490.50"
归属于母公司所有者的净利润,"61,878,367.60","113,856,192.93","203,575,617.49","150,110,719.44","215,897,584.01","293,647,480.10","84,304,304.46","178,544,220.12","243,401,711.36","295,768,001.78","76,178,249.64","169,801,999.20","252,113,065.51","350,634,315.84","91,740,271.28","195,307,132.07","282,630,845.35","328,014,528.55","65,770,006.48","140,029,389.78","171,090,295.95","175,962,281.14","17,674,089.77","44,178,198.08","75,494,949.06","99,455,722.57","17,981,796.42","32,193,990.02","64,338,103.89","104,356,801.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,028,402.08","19,642,365.51","19,059,242.64","11,226,544.31","14,838,726.37","16,464,304.68","1,768,738.58","3,018,411.92","4,516,874.52","5,810,211.87","1,477,277.79","3,257,702.74","4,547,221.21","5,862,790.89","1,478,612.01","3,010,377.27","4,108,381.29","5,000,629.80","1,078,627.76","1,889,565.17","2,358,292.58","2,536,999.73","881,181.07","1,186,147.75","2,224,097.39","1,454,074.04","935,794.87","-535,121.14","1,039,994.82","-70,864.90"
