科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"9,289,641.43","24,634,290.39","34,997,230.30","32,772,099.34","12,158,030.32","26,701,505.27","42,355,874.89","50,277,777.99","9,245,618.40","12,808,304.94","15,850,330.89","19,510,257.18","-1,965,245.78","-4,425,042.15","-11,227,370.55","-12,170,606.41","-7,006,958.93","-15,240,641.58","-33,250,531.86","-55,150,305.62","-23,224,251.62","-34,586,978.46","-49,773,966.57","-62,732,517.86","-15,243,237.94","-36,240,925.89","-61,596,202.21","-81,041,860.90","-17,475,765.00","-43,840,298.90","-66,743,441.16","-100,881,397.01","-19,099,709.75","-45,802,594.42","-64,917,017.50","-101,537,560.53","-5,371,504.22","-39,699,342.16","-69,033,626.17","-139,879,189.92","-17,885,269.18","-33,454,482.67","-39,804,446.21","-33,648,833.18","-1,695,567.00","-13,460,027.93"
三、利润总额,"6,243,200.81","10,725,418.35","14,077,765.08","22,780,619.28","6,145,991.69","11,850,272.55","16,337,287.90","29,923,942.49","8,320,306.42","33,512,487.95","215,367,172.02","357,887,818.32","127,480,137.34","259,241,220.50","353,020,779.22","376,743,050.60","48,270,213.58","139,463,828.43","133,534,784.40","112,341,284.57","47,119,597.25","125,373,406.07","163,632,177.15","232,255,368.33","48,357,142.98","167,919,417.47","245,962,596.29","306,108,847.69","57,135,908.66","197,791,711.59","281,322,510.53","347,405,019.74","60,169,033.56","173,555,048.42","188,979,511.51","32,447,206.52","59,188,228.98","128,739,832.82","202,009,792.34","249,213,550.07","72,671,910.49","107,534,259.25","152,196,816.82","56,614,906.24","67,809,966.61","63,159,513.01"
资产减值损失,"10,148,450.00","20,310,315.89","25,276,817.50","40,018,343.29","906,675.60","12,740,191.00","13,505,954.14","20,931,126.74","98,032.83","13,964,724.54","10,021,047.88","32,795,417.18","5,796,718.22","15,529,869.18","19,464,223.91","18,845,090.05","2,024,454.30","23,097,600.28","9,529,505.74","24,948,858.12","9,435,721.68","37,119,691.31","42,035,123.93","26,555,071.53","12,910,074.17","22,012,431.67","14,244,639.27","14,542,484.62","7,614,399.00","30,071,923.98","14,506,648.77","17,244,590.51","9,467,054.46","35,321,131.10","15,904,514.70","18,439,979.40","18,384,472.57","36,586,681.11","5,766,561.15","1,353,446.69","15,457,478.49","45,493,272.74","30,602,083.00","50,913,972.56","17,534,805.86","18,938,120.65"
减:所得税,,,,"5,067,858.79","-226,668.90","-2,359,640.04","-2,184,186.61","4,287,833.15","1,926,594.21","4,116,320.05","32,966,969.36","56,711,767.53","16,774,253.77","40,301,395.05","54,701,199.12","50,247,580.05","9,519,588.87","18,135,891.78","13,195,542.44","23,304,406.64","11,911,447.40","13,865,961.02","23,318,643.65","71,077,967.71","14,782,488.53","36,091,305.08","57,410,906.13","29,972,625.12","5,988,153.23","36,794,783.31","53,237,882.50","66,998,094.57","9,522,918.59","14,512,173.60","29,516,348.07","11,226,998.22","6,528,778.06","18,816,185.98","36,173,658.96","29,044,015.72","10,357,138.93","9,439,557.86","24,356,057.20","20,520,373.53","12,649,511.71","10,150,948.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"519,200.00","-81,170.00","81,770.00","3,653,270.00","-1,206,430.00","81,170.00",,"-1,278,570.21","2,136,627.20","11,500,963.72","1,507,583.23","-10,359,085.30","-15,475,683.18","-11,888,232.24","-3,292,159.49","-18,790,911.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"37,204,741.63","35,789,359.56","35,981,139.40","36,353,801.42","1,672,358.00","2,034,932.61","2,059,868.88","2,583,543.00",,"10,435,457.53","118,412,775.48","214,208,073.52","82,050,909.75","137,640,762.06","140,917,222.76","141,416,203.65","235,864.47","332,396.24","2,257,469.01","2,549,693.09","-383,521.48","260,963.91","80,274.04","-248,688.69","-34,904.04","751,289.68","655,790.37","-149,450.68","-103,003.19","-784,297.22","-3,182,602.11","-1,703,917.37","171,415.10","-5,484,432.72","-15,605,274.06","-12,043,591.71","358,659.99","4,153,090.95","6,625,694.81","14,302,482.67","12,860,815.50","23,593,349.66","39,675,737.03","102,766,412.15","23,858,193.30","14,749,419.09"
四、净利润,"6,243,200.81","10,725,418.35","14,077,765.08","17,712,760.49","6,372,660.59","14,209,912.59","18,521,474.51","25,636,109.34","6,393,712.21","29,396,167.90","182,400,202.66","301,176,050.79","110,705,883.57","218,939,825.45","298,319,580.10","326,495,470.55","38,750,624.71","121,327,936.65","120,339,241.96","89,036,877.93","35,208,149.85","111,507,445.05","140,313,533.50","161,177,400.62","33,574,654.45","131,828,112.39","188,551,690.16","276,136,222.57","51,147,755.43","160,996,928.28","228,084,628.03","280,406,925.17","50,646,114.97","159,042,874.82","159,463,163.44","21,220,208.30","52,659,450.92","109,923,646.84","165,836,133.38","220,169,534.35","62,314,771.56","98,094,701.39","127,840,759.62","36,094,532.71","55,160,454.90","53,008,564.72"
其中:对联营企业和合营企业的投资权益,,"257,082.36","448,862.20","713,739.50","1,672,358.00","84,932.61","147,507.22","675,807.92",,,"146,972.66","1,369,602.51",,"-1,738,998.66","-1,637,852.21","3,589,891.40",,,,"-39,974.73","-383,521.48","-812,793.39","-1,035,675.04","-1,760,030.60","-34,904.04","-593,240.24","-732,404.61","-1,218,444.63","-103,003.19","-784,297.22","-1,465,123.55","-445,938.81","171,415.10","-6,482,572.94","-18,400,988.39","-15,983,663.17","-4,627,641.38","-833,210.42","3,536,619.33","-1,724,205.46","-1,036,950.02","-3,226,328.17","2,235,018.46","-2,625,710.04","-1,987,586.69","-15,674,377.81"
归属于母公司所有者的净利润,"6,854,361.88","10,875,171.61","14,062,242.97","17,645,149.62","6,548,864.95","14,184,663.42","19,138,035.83","25,678,991.58","6,949,538.69","30,381,054.02","183,542,357.13","301,198,313.20","110,664,275.21","218,616,696.38","297,760,905.90","325,850,539.55","38,110,507.07","126,157,996.21","131,016,975.36","106,614,733.84","34,607,026.34","110,855,042.20","151,052,571.53","192,197,887.93","40,877,845.25","135,691,575.62","205,133,196.62","274,068,195.60","49,511,487.82","159,106,275.83","239,217,808.78","294,508,518.37","54,960,953.89","158,369,766.68","161,902,412.73","26,496,345.34","53,709,680.24","109,992,701.28","165,288,664.89","220,216,680.96","61,303,717.56","92,075,039.77","120,222,315.96","32,473,204.92","56,261,852.68","50,684,231.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-611,161.07","-149,753.26","15,522.11","67,610.87","-176,204.36","25,249.17","-616,561.32","-42,882.24","-555,826.48","-984,886.12","-1,142,154.47","-22,262.41","41,608.36","323,129.07","558,674.20","644,931.00","640,117.64","-4,830,059.56","-10,677,733.40","-17,577,855.91","601,123.51","652,402.85","-10,739,038.03","-31,020,487.31","-7,303,190.80","-3,863,463.23","-16,581,506.46","2,068,026.97","1,636,267.61","1,890,652.45","-11,133,180.75","-14,101,593.20","-4,314,838.92","673,108.14","-2,439,249.29","-5,276,137.04","-1,050,229.32","-69,054.44","547,468.49","-47,146.61","1,011,054.00","6,019,661.62","7,618,443.66","3,621,327.79","-1,101,397.78","2,324,332.99"
