科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"364,515,072.59","470,914,598.54","425,958,936.21","554,124,563.40","267,989,897.14","436,252,275.90","596,059,183.96","136,474,369.09","315,226,430.63","514,394,349.84","705,686,874.22","154,884,760.28","368,266,117.94","645,383,311.77","945,804,747.08","345,171,948.19","800,925,054.47","1,345,684,584.85","1,837,246,541.21","379,401,659.34","935,143,283.75","1,533,525,007.16","2,057,303,096.04","436,134,026.87","941,806,646.87"
二、营业利润,"39,869,638.17","46,978,222.43","67,645,192.27","72,915,005.18","36,864,870.94","59,249,815.55","74,387,595.71","12,029,079.60","30,741,217.28","54,546,597.40","64,969,698.16","13,603,901.86","37,319,972.86","60,472,776.53","94,845,238.03","83,688,119.66","222,902,451.71","364,576,973.04","456,752,405.12","70,336,486.08","194,481,488.82","320,923,532.80","357,333,565.84","484,798,668.44","527,541,987.27"
减:营业成本,"253,739,585.16","331,579,251.15","275,668,727.91","362,184,754.62","175,992,414.16","288,493,029.04","399,562,834.21","96,487,352.60","222,726,585.64","361,718,936.79","497,830,237.54","109,882,936.69","256,570,706.07","452,679,966.40","652,400,261.99","202,178,997.90","461,978,773.77","791,990,416.94","1,106,649,032.41","241,405,614.00","597,240,795.11","995,295,603.20","1,359,627,112.68","327,187,585.50","726,903,309.53"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,299,566.43","3,062,468.63","2,980,727.07","3,514,576.67","1,800,273.68","3,093,130.04","3,923,680.92","705,016.98","1,324,439.01","2,233,450.41","3,060,467.77","1,067,004.41","2,066,382.60","3,545,597.49","5,436,853.53","2,774,837.62","6,343,339.16","9,961,154.02","16,355,061.94","3,891,327.03","8,078,061.81","12,980,381.26","17,263,885.70","4,211,633.99","7,389,886.54"
营业外收入,"9,771,583.32","11,318,041.53","5,285,554.77","6,669,474.11","4,754,667.25","5,816,828.74","26,322,298.30","1,439,090.10","6,580,643.52","7,876,482.64","9,320,988.69","704,215.03","841,898.28","1,876,920.47","26,351,340.44","1,305,432.52","2,752,066.26","6,153,529.62","13,073,177.94","4,239,964.60","9,802,524.10","1,902,182.68","503,571.60","1,330,815.72","1,426,095.17"
销售费用,"18,239,868.10","22,795,975.81","21,870,927.79","33,210,777.31","14,855,314.18","23,940,015.15","34,469,063.85","9,565,052.59","20,061,890.76","30,957,280.43","45,373,711.49","11,645,939.26","25,474,472.17","40,912,739.41","60,099,383.15","17,718,089.06","38,397,794.22","58,748,756.01","83,169,569.01","20,895,708.16","44,891,703.27","74,459,459.99","106,686,659.81","17,257,032.64","45,912,683.44"
减:营业外支出,"992,216.93","999,122.30","599,904.24","985,677.51","242,112.09","836,218.64","1,432,722.03","81,832.65","283,151.25","1,608,738.07","1,378,125.40","281,897.74","4,105,308.12","4,983,193.50","6,177,181.33","1,011,990.03","1,800,490.15","3,203,230.70","5,365,471.07","1,561,207.68","2,147,987.21","5,077,131.49","1,273,878.15","898,374.41","2,550,792.05"
管理费用,"45,975,612.16","58,632,212.87","52,008,727.59","76,075,163.80","34,958,232.24","56,086,165.33","75,712,129.05","17,201,669.84","38,958,055.49","62,922,833.87","91,192,051.22","17,995,444.74","44,802,582.93","79,251,395.66","122,048,516.04","36,540,584.98","76,252,882.15","125,188,587.09","189,997,469.36","39,179,451.69","88,343,427.97","146,195,284.90","220,427,622.76","58,963,214.87","125,113,332.22"
其中:非流动资产处置净损失,"78,307.19","210,706.83","253,423.19","335,176.33","77,129.32","182,331.02","194,965.78",,"111,662.98","534,825.99","813,416.04",,"-14,075.00","-12,956.49","1,157,217.72","115,028.45","415,442.12","1,313,076.30","2,540,204.57","982,293.53","1,552,463.99","4,330,622.07",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,465,716.68","5,444,555.78","3,099,894.05","3,711,168.35","2,316,911.77","3,320,995.19","4,863,124.63","250,538.44","40,514.16","-70,282.73","-92,707.95","648,302.08","1,951,333.02","3,416,214.05","3,444,866.45","817,564.57","846,526.46","1,597,822.27","2,588,343.92","1,029,614.29","6,701,822.71","11,275,589.19","15,646,699.09","7,400,499.07","17,478,830.91"
三、利润总额,"48,649,004.56","57,297,141.66","72,330,842.80","78,598,801.78","41,377,426.10","64,230,425.65","99,277,171.98","13,386,337.05","37,038,709.55","60,814,341.97","72,912,561.45","14,026,219.15","34,056,563.02","57,366,503.50","115,019,397.14","83,981,562.15","223,854,027.82","367,527,271.96","464,460,111.99","73,015,243.00","202,136,025.71","317,748,583.99","356,563,259.29","485,231,109.75","526,417,290.39"
资产减值损失,"925,085.89","2,417,179.97","2,870,405.32","2,732,345.47","1,201,880.17","2,069,125.60","3,140,755.59","235,659.04","2,112,951.91","3,992,921.72","6,118,982.36","233,310.57","450,577.98","5,641,371.57","8,190,583.05","2,915,506.17","7,242,457.78","13,793,434.32","37,636,704.35","5,966,641.69","8,720,464.33","13,368,687.70","27,652,174.44","2,590,311.41","4,726,925.02"
减:所得税,"6,948,714.17","7,841,548.43","12,517,268.30","11,978,145.04","6,056,517.02","9,176,195.72","14,624,295.81","2,088,029.79","5,153,855.68","7,810,491.15","8,976,521.19","1,903,236.90","4,730,810.98","7,183,847.07","15,579,912.55","13,348,383.55","31,766,360.52","51,596,665.72","69,070,585.96","8,995,722.81","27,054,523.54","41,510,341.88","55,300,795.22","75,317,020.40","83,343,630.95"
加:公允价值变动净收益,,"-34,846.92",,"34,846.92",,,,,,,,,,,,,,,"26,216,905.45",,"-26,216,905.45","-26,216,905.45","-26,216,905.45",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"30,115.02","185,665.79","184,381.08",,,,,"739,223.62","1,907,388.05","2,765,566.37","192,079.33","369,909.69","536,749.34","660,955.16","1,461,751.77","13,039,170.78","20,172,558.84","29,685,139.45","3,303,183.60","39,531,385.72","56,665,830.44","61,924,146.33","460,627,279.24","503,266,443.86"
四、净利润,"41,700,290.39","49,455,593.23","59,813,574.50","66,620,656.74","35,320,909.08","55,054,229.93","84,652,876.17","11,298,307.26","31,884,853.87","53,003,850.82","63,936,040.26","12,122,982.25","29,325,752.04","50,182,656.43","99,439,484.59","70,633,178.60","192,087,667.30","315,930,606.24","395,389,526.03","64,019,520.19","175,081,502.17","276,238,242.11","301,262,464.07","409,914,089.35","443,073,659.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"1,192,680.46","12,514,970.21","19,568,796.77","29,081,377.38","3,303,183.60","13,314,480.27","30,448,924.99","35,707,240.88","-1,028,954.12","-1,789,790.74"
归属于母公司所有者的净利润,"38,846,639.10","46,090,573.46","57,156,685.96","63,064,375.54","33,968,199.88","52,636,213.36","81,325,752.81","10,540,337.09","29,389,439.33","50,508,436.28","61,533,270.82","12,122,982.25","29,325,752.04","50,182,656.43","99,555,957.77","70,932,266.58","192,604,824.58","316,662,663.26","396,327,889.38","63,955,544.39","176,781,722.30","277,837,561.48","304,730,207.96","411,506,799.80","445,998,496.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,853,651.29","3,365,019.77","2,656,888.54","3,556,281.20","1,352,709.20","2,418,016.57","3,327,123.36","757,970.17","2,495,414.54","2,495,414.54","2,402,769.44",,,,"-116,473.18","-299,087.98","-517,157.28","-732,057.02","-938,363.35","63,975.80","-1,700,220.13","-1,599,319.37","-3,467,743.89","-1,592,710.45","-2,924,837.51"
