科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"29,830,660.21","58,028,653.53","90,086,294.14","116,093,769.10","41,998,349.20","115,842,506.50","228,737,652.27","338,847,013.40","74,482,497.50","152,481,665.74","224,066,449.67","306,458,237.37","96,775,997.00","178,951,872.16","244,908,151.95","285,499,556.33","113,354,086.22","191,862,824.69","245,320,627.41","411,900,806.91","149,932,352.25","348,672,537.98","503,729,379.23","589,272,457.46","91,997,135.28","125,566,596.59","199,122,586.06","267,750,324.37","170,467,768.99","328,657,722.86","449,278,746.22","557,639,969.77","129,386,743.16","249,002,230.18","541,457,503.47","732,363,005.72","94,304,783.64","255,056,072.67","360,541,117.65","571,179,062.74","77,100,129.13","154,181,371.59","220,968,150.43","284,118,254.63","34,203,658.78","111,886,053.19","177,759,085.94","226,126,768.74","23,351,284.71"
三、利润总额,"140,580,294.05","445,414,148.72","661,277,279.15","866,392,927.19","200,335,386.07","593,974,922.17","646,611,109.40","-1,815,777,438.73","-196,621,821.88","-256,010,728.35","42,307,233.22","109,517,932.03","56,937,911.90","137,623,939.23","-66,023,096.49","24,814,728.50","31,342,607.36","72,777,156.30","27,298,590.56","-1,039,110,031.03","-389,214,291.04","-878,319,939.76","-1,465,414,176.34","-1,815,909,901.59","40,833,175.14","26,782,171.01","140,520,759.52","136,236,724.77","-314,379,411.72","-743,063,407.89","-869,912,720.30","-1,384,703,111.89","-430,958,496.51","-879,525,346.07","-1,782,816,244.37","-2,507,572,621.01","-231,093,382.09","-228,823,567.32","-112,713,283.51","101,427,310.05","168,158,813.19","649,647,813.70","1,750,262,407.54","2,516,547,383.11","858,313,974.47","1,764,568,482.34","2,782,137,911.59","3,306,440,950.65","405,450,669.65"
资产减值损失,,"461,133.46","49,744,611.82","165,701,734.81",,"460,126.78","460,126.78","833,622,604.34",,"25,196,584.82","-148,134.78","748,591.89",,"231,907.46",,"1,550,666.37",,"2,206,600.44","4,715,377.91","342,294,318.47",,"7,384,027.08","7,384,027.08","76,343,183.54","-29,810,963.17","-30,055,134.01","-28,159,880.32","-13,955,383.40",,"59,948,405.51","63,728,387.85","166,156,486.66","-6,836,240.21","56,272,444.11","55,850,702.63","62,282,282.94",,"-496,789.76",,"75,630,373.52","-6,187,126.03","12,779,796.57","13,536,909.59","71,974,645.14","-501,797.30","15,098,490.39","38,409,431.57","64,563,050.74",-398.50
减:所得税,"44,654,259.39","-15,326,693.14","24,858,368.24","39,014,655.19","47,673,475.01","151,133,066.31","162,079,651.64","-204,280,839.40","-27,799,402.08","-38,451,728.34","2,855,252.39","16,821,898.91","6,543,464.68","21,031,623.34","-11,644,481.68","3,869,776.43","4,767,770.59","10,778,714.61","6,455,519.94","99,105,590.79","-57,245,107.35","-95,244,845.90","35,321,688.63","135,684,712.29","6,282,897.66","15,806,865.16","32,370,681.08","34,766,412.70",,"-7,104,133.83","-6,591,775.40","3,568,643.79",,"503,714.57","503,714.57","87,927,895.98",,,,,,,,,,"7,815,173.43","25,062,826.09",,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"-7,915,477.60",,,,"7,915,477.60",,"58,841.97",,,"356,300.75","-79,640.00","-614,940.19","6,626,040.72","-10,008,325.29","-1,480,960.50","-4,682,589.58","45,677,440.82","-46,250,079.89","-56,746,025.54","-54,477,686.04","-55,289,507.98","-7,575,123.63","7,572,048.61","13,822,239.44","1,328,766.87","-8,790,395.70"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"221,120.28",,,,,,,,,,,,,,,,,,"3,024,733.15","3,024,733.15",,,,,,,,"-5,011,232.77",,"-126,939.06","41,468,655.21","41,468,655.21","350,828.25","-1,085,218.79","5,513,512.34","3,207,722.20","-13,941,189.84","7,789,844.59","15,702,505.60","17,658,460.94","30,971,115.87","49,373,427.83","59,326,005.50","69,435,360.68","25,344,717.49","18,246,995.76","18,246,995.76","21,218,126.77","-1,836,060.00"
四、净利润,"95,926,034.66","460,740,841.86","636,418,910.91","827,378,272.00","152,661,911.06","442,841,855.86","484,531,457.76","-1,611,496,599.33","-168,822,419.80","-217,559,000.01","39,451,980.83","92,696,033.12","50,394,447.22","116,592,315.89","-54,378,614.81","20,944,952.07","26,574,836.77","61,998,441.69","20,843,070.62","-1,138,215,621.82","-331,969,183.69","-783,075,093.86","-1,500,735,864.97","-1,951,594,613.88","34,550,277.48","10,975,305.85","108,150,078.44","101,470,312.07","-314,379,411.72","-735,959,274.06","-863,320,944.90","-1,388,271,755.68","-430,958,496.51","-880,029,060.64","-1,783,319,958.94","-2,595,500,516.99","-231,093,382.09","-228,823,567.32","-112,713,283.51","101,427,310.05","168,158,813.19","649,647,813.70","1,750,262,407.54","2,516,547,383.11","858,313,974.47","1,756,753,308.91","2,757,075,085.50","3,306,440,950.65","405,450,669.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,748,434.43","-24,059,488.00","-19,334,271.52","-32,302,774.74","13,492,376.55","43,170,820.27","61,718,288.77","74,251,166.20","25,549,356.12","27,065,616.41","27,065,616.41","21,658,386.79",
归属于母公司所有者的净利润,"95,926,034.66","460,740,841.86","636,418,910.91","827,378,272.00","152,661,911.06","442,841,855.86","484,531,457.76","-1,611,496,599.33","-168,822,419.80","-217,559,000.01","39,451,980.83","92,696,033.12","50,394,447.22","116,592,315.89","-54,378,614.81","20,944,952.07","26,574,836.77","61,998,441.69","20,843,070.62","-1,138,215,621.82","-331,969,183.69","-783,075,093.86","-1,500,735,864.97","-1,951,594,613.88","34,550,277.48","10,975,305.85","108,150,078.44","101,470,312.07","-314,379,411.72","-735,959,274.06","-863,320,944.90","-1,388,271,755.68","-430,958,496.51","-880,029,060.64","-1,783,319,958.94","-2,595,500,516.99","-231,093,382.09","-228,823,567.32","-112,713,283.51","101,427,310.05","168,158,813.19","649,647,813.70","1,750,262,407.54","2,516,547,383.11","858,313,974.47","1,756,753,308.91","2,757,075,085.50","3,306,440,950.65","405,450,669.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
