科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"906,874,079.21","1,937,973,601.91","3,145,661,501.72","4,267,379,851.26","1,129,365,252.61","2,379,962,123.86","3,594,400,765.37","4,317,355,651.12","755,675,168.82","1,549,141,219.47","2,598,401,989.91","3,618,861,362.84","1,190,548,453.53","2,666,714,268.46","4,092,724,316.41","5,486,202,347.10","1,468,200,407.44","2,961,678,243.47","4,529,503,466.23","5,876,903,981.40","1,432,496,605.66","3,010,679,708.80","4,617,632,988.65","6,092,949,825.25","1,494,732,272.69","3,045,191,056.52","4,662,134,221.50","6,570,259,191.92","1,701,033,432.32","3,607,926,453.32","5,592,656,446.29","7,418,067,382.52","1,797,732,885.66","3,587,466,029.23","5,612,946,931.69","7,610,234,181.37","1,894,349,958.63","3,895,679,310.71","6,109,814,634.31","8,538,321,095.20","2,379,391,487.58","4,854,538,522.10","7,729,036,616.73","10,751,554,129.91"
二、营业利润,"94,513,456.39","262,060,589.09","433,037,719.62","522,462,787.92","71,171,949.87","221,031,511.06","307,170,515.56","104,357,249.08","35,366,210.78","135,226,210.42","232,243,846.46","360,822,304.18","138,002,959.60","352,663,574.62","506,252,227.76","615,933,830.59","179,190,817.03","362,001,463.02","475,246,098.82","512,605,658.20","99,356,614.13","215,025,454.76","292,782,435.48","363,326,222.04","104,054,751.09","218,145,481.29","309,088,553.10","429,981,556.51","141,752,794.70","322,431,723.07","485,737,722.00","569,628,760.31","138,791,813.85","269,319,262.38","385,424,701.06","603,359,960.75","177,543,970.84","349,984,224.77","567,283,382.33","865,881,786.56","331,033,228.23","650,170,124.00","978,377,540.17","1,306,036,281.38"
减:营业成本,"771,875,277.17","1,600,605,126.17","2,589,098,339.43","3,566,639,581.16","1,006,421,256.70","2,053,676,241.37","3,124,397,699.23","3,878,024,071.52","671,585,492.16","1,308,620,725.70","2,208,136,331.08","3,061,120,988.30","989,325,272.44","2,166,550,249.61","3,364,312,616.92","4,560,470,033.17","1,205,730,358.62","2,422,607,898.76","3,780,799,590.72","4,976,793,006.11","1,224,835,427.21","2,556,616,789.13","3,966,628,661.36","5,263,468,159.76","1,289,226,780.35","2,586,706,180.34","3,957,463,424.14","5,586,515,300.81","1,408,086,141.72","2,968,623,999.68","4,627,906,482.65","6,126,745,515.47","1,501,201,104.95","2,938,244,922.10","4,596,812,461.59","6,177,241,165.67","1,500,081,358.85","3,118,004,674.16","4,898,151,915.48","6,784,737,391.83","1,785,177,983.71","3,722,813,587.69","6,023,673,127.81","8,443,220,565.82"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"174,055.93","438,358.94","695,872.44","1,084,239.27","348,896.25","520,804.55","940,268.27","1,307,916.36","178,089.64","489,049.68","777,021.16","1,119,289.70","254,153.91","866,885.73","1,200,808.88","3,304,183.01","1,766,803.58","2,224,133.81","6,311,883.58","11,933,912.94","6,004,309.82","10,801,554.27","16,729,197.51","22,289,831.42","4,397,463.91","16,604,334.33","31,097,295.78","39,045,321.59","2,543,163.91","11,517,905.43","16,983,795.60","25,193,446.57","6,164,626.56","11,370,265.73","17,991,101.96","26,501,690.97","9,078,389.45","17,916,501.20","26,945,855.86","52,088,221.57","18,843,584.58","45,941,516.00","67,692,880.00","85,679,719.88"
营业外收入,"534,604.30","2,054,487.75","3,293,297.63","10,460,114.08","372,622.67","1,824,722.03","2,580,427.82","5,764,936.42","866,022.50","1,338,621.55","6,570,742.08","27,360,023.23","7,082,066.30","25,153,578.08","26,205,727.66","46,544,959.26","2,133,915.87","12,982,945.83","22,912,621.86","26,791,029.53","1,132,096.45","8,196,646.27","13,244,402.85","23,950,002.12","5,932,037.92","8,261,777.50","200,428,963.38","215,550,898.39","4,303,334.94","6,960,027.22","10,878,302.21","22,869,945.35","3,112,903.61","6,641,483.96","19,443,151.42","30,569,289.73","3,794,672.00","14,084,113.68","21,675,988.33","31,126,148.74","11,852,022.13","851,991.53","3,157,492.05","4,819,570.72"
销售费用,"16,236,292.76","33,042,522.61","52,865,251.07","69,662,063.30","19,236,953.56","42,440,441.79","59,435,712.96","76,040,286.83","16,153,870.04","35,873,503.28","58,571,134.42","78,576,479.83","22,323,278.22","47,022,019.91","73,514,437.86","95,813,401.64","27,804,623.69","56,560,395.71","87,190,483.27","114,689,816.03","30,523,777.86","64,284,718.80","99,676,792.03","131,003,004.58","35,077,137.85","73,831,040.95","114,773,391.43","159,237,905.13","41,171,763.36","85,305,114.96","131,397,164.11","172,301,926.73","40,387,296.24","82,574,703.60","128,622,178.35","174,403,604.79","45,831,780.10","95,488,158.35","150,530,294.81","203,012,619.09","60,677,878.98","111,461,280.05","169,980,943.10","229,776,589.69"
减:营业外支出,"646,918.62","978,984.52","1,110,217.61","1,644,121.08","593,229.44","1,348,512.13","1,560,384.74","1,656,104.17","376,717.86","551,013.42","647,324.99","1,762,378.41","1,927,795.48","2,039,495.80","2,420,474.41","2,778,705.09","1,406,940.58","1,737,603.86","1,812,206.86","1,938,220.88","167,409.84","327,745.84","464,004.30","842,389.82","571,860.76","1,827,962.70","1,993,712.60","6,969,073.74","499,590.91","1,141,198.23","1,342,182.14","1,863,832.71","1,142,170.35","12,441,129.94","12,889,011.86","12,964,386.50","327,182.71","1,083,434.49","5,784,714.18","7,823,379.01","504,087.79","703,944.56","2,048,493.13","8,135,567.96"
管理费用,"28,053,678.33","60,639,131.20","101,525,810.83","148,726,709.06","30,790,762.92","70,839,880.23","111,743,526.88","142,237,588.45","38,627,708.33","83,197,429.87","122,511,955.47","175,538,927.20","40,947,163.58","94,906,281.86","148,046,338.57","202,926,653.64","53,799,941.38","112,476,729.78","170,566,812.94","235,475,422.05","54,204,195.79","122,855,842.07","184,669,940.98","254,868,923.86","57,599,791.41","127,770,147.63","207,282,066.33","303,499,416.00","89,708,091.18","184,906,745.97","276,850,633.60","439,315,123.16","84,243,284.30","220,230,889.42","347,705,856.62","486,253,458.60","129,193,251.07","257,543,718.42","393,640,169.58","542,800,552.57","161,981,967.17","322,960,056.74","492,091,950.87","684,070,294.51"
其中:非流动资产处置净损失,"144,231.62","362,293.52","487,679.61","745,687.35","71,959.44","279,686.50","478,415.66","502,583.59","363,447.31","495,928.51","558,198.89","1,660,752.31","1,731,123.10","1,695,266.53","2,029,602.34","2,384,941.34","1,350,248.19","1,628,838.62","1,659,619.78","1,743,173.80","144,107.84","304,021.62","363,660.08","712,135.20","563,994.70","1,708,002.78","1,819,922.96","6,720,066.09","548,890.66","1,106,132.18","1,227,016.09","1,638,846.43","1,142,170.35","12,420,554.09","12,634,426.54","12,672,370.32","324,617.11","758,348.41","5,456,692.45","7,372,062.81","483,714.42","615,546.32","1,756,343.89",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,369,903.56","29,487,952.97","44,735,007.51","61,845,837.09","21,313,176.50","35,866,504.62","58,709,724.92","80,330,810.96","16,869,783.24","29,982,868.29","39,893,143.39","49,787,816.06","10,416,664.78","23,523,390.98","34,628,427.94","56,060,263.14","10,575,699.24","21,021,681.26","31,845,552.60","45,510,882.71","13,559,846.83","28,936,635.81","42,366,478.51","46,671,589.66","9,720,143.33","24,381,385.34","37,279,520.08","47,200,685.52","18,893,419.08","31,645,774.54","48,777,108.27","64,979,477.26","25,382,252.86","43,188,514.63","89,282,550.42","114,523,660.23","22,232,259.73","46,232,925.98","67,638,543.59","86,220,078.69","22,420,066.21","42,746,556.90","58,169,560.56","86,750,757.62"
三、利润总额,"94,401,142.07","263,136,092.32","435,220,799.64","531,278,780.92","70,951,343.10","221,507,720.96","308,190,558.64","108,466,081.33","35,855,515.42","136,013,818.55","238,167,263.55","386,419,949.00","143,157,230.42","375,777,656.90","530,037,481.01","659,700,084.76","179,917,792.32","373,246,804.99","496,346,513.82","537,458,466.85","100,321,300.74","222,894,355.19","305,562,834.03","386,433,834.34","109,414,928.25","224,579,296.09","507,523,803.88","638,563,381.16","145,556,538.73","328,250,552.06","495,273,842.07","590,634,872.95","140,762,547.11","263,519,616.40","391,978,840.62","620,964,863.98","181,011,460.13","362,984,903.96","583,174,656.48","889,184,556.29","342,381,162.57","650,318,170.97","979,486,539.09","1,302,720,284.14"
资产减值损失,,"956,825.47","956,825.47","96,181.45",,"1,362,245.25","1,362,245.25","131,218,739.46",,"-1,803,218.75","-1,803,218.75","-28,481,721.59",,"-3,227,996.02","-3,227,996.02","4,635,313.35",,"3,148,643.22","3,148,643.22","2,991,650.06",,"4,499,366.70","3,280,759.37","8,763,835.01",,"3,994,333.77","3,994,333.77","4,348,746.87","-1,061,390.71","7,932,582.01","12,821,512.25","28,972,656.39","2,036,143.28","15,855,548.81","13,803,042.91","15,160,006.71","2,036,804.38","6,943,367.93","7,671,041.91","12,697,172.30","4,563,578.61","9,739,098.80","10,863,861.64","27,743,185.75"
减:所得税,"7,851,256.42","35,841,913.84","59,705,116.03","34,957,662.25","12,818,289.18","38,154,465.74","52,458,075.23","5,185,988.82","8,025,291.07","14,066,081.36","17,977,969.64","43,626,443.26","19,803,380.83","50,216,374.66","72,622,978.07","82,795,886.80","25,825,192.26","35,651,909.25","53,848,056.19","57,190,045.60","15,737,357.31","27,482,701.40","40,975,889.83","49,058,441.33","15,997,032.84","26,200,409.56","62,347,123.69","79,358,810.72","21,925,082.62","43,437,161.08","69,410,084.94","68,247,253.48","21,573,969.26","31,494,132.83","49,552,205.15","68,029,857.46","26,612,197.01","43,139,922.39","76,670,250.47","128,540,669.07","51,780,528.91","95,163,166.01","145,829,483.89","189,378,486.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,170,276.01","-40,190,392.34","-21,842,853.09","-9,871,541.35","-9,518,226.55","-7,480,482.60","-5,067,492.05","2,349,069.85","18,457,051.05","27,054,153.40","42,837,859.25"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"19,348,584.93","49,256,904.54","77,253,324.65","103,137,547.99","19,917,743.19","45,775,505.01","69,358,927.70","96,161,011.54","23,105,985.37","42,445,349.02","61,928,223.32","79,622,720.84","10,721,039.00","15,590,138.23","32,002,545.50","52,941,331.44","10,667,836.10","18,362,702.09","25,605,598.92","23,096,366.70","-4,012,434.02","-7,659,347.26","-11,498,723.41","-2,558,258.92","5,343,795.25","6,241,847.13","-1,155,636.87","-430,259.49","60,550.92","4,437,392.34","7,817,972.19","9,069,523.37","473,636.38","3,488,353.45","6,885,353.56","9,052,219.44","1,519,397.14","5,952,486.65","9,527,051.85","14,184,219.46","2,957,730.06","7,462,874.77","13,207,497.16","20,539,197.31"
