科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,379,827.42","2,049,669.27","1,030,690.39","863,443.01","1,826,005.13","2,382,689.13","-264,512.14","-1,075,055.35","-3,550,350.98","-3,924,245.30","30,972.52","-64,468.14","157,010.15","1,015,121.69","951,175.66","1,642,305.24","2,833,978.99","3,686,563.84","807,269.35","1,140,024.34","1,830,353.17","2,338,515.09","457,363.49","870,358.02","910,822.61","339,681.79","426,622.30","956,167.40","1,201,789.16","2,479,754.49","1,665,543.04","2,585,206.27","4,002,378.67","4,672,621.34","1,485,614.18"
三、利润总额,"40,824,630.26","41,663,830.41","69,015,633.12","17,002,075.61","44,720,569.89","87,588,609.07","5,720,091.18","20,781,933.65","54,308,773.87","98,523,417.50","5,841,577.42","20,946,130.13","31,207,756.67","40,788,748.27","-16,688,371.59","-12,533,994.03","-19,414,115.81","8,375,584.81","-19,783,323.08","-45,768,642.05","-75,023,015.31","-102,888,455.26","-23,029,631.31","-35,432,268.43","-42,331,018.11","23,494,787.02","-14,899,725.38","-10,484,533.59","-7,266,248.47","2,598,604.83","-14,306,286.46","-9,650,483.41","-25,213,937.84","-621,974,560.35","-5,283,650.36"
资产减值损失,"1,340,040.66","-635,554.84","1,378,025.16","-1,086,447.39","-1,086,447.39","527,433.74",,"-191,034.55","-191,034.55","2,228,965.67",,"-784,330.17","-784,330.17","6,997,033.99",,"1,658,303.44","1,658,303.44","12,346,251.72",,"2,421,442.64","2,421,442.64","20,046,247.62","56,064.40","5,298,600.66","5,298,600.66","-9,308,280.48",,"-1,919,125.40","-1,919,125.40","4,872,180.59",,"-412,136.74","-412,136.74","383,817,421.28",
减:所得税,"467,045.25","892,027.55","9,210,557.89","3,098,538.24","7,029,837.02","14,765,652.90","1,034,295.17","4,202,649.23","9,576,412.45","16,923,822.26","879,909.02","3,864,801.62","5,807,199.68","7,631,225.27","15,203.12","-1,048,818.08","-256,548.38","1,865,787.15",,"-1,395,133.61","-1,395,133.61","-3,900,057.95",,"-665,435.88","-665,435.88","14,334.66",,"2,495,654.18","2,929,323.73","1,913,999.27","93,596.06","14,813.77","47,440.42","1,075,873.22","7,921.79"
加:公允价值变动净收益,"-17,019.00","17,019.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,747,277.75","-1,858,522.20","3,784,738.75","-693,669.12","-693,669.12","-1,076,484.18",,,,,,,,,,,"-14,807.80","-497,827.36","1,001,961.43","825,417.40","514,445.38","9,361.14","-209,180.44","-406,751.91","-733,589.04","19,109,003.48","2,416,459.69","934,969.65","6,224,403.36","8,852,505.00","2,617,235.80","3,692,260.42","7,154,815.99","10,698,673.52","2,976,242.91"
四、净利润,"40,357,585.01","40,771,802.86","59,805,075.23","13,903,537.37","37,690,732.87","72,822,956.17","4,685,796.01","16,579,284.42","44,732,361.42","81,599,595.24","4,961,668.40","17,081,328.51","25,400,556.99","33,157,523.00","-16,703,574.71","-11,485,175.95","-19,157,567.43","6,509,797.66","-19,783,323.08","-44,373,508.44","-73,627,881.70","-98,988,397.31","-23,029,631.31","-34,766,832.55","-41,665,582.23","23,480,452.36","-14,899,725.38","-12,980,187.77","-10,195,572.20","684,605.56","-14,399,882.52","-9,665,297.18","-25,261,378.26","-623,050,433.57","-5,291,572.15"
其中:对联营企业和合营企业的投资权益,"2,664,865.29","-2,529,424.77","-1,949,226.67","-693,669.12","-693,669.12","-1,076,484.18",,,,,,,,,,,"-14,807.80","-497,827.36","-198,038.57","-374,582.60","-685,554.62","-1,190,638.86","-209,180.44","-406,751.91","-733,589.04","-817,596.52","2,416,459.69","934,969.65","6,224,403.36","8,324,651.15","2,617,235.80","3,692,260.42","7,154,815.99","10,412,216.21","2,976,242.91"
归属于母公司所有者的净利润,"33,847,754.55","40,958,476.39","60,257,965.52","13,668,602.22","37,703,542.57","72,394,784.43","4,736,637.60","16,665,910.11","44,818,987.11","81,686,220.93","4,961,668.40","17,081,328.51","25,400,556.99","33,157,523.00","-16,585,393.18","-11,234,675.40","-18,789,675.37","5,398,124.04","-19,479,725.75","-43,713,891.74","-72,741,602.01","-98,218,841.29","-22,645,449.50","-34,073,167.07","-40,763,235.84","24,523,451.21","-14,332,109.67","-14,187,686.65","-11,858,650.98","1,863,209.59","-12,637,845.17","-7,100,195.07","-21,174,954.33","-618,612,118.90","-5,291,354.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,509,830.46","-186,673.53","-452,890.29","234,935.15","-12,809.70","428,171.74","-50,841.59","-86,625.69","-86,625.69","-86,625.69",,,,,"-118,181.53","-250,500.55","-367,892.06","1,111,673.62","-303,597.33","-659,616.70","-886,279.69","-769,556.02","-384,181.81","-693,665.48","-902,346.39","-1,042,998.85","-567,615.71","1,207,498.88","1,663,078.78","-1,178,604.03","-1,762,037.35","-2,565,102.11","-4,086,423.93","-4,438,314.67",-217.59
