科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-126,944.31","557,587.81","1,386,546.42","1,702,953.68","3,234,139.51","417,245.07","862,072.38","995,192.29","341,116.34","-909,376.29","-8,509,139.29","-8,795,685.25","-6,948,854.76","4,280,027.36","2,570,372.26","6,429,611.86","9,610,769.96","3,540,346.50","7,558,564.04","11,866,278.53","14,921,367.30","2,560,645.88","4,479,328.61","6,130,447.93","6,924,116.27","1,822,078.44","3,573,172.44","5,198,487.61","6,754,456.93","1,291,739.17","3,433,627.56"
三、利润总额,"35,089,711.92","49,479,285.29","62,776,806.67","39,489,828.40","83,490,944.72","21,107,246.33","58,131,688.41","87,962,990.05","114,822,362.70","28,890,944.01","74,983,511.78","113,955,678.06","128,258,519.31","14,595,135.47","53,152,158.61","80,157,649.78","167,795,313.69","22,053,514.30","79,673,469.51","122,148,347.54","209,072,509.49","25,095,907.50","52,952,187.45","72,800,667.03","107,779,729.16","23,215,389.97","58,562,364.13","87,129,024.02","119,117,026.45","28,679,155.45","60,305,434.69"
资产减值损失,"341,483.17","722,622.14","1,097,637.02","1,347,730.68","3,122,182.00","-498,298.84","-286,913.55","1,301,374.63","2,398,151.52","219,480.52","1,181,754.97","1,970,795.02","2,348,199.96","785,516.86","5,592,529.47","8,466,678.35","10,846,124.76","780,818.54","2,876,454.82","9,020,336.44","8,859,524.46","3,195,019.87","9,593,024.03","18,663,887.83","15,448,372.45","-1,882,927.45","-1,713,106.61","703,065.00","10,814,446.16","818,539.32","5,882,507.62"
减:所得税,"8,927,433.54","8,064,374.25","8,378,103.91","6,065,069.99","11,640,125.33","3,285,410.75","8,933,878.93","13,546,921.68","16,535,273.13","5,350,691.44","11,598,464.36","18,222,203.61","18,186,508.67","2,269,348.63","9,099,077.66","14,344,410.06","24,075,163.94","3,335,641.43","12,647,672.66","20,977,414.62","30,949,766.96","3,544,414.77","8,514,053.68","11,258,236.27","16,150,101.64","3,482,934.60","8,760,633.71","14,588,294.49","18,097,587.14","5,233,937.47","9,618,595.74"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,"-40,587.25",,,,,,,,,,
四、净利润,"26,162,278.38","41,414,911.04","54,398,702.76","33,424,758.41","71,850,819.39","17,821,835.58","49,197,809.48","74,416,068.37","98,287,089.57","23,540,252.57","63,385,047.42","95,733,474.45","110,072,010.64","12,325,786.84","44,053,080.95","65,813,239.72","143,720,149.75","18,717,872.87","67,025,796.85","101,170,932.92","178,122,742.53","21,551,492.73","44,438,133.77","61,542,430.76","91,629,627.52","19,732,455.37","49,801,730.42","72,540,729.53","101,019,439.31","23,445,217.98","50,686,838.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"26,162,278.38","41,414,911.04","54,398,702.76","33,424,758.41","71,850,819.39","17,821,835.58","49,197,809.48","74,416,068.37","98,287,089.57","23,540,252.57","63,385,047.42","95,733,474.45","110,072,010.64","12,325,786.84","44,053,080.95","65,813,239.72","128,281,332.74","14,898,715.76","48,877,043.72","79,015,954.45","157,219,571.79","18,040,665.65","35,428,889.19","47,371,792.80","69,648,571.09","16,601,202.09","40,458,999.42","56,284,780.35","73,067,135.85","18,354,315.84","38,349,907.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,"15,438,817.01","3,819,157.11","18,148,753.13","22,154,978.47","20,903,170.74","3,510,827.08","9,009,244.58","14,170,637.96","21,981,056.43","3,131,253.28","9,342,731.00","16,255,949.18","27,952,303.46","5,090,902.14","12,336,931.80"
