科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"68,153,188.21","136,637,195.11","2,630,656,156.45","82,115,473.40","1,301,080,823.48","2,269,084,759.68","2,325,909,410.66","106,500,849.19","199,189,235.38","1,822,677,112.45","2,833,614,162.22","460,534,023.09","876,645,881.27","1,918,192,397.36","6,218,083,386.36","769,574,796.19","855,269,934.26","970,023,720.94","3,565,366,603.92","492,621,839.61","648,562,358.01","1,910,714,119.29","6,411,123,129.91","892,443,822.66","5,014,629,076.52","6,072,123,104.38","10,381,916,409.04","3,212,378,759.03","4,343,149,795.67","7,576,400,652.78","11,758,569,573.81","2,769,908,456.62","5,945,162,531.83","8,392,559,857.27","12,617,555,197.08","4,725,234,028.82","8,421,516,436.85","13,955,667,298.92","19,452,245,423.65","1,217,140,238.84","4,967,681,972.19","6,493,255,146.80","13,773,703,966.33"
二、营业利润,"4,863,485.87","-5,122,263.90","698,778,647.64","21,837,300.27","436,294,161.07","802,348,447.22","786,649,203.54","33,269,198.80","31,966,658.04","484,535,205.23","843,179,767.24","177,822,669.62","315,637,249.53","579,856,439.54","1,939,507,068.81","324,875,894.27","257,947,595.37","237,824,100.69","1,051,254,175.77","136,225,847.88","125,768,936.72","491,511,988.60","1,690,367,573.74","180,205,041.67","1,331,940,150.49","1,663,734,379.49","1,994,307,240.40","486,302,797.74","638,178,208.84","803,348,585.15","1,162,056,641.76","580,982,010.01","919,984,909.68","1,416,709,628.65","2,066,427,805.41","820,272,094.90","1,288,631,155.02","1,967,927,355.23","2,830,036,647.02","541,193,883.11","1,679,898,333.41","1,809,830,824.21","2,944,864,871.50"
减:营业成本,"39,849,610.64","70,809,482.44","1,489,847,778.84","45,235,376.98","757,796,117.50","1,256,764,491.12","1,272,643,976.98","43,067,399.56","99,194,931.64","1,109,492,773.77","1,648,851,194.28","203,531,456.83","427,497,966.94","1,053,372,972.23","3,430,763,801.01","340,275,257.58","405,497,948.84","461,383,786.54","1,591,425,017.99","212,392,153.07","291,691,191.30","941,056,054.67","3,521,083,529.63","539,176,956.57","3,130,641,490.25","3,665,810,760.09","7,220,122,571.12","2,250,610,445.54","3,035,646,353.07","5,744,996,470.71","9,113,414,507.59","1,770,508,970.85","4,333,809,869.35","5,941,831,460.06","8,545,667,659.42","3,282,209,054.22","5,913,741,884.00","10,128,208,578.81","14,579,761,496.60","759,037,745.52","2,853,822,375.28","3,719,070,708.80","9,586,411,872.56"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,182,286.83","9,968,359.68","320,338,042.32","5,484,366.97","66,514,307.69","131,486,526.01","136,879,526.74","8,357,175.23","14,801,920.54","117,801,604.82","181,074,791.76","29,120,163.54","59,219,690.89","155,079,302.06","517,856,082.96","62,629,966.89","90,639,735.67","114,066,485.83","570,199,519.37","78,414,859.96","101,295,908.12","280,755,533.45","800,036,137.69","83,638,839.79","627,125,322.99","737,379,446.69","1,015,457,392.88","382,889,362.61","445,772,229.82","669,677,883.80","939,262,475.16","297,812,469.41","419,482,270.81","645,008,193.35","1,291,743,080.01","517,879,201.98","936,970,973.70","1,405,774,638.83","1,427,887,375.79","103,882,059.45","391,423,726.50","824,485,579.17","1,134,142,106.66"
营业外收入,"17,028.20","3,534,028.20","20,686,257.89","1,000,000.00","9,000,000.00","9,450,000.00","33,617,645.09","3,000.00","3,000.00","33,000.00","97,090.28","20,001,550.00","20,099,983.13","20,906,583.13","21,118,701.04","28,060.00","7,448,678.26","7,644,704.79","13,428,640.94","1,186,644.00","1,622,060.00","1,671,660.40","5,425,932.93","20,121,700.00","9,784,321.23","11,439,790.63","14,132,310.17","443,567.39","5,871,628.99","7,602,928.28","22,454,643.67","9,541,511.31","12,227,466.70","20,805,184.72","29,069,178.25","1,328,970.43","2,017,813.64","7,071,002.44","11,116,300.04","177,083.08","4,437,351.82","5,454,163.54","5,027,264.48"
销售费用,"6,481,927.02","14,725,484.40","24,887,387.65","4,926,485.38","14,672,769.45","24,647,172.65","37,795,574.64","5,315,808.07","11,036,520.70","17,712,101.42","26,392,416.11","13,859,881.59","21,116,472.62","38,192,755.09","49,173,657.65","11,147,189.28","20,318,114.47","38,471,174.51","69,526,387.98","14,426,299.10","35,454,393.22","56,544,286.44","81,800,127.29","20,904,143.98","48,348,219.15","76,956,635.67","113,198,931.60","26,332,604.78","59,712,721.47","83,279,450.50","117,167,053.34","23,778,245.41","48,654,724.65","84,006,583.99","120,119,521.46","27,624,196.44","68,007,859.54","120,651,543.49","162,454,847.44","44,607,548.37","71,515,751.46","95,407,899.00","153,815,021.14"
减:营业外支出,"303,236.79","844,398.18","5,567,539.40","1,252,691.20","8,085,934.00","9,429,226.34","9,847,151.56","1,321,314.37","3,713,466.99","6,375,349.42","7,473,245.04","2,800,170.81","3,337,508.71","6,298,263.98","17,763,528.21","4,975,474.62","5,292,032.10","7,646,658.38","11,011,273.14","2,549,410.45","5,013,589.86","7,062,711.54","10,573,524.57","1,523,383.59","25,703,049.66","28,770,989.61","37,811,289.24","4,271,346.44","13,812,446.92","17,663,472.76","23,232,271.00","4,162,827.92","15,631,327.73","19,395,289.88","23,852,202.58","6,259,436.67","11,079,328.05","15,852,149.06","25,379,989.38","1,046,964.95","1,133,357.41","3,385,778.92","23,311,994.57"
管理费用,"12,248,689.97","22,484,633.10","49,784,878.46","14,578,719.75","30,944,743.25","48,216,715.03","88,140,452.21","15,775,324.30","32,515,788.23","57,493,797.54","92,013,316.32","23,651,130.23","43,479,292.83","63,617,212.54","140,682,972.87","37,534,600.64","71,242,133.82","108,269,866.35","203,279,961.06","37,262,439.65","72,695,927.59","110,611,549.11","196,055,713.53","48,026,580.15","89,523,747.31","137,113,786.97","242,136,865.99","39,676,463.46","83,686,609.89","125,016,684.52","233,340,584.71","39,721,351.45","100,887,547.12","149,299,266.75","257,863,128.62","48,911,930.52","118,234,906.82","210,778,082.02","295,763,121.47","57,449,510.30","105,470,368.57","175,725,137.75","239,335,482.76"
其中:非流动资产处置净损失,500.00,,"192,518.17",,"19,128.52","22,368.52","115,187.58",,"695,861.10","697,006.10","708,471.21","131,720.55","136,908.99","130,570.55","179,867.14","1,888.50","18,315.81","18,315.81","108,658.49","27,080.96","147,460.65","154,498.41","214,506.86","466,305.44","557,326.57","696,642.58","860,419.82","127,296.52","135,995.20","145,036.52","170,571.31",,"20,251.19","20,251.19","66,879.65",,"639,855.00","641,078.26","312,297.98","32,323.96","32,323.96","32,323.96",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,247,839.10","12,567,985.59","29,225,791.73","-382,655.60","13,261,538.11","18,510,925.19","21,770,744.49","1,121,205.40","4,159,928.14","7,372,008.10","11,534,212.81","2,983,831.59","9,708,150.29","23,912,548.67","143,102,193.92","6,886,243.00","18,399,337.22","20,736,072.59","92,222,392.46","8,123,949.41","20,427,665.14","26,091,409.84","112,169,952.68","17,190,567.52","22,691,112.84","29,284,471.62","51,418,556.68","30,079,447.72","81,553,451.63","144,707,607.07","200,905,629.36","51,609,209.01","95,030,403.69","127,840,971.68","167,942,771.19","26,515,583.09","57,296,719.66","120,030,967.51","114,099,438.17","46,177,085.71","93,405,071.66","168,350,381.99","210,664,521.85"
三、利润总额,"4,577,277.28","-2,432,633.88","713,897,366.13","21,584,609.07","437,208,227.07","802,369,220.88","810,419,697.07","31,950,884.43","28,256,191.05","478,192,855.81","835,803,612.48","195,024,048.81","332,399,723.95","594,464,758.69","1,942,862,241.64","319,928,479.65","260,104,241.53","237,822,147.10","1,053,671,543.57","134,863,081.43","122,377,406.86","486,120,937.46","1,685,219,982.10","198,803,358.08","1,316,021,422.06","1,646,403,180.51","1,970,628,261.33","482,475,018.69","630,237,390.91","793,288,040.67","1,161,279,014.43","586,360,693.40","916,581,048.65","1,418,119,523.49","2,071,644,781.08","815,341,628.66","1,279,569,640.61","1,959,146,208.61","2,815,772,957.68","540,324,001.24","1,683,202,327.82","1,811,899,208.83","2,926,580,141.41"
资产减值损失,"469,378.47","10,696,531.00","17,655,045.26","-9,537,816.69","-17,019,437.11","-11,327,450.21","-16,489,589.78","-405,262.17","5,513,488.09","28,269,621.57","30,568,463.70","9,564,889.69","-12,941.83","4,161,167.23","-2,727,995.67","-13,357,525.27","-7,245,776.73","-7,136,337.21","-8,456,408.66","5,776,290.54","1,706,545.29","4,621,506.55","9,746,706.37","3,301,692.98","6,179,853.61","3,783,711.22","22,801,481.87","-3,370,644.39","-1,178,984.50","5,777,059.97","-6,793,218.22","5,571,121.13","27,437,266.50","27,988,212.76","168,665,363.29","1,821,967.67","38,652,579.39","60,303,885.29","87,922,034.89","-11,457,675.28","90,307,394.91","132,264,605.17","120,538,566.28"
减:所得税,"2,785,891.50","-607,273.80","259,053,515.53","9,515,514.35","109,756,735.93","201,203,036.58","208,220,871.96","8,914,714.16","6,613,723.40","122,371,684.19","207,639,139.91","10,615,388.01","79,812,216.38","151,509,029.25","510,571,482.97","77,204,062.68","71,498,155.99","64,350,270.84","270,779,405.84","34,730,991.90","42,241,662.66","122,480,856.06","442,333,649.28","56,209,124.16","336,798,350.23","394,504,375.62","514,351,442.65","128,991,166.30","188,639,726.94","231,281,684.67","355,271,527.24","163,669,444.19","259,611,228.23","406,402,381.90","567,788,243.10","218,950,380.79","417,793,500.98","621,650,314.36","844,787,376.56","157,992,565.38","475,189,078.16","509,687,321.24","616,632,557.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,906,587.53","-30,817,529.60","43,330,887.21","-2,832,337.74","30,817,529.60","30,817,529.60"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-305,648.51","-506,982.80","-138,584.55","26,303.66","1,383,376.48","1,562,067.33","1,480,478.16",,,,,,,,"274,395.19","416,830.20","1,529,154.40","3,591,428.36","4,084,442.05",,"478,209.37","478,209.37","136,611.02",,"241,820,820.12","241,940,087.37","277,526,631.50","141,718.43","220,794.55","403,088.94","784,099.89","74,920.65","124,459.97","124,459.97","874,132.32",,"19,641.28","40,101,164.73","76,497,067.33","280,419,031.13","320,993,387.34","401,062,459.69","581,924,467.74"
四、净利润,"1,791,385.78","-1,825,360.08","454,843,850.60","12,069,094.72","327,451,491.14","601,166,184.30","602,198,825.11","23,036,170.27","21,642,467.65","355,821,171.62","628,164,472.57","184,408,660.80","252,587,507.57","442,955,729.44","1,432,290,758.67","242,724,416.97","188,606,085.54","173,471,876.26","782,892,137.73","100,132,089.53","80,135,744.20","363,640,081.40","1,242,886,332.82","142,594,233.92","979,223,071.83","1,251,898,804.89","1,456,276,818.68","353,483,852.39","441,597,663.97","562,006,356.00","806,007,487.19","422,691,249.21","656,969,820.42","1,011,717,141.59","1,503,856,537.98","596,391,247.87","861,776,139.63","1,337,495,894.25","1,970,985,581.12","382,331,435.86","1,208,013,249.66","1,302,211,887.59","2,309,947,584.08"
其中:对联营企业和合营企业的投资权益,"-450,288.01","-651,622.30","-283,224.05","-303,191.00","1,337,353.28","-73,721.46","1,087,264.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-310,007.35","-4,565,697.17","-26,629,824.50","12,064,008.03","3,843,060.15","2,928,352.52","70,234,821.91"
归属于母公司所有者的净利润,"2,077,792.39","-1,822,979.22","456,004,862.69","12,205,783.16","328,377,375.17","601,918,507.00","604,267,385.45","26,001,745.41","27,476,521.61","371,747,268.86","643,672,485.47","189,229,504.20","250,289,807.33","447,122,232.75","966,205,559.82","196,334,721.89","149,767,136.17","128,584,946.74","783,987,330.40","102,328,726.81","85,134,658.07","369,378,125.48","1,265,970,943.23","148,398,438.38","932,112,302.70","1,191,712,805.93","1,410,124,475.18","366,566,587.07","450,446,303.74","569,253,914.97","829,044,722.00","288,806,305.33","518,300,771.14","684,807,768.55","1,002,862,807.10","383,578,256.55","674,218,779.02","1,016,278,447.67","1,398,807,038.77","430,497,996.42","920,416,033.50","1,101,930,114.07","1,711,414,578.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-286,406.61","-2,380.86","-1,161,012.09","-136,688.44","-925,884.03","-752,322.70","-2,068,560.34","-2,965,575.14","-5,834,053.96","-15,926,097.24","-15,508,012.90","-4,820,843.40","2,297,700.24","-4,166,503.31","466,085,198.85","46,389,695.08","38,838,949.37","44,886,929.52","-1,095,192.67","-2,196,637.28","-4,998,913.87","-5,738,044.08","-23,084,610.41","-5,804,204.46","47,110,769.13","60,185,998.96","46,152,343.50","-13,082,734.68","-8,848,639.77","-7,247,558.97","-23,037,234.81","133,884,943.88","138,669,049.28","326,909,373.04","500,993,730.88","212,812,991.32","187,557,360.61","321,217,446.58","572,178,542.35","-48,166,560.56","287,597,216.16","200,281,773.52","598,533,005.22"
