科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,133,450.03","8,752,245.22","12,381,214.79","7,427,702.32","-4,406,509.74","-6,523,337.36","-10,026,721.48","-12,768,307.20","-1,182,739.71","-2,401,897.86","-4,401,203.16","44,722,207.81","8,281,038.06","23,352,054.80","43,595,077.61","31,391,297.99","12,292,666.01","27,365,020.09","38,930,544.93","52,402,909.98","15,362,013.19","30,291,677.07","45,545,107.83","65,983,115.17","23,251,081.21","47,298,518.76","69,639,110.21","84,631,770.72","8,605,204.66","16,693,358.86","28,367,199.15","33,917,446.67","6,269,896.50","13,150,841.77","18,137,788.54","26,828,992.88","10,631,046.43","18,011,268.74","29,137,554.93","25,786,557.88","16,363,143.28","27,499,358.15","40,665,447.27","61,285,028.47","14,242,384.44","62,583,405.51"
三、利润总额,"-9,642,618.19","16,347,709.05","99,604,687.30","63,668,440.93","-24,577,667.83","-44,147,659.67","4,396,853.92","45,040,132.96","-35,685,142.24","-32,569,609.51","-1,887,586.26","237,508,612.16","31,650,545.55","55,587,025.76","146,236,630.19","199,248,341.91","23,940,947.48","46,911,744.60","68,229,787.87","88,585,297.03","13,576,796.75","56,747,713.32","120,328,950.93","396,219,023.38","5,865,875.66","90,343,497.56","140,291,114.01","508,294,965.01","173,720,366.71","445,145,819.47","549,910,784.65","633,584,415.46","71,664,862.25","212,695,657.55","291,056,840.31","489,998,298.33","90,150,643.16","194,827,607.11","370,167,818.36","565,050,640.72","112,622,251.39","283,717,269.22","477,191,034.90","594,204,532.33","195,988,117.09","507,377,588.28"
资产减值损失,,,,"5,490,063.36",,,,"3,600,217.82",,"598,493.92","598,493.92","-2,258,359.65",,,,,,,,"1,083,603.74",,,,"369,069.58",,,,"79,564,358.05",,"-484,603.68","-119,470.93","1,484,298.27",,"3,568,654.00","3,963,869.53","23,240,362.62","580,751.20","3,098,191.03","1,776,661.73","11,260,890.29","998,072.94","3,835,645.45","8,776,928.74","83,686,716.00","-1,196,133.25","5,989,092.43"
减:所得税,"-1,528,913.45","5,056,307.26","4,590,556.24","94,491.91","-154,738.89","810,129.47","9,932,452.57","13,121,360.46","4,057,706.50","8,172,250.74","10,166,122.45","34,444,799.64","3,610,039.13","7,979,982.40","6,603,483.71","22,257,691.20","7,909,619.25","18,945,456.17","29,564,354.35","39,032,207.98","11,239,991.18","24,223,788.16","37,689,666.84","113,324,296.82","5,060,712.65","17,730,414.61","29,396,977.88","102,263,918.76","40,265,252.51","96,691,922.38","125,538,089.51","162,131,018.98","21,184,287.68","48,553,056.30","71,708,172.11","116,287,926.61","30,420,811.23","63,426,007.98","100,469,320.62","125,246,927.15","31,208,721.24","73,205,275.22","123,999,352.04","137,490,805.35","42,751,323.59","108,374,168.41"
加:公允价值变动净收益,"-22,118,571.08","5,512,410.92","-12,473,702.25","-13,596,257.20","-15,553,983.84","-26,246,422.78","-36,450,487.35","-10,333,177.11","4,269,000.00","8,430,000.00","7,848,000.00","11,469,000.00","-891,000.00","-4,272,000.00","1,203,000.00","2,610,000.00","-4,452,000.00","-6,021,000.00","-8,220,000.00","-9,873,000.00","255,000.00","315,000.00","-111,000.00","690,000.00","-360,000.00","1,362,000.00","2,373,000.00","3,234,000.00","-6,000.00","963,000.00","5,430,000.00","8,235,000.00","2,769,000.00","5,480,336.57","5,480,336.57","5,480,336.57",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"34,203,661.55","46,901,750.32","160,540,672.40","153,988,570.48","-8,493,992.07","-22,491,719.50","28,908,113.09","33,001,738.28","-23,257,037.41","-20,375,274.93","-3,837,663.03","49,013,215.85","-2,065,337.95","-7,629,397.20","63,702,996.36","60,394,363.77","-3,927,892.87","-11,830,347.80","-24,183,767.77","-42,089,335.58","-10,881,036.03","-6,217,457.53","20,559,150.83","40,889,020.94","-13,324,361.89","31,203,329.25","30,962,435.50","45,793,978.54","-2,200,317.85","-343,143.72","-4,253,184.93","84,403,255.42","20,863,931.14","100,339,823.55","130,197,787.88","237,735,674.86","-4,424,952.48","-8,307,179.62","30,341,227.74","70,425,384.42","-1,946,876.41","9,050,167.03","4,649,325.72","2,451,216.12","-929,497.72","73,443,282.98"
四、净利润,"-8,113,704.74","11,291,401.79","95,014,131.06","63,573,949.02","-24,422,928.94","-44,957,789.14","-5,535,598.65","31,918,772.50","-39,742,848.74","-40,741,860.25","-12,053,708.71","203,063,812.52","28,040,506.42","47,607,043.36","139,633,146.48","176,990,650.71","16,031,328.23","27,966,288.43","38,665,433.52","49,553,089.05","2,336,805.57","32,523,925.16","82,639,284.09","282,894,726.56","805,163.01","72,613,082.95","110,894,136.13","406,031,046.25","133,455,114.20","348,453,897.09","424,372,695.14","471,453,396.48","50,480,574.57","164,142,601.25","219,348,668.20","373,710,371.72","59,729,831.93","131,401,599.13","269,698,497.74","439,803,713.57","81,413,530.15","210,511,994.00","353,191,682.86","456,713,726.98","153,236,793.50","399,003,419.87"
其中:对联营企业和合营企业的投资权益,,"10,239,282.11","14,086,494.52","2,669,691.32","-16,034,524.02","-30,244,092.88","17,571,847.51","43,283,427.09","-23,257,037.41","-20,375,274.93","-8,398,080.11","10,000,149.58","-2,065,337.95","-9,627,735.84","61,662,657.72","58,396,025.13","-6,527,615.97","-16,190,070.90","-28,548,139.52","-46,453,707.33","-10,881,036.03","-6,617,457.53","19,173,123.41","36,628,741.74","-15,170,279.90","26,863,884.84","24,285,360.92","49,884,298.87","-2,200,317.85","-988,239.56","-6,488,540.80","45,762,910.09","99,484.97","21,026,932.00","18,590,220.06","34,160,335.14","-5,121,404.54","-9,238,598.27","29,088,987.28","68,773,965.69","-1,906,121.69","9,090,921.75","3,608,740.90","1,382,096.79","-2,330,053.72","30,193,732.55"
归属于母公司所有者的净利润,"7,664,487.30","37,389,153.02","130,739,971.11","116,410,600.95","-17,036,493.35","-33,173,716.74","7,952,598.90","45,595,396.37","-38,916,699.90","-40,039,016.69","-11,514,700.29","200,530,133.48","30,126,502.11","52,154,018.17","150,912,195.39","184,274,536.19","17,521,168.40","30,092,244.38","39,477,661.25","49,414,718.58","2,023,858.84","29,843,622.34","80,538,666.10","281,219,862.76","2,009,139.45","74,773,080.86","114,593,665.07","412,014,201.21","134,545,044.55","350,716,029.79","429,318,671.13","477,555,314.20","52,025,266.24","166,564,748.41","222,407,194.21","375,580,098.57","58,881,125.07","129,145,502.36","269,079,781.09","425,860,913.13","78,475,968.77","195,661,919.93","320,803,555.66","412,269,517.65","135,114,338.94","359,720,497.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
少数股东损益,"-15,778,192.04","-26,097,751.23","-35,725,840.05","-52,836,651.93","-7,386,435.59","-11,784,072.40","-13,488,197.55","-13,676,623.87","-826,148.84","-702,843.56","-539,008.42","2,533,679.04","-2,085,995.69","-4,546,974.81","-11,279,048.91","-7,283,885.48","-1,489,840.17","-2,125,955.95","-812,227.73","138,370.47","312,946.73","2,680,302.82","2,100,617.99","1,674,863.80","-1,203,976.44","-2,159,997.91","-3,699,528.94","-5,983,154.96","-1,089,930.35","-2,262,132.70","-4,945,975.99","-6,101,917.72","-1,544,691.67","-2,422,147.16","-3,058,526.01","-1,869,726.85","848,706.86","2,256,096.77","618,716.65","13,942,800.44","2,937,561.38","14,850,074.07","32,388,127.20","44,444,209.33","18,122,454.56","39,282,922.29"
