科目,2008年度,2009年度,2010年度,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,473,500.04","-1,987,919.52","-2,103,071.08","-891,490.47","-1,446,926.97","-894,790.12","-2,896,040.86","-3,845,035.66","-6,894,415.66","-2,294,568.68","-18,913,190.74","-21,936,732.56","-27,421,597.70","-3,268,371.74","-20,545,982.61","-22,995,633.40","-26,534,224.12","-6,003,765.32","-14,928,142.90","-15,825,964.66","-17,608,054.97","-4,722,248.63","-21,481,034.99","-24,453,122.44","-28,961,494.95","-4,108,210.28","-11,692,341.58","-12,802,412.18","-9,025,515.00","-3,180,537.74","-8,525,663.33"
三、利润总额,"12,898,381.56","29,340,190.44","62,579,838.18","71,625,561.26","111,387,022.29","22,183,764.19","43,927,291.14","62,055,238.70","85,606,392.53","12,395,787.90","45,473,443.91","68,984,035.67","99,829,064.96","13,694,276.26","48,132,227.91","66,352,253.18","100,907,977.18","10,458,477.03","31,804,801.50","44,251,888.17","63,423,855.35","15,139,937.88","45,171,355.73","67,786,946.76","98,871,403.40","29,349,182.08","79,329,567.84","117,334,887.73","164,220,069.60","21,105,006.78","-18,884,319.43"
资产减值损失,"-440,944.42","164,692.95","-211,134.36","131,530.26","130,669.26",,"193,317.76",,"255,669.82",,"58,797.61","58,797.61","148,706.91",,"232,367.01","174,161.66","238,506.26","45,243.38","-264,446.96","-269,266.64","424,499.37","99,805.05","-477,833.92","-444,474.53","-474,059.64","-59,081.42","2,830,841.77","3,186,196.25","126,346,707.15",-0.98,"69,253,124.27"
减:所得税,"1,244,204.36","4,344,079.53","8,150,471.47","15,921,002.25","14,662,971.83","2,854,753.64","6,841,356.67","8,591,434.16","13,129,011.93","1,504,735.82","5,917,952.15","8,592,130.31","9,831,290.78","945,876.60","4,018,117.15","5,394,122.44","10,556,265.51","837,722.89","4,109,280.07","5,671,428.58","7,593,427.68","2,251,287.57","6,372,186.05","6,894,042.32","11,492,981.67","4,749,309.10","10,877,734.96","13,889,758.24","30,967,376.22","2,807,238.07","8,092,097.78"
加:公允价值变动净收益,"-3,566,779.39","3,435,661.08","-77,558.20",,,,,,,,,,,,,,,,,,,,,,,,,,"15,169,964.47",,"-15,169,964.47"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"49,005.36","1,011,950.31","111,953.95",,,,,,,"672,657.53","1,134,827.39","1,944,105.48","2,029,036.99","1,774,816.45","4,372,983.01","4,372,983.01","5,637,503.56",,"6,864,109.58","8,411,337.77","10,575,843.84","420,536.39","1,046,701.84","1,605,680.49","4,990,667.82","360,731.70","2,053,831.34","7,164,625.58","102,792,868.15","-634,312.09","16,348,119.86"
四、净利润,"11,654,177.20","24,996,110.91","54,429,366.71","55,704,559.01","96,724,050.46","19,329,010.55","37,085,934.47","53,463,804.54","72,477,380.60","10,891,052.08","39,555,491.76","60,391,905.36","89,997,774.18","12,748,399.66","44,114,110.76","60,958,130.74","90,351,711.67","9,620,754.14","27,695,521.43","38,580,459.59","55,830,427.67","12,888,650.31","38,799,169.68","60,892,904.44","87,378,421.73","24,599,872.98","68,451,832.88","103,445,129.49","133,252,693.38","18,297,768.71","-26,976,417.21"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-52,011.53",,,,"3,627,471.26",,,"755,876.39","3,722,884.84",,"-1,487,735.36","1,982,059.79","2,849,518.33","-832,837.46","-1,279,227.43"
归属于母公司所有者的净利润,"11,654,177.20","24,996,110.91","54,429,366.71","55,704,559.01","96,724,050.46","19,329,010.55","37,085,934.47","53,463,804.54","72,477,380.60","10,891,052.08","39,555,491.76","60,391,905.36","89,997,774.18","12,748,399.66","44,114,110.76","60,958,130.74","90,351,711.67","9,620,754.14","27,695,825.29","38,581,586.10","55,740,588.80","12,836,760.74","38,695,929.33","60,712,440.06","87,135,499.34","24,520,578.96","68,128,769.98","103,090,787.00","128,349,283.91","19,107,348.00","-28,391,087.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,-303.86,"-1,126.51","89,838.87","51,889.57","103,240.35","180,464.38","242,922.39","79,294.02","323,062.90","354,342.49","4,903,409.47","-809,579.29","1,414,670.31"
