科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,295,161.78","2,529,883.31","4,001,531.68","4,739,077.38","1,755,563.64","3,620,629.73","5,547,569.54","7,805,499.96","2,429,024.75","6,300,896.93","8,160,356.19","9,890,277.93","1,507,553.68","4,068,029.64","7,801,606.47","12,940,514.23","4,219,453.79","9,854,697.57","13,038,981.76","18,564,970.57","9,167,414.94","17,057,617.78","26,479,516.88","41,297,437.32","17,688,875.97","44,174,505.71","68,996,884.49","91,044,454.05","29,369,185.79","66,310,069.04","113,247,008.20","156,743,976.93","43,698,220.08","89,919,871.72","142,352,502.17","189,819,661.76","45,667,749.74","88,235,524.76","124,428,628.18","164,826,807.22","35,433,406.99","70,949,651.98","110,061,349.71"
三、利润总额,"5,965,444.27","27,548,302.57","46,294,003.98","74,759,834.28","-1,176,391.51","18,562,151.75","39,116,598.83","91,433,039.04","11,516,260.02","49,441,924.51","94,825,126.22","149,732,838.03","17,076,735.55","69,929,419.07","132,991,252.48","207,506,592.76","23,769,783.72","119,816,932.54","201,452,819.43","327,839,283.05","26,570,057.76","134,872,739.48","209,698,384.16","328,324,700.75","34,684,561.05","140,800,819.35","216,181,990.72","331,673,157.13","35,249,751.43","159,203,236.21","226,527,578.02","346,481,103.73","37,086,220.22","123,877,000.47","130,614,756.04","136,530,727.92","-34,681,036.64","15,381,827.01","59,110,586.74","123,041,474.60","17,267,505.95","69,758,464.38","112,830,307.87"
资产减值损失,,"7,103.17","7,103.17","2,083,080.74",,,,"5,251,518.12",,"8,526,002.66","7,625,591.01","9,180,506.37",,,"4,900,737.80","8,664,729.48",,,,"5,723,690.65",,,,"14,801,093.03",,"1,452,960.32","1,387,937.70","11,918,154.50",,"1,147,612.96","1,147,612.96","45,650,166.10",,"-713,633.47","-713,633.47","30,618,648.96","-280,301.22","-202,494.55","-202,494.55","56,879,806.28",,"-816,273.68","-816,273.68"
减:所得税,"2,526,774.57","6,768,658.53","10,863,374.71","19,432,796.58","912,390.23","4,727,659.70","8,944,203.59","20,750,324.01","3,050,232.96","11,520,842.23","19,172,952.67","34,793,639.77","4,449,703.48","15,753,805.72","30,509,335.46","48,851,334.59","6,557,902.44","27,424,832.45","46,182,393.90","78,678,482.13","10,088,057.04","33,480,553.26","50,365,965.13","74,064,793.24","11,949,982.28","29,646,323.30","39,662,987.39","74,946,647.81","9,854,481.49","29,601,946.52","43,667,918.28","79,057,960.41","10,219,363.94","28,994,637.43","33,811,203.49","46,983,091.18","1,903,681.82","11,198,272.05","22,685,875.15","43,808,318.73","9,092,630.64","23,059,221.51","33,177,957.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"719,595.01",,"662,471.97","1,507,405.01","194,972.96","852,410.88","852,410.88","2,976,250.92","15,000.00","15,000.00","15,000.00","1,994,979.61","30,000.00","239,742.86","309,742.86","2,365,956.76","90,000.00","90,000.00","440,073.21","2,386,219.03","204,428.10","1,033,315.04","1,037,697.05","5,521,516.75","176,851.00","623,439.40","649,534.77","2,173,785.57","180,000.00","501,921.45","501,921.45","6,088,934.74",,"1,890,707.66","2,031,707.66","262,908.46",,"118,263.27","245,537.84","1,392,155.16",,"73,252.57","73,252.57"
四、净利润,"3,438,669.70","20,779,644.04","35,430,629.27","55,327,037.70","-2,088,781.74","13,834,492.05","30,172,395.24","70,682,715.03","8,466,027.06","37,921,082.28","75,652,173.55","114,939,198.26","12,627,032.07","54,175,613.35","102,481,917.02","158,655,258.17","17,211,881.28","92,392,100.09","155,270,425.53","249,160,800.92","16,482,000.72","101,392,186.22","159,332,419.03","254,259,907.51","22,734,578.77","111,154,496.05","176,519,003.33","256,726,509.32","25,395,269.94","129,601,289.69","182,859,659.74","267,423,143.32","26,866,856.28","94,882,363.04","96,803,552.55","89,547,636.74","-36,584,718.46","4,183,554.96","36,424,711.59","79,233,155.87","8,174,875.31","46,699,242.87","79,652,350.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"356,193.36",,,
归属于母公司所有者的净利润,"3,888,902.85","15,743,922.55","25,347,633.79","37,524,873.38","-3,899,079.37","5,007,313.78","14,412,017.79","37,814,166.36","4,926,282.37","23,216,311.50","54,980,406.51","75,769,175.02","8,864,292.47","38,341,055.69","73,704,847.65","112,506,060.87","15,371,504.45","76,551,095.36","128,513,421.85","200,459,983.98","15,500,479.18","80,996,139.88","129,215,467.10","200,946,074.50","20,400,050.42","87,422,239.54","142,291,250.38","206,171,143.55","22,949,427.63","100,901,520.93","143,569,184.74","219,928,991.30","24,507,558.23","91,611,394.64","88,913,773.00","81,204,143.40","-25,266,064.65","4,393,217.57","19,829,623.61","61,937,521.35","6,472,248.88","37,676,658.83","62,814,380.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-450,233.15","5,035,721.49","10,082,995.48","17,802,164.32","1,810,297.63","8,827,178.27","15,760,377.45","32,868,548.67","3,539,744.69","14,704,770.78","20,671,767.04","39,170,023.24","3,762,739.60","15,834,557.66","28,777,069.37","46,149,197.30","1,840,376.83","15,841,004.73","26,757,003.68","48,700,816.94","981,521.54","20,396,046.34","30,116,951.93","53,313,833.01","2,334,528.35","23,732,256.51","34,227,752.95","50,555,365.77","2,445,842.31","28,699,768.76","39,290,475.00","47,494,152.02","2,359,298.05","3,270,968.40","7,889,779.55","8,343,493.34","-11,318,653.81","-209,662.61","16,595,087.98","17,295,634.52","1,702,626.43","9,022,584.04","16,837,970.43"
