科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"206,397,036.33","229,978,111.53","237,036,959.46","107,348,887.02","169,444,434.83","229,942,861.59","68,437,084.66","163,946,231.52","258,169,602.87","367,951,683.19","99,890,569.85"
二、营业利润,"34,950,671.41","37,589,999.38","41,515,502.23","21,353,854.14","32,421,155.59","44,984,084.66","7,570,994.71","17,201,302.17","23,500,765.13","27,619,674.39","4,984,579.37"
减:营业成本,"138,592,679.34","156,068,398.32","161,768,353.40","69,099,825.64","108,392,453.43","147,011,031.77","47,924,232.37","119,289,423.12","189,222,579.92","274,165,199.58","73,985,787.83"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"1,307,086.15","1,118,218.23","1,883,680.20","1,751,424.82","2,288,809.24","2,829,281.34","369,178.09","1,328,043.19","2,247,144.28","2,591,370.20","984,846.94"
营业外收入,"7,371,421.25","2,967,782.68","1,024,010.51","1,161,150.84","1,328,406.16","1,369,369.58","87,121.53","1,460,042.79","2,527,178.37","2,021,229.88","4,806.77"
销售费用,"9,501,345.17","11,983,924.05","11,790,563.72","5,306,473.26","8,550,579.94","12,791,032.50","4,137,301.66","8,545,483.99","13,660,703.09","20,244,385.17","5,350,648.07"
减:营业外支出,"466,366.57","352,754.97","148,940.01","175,043.65","175,043.65","288,375.54","1,406.08","1,406.08","86,161.18","207,120.11","76,411.02"
管理费用,"20,266,496.96","23,238,987.34","25,693,547.30","12,750,447.10","21,577,839.73","29,714,996.50","8,378,741.55","17,437,865.18","27,927,919.51","40,565,492.79","11,605,402.45"
其中:非流动资产处置净损失,"145,455.74","84,885.35",,"74,526.60","74,526.60","78,342.37",,,"84,755.10",,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"2,332,562.53","-50,861.55","-8,384,173.47","-3,286,159.14","-4,384,754.44","-8,670,875.85","543,519.36","674,653.93","2,643,153.65","4,512,785.06","5,153,771.38"
三、利润总额,"41,855,726.09","40,205,027.09","42,390,572.73","22,339,961.33","33,574,518.10","46,065,078.70","7,656,710.16","18,659,938.88","25,941,782.32","29,433,784.16","4,912,975.12"
资产减值损失,"-553,805.23","-35,802.84","517,001.70","-178,668.80","-27,088.66","322,596.29","280,100.64","833,128.85","1,344,116.83","2,040,879.28","11,793.58"
减:所得税,"5,695,796.34","5,324,341.78","5,530,043.74","3,381,822.55","4,574,082.22","6,213,812.07","942,743.82","2,321,548.92","3,160,518.07","3,900,018.73","611,762.87"
加:公允价值变动净收益,,"-228,693.60","-172,016.40","-435,510.00","-10,800.00","400,710.00",,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,,"163,445.00","-2,080,467.98","-116,180.00","-614,640.00","-1,361,424.38","766,983.72","1,363,668.91","2,376,779.54","2,786,807.97","285,183.51"
四、净利润,"36,159,929.75","34,880,685.31","36,860,528.99","18,958,138.78","29,000,435.88","39,851,266.63","6,713,966.34","16,338,389.96","22,781,264.25","25,533,765.43","4,301,212.25"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"36,159,929.75","34,880,685.31","36,860,528.99","18,958,138.78","29,000,435.88","39,851,266.63","6,586,707.25","15,828,217.73","21,983,392.07","24,550,223.64","4,022,537.65"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,"127,259.09","510,172.23","797,872.18","983,541.79","278,674.60"
