科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,088,956.42","38,984,354.10","63,192,082.42","94,628,187.57","17,985,650.31","42,543,351.82","58,102,109.13","105,135,533.74","16,392,142.66","36,141,112.96","62,432,913.08","112,450,258.48","21,450,113.00","42,482,838.02","75,571,680.75","115,724,130.56","26,079,668.72","43,514,360.73","70,626,024.51","106,260,359.90","26,028,192.48","50,992,795.94","68,307,224.70","104,454,287.47","23,709,124.07","49,766,934.97","91,291,417.49","147,161,446.89","38,222,780.91","78,876,888.52","156,880,825.21","249,937,571.06","48,134,556.61","102,166,765.58","150,821,403.81","310,043,998.40","37,501,406.14","94,208,661.59","140,868,536.09","153,211,584.39","30,124,623.85","107,767,397.32","141,669,363.08","318,942,579.88","79,335,899.82","140,171,823.61","235,758,903.01","360,248,999.40","124,069,333.18"
三、利润总额,"53,657,102.67","144,645,085.53","307,726,972.65","487,851,883.15","74,951,090.98","287,593,676.63","368,671,328.27","419,933,418.74","53,156,250.15","185,713,510.64","355,252,345.64","444,392,006.95","162,417,483.99","333,208,207.14","442,548,618.28","681,786,438.74","130,833,522.43","296,655,415.76","490,469,291.33","701,679,993.02","165,063,392.53","342,115,959.46","537,795,444.99","810,182,627.37","186,262,406.47","377,474,432.24","693,135,064.86","949,646,461.77","228,222,176.19","386,249,959.98","911,945,079.78","1,082,712,543.11","220,701,855.23","481,843,432.26","948,697,439.80","891,355,249.15","430,916,257.73","606,243,277.31","1,126,129,657.42","1,218,799,184.86","550,613,110.41","1,017,201,316.83","1,538,564,214.55","1,708,482,631.37","384,432,657.69","914,373,283.80","1,072,115,386.43","1,666,481,912.95","327,985,339.32"
资产减值损失,,,,"3,533,735.92","-205,910.86","789,237.14","412,069.69","25,743,115.64","-787,283.74","850,542.41","2,091,257.81","3,694,149.47","-1,138,430.07","-1,212,171.55","-1,037,003.53","4,607,157.39","-736,130.51","1,024,400.62","12,451,530.32","6,595,093.59","-23,153.61","-196,679.27","-259,407.08","6,124,745.58","301,864.51","-959,769.88","1,838,027.20","1,828,779.54","-6,662,534.61","-6,766,155.70","15,459,568.63","43,920,747.01","6,524,490.73","17,756,280.30","17,079,431.37","75,784,801.56","13,359,249.59","12,500,615.63","11,206,753.32","46,904,027.12","17,781,348.85","-9,404,622.01","-11,061,983.31","53,333,874.02","20,262,635.46","18,647,219.55","13,476,280.32","91,234,493.98","63,395,998.82"
减:所得税,"17,769,516.62","42,562,014.99","100,155,681.62","157,701,813.13","17,554,318.04","59,365,035.54","78,005,557.87","89,374,322.93","15,087,576.92","43,924,106.70","87,889,307.46","109,649,338.78","23,056,275.74","65,127,801.45","95,370,248.21","166,995,665.48","31,693,032.53","72,081,962.74","128,569,454.29","186,674,329.95","48,124,141.65","99,397,796.04","139,666,266.02","197,335,504.37","49,312,154.41","99,275,962.05","195,270,427.20","268,366,377.61","80,941,945.60","141,036,213.00","321,861,194.06","368,472,623.51","73,773,429.90","166,116,705.48","286,936,916.84","279,737,991.05","131,730,115.76","217,108,871.27","360,080,566.17","414,477,571.57","160,467,320.42","281,602,294.39","432,276,109.07","512,280,456.33","117,726,731.37","288,584,647.52","353,225,833.46","480,749,289.59","103,771,696.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"-526,200.00","-2,571,300.00","-3,581,700.00","3,610,754.00","5,613,228.00","7,057,928.00","31,192,780.19","14,278,500.00","24,040,600.00","660,652,686.25","1,092,925,978.01","47,189,894.19","50,106,175.44","289,290,659.62","326,586,671.32","13,576,898.52","37,527,659.91","51,476,387.00","177,114,899.50","9,741,600.00","179,529,847.66","179,719,751.83","285,424,994.98","136,055,569.22","326,519,889.93","329,269,689.93","392,605,655.14","-6,546,937.02"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"10,763,812.08","-10,047,074.78","-1,239,676.66","-3,824,789.15","-4,016,000.79","-3,746,746.09","-173,678.62","-285,452.30","704,547.69","571,102.12","80,953,646.40","80,953,646.40","80,953,646.40","95,239,584.00",,,,,,,,,,"13,226,778.35","15,476,778.35","15,653,160.50",,"57,890,905.69","57,890,905.69","64,543,189.13","-1,093,639.26","33,382,451.74","45,315,064.68","45,995,963.77","2,307,189.03","-10,191,448.43","-18,886,699.80","-14,929,918.45","1,999,553.48","970,780.73","369,241,104.97","-10,188,250.12","8,261,814.25","11,103,851.84","11,202,827.36","10,033,014.25",
四、净利润,"35,887,586.05","102,083,070.54","207,571,291.03","330,150,070.02","57,396,772.94","228,228,641.09","290,665,770.40","330,559,095.81","38,068,673.23","141,789,403.94","267,363,038.18","334,742,668.17","139,361,208.25","268,080,405.69","347,178,370.07","514,790,773.26","99,140,489.90","224,573,453.02","361,899,837.04","515,005,663.07","116,939,250.88","242,718,163.42","398,129,178.97","612,847,123.00","136,950,252.06","278,198,470.19","497,864,637.66","681,280,084.16","147,280,230.59","245,213,746.98","590,083,885.72","714,239,919.60","146,928,425.33","315,726,726.78","661,760,522.96","611,617,258.10","299,186,141.97","389,134,406.04","766,049,091.25","804,321,613.29","390,145,789.99","735,599,022.44","1,106,288,105.48","1,196,202,175.04","266,705,926.32","625,788,636.28","718,889,552.97","1,185,732,623.36","224,213,643.15"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-221,710.95","37,635.67","70,780.73",,"-12,113,727.78",,,,"8,261,814.25",
归属于母公司所有者的净利润,"34,488,170.04","98,170,284.60","198,395,429.11","317,489,256.27","57,396,772.94","228,198,816.30","290,580,455.54","330,369,143.34","38,082,260.93","141,962,646.44","268,179,062.66","336,377,731.69","139,917,463.20","269,264,673.66","350,062,950.64","500,795,839.68","100,811,437.73","224,966,715.86","363,587,350.89","522,521,673.69","117,162,510.25","243,781,486.86","395,227,273.14","611,170,359.96","136,849,355.24","278,612,801.88","492,002,152.42","671,794,600.02","148,128,614.14","228,171,602.16","579,820,974.25","704,869,572.03","150,067,414.57","249,354,413.36","509,486,713.33","468,870,301.25","264,780,663.17","340,176,098.76","668,469,093.19","581,056,209.99","283,492,103.12","462,489,567.25","820,182,763.82","845,355,416.04","231,120,205.19","584,644,258.73","670,954,204.11","1,134,510,904.00","217,718,531.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,399,416.01","3,912,785.94","9,175,861.92","12,660,813.75",,"29,824.79","85,314.86","189,952.47","-13,587.70","-173,242.50","-816,024.48","-1,635,063.52","-556,254.95","-1,184,267.97","-2,884,580.57","13,994,933.58","-1,670,947.83","-393,262.84","-1,687,513.85","-7,516,010.62","-223,259.37","-1,063,323.44","2,901,905.83","1,676,763.04","100,896.82","-414,331.69","5,862,485.24","9,485,484.14","-848,383.55","17,042,144.82","10,262,911.47","9,370,347.57","-3,138,989.24","66,372,313.42","152,273,809.63","142,746,956.85","34,405,478.80","48,958,307.28","97,579,998.06","223,265,403.30","106,653,686.87","273,109,455.19","286,105,341.66","350,846,759.00","35,585,721.13","41,144,377.55","47,935,348.86","51,221,719.36","6,495,111.18"
