科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"4,234,995.92","2,563,527.65","3,608,131.11","1,957,773.12","3,961,481.75","4,607,285.76","612,251.70","1,570,262.54","1,571,828.10","2,711,539.66","-676,700.51","316,397.95","1,766,018.11","3,674,777.58","1,243,080.28","-498,750.88","-2,611,376.45","-6,601,668.99","-1,588,609.45","-7,831,577.63","-14,008,810.95","-22,939,164.60","-4,102,292.53","-14,040,571.94","-22,582,633.73","-31,017,534.98","-4,568,240.30","-15,677,057.75","-23,555,801.76"
三、利润总额,"26,206,766.95","40,605,067.54","55,708,893.86","16,476,148.66","27,914,663.93","36,290,518.87","5,481,498.48","14,915,877.41","23,390,788.36","34,511,253.32","5,819,964.88","15,758,123.20","27,898,256.54","35,755,285.99","6,543,929.02","19,481,981.06","33,512,812.30","39,347,149.30","7,477,373.77","21,954,361.29","38,393,194.88","49,085,451.47","10,965,997.14","35,861,875.53","55,308,354.35","70,588,754.62","16,065,497.69","40,932,650.87","61,411,889.99"
资产减值损失,"1,441,153.74","2,311,305.68","2,173,318.37","-58,431.32","-58,431.32","1,279,812.51",,"1,024,483.48","1,024,483.48","1,081,233.60",,"2,084,576.36","2,084,576.36","2,387,448.25",,"-1,635,581.12","-1,635,581.12","-976,263.98",,"1,599,594.55","1,581,040.07","-1,194,742.64",,"1,824,919.72","1,824,919.72","456,878.86",,"1,320,251.84","1,320,251.84"
减:所得税,"4,597,552.04","4,458,233.56","4,467,201.11","1,525,167.16","3,240,944.45","4,229,856.83","822,380.34","2,116,055.04","3,147,291.69","4,155,048.62","872,994.73","2,028,905.08","3,929,489.13","5,158,858.49","1,141,962.97","3,443,328.58","5,658,347.34","4,694,285.24","1,231,821.46","2,801,799.43","5,394,192.28","6,137,829.72","1,728,750.80","5,536,507.73","8,600,086.41","9,662,516.19","2,516,691.90","6,427,335.40","9,590,960.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"132,501.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"21,609,214.91","36,146,833.98","51,241,692.75","14,950,981.50","24,673,719.48","32,060,662.04","4,659,118.14","12,799,822.37","20,243,496.67","30,356,204.70","4,946,970.15","13,729,218.12","23,968,767.41","30,596,427.50","5,401,966.05","16,038,652.48","27,854,464.96","34,652,864.06","6,245,552.31","19,152,561.86","32,999,002.60","42,947,621.75","9,237,246.34","30,325,367.80","46,708,267.94","60,926,238.43","13,548,805.79","34,505,315.47","51,820,929.57"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"21,609,214.91","36,146,833.98","51,241,692.75","14,950,981.50","24,673,719.48","32,060,662.04","4,659,118.14","12,799,822.37","20,243,496.67","30,356,204.70","4,946,970.15","13,729,218.12","23,968,767.41","30,596,427.50","5,401,966.05","16,038,652.48","27,854,464.96","34,652,864.06","6,245,552.31","19,152,561.86","32,999,002.60","42,947,621.75","9,237,246.34","30,325,367.80","46,708,267.94","60,926,238.43","13,548,805.79","34,505,315.47","51,820,929.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
