科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,285,685.21","3,108,553.26","2,082,478.82",,"1,940,528.38","2,555,778.34","2,617,573.67","-197,576.71","-279,083.69","1,334.93","1,886,239.24",-173.29,"-238,253.45","-426,861.59","-659,064.47","-256,402.86","-517,195.95","-636,213.49","-410,177.58","1,169,660.89","3,714,004.84","8,167,990.07","12,981,616.05","4,801,447.28"
三、利润总额,"71,213,668.48","67,745,362.38","80,680,252.20","22,431,941.37","42,264,795.33","65,042,325.15","88,280,996.29","20,262,120.57","37,130,629.34","46,135,563.18","127,050,799.15","46,532,843.53","90,367,905.02","125,470,346.89","170,421,948.94","37,711,213.17","71,949,390.31","106,027,938.12","151,105,053.41","34,889,661.58","61,140,732.61","89,153,945.56","137,829,897.34","35,307,407.71"
资产减值损失,"29,956.96","-22,252.99","701,267.77",,"260,085.45","260,085.45","248,337.40",,"32,325.12","40,070.97","1,200,762.30",,"-66,482.92","-66,482.92","252,940.96",,"-169,318.70","-169,318.70","525,398.45",,"313,422.25","313,422.25","2,082,186.48","-1,078,088.23"
减:所得税,"18,062,856.40","16,668,236.39","20,382,850.45",,"9,397,857.23","15,092,239.69","22,003,729.06","5,234,609.03","8,406,456.42","10,987,059.73","29,317,976.31","12,294,485.91","22,901,990.44","31,733,235.73","41,294,420.51","9,427,803.32","17,444,447.32","25,965,820.41","37,617,497.76","9,206,805.40","14,388,525.32","21,874,864.43","33,969,677.96","8,237,787.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"63,333.34","785,555.55"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"7,703,704.74","144,920.55","537,591.78","1,404,177.85","1,902,294.02","607,705.48","1,136,061.64","1,613,615.07","1,753,234.93","471,780.82","1,680,925.92","4,095,896.42","7,637,443.82","1,777,561.83"
四、净利润,"53,150,812.08","51,077,125.99","60,297,401.75","16,823,172.40","32,866,938.10","49,950,085.46","66,277,267.23","15,027,511.54","28,724,172.92","35,148,503.45","97,732,822.84","34,238,357.62","67,465,914.58","93,737,111.16","129,127,528.43","28,283,409.85","54,504,942.99","80,062,117.71","113,487,555.65","25,682,856.18","46,752,207.29","67,279,081.13","103,860,219.38","27,069,620.68"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"1,696,414.71",,,,,,,,,,,,,
归属于母公司所有者的净利润,"53,150,812.08","51,077,125.99","60,297,401.75","16,823,172.40","32,866,938.10","49,950,085.46","66,277,267.23","15,027,511.54","28,724,172.92","35,148,503.45","97,732,822.84","34,238,357.62","67,465,914.58","93,737,111.16","129,127,528.43","28,283,409.85","54,504,942.99","80,062,117.71","113,627,196.03","25,828,720.70","46,255,685.06","66,142,703.08","101,076,018.74","25,256,359.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,"-139,640.38","-145,864.52","496,522.23","1,136,378.05","2,784,200.64","1,813,261.02"
