科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"23,953,652.04","55,138,122.75","76,865,473.22","93,069,618.08","35,140,595.40","76,955,925.03","111,931,078.81","140,355,865.12","12,829,204.35","23,062,914.16","45,828,278.51","63,203,622.29","13,815,084.15","36,568,134.64","57,672,863.23","91,747,683.62","17,930,369.35","40,137,165.62","59,395,803.87","121,234,088.73","9,597,486.80","39,398,958.71","59,645,683.66","99,357,556.08","4,954,381.02","8,162,436.45","36,324,159.94","74,191,851.55","732,225.51","2,372,767.55","2,518,151.24","755,516.37","-117,570.12","210,543.05","-3,093,888.97","-4,412,070.62","431,833.47","-1,896,485.37","-2,325,024.22","-5,517,791.03","427,904.39","792,590.42","1,078,648.86","1,491,988.45","186,773.55","897,152.37"
三、利润总额,"8,655,041.39","-175,383,947.49","-214,308,462.98","-387,226,847.40","-63,833,262.23","-237,601,041.21","-327,383,668.46","-1,008,796,938.38","11,579,750.84","53,742,549.61","97,417,966.47","105,295,739.68","16,061,457.58","42,852,704.98","64,345,765.49","66,152,206.25","7,029,995.44","8,721,518.04","21,407,663.35","16,953,843.70","4,095,450.55","1,947,833.12","10,230,748.00","15,268,833.24","2,480,908.85","17,115,762.97","-58,702,652.63","-345,784,206.01","-39,490,188.65","-230,123,985.95","-228,415,074.68","-232,103,548.29","2,685,886.49","1,396,715.25","6,649,639.95","13,990,274.45","1,200,201.89","1,298,546.69","984,891.67","-4,968,285.33","309,265.79","-2,646,632.01","-5,867,843.79","-13,261,922.39","-3,053,330.38","-6,822,861.45"
资产减值损失,,,,"68,027,065.51",,"49,174,683.96","47,015,327.84","546,840,820.95",,"-7,167,218.48","50,620,123.28","52,321,860.45","739,881.32","2,514,426.81","3,155,934.46","38,989,786.58","686,784.47","522,266.72","692,188.17","23,136,450.04","299,201.43","723,938.01","2,303,584.26","28,704,059.79","-185,194.36","245,638.36","38,595,298.34","227,429,987.91","218,611.47","98,469,870.67","95,555,947.95","144,967,808.36",,"-185,401.74","3,063,407.43","-967,090.49","-1,705,359.57","598,558.16","1,229,066.25","5,455,145.39","-538,902.44","-220,160.07","-1,027,649.20","1,680,049.55","-767,530.87","-1,789,052.67"
减:所得税,"935,577.34","1,450,131.97","1,938,411.41","2,740,207.05","514,398.86","1,786,109.21","2,587,848.56","3,069,482.77","378,509.83","563,834.48","1,249,459.73","1,193,262.89","231,050.61","554,160.69","1,163,621.43","1,719,634.76","437,090.35","750,092.26","1,455,001.30","2,456,736.27","636,196.25","1,081,468.70","1,697,535.05","2,063,256.25","299,766.51","1,169,091.25","1,927,437.42","1,743,223.00","311,054.49","191,718.07","191,717.62","199,213.72",,,,,,"81,287.71","81,481.05","133,809.84","4,122.87","3,782.27","28,323.75","21,639.14",,"161,188.04"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"5,995,000.00",,,,"785,578.79",,,,"1,472,452.51",,"-2,052,796.29","-1,334,687.31","-2,258,031.30",,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-522,062.39","6,083,862.02","5,766,863.05","6,286,480.21","-210,000.00","779,184.11","779,233.78","627,515.17",,,"-44,519.90","32,136.95",,"-9,800.07","-77,851.37","2,604.92",,"-10,399.12","-10,298.99","6,045,794.04",,,,"-37,371.98",,,"-46,083.23","-77,666.95",,"84,558,331.26","84,558,364.49","130,384,286.28",,,,,,,,,,"-309,947.10","-1,624,532.94","-1,985,024.96","-530,522.82","-1,049,326.84"
四、净利润,"7,719,464.05","-176,834,079.46","-216,246,874.39","-389,967,054.45","-64,347,661.09","-239,387,150.42","-329,971,517.02","-1,011,866,421.15","11,201,241.01","53,178,715.13","96,168,506.74","104,102,476.79","15,830,406.97","42,298,544.29","63,182,144.06","64,432,571.49","6,592,905.09","7,971,425.78","19,952,662.05","14,497,107.43","3,459,254.30","866,364.42","8,533,212.95","13,205,576.99","2,181,142.34","15,946,671.72","-60,630,090.05","-347,527,429.01","-39,801,243.14","-230,315,704.02","-228,606,792.30","-232,302,762.01","2,685,886.49","1,396,715.25","6,649,639.95","13,990,274.45","1,200,201.89","1,217,258.98","903,410.62","-5,102,095.17","305,142.92","-2,650,414.28","-5,896,167.54","-13,283,561.53","-3,053,330.38","-6,984,049.49"
其中:对联营企业和合营企业的投资权益,,,,"-442,293.25",,"-196,590.44","-196,590.44","-61,861.77",,,"-44,519.90","-44,845.42",,,"-77,851.37","-36,398.37",,,"-10,298.99","-54,205.96",,,,"-37,371.98",,,"-46,083.23","-77,666.95",,"-43,756.39","-43,723.16","-43,623.46",,,,,,,,,,"-309,947.10","-1,624,532.94","-1,985,024.96",,"-1,049,326.84"
归属于母公司所有者的净利润,"7,130,010.33","-177,247,192.81","-217,272,170.17","-391,286,328.24","-64,425,299.50","-236,456,243.21","-327,543,848.19","-1,009,262,903.38","10,850,285.23","52,085,611.86","94,777,146.42","102,098,962.28","14,939,538.47","40,867,441.95","61,392,736.82","61,416,772.59","5,991,468.82","6,144,767.77","17,122,238.33","10,579,631.78","2,708,808.98","-706,266.85","5,781,417.33","9,734,222.78","1,633,121.04","14,630,236.07","-62,088,820.75","-349,117,873.28","-39,544,781.83","-228,704,899.01","-226,995,987.29","-230,691,957.00","2,685,886.49","1,396,715.25","6,649,639.95","13,990,274.45","1,200,201.89","1,217,258.98","903,410.62","-5,102,095.17","305,142.92","-2,650,414.28","-5,470,887.23","-12,302,196.54","-2,628,575.61","-6,486,190.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"589,453.72","413,113.35","1,025,295.78","1,319,273.79","77,638.41","-2,930,907.21","-2,427,668.83","-2,603,517.77","350,955.78","1,093,103.27","1,391,360.32","2,003,514.51","890,868.50","1,431,102.34","1,789,407.24","3,015,798.90","601,436.27","1,826,658.01","2,830,423.72","3,917,475.65","750,445.32","1,572,631.27","2,751,795.62","3,471,354.21","548,021.30","1,316,435.65","1,458,730.70","1,590,444.27","-256,461.31","-1,610,805.01","-1,610,805.01","-1,610,805.01",,,,,,,,,,,"-425,280.31","-981,364.99","-424,754.77","-497,859.36"
