科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,363,731.59","48,102,726.70","48,828,703.58","21,218,678.37","29,336,047.51","30,040,719.18","8,382,483.61","21,029,350.86","33,245,623.26","47,166,375.16","12,476,984.98","38,232,517.54","50,709,533.97","66,285,698.60","17,700,326.36","29,640,995.39","39,742,910.40","46,562,021.83","8,986,304.57","16,941,129.04","24,730,412.46","30,079,118.08","12,995,217.95","28,167,544.49","42,852,456.13","56,778,390.87","12,350,420.51","24,321,048.58","38,570,688.42","58,344,040.00","14,111,688.73"
三、利润总额,"80,970,724.95","115,744,083.12","121,704,047.76","68,275,271.73","95,869,681.34","120,609,319.66","23,224,679.61","35,780,407.20","54,316,441.75","73,429,953.76","10,812,451.62","31,664,370.53","45,601,755.01","71,497,135.11","-24,138,635.05","-91,519,081.10","-164,072,141.04","-477,611,547.65","-61,795,224.03","-54,620,404.42","-67,184,528.39","36,330,765.51","6,065,560.75","80,729,287.67","121,143,273.48","246,895,187.31","52,921,719.66","292,776,811.63","293,005,324.20","269,485,293.78","-34,168,932.11"
资产减值损失,"-1,483,971.81","-1,208,924.85","1,021,006.17","490,446.79","794,813.91","964,636.68","1,007,934.89","4,507,043.17","7,546,515.27","8,155,121.58","642,375.89","1,743,008.24","2,447,685.66","11,919,047.65","10,616,343.17","59,306,377.26","114,362,346.62","366,590,162.00","42,011,342.05","43,784,795.31","43,367,222.16","25,982,376.17","-1,139,416.74","8,814,888.25","839,667.45","5,069,761.09","3,284,870.23","11,107,228.88","10,226,142.69","150,734,747.18","-1,532,715.34"
减:所得税,"20,388,530.66","29,701,313.09","31,083,116.78","17,469,876.44","24,601,557.23","31,717,343.82","5,378,095.12","7,969,008.54","17,692,044.98","19,667,692.78","4,152,593.08","8,944,114.78","12,571,351.06","18,607,970.61","-5,880,812.77","-22,879,700.63","-46,183,328.89","-68,266,820.31","-9,659,302.28","-2,985,554.81","-1,074,410.26","13,887,367.43","6,014,561.00","24,080,334.57","32,233,921.70","32,106,811.28","11,042,631.76","63,175,126.35","62,465,802.35","79,911,164.16","-3,383,879.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,607.20","-1,205.40","-1,205.40","-2,109.45","2,511.25"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-1,959,903.25",,,,,,,,,,,,,,,,,,,,"85,814,255.51",,,"59,790,171.23","59,790,171.23","12,216,250.00","12,216,250.00","12,216,250.00","12,216,250.00",
四、净利润,"60,582,194.29","86,042,770.03","90,620,930.98","50,805,395.29","71,268,124.11","88,891,975.84","17,846,584.49","27,811,398.66","36,624,396.77","53,762,260.98","6,659,858.54","22,720,255.75","33,030,403.95","52,889,164.50","-18,257,822.28","-68,639,380.47","-117,888,812.15","-409,344,727.34","-52,135,921.75","-51,634,849.61","-66,110,118.13","22,443,398.08","50,999.75","56,648,953.10","88,909,351.78","214,788,376.03","41,879,087.90","229,601,685.28","230,539,521.85","189,574,129.62","-30,785,052.99"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"61,221,927.45","86,268,421.42","91,566,415.23","51,343,245.48","72,109,413.12","90,058,649.62","18,184,719.82","28,389,712.66","37,469,892.04","54,853,208.47","7,162,104.52","23,596,385.23","34,241,112.76","55,395,943.69","-17,924,591.24","-66,048,485.13","-112,120,670.84","-352,287,320.17","-49,890,467.49","-47,239,495.34","-59,929,732.48","29,374,326.86","1,442,552.22","60,875,504.41","93,255,699.42","219,650,922.19","42,042,120.30","230,131,952.41","231,368,126.30","190,665,329.84","-25,911,289.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-639,733.16","-225,651.39","-945,484.25","-537,850.19","-841,289.01","-1,166,673.78","-338,135.33","-578,314.00","-845,495.27","-1,090,947.49","-502,245.98","-876,129.48","-1,210,708.81","-2,506,779.19","-333,231.04","-2,590,895.34","-5,768,141.31","-57,057,407.17","-2,245,454.26","-4,395,354.27","-6,180,385.65","-6,930,928.78","-1,391,552.47","-4,226,551.31","-4,346,347.64","-4,862,546.16","-163,032.40","-530,267.13","-828,604.45","-1,091,200.22","-4,873,763.52"
