科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"517,559,410.84","694,469,443.26","886,133,798.84","465,355,894.69","719,193,391.05","889,598,738.82","271,866,280.52","448,864,019.33","694,156,599.77","893,258,187.47","279,959,931.79","512,975,919.08","777,263,854.51","983,980,418.35","293,977,499.83","583,951,563.89","914,741,085.70","1,151,074,787.93","297,062,935.96","662,636,681.73","950,361,838.24","1,217,821,558.54","336,220,837.30","757,522,258.56","1,132,863,657.17"
二、营业利润,"59,495,982.74","83,111,408.20","103,724,556.16","58,331,135.78","93,486,778.03","120,687,787.26","44,304,695.28","66,872,005.66","122,696,462.36","147,615,726.70","42,271,046.16","68,168,470.52","102,624,881.52","119,589,710.79","25,152,972.28","46,129,984.11","80,268,566.46","83,381,076.71","25,494,310.97","60,747,061.04","108,786,361.68","119,207,272.65","41,520,620.36","105,873,322.32","160,269,761.46"
减:营业成本,"409,076,067.99","535,336,425.71","675,102,454.44","341,692,662.41","528,336,099.65","639,466,467.95","189,765,301.26","314,220,183.81","482,146,245.32","603,101,970.89","186,644,602.61","349,788,701.21","537,922,306.05","683,305,873.29","207,900,394.93","402,932,947.44","630,042,155.64","798,294,216.41","198,220,739.20","451,724,478.85","636,432,412.63","812,965,721.74","217,957,017.41","490,901,711.55","737,196,403.83"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,666,587.32","4,002,383.27","6,161,449.14","3,256,802.21","4,812,307.64","6,087,923.30","2,052,545.36","3,242,867.99","4,909,388.70","6,234,699.20","2,193,292.91","3,806,677.23","5,666,343.92","7,084,484.20","2,133,305.19","4,390,312.65","6,899,479.85","8,758,187.21","2,064,476.60","4,716,758.89","6,294,450.75","12,544,415.05","3,447,524.16","8,546,979.61","13,678,707.43"
营业外收入,"673,008.05","528,872.39","3,987,036.19","2,450,379.19","2,714,713.12","5,761,085.97","442,079.75","1,032,517.93","1,324,383.23","3,018,588.06","1,461,527.62","1,313,878.30","1,605,985.03","1,961,834.85","1,784,497.99","2,025,995.40","2,684,488.33","4,057,966.54","1,962,914.93","2,649,962.31","3,128,557.22","5,852,504.39","2,079,620.92","1,229,423.88","1,950,524.64"
销售费用,"21,997,572.18","29,371,289.46","47,086,766.70","28,780,009.50","43,373,796.33","60,353,156.85","18,507,194.08","33,449,381.18","50,499,972.70","68,233,366.38","23,262,911.53","44,873,448.96","67,455,531.56","97,606,459.24","32,275,078.05","76,159,975.47","113,223,453.47","152,785,063.58","35,491,773.15","71,403,690.48","101,981,311.30","150,504,332.00","34,707,591.07","78,754,985.99","120,014,753.57"
减:营业外支出,"1,265,754.31","1,605,574.67","243,074.45","41,161.53","368,262.10","925,353.57","177,613.63","949,405.08","1,324,586.95","1,988,363.49","274,454.99","412,881.51","544,174.22","1,230,905.27","106,921.78","254,749.62","584,701.28","1,085,821.27","1,977,499.57","2,426,470.77","2,636,524.68","2,834,361.92","261,150.76","913,603.34","1,453,056.69"
管理费用,"23,089,566.31","41,642,190.69","49,448,063.25","30,469,279.51","45,569,192.96","59,688,811.65","22,080,758.48","36,779,882.44","53,448,947.97","90,968,139.72","30,307,011.40","58,427,002.61","79,900,994.82","101,135,765.66","28,124,271.71","60,036,090.17","91,939,411.58","116,761,749.10","35,934,037.81","71,868,327.11","99,640,260.35","121,080,991.07","40,627,569.14","74,353,831.45","103,549,351.36"
其中:非流动资产处置净损失,,,,,,"275,498.22",,"666,270.08",,"1,291,124.84",,"37,243.29","131,846.17","677,949.42","27,747.40","28,381.95","48,038.88","182,416.12",187.50,"125,682.21","169,413.81","258,589.87","61,767.60","694,423.14","1,156,240.77"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"489,854.39","855,530.95","4,294,669.65","2,495,955.49","3,285,166.65","2,857,945.32","-4,844,213.94","-5,866,755.87","-19,237,172.77","-22,298,452.14","-3,174,850.65","-9,898,823.31","-13,810,286.59","-22,152,465.89","-1,604,918.23","-7,449,858.99","-9,384,094.34","-15,000,196.31","-142,401.77","-2,243,500.34","-1,756,176.72","-2,510,351.13","-338,251.98","-1,448,580.23","-1,641,288.34"
三、利润总额,"58,903,236.48","82,034,705.92","107,468,517.90","60,740,353.44","95,833,229.05","125,523,519.66","44,569,161.40","66,955,118.51","122,696,258.64","148,645,951.27","43,458,118.79","69,069,467.31","103,686,692.33","120,320,640.37","26,830,548.49","47,901,229.89","82,368,353.51","86,353,221.98","25,479,726.33","60,970,552.58","109,278,394.22","122,225,415.12","43,339,090.52","106,189,142.86","160,767,229.41"
资产减值损失,"743,779.91","150,214.98","315,839.50","330,049.79","330,049.79","456,646.49",,"166,454.12","166,454.12","380,544.94",,"408,359.65","408,359.65","377,048.63","-3,604.10","1,639,573.68","1,639,573.68","6,094,691.23",,"4,419,865.70","-209,000.93","5,683,807.30",,"5,405,390.75","5,424,500.18"
减:所得税,"13,933,574.56","21,423,321.50","26,370,371.08","13,674,871.77","21,883,755.99","28,116,368.07","10,876,852.61","16,174,815.79","30,701,590.82","27,043,600.62","7,711,959.49","12,422,858.72","18,795,126.10","21,691,531.60","5,308,438.99","9,938,896.19","19,133,087.49","21,518,591.65","6,572,248.27","11,586,719.29","23,967,773.20","29,047,373.94","8,506,751.83","23,084,294.35","34,448,120.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"473,698.63","977,808.22","1,544,082.17","2,597,917.79","2,904,276.42","2,966,457.57",,"-112,539.36","-112,539.36",,,,"807,780.82","1,654,630.14","1,701,232.86","2,557,451.50","2,965,276.96"
四、净利润,"44,969,661.92","60,611,384.42","81,098,146.82","47,065,481.67","73,949,473.06","97,407,151.59","33,692,308.79","50,780,302.72","91,994,667.82","121,602,350.65","35,746,159.30","56,646,608.59","84,891,566.23","98,629,108.77","21,522,109.50","37,962,333.70","63,235,266.02","64,834,630.33","18,907,478.06","49,383,833.29","85,310,621.02","93,178,041.18","34,832,338.69","83,104,848.51","126,319,108.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"44,969,661.92","60,611,384.42","81,098,146.82","47,065,481.67","73,949,473.06","97,407,151.59","33,692,308.79","50,780,302.72","91,994,667.82","121,602,350.65","35,746,159.30","56,646,608.59","84,891,566.23","98,629,108.77","21,522,109.50","37,230,507.26","59,779,442.58","60,880,585.42","18,974,650.75","47,643,451.66","81,770,653.65","88,200,078.27","35,269,959.90","80,038,235.43","121,990,083.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"731,826.44","3,455,823.44","3,954,044.91","-67,172.69","1,740,381.63","3,539,967.37","4,977,962.91","-437,621.21","3,066,613.08","4,329,024.63"
