科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2015年度
一、营业收入,"279,167.50","356,053.50","326,535.00","401,000.00","192,367.50","192,367.50","195,000.00","264,374.38",,"177,957.00","187,957.00","75,000.00"
二、营业利润,"-12,767,395.79","-51,049,969.52","-65,039,953.28","-96,729,331.03","-18,120,616.77","-53,076,925.19","-65,061,544.51","-101,866,998.71","-10,299,415.26","-46,380,263.89","-56,754,779.73","-39,607,476.57"
减:营业成本,,,,,,,"2,632.50","4,314,254.87",,,,
加:补贴收入,,,,,,,,,,,,
营业税金及附加,,,,"12,415.50",,,,,,,,"4,200.00"
营业外收入,,"5,300.00","55,300.00","55,300.00",,,"500,000.00",,,,,"1,728,025,987.50"
销售费用,,,,,,,,,,,,
减:营业外支出,,"6,600,797.56","6,558,911.56","7,956,420.71",,"1,000.00","1,000.00","3,606,619.12",,"2,000.00","2,000.00","52,562,713.90"
管理费用,"3,011,014.42","5,564,268.05","8,169,183.86","4,114,375.01","8,280,741.52","7,430,843.84","9,383,220.41","6,140,220.52","267,172.51","719,772.04","873,011.77","32,305,817.06"
其中:非流动资产处置净损失,,,,,,,,,,,,"33,096,832.49"
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"10,035,548.87","45,841,754.97","55,873,997.72","91,680,233.82","10,032,242.75","45,838,448.85","55,870,691.60","91,676,897.70","10,032,242.75","45,838,448.85","55,870,691.60","7,657,934.51"
三、利润总额,"-12,767,395.79","-57,645,467.08","-71,543,564.84","-104,630,451.74","-18,120,616.77","-53,077,925.19","-64,562,544.51","-105,473,617.83","-10,299,415.26","-46,382,263.89","-56,756,779.73","1,635,855,797.03"
资产减值损失,,,,,,,,,,,,
减:所得税,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,
加:影响净利润的其他科目,"312,015.80","714,543.95","1,023,720.07",,,"601,212.14",,,,,,
投资收益,,,"-1,323,306.70","-1,323,306.70",,,,,,,"-199,033.36","285,475.00"
四、净利润,"-12,455,379.99","-56,930,923.13","-70,519,844.77","-104,630,451.74","-18,120,616.77","-52,476,713.05","-64,562,544.51","-105,473,617.83","-10,299,415.26","-46,382,263.89","-56,756,779.73","1,635,855,797.03"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,
归属于母公司所有者的净利润,"-12,455,379.99","-56,930,923.13","-70,489,133.17","-104,587,527.41","-17,774,799.36","-52,476,713.05","-64,562,544.51","-105,473,617.83","-10,299,415.26","-46,376,108.22","-56,756,779.73","1,635,855,797.03"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,,,"-30,711.60","-42,924.33","-10,374.52",,"-24,267.13","-35,755.94",,"-6,155.67","-6,155.67",
