科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"262,382,811.15","401,928,999.07","232,582,098.29","325,943,439.18","441,740,700.10","136,431,915.01","247,016,612.18","382,742,782.19","528,254,634.55","167,638,497.74","321,186,343.77","475,452,143.69","669,231,334.18","221,687,986.81","413,623,869.31","605,684,928.04","841,273,556.64","226,506,942.43","399,060,737.28","554,811,365.25","735,268,775.14","199,423,213.85","370,046,214.47","575,818,252.45","878,686,432.15","231,634,960.26","460,824,233.51","674,164,468.84","883,731,712.23","245,159,339.46","423,366,450.24","609,165,839.14","803,751,541.23","217,581,273.13","423,321,069.98","607,967,881.77","804,975,042.71","201,159,873.14"
取得借款收到的现金,"35,000,000.00","35,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"215,366,182.98","305,990,843.47","193,526,356.41","241,541,798.53","285,336,548.15","116,213,843.53","218,373,160.50","269,313,304.98","323,365,358.86","159,087,653.22","257,291,056.14","324,976,648.01","389,901,080.34","175,928,249.06","237,652,850.41","289,344,776.62","401,387,789.71","104,495,605.02","204,077,587.45","263,692,622.99","344,176,785.65","153,187,143.19","209,166,002.96","261,565,061.63","340,106,762.38","103,573,795.98","164,901,718.57","221,356,275.45","285,559,931.81","107,152,960.58","149,806,163.49","177,319,011.96","219,205,110.18","109,064,918.94","158,430,966.44","183,487,691.41","234,011,652.53","41,413,887.77"
收到其他与筹资活动有关的现金,,,,,,,"4,368,802.31","4,368,802.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"800,208,020.22","875,917,696.55","455,184,529.58","706,031,997.34","1,058,241,665.88","280,378,454.29","592,616,826.31","907,507,399.69","1,251,566,298.49","481,174,812.58","833,295,578.15","1,299,570,669.54","1,700,399,448.66","413,040,882.93","832,366,523.36","1,272,679,330.84","1,735,669,441.18","394,635,208.48","757,230,740.07","1,204,077,055.92","1,625,576,295.64","374,322,444.29","745,253,077.88","1,161,332,982.23","1,692,621,551.76","416,079,515.99","741,152,905.91","1,134,307,048.35","1,617,126,742.16","392,545,650.37","728,944,494.42","1,131,511,770.70","1,330,037,479.93","372,929,256.13","697,788,415.12","1,069,546,068.19","1,447,373,776.79","340,642,429.39"
筹资活动现金流入小计,"49,700,000.00","35,000,000.00",,,,"2,582,070,000.00","2,586,438,802.31","2,586,438,802.31","2,582,070,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000.00",
经营活动现金流出小计,"6,665,531,091.38","8,387,098,733.79","4,673,494,859.67","6,849,264,243.34","9,283,484,611.86","2,650,656,847.78","5,379,508,995.83","7,910,071,858.58","10,807,056,220.34","3,659,774,438.11","6,691,588,766.37","9,883,775,046.72","13,346,941,557.21","3,846,245,859.75","7,009,897,105.09","10,488,451,983.89","14,067,805,168.26","3,784,537,126.58","6,997,619,567.40","10,227,446,264.98","13,788,392,889.82","3,791,163,987.46","7,013,569,454.11","10,352,081,930.70","13,639,913,135.03","3,619,566,730.76","6,639,476,483.25","9,607,104,357.16","12,835,024,473.19","3,190,630,169.09","5,906,078,663.00","8,608,845,672.39","11,728,532,048.67","2,949,741,807.57","5,325,192,172.81","7,548,590,019.39","9,835,715,729.12","2,715,126,253.84"
偿还债务支付的现金,,"70,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"527,718,605.75","352,039,204.09","103,355,779.20","458,557,250.25","390,966,135.09","382,388,391.61","116,595,504.71","411,454,223.35","391,343,910.44","149,672,511.75","38,212,623.67","319,257,505.44","251,190,122.14","217,163,737.81","296,567,759.01","539,418,144.11","524,708,469.55","244,930,340.99","214,305,811.79","570,135,187.82","509,677,350.54","63,227,177.86","-60,237,280.78","6,327,375.12","28,955,856.19","26,987,981.88","-107,625,219.96","127,098,156.37","-156,128,362.87","187,195,620.55","-6,159,792.29","165,127,589.96","100,476,886.65","49,457,229.56","-23,879,067.70","219,998,212.13","201,359,809.06","-6,915,507.40"
分配股利、利润或偿还利息支付的现金,"67,600,000.00","2,572,839.07",,,,,"200,000,000.00","200,000,000.00","200,000,000.00",,"200,000,000.00","200,000,000.00","200,000,000.00",,"200,000,000.00","200,000,000.00","200,000,000.00",,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,"55,239,845.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000.00",,
支付其他与筹资活动有关的现金,,,,,,"7,897,161.92","7,898,131.92","12,253,867.02","2,890,500.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"67,600,000.00","72,572,839.07",,,,"7,897,161.92","207,898,131.92","212,253,867.02","202,890,500.00",,"200,000,000.00","200,000,000.00","200,000,000.00",,"200,000,000.00","200,000,000.00","200,000,000.00",,,,,,,,,,,,,,,,,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,"72,500.87","220,000.00",,,,,"8,206.00","497,041.23","501,820.57","182,230.00","1,174,010.00","1,342,010.00","1,076,541.01",,,,,"16,000.00","513,760.00","514,160.00","599,190.00",980.00,"762,059.60","762,459.60","764,809.60","2,282.00","2,861.00","7,961.50","7,993.50",931.00,"75,651.00","75,802.00","293,777,655.42",770.00,"11,000.00","11,225.00","110,700.00","166,560.00"
筹资活动产生的现金流量净额,"-17,900,000.00","-37,572,839.07",,,,"2,574,172,838.08","2,378,540,670.39","2,374,184,935.29","2,379,179,500.00",,"-200,000,000.00","-200,000,000.00","-200,000,000.00",,"-200,000,000.00","-200,000,000.00","-200,000,000.00",,,,,,,,,,,,,,,,,,,,"200,000.00",
处置子公司及其他营业单位收到的现金净额,"3,000,000.00",,,,,,,,,,,,,,,,,"1,218,709.58","49,791,840.95","49,791,840.95","49,791,840.95",,"5,952,570.15","5,952,570.15","5,952,570.15",,,,,,,,,,,,"2,927,450.49",
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"15,694,856.60",,,,,,"2,140,350.00","4,783,650.00",,,,,"33,052,669.50",,,,,,"142,547,131.70","142,547,131.70","960,370,914.04","2,500,000.00","16,979,482.16","16,979,482.16","798,825,640.83","100,444,444.44","407,572,777.77","661,220,761.03","866,587,884.32","402,353,496.41","1,107,797,024.36","1,107,797,024.36","1,826,495,494.25","352,567,705.48","634,994,461.18","1,199,548,276.30","1,553,325,355.93","375,308,602.75"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"74,007,202.97","220,000.00",,,,,"2,148,556.00","5,280,691.23","501,820.57","182,230.00","1,174,010.00","1,342,010.00","34,129,210.51",,,,,"1,234,709.58","192,852,732.65","192,853,132.65","1,010,761,944.99","2,500,980.00","23,694,111.91","23,694,511.91","805,543,020.58","100,446,726.44","407,575,638.77","661,228,722.53","866,595,877.82","402,354,427.41","1,107,872,675.36","1,107,872,826.36","2,120,273,149.67","352,568,475.48","635,005,461.18","1,204,559,501.30","1,556,363,506.42","375,475,162.75"
五、现金及现金等价物净增加额,"387,586,799.91","-234,910,178.36","-42,398,901.03","232,887,460.16","68,711,356.63","1,224,448,723.26","917,070,748.69","941,735,484.83","2,263,991,959.23","-105,320,443.63","-524,480,121.42","-598,558,430.62","-879,955,222.67","54,731,059.15","-172,660,366.27","-35,147,092.29","-165,764,248.76","117,225,414.77","-600,677,090.84","-332,004,594.40","-117,876,227.94","-261,442,874.57","-713,693,964.88","-781,522,824.73","-586,242,877.90","-55,456,789.48","46,731,227.82","203,336,831.26","-127,218,142.49","-385,600,493.44","72,501,747.55","-514,476,680.39","-42,494,625.57","-276,790,024.24","-755,661,676.52","-360,218,182.05","-481,425,182.62","154,480,582.63"
购建固定资产、无形资产和其他长期资产支付的现金,"118,663,465.02","401,707,704.21","122,887,688.59","202,802,136.05","299,387,786.82","102,112,506.43","217,213,982.41","386,184,365.04","507,033,271.78","255,175,185.38","363,866,755.09","719,157,946.06","965,274,555.32","162,432,678.66","269,228,125.28","374,565,236.40","490,472,718.31","122,483,532.56","201,379,532.04","288,536,811.63","331,859,420.23","327,171,032.43","427,150,796.01","561,544,711.76","670,741,754.67","82,891,497.80","153,219,190.99","234,990,047.64","287,685,657.44","75,150,541.40","129,211,135.52","177,477,096.71","263,244,661.89","58,815,729.28","125,288,070.00","173,275,895.48","277,848,498.10","64,079,072.72"
期初现金及现金等价物余额,"658,423,417.37","1,046,010,217.28","811,100,038.92","811,100,038.92","811,100,038.92","879,811,395.55","879,811,395.55","879,811,395.55","879,811,395.55","3,143,803,354.78","3,143,803,354.78","3,143,803,354.78","3,143,803,354.78","2,263,848,132.11","2,263,848,132.11","2,263,848,132.11","2,263,848,132.11","2,098,083,883.35","2,098,083,883.35","2,098,083,883.35","2,098,083,883.35","1,980,207,655.41","1,980,207,655.41","1,980,207,655.41","1,980,207,655.41","1,393,964,777.51","1,393,964,777.51","1,393,964,777.51","1,393,964,777.51","1,266,746,635.02","1,266,746,635.02","1,266,746,635.02","1,266,746,635.02","1,224,252,009.45","1,224,252,009.45","1,224,252,009.45","1,224,252,009.45","742,826,826.83"
投资支付的现金,"36,405,161.21",,,,,"1,630,000,000.00","1,363,000,000.00","1,463,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"1,046,010,217.28","811,100,038.92","768,701,137.89","1,043,987,499.08","879,811,395.55","2,104,260,118.81","1,796,882,144.24","1,821,546,880.38","3,143,803,354.78","3,038,482,911.15","2,619,323,233.36","2,545,244,924.16","2,263,848,132.11","2,318,579,191.26","2,091,187,765.84","2,228,701,039.82","2,098,083,883.35","2,215,309,298.12","1,497,406,792.51","1,766,079,288.95","1,980,207,655.41","1,718,764,780.84","1,266,513,690.53","1,198,684,830.68","1,393,964,777.51","1,338,507,988.03","1,440,696,005.33","1,597,301,608.77","1,266,746,635.02","881,146,141.58","1,339,248,382.57","752,269,954.63","1,224,252,009.45","947,461,985.21","468,590,332.93","864,033,827.40","742,826,826.83","897,307,409.46"
