科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"1,415,120.90","2,694,720.23","4,155,226.80","5,726,428.04","1,360,231.81","2,859,836.56","4,717,860.61","6,488,207.64","1,664,279.50","3,320,428.58","4,772,192.90","5,605,072.61","606,183.89","1,543,288.05","2,360,899.25","5,024,827.32","655,091.30","136,840,229.33","196,708,906.95","339,146,380.80","138,088,014.33","352,620,147.57","557,305,731.12","645,721,867.39","43,103,043.29","-4,390,096.44","-8,564,824.68","-20,168,838.29","146,846,666.95","266,782,169.93","413,427,775.69","499,620,516.12","127,966,554.11","258,339,274.41","704,594,058.84","940,171,464.25","72,592,024.14","177,913,822.38","256,804,082.75","438,171,063.73","60,838,379.87","140,487,197.42","333,189,265.22"
三、利润总额,"4,102,599.04","-13,673,965.93","-6,518,298.94","45,990,545.55","530,640.82","746,605.06","-2,947,843.59","-14,938,826.46","-5,025,086.57","-8,686,433.28","-11,558,846.57","-22,192,774.56","-418,700.90","992,622.85","4,196,340.75","1,228,837.93","164,165.04","1,796,868,040.60","2,861,179,636.97","2,920,780,264.15","664,193,022.38","496,681,015.57","613,564,617.94","495,273,478.00","20,939,853.26","134,663,383.31","364,745,995.24","550,340,221.00","-156,124,107.05","-28,187,540.30","69,943,552.86","-417,997,771.73","79,631,647.64","192,190,491.24","4,148,114.36","214,423,281.95","176,639,786.87","445,392,389.07","621,026,431.20","992,111,833.48","532,737,854.72","1,013,438,816.73","1,649,095,567.95"
资产减值损失,,"20,351,882.35","20,351,882.33","19,194,968.38",,"212,331.68","212,331.68","3,158,046.41",,"-153,867.78","-153,867.78","8,197,902.19",,"-240,926.34","-246,418.98","-201,803.70","-208,566.70","5,231,296.75","5,031,296.75","-2,976,481.95",,"-22,703.97","-22,703.97","1,656,608.93","-1,112,087.39","-1,076,071.92","-5,029,333.37","9,347,703.29","-9,654,588.56","-13,209,115.51","-13,209,115.51","28,263,289.94","-26,219,759.53","8,268,997.28","-11,453,133.60","29,942,487.11","-13,759,108.64","139,047.31","186,660.77","-120,823.96",,"47,662.33","51,919.08"
减:所得税,"1,974,281.45","-2,561,587.69","321,728.60","7,028,356.45","-65,173.29","401,152.01","273,923.78","1,009,244.71","27,423.66","114,742.24","102,468.16","-1,962,390.68",,"2,338,087.49","3,002,839.76","-1,232,203.73","425,328.73","336,806,824.96","546,691,174.03","408,854,003.95","67,168,117.42","48,788,496.56","74,484,747.11","41,710,915.69","3,798,054.85","7,832,934.55","37,629,510.60","48,223,284.64","1,275,541.27","22,790,783.90","29,081,168.12","-21,538,287.54","8,262,887.70","37,196,781.70","1,457,289.60","52,284,531.57","8,989,585.53","46,222,011.13","57,075,093.37","103,466,440.03","35,211,950.56","59,868,227.93","133,971,002.72"
加:公允价值变动净收益,"599,440.42",,,"8,570.00","-1,600,615.68","-741,434.60","-381,434.76","-8,570.00",,,,,,,,,,,"3,410,000.00",,"2,150,450.00",,,,,"10,570,970.00","19,880,360.00","16,268,273.30","-30,813,433.30","-4,524,273.30","-6,288,273.30","-30,533,444.65","21,069,428.15","7,487,856.10","2,528,518.78","29,079,003.65","-7,193,896.52","52,795,762.89","49,061,355.61","65,013,074.14","26,497,972.58","-48,881,010.90","-93,329,300.24"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,224,188.90","2,393,132.52","2,393,132.52","2,623,883.90","-1,253,011.72","-2,933,843.33","-3,688,756.54","-4,363,318.17",,,,,,,"115,000.00","115,000.00",,"242,444,291.47","379,192,565.48","391,873,286.42","95,785,397.47","114,378,924.26","134,196,030.77","114,537,099.20","15,338,595.60","101,605,726.11","168,837,571.86","263,854,372.94","-83,482,217.90","-87,469,531.75","-52,720,182.54","-379,221,978.64","-15,271,336.40","8,088,910.41","145,131,604.56","502,605,854.74","115,416,857.18","237,134,484.57","413,106,007.60","605,259,010.83","209,612,118.72","355,531,420.85","594,860,159.54"
四、净利润,"2,128,317.59","-11,112,378.24","-6,840,027.54","38,962,189.10","595,814.11","345,453.05","-3,221,767.37","-15,948,071.17","-5,052,510.23","-8,801,175.52","-11,661,314.73","-20,230,383.88","-418,700.90","-1,345,464.64","1,193,500.99","2,461,041.66","-261,163.69","1,460,061,215.64","2,314,488,462.94","2,511,926,260.20","597,024,904.96","447,892,519.01","539,079,870.83","453,562,562.31","17,141,798.41","126,830,448.76","327,116,484.64","502,116,936.36","-157,399,648.32","-50,978,324.20","40,862,384.74","-396,459,484.19","71,368,759.94","154,993,709.54","2,690,824.76","162,138,750.38","167,650,201.34","399,170,377.94","563,951,337.83","888,645,393.45","497,525,904.16","953,570,588.80","1,515,124,565.23"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"338,442,988.34","95,286,247.47","67,152,944.26","86,970,050.77","67,311,119.20","11,979,075.87","35,127,268.47","90,146,000.14","180,409,000.93","-38,321,167.90","-5,140,201.75","29,061,897.46","-295,093,243.98","-21,593,571.67","27,917,411.28","163,837,156.58","-46,591,829.48","146,017,501.17","212,940,520.40","247,515,074.34","502,074,980.40","209,612,118.72","336,168,962.86","570,285,859.71"
归属于母公司所有者的净利润,"1,337,964.99","-12,590,091.04","-9,808,654.83","36,267,572.70","578,237.81","305,299.06","-3,256,114.97","-15,970,597.93","-5,061,616.97","-8,792,273.50","-11,653,602.58","-20,198,290.25","-414,578.55","-1,394,989.12","1,138,407.20","2,416,254.51","-268,288.85","1,137,017,877.34","1,859,587,539.23","1,919,555,193.53","448,656,616.02","312,348,262.19","376,262,419.73","313,715,381.43","12,398,414.16","102,454,715.44","264,921,878.03","426,933,201.17","-147,558,155.53","-60,370,063.21","12,233,979.69","-352,682,419.34","51,359,514.87","110,341,772.11","9,799,799.98","184,605,841.36","151,610,265.37","351,997,728.61","502,800,134.31","830,337,431.10","450,116,886.68","852,048,507.04","1,351,014,230.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"790,352.60","1,477,712.80","2,968,627.29","2,694,616.40","17,576.30","40,153.99","34,347.60","22,526.76","9,106.74","-8,902.02","-7,712.15","-32,093.63","-4,122.35","49,524.48","55,093.79","44,787.15","7,125.16","323,043,338.30","454,900,923.71","592,371,066.67","148,368,288.94","135,544,256.82","162,817,451.10","139,847,180.88","4,743,384.25","24,375,733.32","62,194,606.61","75,183,735.19","-9,841,492.79","9,391,739.01","28,628,405.05","-43,777,064.85","20,009,245.07","44,651,937.43","-7,108,975.22","-22,467,090.98","16,039,935.97","47,172,649.33","61,151,203.52","58,307,962.35","47,409,017.48","101,522,081.76","164,110,334.84"
